Date,regime_prob_0,regime_prob_1,regime_prob_2
2023-10-13,7.382437265673695e-10,0.9999999992617532,5.331411704658167e-102
2023-10-14,4.731887203842157e-15,0.9999999999999929,1.857803419288529e-102
2023-10-15,2.6675705392463708e-15,1.0,1.0045454302828029e-102
2023-10-16,7.393780065206864e-16,1.0,1.3284871480652102e-102
2023-10-17,1.2428484816548784e-11,0.9999999999875726,7.74002662533612e-107
2023-10-18,1.0488467012062814e-13,0.9999999999998934,1.1406160554728721e-115
2023-10-19,1.501579872893306e-16,1.0,6.701454690839606e-115
2023-10-20,2.2747594996088962e-26,1.0,8.644255712004198e-117
2023-10-21,5.1140129064275995e-31,1.0,2.084882958693087e-113
2023-10-22,2.1772253210188967e-31,1.0,8.740531318303709e-114
2023-10-23,1.0083848152043996e-31,1.0,4.118824609640255e-114
2023-10-24,1.6843924903967332e-22,1.0,2.6202771694761066e-110
2023-10-25,2.1917255764109352e-16,1.0,2.187930671635532e-109
2023-10-26,1.10833256621925e-19,1.0,1.7346650536048332e-112
2023-10-27,7.13543806528809e-23,1.0,4.1180136664616145e-106
2023-10-28,2.3263062068696947e-26,1.0,7.86900898352183e-106
2023-10-29,1.463131417233115e-26,1.0,4.616040894552806e-106
2023-10-30,8.831853145078538e-28,1.0,4.775320294695616e-106
2023-10-31,8.079910549744056e-26,1.0,2.8685710879976714e-109
2023-11-01,1.8108631416938702e-20,1.0,8.494994657350295e-108
2023-11-02,1.4640850254385844e-15,1.0,8.59121159921446e-102
2023-11-03,4.4285579872620825e-14,0.9999999999999574,2.9277156982429226e-101
2023-11-04,2.262014024355571e-22,1.0,8.426348736734323e-98
2023-11-05,1.8902516341124105e-22,1.0,6.49177820218959e-98
2023-11-06,8.883514885413269e-24,1.0,1.659741030513816e-97
2023-11-07,2.2428065973797867e-22,1.0,1.3046483285102238e-103
2023-11-08,5.549727552072106e-15,0.9999999999999929,4.382052294941848e-99
2023-11-09,3.8243583453716153e-14,0.9999999999999645,1.918417847346338e-100
2023-11-10,5.683992625111786e-13,0.9999999999994316,2.259543838354394e-106
2023-11-11,6.997310068508092e-12,0.9999999999930012,4.2267956690772444e-107
2023-11-12,1.1607545007494494e-11,0.9999999999883897,8.4430748688499e-107
2023-11-13,2.1199012449244518e-11,0.9999999999788045,1.0549227508563191e-106
2023-11-14,8.37158959055709e-11,0.9999999999162839,1.8636191524518757e-105
2023-11-15,8.736082456476028e-19,1.0,2.5883552461997417e-100
2023-11-16,1.8222799123312996e-20,1.0,1.9425046373819386e-109
2023-11-17,1.4306547711559427e-19,1.0,4.673847681676723e-106
2023-11-18,2.354632971226837e-18,1.0,4.699049336156656e-107
2023-11-19,3.96843674598995e-18,1.0,7.409822964332953e-107
2023-11-20,2.351373743359227e-17,1.0,9.341029112286844e-105
2023-11-21,4.487164986748449e-16,1.0,1.6140382223737136e-102
2023-11-22,1.3961423049620403e-16,1.0,1.540018224802186e-99
2023-11-23,3.2198611307940216e-16,1.0,1.1373049458213347e-96
2023-11-25,4.5381125048444557e-23,1.0,2.671218556071274e-100
2023-11-26,8.908947565624012e-23,1.0,5.147825786928976e-100
2023-11-27,1.6034700513889152e-22,1.0,9.154606169715748e-100
2023-11-28,7.103035131389225e-21,1.0,1.3185794754427462e-95
2023-11-29,4.422916465388586e-23,1.0,1.5411804317599724e-90
2023-11-30,2.8997418915092236e-22,1.0,2.0863941705322313e-87
2023-12-01,3.693741035070233e-25,1.0,3.953434651458999e-93
2023-12-02,1.680112595371471e-28,1.0,5.485270749484721e-83
2023-12-03,2.3790981405247445e-28,1.0,7.55445146583416e-83
2023-12-04,3.4709744159074195e-28,1.0,1.0750219161586571e-82
2023-12-05,4.314187928700946e-22,1.0,5.108499133733029e-85
2023-12-06,1.4512591522098648e-20,1.0,3.140934899597615e-76
2023-12-07,1.9086956855079262e-14,0.9999999999999858,6.428791966917733e-74
2023-12-08,2.54010801792233e-15,1.0,9.876351400768814e-73
2023-12-09,2.090100529945815e-14,0.9999999999999858,4.2231958925740007e-75
2023-12-10,2.7138451011467264e-14,0.9999999999999716,5.589335164069982e-75
2023-12-11,3.401502330900147e-14,0.9999999999999716,7.119400031090016e-75
2023-12-12,2.5547419761983512e-14,0.9999999999999716,9.025983614928728e-75
2023-12-13,1.0219884075102778e-14,0.9999999999999858,7.25399380524592e-73
2023-12-14,7.865469217623922e-21,1.0,1.1028688719506715e-62
2023-12-15,2.1389145275814316e-25,1.0,4.523252940432534e-62
2023-12-16,3.034863091305977e-23,1.0,2.754775945592116e-63
2023-12-17,3.516221420866807e-23,1.0,3.0843920197581585e-63
2023-12-18,5.114470064743331e-23,1.0,2.0295277917592353e-63
2023-12-19,5.993662577440647e-26,1.0,3.7215093087142395e-63
2023-12-20,6.06643110601874e-30,1.0,3.02680416577412e-63
2023-12-21,6.997711150191833e-24,1.0,1.1842867290171994e-61
2023-12-22,8.193390332806801e-29,1.0,1.9228744439996217e-61
2023-12-23,2.747876696951076e-32,1.0,2.8931549237025856e-59
2023-12-24,3.6858621678538843e-32,1.0,3.6930726991007813e-59
2023-12-25,1.0455385441171116e-31,1.0,1.3275822948622177e-59
2023-12-26,1.4696815757703214e-31,1.0,1.4390446155148446e-59
2023-12-27,1.2358556313173242e-31,1.0,5.670095676051836e-59
2023-12-28,1.889268920154748e-36,1.0,2.3008222297439835e-53
2023-12-29,1.8507432560396994e-30,1.0,1.2666616171917126e-56
2023-12-30,3.245329368551116e-29,1.0,3.794206432082177e-55
2023-12-31,3.298016408733543e-29,1.0,3.777769356314378e-55
2024-01-01,2.085882288220591e-29,1.0,1.0332783222382276e-54
2024-01-02,1.058321807791649e-29,1.0,3.065261872449711e-54
2024-01-03,3.949693639483289e-23,1.0,5.15074202125746e-53
2024-01-04,1.841791375298827e-13,0.9999999999998153,1.8794182794044818e-48
2024-01-05,3.398223125725838e-11,0.9999999999660218,4.718705646439691e-51
2024-01-06,1.4401506939874204e-19,1.0,2.679520753674872e-54
2024-01-07,2.902614489363743e-19,1.0,5.453388856668918e-54
2024-01-08,1.0385458388894775e-19,1.0,1.4507924592759267e-53
2024-01-09,1.4809795545045894e-25,1.0,5.116962223993749e-53
2024-01-10,2.4345948968191715e-24,1.0,4.6762958707095195e-55
2024-01-11,8.683826917383704e-30,1.0,2.552486506324708e-55
2024-01-12,3.7246813582647115e-32,1.0,6.641421572654964e-51
2024-01-13,3.9587977486961674e-33,1.0,1.7643695617437004e-47
2024-01-14,3.608437051541323e-33,1.0,1.5977731388010154e-47
2024-01-15,3.285800213200018e-33,1.0,1.4451088329973863e-47
2024-01-16,8.761840803087401e-34,1.0,2.285174191882602e-47
2024-01-17,2.187577998598584e-21,1.0,2.5891791796613636e-48
2024-01-18,1.854391917658359e-10,0.9999999998145626,6.262616864775005e-51
2024-01-19,4.971822322559687e-17,1.0,7.928885777951751e-54
2024-01-20,3.3075099921150334e-22,1.0,6.74468296390954e-57
2024-01-21,2.766918328551385e-22,1.0,5.601853364064204e-57
2024-01-22,2.3224261844882042e-22,1.0,4.6674099362452704e-57
2024-01-23,2.5716117395880636e-20,1.0,8.061353707402633e-55
2024-01-24,5.014215416503361e-29,1.0,1.251154511177091e-58
2024-01-25,3.733734191906795e-27,1.0,9.064318464567092e-62
2024-01-26,5.74206379949387e-29,1.0,1.9037968598354148e-59
2024-01-27,4.9680043537528055e-30,1.0,1.287066168761475e-61
2024-01-28,4.12894878327791e-30,1.0,1.0715085543292467e-61
2024-01-29,4.794002624890183e-31,1.0,2.9069897389984887e-60
2024-01-30,3.3743089872540973e-32,1.0,1.7517587570209757e-59
2024-01-31,9.252327217121125e-30,1.0,5.2871659136607825e-59
2024-02-01,7.716436404104947e-18,1.0,1.2987885864059942e-50
2024-02-02,2.6762863279187273e-23,1.0,7.323832975856579e-50
2024-02-03,7.570032473971786e-21,1.0,8.58100310443921e-58
2024-02-04,5.778909890347432e-21,1.0,6.488168961898575e-58
2024-02-05,4.471310303945993e-21,1.0,4.9845893317806156e-58
2024-02-06,7.511411619644831e-20,1.0,1.3664055306225494e-62
2024-02-07,7.50966850430937e-26,1.0,2.3083868952951855e-61
2024-02-08,5.1828319640354045e-33,1.0,2.7216832135043474e-62
2024-02-09,1.0532045795089258e-39,1.0,5.325882105842223e-65
2024-02-10,1.5574615927805798e-41,1.0,5.083243305348416e-67
2024-02-11,1.6008700100337024e-41,1.0,5.3082595051709444e-67
2024-02-12,1.1362692917446448e-41,1.0,9.212375872546407e-67
2024-02-13,7.868566976752626e-32,1.0,6.312829088282725e-65
2024-02-14,1.8687275254518354e-15,1.0,5.078549773891753e-70
2024-02-15,1.5293907380005688e-26,1.0,1.5810217290766156e-69
2024-02-16,1.9071624801744502e-34,1.0,1.243835332268587e-71
2024-02-17,2.266649452948365e-33,1.0,2.4275691174804818e-76
2024-02-18,1.6028016889614974e-33,1.0,1.7207682799398876e-76
2024-02-19,2.546669483865559e-34,1.0,7.606038443622488e-76
2024-02-20,2.1198113563836814e-34,1.0,4.8322298721297946e-76
2024-02-21,2.7509068754765754e-23,1.0,5.090342016567095e-73
2024-02-22,1.6442378954929112e-22,1.0,2.4027068786489994e-73
2024-02-23,1.2470511288344351e-30,1.0,1.2849892580251697e-76
2024-02-24,1.9744996636932759e-35,1.0,3.759891975615635e-75
2024-02-25,1.8161353339727897e-35,1.0,3.464431330941408e-75
2024-02-26,3.115107499056425e-35,1.0,1.5168110515338777e-75
2024-02-27,3.872483157841459e-30,1.0,1.7464857456168984e-75
2024-02-28,2.0389529938481187e-35,1.0,7.589600750079811e-76
2024-02-29,7.846489255894742e-33,1.0,1.627730245716778e-72
2024-03-01,3.138928524763069e-41,1.0,1.6496127042971209e-72
2024-03-02,2.174398673474663e-48,1.0,6.645661955519957e-69
2024-03-03,1.812748447651256e-48,1.0,5.574321868169247e-69
2024-03-04,1.912962082174985e-48,1.0,3.9128968477821693e-69
2024-03-05,3.370548164020835e-44,1.0,4.110388264423172e-74
2024-03-06,1.982927704380251e-30,1.0,5.813042494736931e-67
2024-03-07,1.7811169096600564e-34,1.0,1.1607606251020254e-67
2024-03-08,3.4626983200372354e-37,1.0,1.373307300435624e-66
2024-03-09,1.3387991238112703e-31,1.0,4.400139809184644e-64
2024-03-10,8.165886959777623e-32,1.0,2.8378756503661147e-64
2024-03-11,5.170750751045188e-32,1.0,1.8853919052723363e-64
2024-03-12,9.649263597953461e-29,1.0,3.3153163867804534e-67
2024-03-13,1.040934539536465e-40,1.0,2.3580228299549586e-71
2024-03-14,2.844067652658806e-49,1.0,7.683426873860177e-73
2024-03-15,3.613876118881549e-43,1.0,1.7495667212638422e-75
2024-03-16,9.78401849060526e-44,1.0,1.2889883634036491e-77
2024-03-17,7.65741469879969e-44,1.0,1.0159199472507854e-77
2024-03-18,1.7427572923921332e-43,1.0,3.9039115197758135e-78
2024-03-19,1.2680896483329566e-47,1.0,8.72852148976082e-79
2024-03-20,4.643753971133346e-56,1.0,1.893216197111323e-77
2024-03-21,1.0986489507610865e-73,1.0,2.242226382147619e-75
2024-03-22,1.6499240416207113e-70,1.0,8.43498491975201e-74
2024-03-23,7.939905503323412e-66,1.0,1.2391925040539362e-71
2024-03-24,1.0913684860363766e-65,1.0,1.8035875215888938e-71
2024-03-25,2.1043970881451373e-65,1.0,2.1256416183423287e-71
2024-03-26,9.258232793438578e-61,1.0,9.049856860577916e-73
2024-03-27,1.6366892931942306e-56,1.0,8.527690014885505e-71
2024-03-28,1.5597699442372583e-65,1.0,1.115097209644236e-69
2024-03-29,5.612051469225243e-57,1.0,3.731815439561859e-71
2024-03-30,4.883747710572522e-57,1.0,3.279482222172885e-71
2024-03-31,4.60824544107648e-57,1.0,3.156316967953513e-71
2024-04-01,5.85701642700886e-57,1.0,2.481114140191401e-71
2024-04-02,8.566122202306143e-52,1.0,3.363059786631366e-73
2024-04-03,3.608929068680363e-46,1.0,4.143459248250446e-74
2024-04-04,3.566488764299285e-55,1.0,1.0258041905818406e-76
2024-04-05,6.59330961372866e-44,1.0,1.320140949835556e-74
2024-04-06,1.1256031063505615e-45,1.0,5.456404869922341e-80
2024-04-07,3.3131851289221152e-46,1.0,1.898358745244938e-80
2024-04-08,3.3107484459044033e-47,1.0,3.8404396992509084e-80
2024-04-09,3.5181613684562755e-53,1.0,1.0881689680173291e-83
2024-04-10,2.752671650710202e-55,1.0,1.0257074127406808e-80
2024-04-11,7.488040307613053e-48,1.0,1.0031783408904438e-91
2024-04-12,3.8437934894453475e-53,1.0,9.699766906045151e-93
2024-04-13,7.157239607790008e-46,1.0,2.164716665853197e-87
2024-04-14,7.520575520310069e-47,1.0,2.3020080872485282e-88
2024-04-15,3.341886071532796e-47,1.0,2.1911165158527064e-89
2024-04-16,1.8115428277180878e-53,1.0,2.4384898501516795e-96
2024-04-17,1.9623107697774096e-48,1.0,5.8707044129276654e-95
2024-04-18,6.069577774136721e-49,1.0,1.3221517448678553e-93
2024-04-19,3.7172673511804637e-48,1.0,1.3841161101003124e-96
2024-04-20,2.0438363491103266e-53,1.0,5.623550126436514e-97
2024-04-21,5.850800981065322e-54,1.0,1.5399153892846761e-97
2024-04-22,4.97215662176051e-54,1.0,4.2173787674963216e-98
2024-04-23,2.1881417211000536e-47,1.0,3.856339388326931e-95
2024-04-24,3.2296550011651645e-54,1.0,3.8041882059339957e-94
2024-04-25,0.9999999900870034,2.249417359089827e-55,9.912995809304165e-09
2024-04-26,0.9999999984891996,1.1354790464684194e-57,1.5108009279310815e-09
2024-04-27,0.999999999846807,8.534771959370694e-57,1.5319271593921482e-10
2024-04-28,0.9999999998562501,8.87765623033524e-57,1.4374946591421668e-10
2024-04-29,0.9999999998663451,9.516186638102593e-57,1.336551821222822e-10
2024-04-30,0.9999999999889031,2.182440218209748e-55,1.109758074493547e-11
2024-05-01,0.999999998980531,1.740556465514824e-57,1.019468959385145e-09
2024-05-02,0.9999999982551344,4.8404422112826123e-54,1.7448652542623326e-09
2024-05-03,0.9999999999859455,1.2370295290511575e-51,1.4055059171791075e-11
2024-05-04,0.9999999999999982,8.412243944559566e-49,2.3870642898562125e-15
2024-05-05,0.9999999999999982,9.74883373202567e-49,2.034684006609791e-15
2024-05-06,0.9999999999999982,1.965226780009808e-48,1.306638313130338e-15
2024-05-07,1.0,1.1225364282795163e-50,5.999601222202481e-16
2024-05-08,1.0,1.3117534944732655e-50,3.5050408784866205e-16
2024-05-09,1.0,1.7910437772994464e-51,1.0374980677755492e-16
2024-05-10,1.0,2.7550033913683695e-51,1.0210603879567027e-17
2024-05-11,1.0,1.060957515881327e-52,1.1045797655422538e-18
2024-05-12,1.0,1.166052481548262e-52,9.618050470369164e-19
2024-05-13,1.0,1.1861495767678131e-52,5.393590235723289e-19
2024-05-14,0.9999999999999982,4.451637660146586e-53,1.2529246817986463e-15
2024-05-15,1.0,6.347118437575419e-52,1.126953792671643e-16
2024-05-16,1.0,6.878149857559911e-50,4.836694448845378e-21
2024-05-17,1.0,2.615267018279331e-52,2.97381313237953e-21
2024-05-18,1.0,9.759765603342053e-55,1.7484384408148445e-21
2024-05-19,1.0,1.1940330061807599e-54,1.6358839477096871e-21
2024-05-20,1.0,1.331271700089962e-54,1.4153902955804231e-21
2024-05-21,1.0,3.7474745890642246e-56,9.995956761376196e-19
2024-05-22,1.0,1.5751362216482419e-55,2.3293583785654647e-20
2024-05-23,1.0,2.617552001073035e-57,7.415094175716291e-19
2024-05-24,1.0,2.823697119165052e-59,1.2775120977545696e-17
2024-05-25,1.0,5.303462382131209e-59,2.828191948675698e-22
2024-05-26,1.0,7.981129183567245e-59,2.083038743136182e-22
2024-05-27,1.0,7.4297615945054e-59,1.280642661433712e-22
2024-05-28,1.0,1.0076656709124235e-58,9.361386478871373e-23
2024-05-29,1.0,4.405446095400913e-62,7.922043498280168e-17
2024-05-30,0.9999999998013109,2.4250257779823303e-65,1.9869036617507265e-10
2024-05-31,0.9999999999962448,2.784434245773514e-62,3.754265524035611e-12
2024-06-01,1.0,9.906124898991459e-59,2.379629984260613e-18
2024-06-02,1.0,1.1969786002707158e-58,2.5809105836760356e-18
2024-06-03,1.0,1.468496072877621e-58,2.7780668296173476e-18
2024-06-04,1.0,2.4187242765276206e-55,7.296843289320658e-19
2024-06-05,1.0,1.3529499802316442e-52,2.7085068116823302e-20
2024-06-06,1.0,1.4032727866842676e-50,7.980900231436792e-22
2024-06-07,1.0,3.757165581613571e-51,1.6316389888711752e-20
2024-06-08,1.0,1.8694363191975417e-54,1.8212562301352144e-21
2024-06-09,1.0,1.9473262332476034e-54,2.020064419371685e-21
2024-06-10,1.0,1.7557630984563102e-54,2.3768431332854648e-21
2024-06-11,1.0,3.4093262507832014e-55,1.3107252100762715e-17
2024-06-12,1.0,3.1589386200091606e-52,2.9057833096291866e-18
2024-06-13,1.0,1.6499001787028456e-49,2.3507779751780586e-21
2024-06-14,1.0,4.635040821883736e-47,3.0286420655329677e-21
2024-06-15,1.0,9.336769660705753e-48,1.1733560117449983e-18
2024-06-16,1.0,1.1568483249338464e-47,1.2814530429949966e-18
2024-06-17,1.0,1.4481736925395312e-47,1.4144531666469753e-18
2024-06-18,1.0,1.236144462139393e-47,2.4725405131742518e-18
2024-06-19,1.0,2.1849950791596926e-45,2.514032432114239e-19
2024-06-20,1.0,2.785615147982633e-45,6.500564443320423e-19
2024-06-21,0.9999999999997051,4.353170460176538e-46,2.960598580055986e-13
2024-06-22,0.9999999999999751,2.5226858056738875e-45,2.6422381851688624e-14
2024-06-23,0.9999999999999858,2.7200037285462718e-45,1.5496513002700953e-14
2024-06-24,0.9999999999999929,2.829334627605555e-45,8.622836130071644e-15
2024-06-25,1.0,3.891588623472889e-44,1.2498957183809764e-16
2024-06-26,1.0,1.3919116653645656e-44,3.3964511747168582e-18
2024-06-27,1.0,8.17550320456697e-48,1.0512377004581219e-16
2024-06-28,1.0,1.0012572345284646e-45,6.4781169261674615e-18
2024-06-29,1.0,3.7237607497015e-46,7.785820941687127e-17
2024-06-30,1.0,3.7875080761234826e-46,5.865122471721653e-17
2024-07-01,1.0,3.2738046295175737e-46,4.107260009517925e-17
2024-07-02,1.0,8.64256955720104e-48,9.944253160205946e-17
2024-07-03,1.0,1.7061184995214418e-47,3.934853931510594e-18
2024-07-04,1.0,5.413870314864981e-46,5.2284112691693625e-18
2024-07-05,1.0,6.2211694741325176e-46,4.214424537337276e-18
2024-07-06,1.0,1.2437186038071318e-41,8.580241475381285e-18
2024-07-07,1.0,1.1046601167492699e-41,8.220191329296807e-18
2024-07-08,1.0,6.764326652449124e-42,6.343485641039278e-18
2024-07-09,1.0,1.7628857745603303e-42,1.309465742184586e-18
2024-07-10,1.0,6.656565039645284e-43,6.794092904007725e-18
2024-07-11,1.0,2.2478706137670257e-41,4.187988020851907e-18
2024-07-12,1.0,4.099833371452752e-37,1.1210069730858804e-18
2024-07-13,1.0,7.885207856442374e-37,6.701099634813109e-22
2024-07-14,1.0,6.602761713484023e-37,1.0642045427010911e-21
2024-07-15,1.0,5.8154110994145734e-37,1.770480416244649e-21
2024-07-16,1.0,1.9688113676903473e-34,2.788188700976246e-19
2024-07-17,1.0,1.4291807026854903e-33,6.480958982162051e-19
2024-07-18,1.0,1.118019907432941e-29,9.949232117626574e-19
2024-07-19,0.9999999999998437,1.758144724343972e-29,1.559698993434828e-13
2024-07-20,0.9999999999935909,8.312800918402808e-32,6.409167339193969e-12
2024-07-21,0.9999999999879385,1.3838269650088278e-33,1.2061337840501422e-11
2024-07-22,0.9999999999819913,9.113415207569909e-35,1.800921358481765e-11
2024-07-23,0.9999999999999787,4.543321798947325e-36,1.96255738032701e-14
2024-07-24,0.9999999999999751,4.7441497826356754e-35,2.39655308840649e-14
2024-07-25,0.9999997183331969,1.7001988864123546e-34,2.816668029143612e-07
2024-07-26,0.999999941886271,4.1914023900160863e-36,5.811372829277633e-08
2024-07-27,0.9999999999878071,2.440586125959651e-34,1.2192937171873618e-11
2024-07-28,0.9999999999823395,1.3107732381591457e-34,1.76597503575026e-11
2024-07-29,0.9999999999745679,7.147840996684927e-35,2.543294310242592e-11
2024-07-30,0.9999999999631033,2.1892002227319732e-35,3.6896560987183e-11
2024-07-31,0.999999982115389,5.694289872279831e-36,1.788461071294545e-08
2024-08-01,0.9999999999867573,1.2026049495344611e-34,1.3243014783748948e-11
2024-08-02,0.9999998402661937,4.635503923760733e-31,1.597338057669915e-07
2024-08-03,0.9386968787522341,6.308544032132498e-28,0.061303121247766275
2024-08-04,0.8331226745127882,2.076017527946681e-29,0.166877325487211
2024-08-05,0.6306830803617175,1.2575907022764878e-30,0.3693169196382809
2024-08-06,2.658759443621068e-31,3.149854184363505e-70,1.0
2024-08-07,4.963029597033163e-07,1.5587366501217244e-46,0.9999995036970392
2024-08-08,4.195380311705606e-08,1.6307041875177715e-48,0.9999999580461969
2024-08-09,0.008000135027747258,1.6221485563649103e-39,0.9919998649722512
2024-08-10,0.9984074639085286,1.4786996130013715e-33,0.0015925360914706786
2024-08-11,0.9980506502277889,1.150435372243777e-33,0.0019493497722126896
2024-08-12,0.9949140328912159,4.599580577856653e-34,0.005085967108782703
2024-08-13,0.9840331277881358,9.061041427064698e-34,0.015966872211864137
2024-08-14,0.9999997964154174,1.5296816299576623e-27,2.035845828834299e-07
2024-08-15,0.9999999999792397,2.191790985896459e-25,2.0760895683582935e-11
2024-08-16,0.999999999999746,6.40052013987814e-30,2.545537673179547e-13
2024-08-17,0.9999999999999947,3.250651985364693e-28,5.881352674551934e-15
2024-08-18,0.9999999999999929,2.9023607046357896e-28,7.613130059091002e-15
2024-08-19,0.9999999999999911,2.6077953120620527e-28,9.675243939316192e-15
2024-08-20,1.0,2.0518108055297876e-28,9.990582216693242e-16
2024-08-21,0.9999999999990621,1.7355708211458554e-28,9.384376775109058e-13
2024-08-22,0.9999999999835012,4.829567377196283e-27,1.6497972463378637e-11
2024-08-23,0.9999999679685564,3.261411566492816e-31,3.203144331399222e-08
2024-08-24,0.9999999999770601,1.658273037106829e-27,2.2938969192131732e-11
2024-08-25,0.9999999999510791,1.407567063920822e-27,4.8919247897029064e-11
2024-08-26,0.9999999981287466,1.3264871239702777e-28,1.8712536013897755e-09
2024-08-27,0.999999996523492,3.2152241595530304e-29,3.4765062199149937e-09
2024-08-28,0.9999999997329709,4.243003979117507e-28,2.6703030619024406e-10
2024-08-29,0.9999997840870185,1.159389885183948e-28,2.1591298136228096e-07
2024-08-30,0.9999999993762287,1.2101581635228842e-27,6.23773011728925e-10
2024-08-31,0.9999999999778524,4.605770397976957e-27,2.2149189387871903e-11
2024-09-01,0.9999999999728431,4.2918863816198744e-27,2.7158093473137385e-11
2024-09-02,0.9999999999669384,4.0033365026945145e-27,3.306119139676148e-11
2024-09-03,0.9999999999832632,6.378176848782539e-27,1.6737177696050084e-11
2024-09-04,0.9869146513017477,3.447139397638446e-31,0.013085348698251037
2024-09-05,0.8444134645161084,3.4157778802415794e-29,0.15558653548389229
2024-09-06,0.9941657174477884,1.4189722490036269e-27,0.005834282552210933
2024-09-07,0.06691599858716679,2.527288119318281e-28,0.9330840014128337
2024-09-08,0.056300782315975226,1.7826526148023517e-28,0.9436992176840255
2024-09-09,0.026814974053708186,4.06305215229182e-29,0.9731850259462906
2024-09-10,0.9787615799112578,4.890404827124115e-25,0.02123842008874141
2024-09-11,0.9968767888415999,9.08447637301617e-24,0.0031232111583999146
2024-09-12,0.9999751642977658,4.798350393295431e-23,2.4835702234886704e-05
2024-09-13,0.9999861921262432,1.9599224013936387e-23,1.3807873756665487e-05
2024-09-14,0.999979817716261,3.470618631884325e-21,2.018228373921367e-05
2024-09-15,0.9999776419917054,3.4261677104475546e-21,2.2358008296368687e-05
2024-09-16,0.9999776734676297,3.798487944742304e-21,2.2326532370227156e-05
2024-09-17,0.9998366079795863,9.771659731801364e-21,0.00016339202041431992
2024-09-18,0.9994218156095821,1.6316456563697304e-22,0.0005781843904186551
2024-09-19,0.9944041205553397,1.6333243368974436e-22,0.005595879444661964
2024-09-20,0.9999558636827706,2.968170636197829e-20,4.4136317229608324e-05
2024-09-21,0.9999801881667076,3.4152177933246594e-19,1.981183329258082e-05
2024-09-22,0.999979774653946,3.7924266925606173e-19,2.02253460527098e-05
2024-09-23,0.9999795153303108,4.21080724668659e-19,2.048466968799359e-05
2024-09-24,0.9999982993549638,1.1949481083115178e-18,1.7006450377591036e-06
2024-09-25,0.9999988198477574,2.5794824000138356e-18,1.1801522415143828e-06
2024-09-26,0.9999980731523427,2.7964535643171494e-20,1.9268476578159366e-06
2024-09-27,0.9999913948535787,6.31360665699719e-20,8.605146422564433e-06
2024-09-28,0.9947513493079249,1.9548581254769506e-19,0.005248650692075102
2024-09-29,0.9946072868491713,2.184457241465959e-19,0.00539271315082774
2024-09-30,0.9979039544167178,4.1985100917636003e-19,0.002096045583281742
2024-10-01,0.9989556563957942,8.74290033406627e-20,0.0010443436042044446
2024-10-02,0.19294192443609737,3.38070073889635e-20,0.8070580755639029
2024-10-03,0.014085992630782548,9.104328207265632e-22,0.9859140073692186
2024-10-04,4.713485899090183e-06,9.749911103367813e-28,0.9999952865141025
2024-10-05,9.067085854981658e-05,5.597353041084512e-32,0.9999093291414511
2024-10-06,8.521556668516681e-05,4.36030005491018e-32,0.9999147844333133
2024-10-07,8.814830967003393e-05,3.5619902906661624e-32,0.9999118516903283
2024-10-08,9.099424507013645e-08,7.896469491996096e-39,0.9999999090057555
2024-10-09,7.754372169639637e-05,2.5888675937803875e-34,0.9999224562783031
2024-10-10,0.0001691780891343903,3.003639471990111e-35,0.9998308219108651
2024-10-11,2.2650927770038222e-05,1.6094747556805725e-36,0.9999773490722301
2024-10-12,7.299439203812438e-06,9.608095127960039e-35,0.999992700560795
2024-10-13,9.301951239581585e-06,8.966115871271345e-35,0.9999906980487607
2024-10-14,1.3656450439972525e-05,8.867147344523896e-35,0.9999863435495605
2024-10-15,0.0002961136311980419,2.189802158844518e-34,0.9997038863688011
2024-10-16,4.0081266927295254e-05,3.338914858182049e-35,0.9999599187330721
2024-10-17,0.0002973738851053496,2.4811298372849783e-33,0.9997026261148951
2024-10-18,0.0012635881752141916,1.9731647061708793e-33,0.9987364118247871
2024-10-19,4.05590271991484e-05,3.0067332942813708e-33,0.9999594409727994
2024-10-20,4.9670970768636433e-05,2.9505110537613984e-33,0.9999503290292316
2024-10-21,6.940550146943915e-05,2.7154871712652056e-33,0.9999305944985304
2024-10-22,8.171914122161662e-08,7.488508080108387e-39,0.9999999182808599
2024-10-23,2.009523221992916e-08,6.546475492659013e-41,0.9999999799047681
2024-10-24,2.2766212465682756e-07,3.876086635467406e-42,0.9999997723378736
2024-10-25,2.5587794478758025e-06,9.76255649769501e-40,0.999997441220552
2024-10-26,1.444366805810855e-07,1.767910440683029e-42,0.9999998555633203
2024-10-27,2.1408606645254575e-07,3.211742664866941e-42,0.9999997859139336
2024-10-28,1.7655809939241324e-07,5.4267060158620426e-42,0.9999998234419016
2024-10-29,2.813223252747034e-07,8.489151266500666e-43,0.999999718677675
2024-10-30,1.0226970370499594e-06,4.6702703576066875e-42,0.9999989773029625
2024-10-31,5.626076793289522e-06,2.3821799250984873e-42,0.9999943739232071
2024-11-01,2.964828178207345e-07,7.460980481352012e-46,0.9999997035171808
2024-11-02,1.2574825250721e-06,7.941397629954947e-46,0.9999987425174749
2024-11-03,1.118618115400438e-06,4.627162430341335e-46,0.9999988813818849
2024-11-04,1.0076352082881737e-06,1.5258420488609922e-46,0.9999989923647906
2024-11-05,7.4427941675347715e-06,2.234573684960011e-45,0.9999925572058331
2024-11-06,0.0012404084063194702,1.3525467004136502e-43,0.9987595915936813
2024-11-07,0.2127310006860815,2.2179885465583836e-38,0.787268999313917
2024-11-08,0.9984392042057558,3.9236860584058456e-36,0.0015607957942466578
