Date,y_true,xgboost_pred,xgboost_proba_Buy,xgboost_proba_Hold,xgboost_proba_Sell,lightgbm_pred,lightgbm_proba_Buy,lightgbm_proba_Hold,lightgbm_proba_Sell,random_forest_pred,random_forest_proba_Buy,random_forest_proba_Hold,random_forest_proba_Sell
2025-11-27,Hold,Sell,0.23945768,0.108460374,0.6520819,Sell,0.07227436903987565,0.17517103461419065,0.7525545963459337,Sell,0.3745451652681683,0.15991893841280863,0.46553589631902315
2025-11-29,Buy,Sell,0.24800645,0.044084676,0.7079089,Sell,0.10933778284132165,0.0071045762416433265,0.883557640917035,Sell,0.3744326824895092,0.1662820062187556,0.45928531129173544
2025-11-30,Hold,Sell,0.26164368,0.0669837,0.67137265,Sell,0.055034660633048155,0.012070640358317286,0.9328946990086345,Sell,0.36712727672396406,0.1538089798299397,0.4790637434460965
2025-12-01,Buy,Buy,0.5983848,0.076656826,0.3249584,Buy,0.7095066908988433,0.038501196486024264,0.25199211261513244,Buy,0.47579695717079606,0.1387108235417835,0.38549221928742056
2025-12-02,Hold,Buy,0.50700456,0.07186188,0.42113358,Sell,0.40827293841265344,0.0424828231145757,0.5492442384727708,Sell,0.39262346142535465,0.16058342725737204,0.4467931113172737
2025-12-03,Sell,Sell,0.28758085,0.049539156,0.66288,Sell,0.033334779593545735,0.0366179264372996,0.9300472939691546,Sell,0.31774210989934387,0.14882502057117902,0.5334328695294774
2025-12-04,Hold,Sell,0.20415823,0.11698392,0.6788578,Sell,0.07553018164456027,0.29188274533336206,0.6325870730220777,Sell,0.3044308857826041,0.17346742275440422,0.5221016914629917
2025-12-05,Buy,Buy,0.60858023,0.07410649,0.31731328,Buy,0.6905638383175504,0.14307597265028862,0.16636018903216088,Sell,0.3770450089212473,0.15592505184014477,0.4670299392386081
2025-12-06,Buy,Buy,0.46655378,0.13144381,0.40200242,Buy,0.5999681040770656,0.16235268639230302,0.23767920953063143,Sell,0.36206534801799517,0.15248544184401774,0.4854492101379872
2025-12-07,Hold,Sell,0.39076138,0.13157098,0.47766763,Sell,0.4075676994563052,0.10411697898189308,0.48831532156180163,Sell,0.33192207767292903,0.17491579519551656,0.4931621271315542
2025-12-08,Hold,Sell,0.3294412,0.14261673,0.52794206,Sell,0.2669106921128589,0.17134075968540083,0.5617485482017402,Sell,0.3159573380609758,0.18029289124188508,0.5037497706971391
2025-12-09,Sell,Sell,0.29226446,0.0934974,0.61423814,Sell,0.1710866772688686,0.23627131136636628,0.5926420113647651,Sell,0.2673132050543196,0.17072489898130774,0.5619618959643722
2025-12-10,Sell,Sell,0.14090843,0.058351025,0.8007405,Sell,0.057142752121342004,0.039991484591704,0.902865763286954,Sell,0.2653125569236405,0.17220589979164294,0.562481543284716
2025-12-11,Sell,Sell,0.10585635,0.056159507,0.8379841,Sell,0.017548623514840527,0.01997345964732521,0.9624779168378342,Sell,0.2217588566919837,0.16003714259596624,0.6182040007120502
2025-12-12,Sell,Sell,0.23830925,0.12907341,0.63261735,Sell,0.298704099596789,0.14054498483980293,0.560750915563408,Sell,0.2525277668410022,0.1810854822937641,0.566386750865233
2025-12-13,Sell,Sell,0.13097486,0.08043263,0.7885925,Sell,0.04737395317595376,0.31704745336876006,0.6355785934552862,Sell,0.24477535100778147,0.1840425732849882,0.5711820757072296
2025-12-14,Hold,Sell,0.19697583,0.10058146,0.7024427,Sell,0.029371711813122054,0.1876678744301632,0.7829604137567148,Sell,0.27235761278625065,0.17043936019261102,0.5572030270211378
2025-12-15,Buy,Sell,0.2587887,0.050141517,0.6910697,Sell,0.10925229218938591,0.0037723293508737615,0.8869753784597404,Sell,0.34959875817337105,0.1494515889425334,0.5009496528840957
2025-12-16,Hold,Sell,0.18561777,0.088989384,0.7253928,Sell,0.05112690715077684,0.007638773555004357,0.9412343192942189,Sell,0.33019317905177037,0.1541958119022362,0.5156110090459936
2025-12-17,Buy,Sell,0.18384226,0.08642526,0.7297325,Sell,0.03792909705302092,0.029153708385603723,0.9329171945613753,Sell,0.31068549920152083,0.15547374691012478,0.5338407538883547
2025-12-18,Buy,Sell,0.23146836,0.06190586,0.7066258,Sell,0.09463686521306744,0.0236495204097686,0.881713614377164,Sell,0.3352597669702158,0.13904251806844703,0.5256977149613373
2025-12-19,Hold,Sell,0.16204035,0.14273605,0.69522357,Sell,0.040671811082334725,0.14343688277372624,0.8158913061439391,Sell,0.2800104617003223,0.18193475962462036,0.5380547786750572
2025-12-20,Sell,Sell,0.12485915,0.13520366,0.7399372,Sell,0.025293880935568374,0.059179414231455264,0.9155267048329764,Sell,0.25358930826655285,0.1773039284245167,0.5691067633089301
2025-12-21,Sell,Sell,0.08185766,0.09038802,0.8277543,Sell,0.00874402500387125,0.06949342023343552,0.9217625547626932,Sell,0.22473831272786396,0.17212018196801485,0.6031415053041208
2025-12-22,Hold,Sell,0.07973498,0.11585385,0.8044112,Sell,0.009944052217188491,0.017643452110630568,0.9724124956721809,Sell,0.23038598803157634,0.1841517532519081,0.5854622587165155
2025-12-23,Hold,Sell,0.11419536,0.14794065,0.73786396,Sell,0.011632371215677364,0.03264389108923324,0.9557237376950894,Sell,0.25313282504389323,0.16586586320157465,0.5810013117545321
2025-12-24,Hold,Sell,0.08017996,0.13396385,0.7858562,Sell,0.008801993456431376,0.04023821878586914,0.9509597877576995,Sell,0.2400975638138952,0.1912476829212426,0.5686547532648623
2025-12-25,Buy,Sell,0.089618996,0.11587331,0.79450774,Sell,0.01751158310107743,0.017065325359550673,0.9654230915393719,Sell,0.2327933604579116,0.18679957791606414,0.5804070616260244
