Date,y_true,xgboost_pred,xgboost_proba_Buy,xgboost_proba_Hold,xgboost_proba_Sell,lightgbm_pred,lightgbm_proba_Buy,lightgbm_proba_Hold,lightgbm_proba_Sell,random_forest_pred,random_forest_proba_Buy,random_forest_proba_Hold,random_forest_proba_Sell
2025-11-03,Sell,Sell,0.051300477,0.058559895,0.8901396,Sell,0.01836600062180354,0.03547140179125147,0.946162597586945,Sell,0.18690821857710788,0.14698931244079275,0.6661024689820995
2025-11-04,Buy,Sell,0.1720364,0.081384204,0.7465794,Sell,0.037435476326429316,0.033403472316398446,0.9291610513571722,Sell,0.31701808748387467,0.15250521936989536,0.5304766931462301
2025-11-05,Buy,Sell,0.175542,0.09479158,0.7296664,Sell,0.050786454836108566,0.03950543049742288,0.9097081146664686,Sell,0.2736375819578686,0.16875066258634672,0.5576117554557852
2025-11-06,Buy,Sell,0.2807556,0.14749002,0.5717544,Sell,0.11412543127891044,0.09303541154833636,0.7928391571727531,Sell,0.3328682540438621,0.16055098622388647,0.5065807597322518
2025-11-07,Sell,Sell,0.17859374,0.10895285,0.7124534,Sell,0.04200278628454574,0.05242709593702448,0.9055701177784299,Sell,0.30202053820458935,0.1590208082775798,0.5389586535178313
2025-11-08,Sell,Sell,0.16028683,0.08629911,0.7534141,Sell,0.06763798506088793,0.05060892892942678,0.8817530860096853,Sell,0.3097343918948078,0.16663344815431344,0.5236321599508794
2025-11-09,Sell,Sell,0.09684736,0.09194082,0.8112119,Sell,0.03513731539985446,0.10737830552722313,0.8574843790729224,Sell,0.23432018714326333,0.16676543395877524,0.5989143788979615
2025-11-10,Sell,Sell,0.08299499,0.08350292,0.83350205,Sell,0.039704460532493574,0.09528614855133415,0.8650093909161723,Sell,0.21775307949756756,0.166521539207152,0.6157253812952809
2025-11-11,Sell,Sell,0.09571526,0.071719304,0.8325654,Sell,0.03689442570140113,0.07734022664817616,0.8857653476504227,Sell,0.24864793630585466,0.16819803607776143,0.5831540276163842
2025-11-13,Sell,Sell,0.4426626,0.09757829,0.45975915,Buy,0.5767003080898279,0.05677191706101673,0.3665277748491555,Sell,0.4159144403148653,0.1510573493571455,0.4330282103279893
2025-11-14,Sell,Buy,0.67199445,0.106214315,0.22179124,Buy,0.7892641457876773,0.06938081138707415,0.14135504282524852,Buy,0.5280288860773538,0.1390801600693318,0.3328909538533146
2025-11-15,Sell,Buy,0.6416998,0.114122055,0.2441782,Buy,0.8085736157210983,0.05561292800873057,0.13581345627017108,Buy,0.5232906932936326,0.13848314093372102,0.3382261657726464
2025-11-16,Sell,Buy,0.74257904,0.08875562,0.1686653,Buy,0.8498777751711901,0.05485563269627258,0.09526659213253733,Buy,0.5521113698255476,0.11970883134238076,0.32817979883207177
2025-11-17,Sell,Buy,0.7736014,0.08258501,0.14381362,Buy,0.8901195687985755,0.029959078316355057,0.07992135288506944,Buy,0.5586680760419442,0.12005477633686334,0.3212771476211925
2025-11-18,Sell,Buy,0.66284853,0.10574599,0.23140545,Buy,0.8841663985335473,0.03567704145165174,0.08015656001480091,Buy,0.5864273501920946,0.11988976860638258,0.29368288120152314
2025-11-19,Sell,Buy,0.6205566,0.13177243,0.24767095,Buy,0.8864849687918018,0.05192449370221168,0.06159053750598652,Buy,0.5574103212701871,0.14612990935871958,0.2964597693710937
2025-11-20,Hold,Buy,0.7912957,0.08773195,0.12097233,Buy,0.8749396006767431,0.03293620210920493,0.09212419721405184,Buy,0.5669584121048464,0.170539253196876,0.26250233469827766
2025-11-21,Buy,Buy,0.7641202,0.10232569,0.1335541,Buy,0.9409378263681961,0.015174966078905807,0.043887207552897926,Buy,0.567411620378032,0.16367182596860302,0.26891655365336503
2025-11-22,Buy,Buy,0.69106555,0.14293785,0.16599657,Buy,0.8982317571974033,0.05502892069887532,0.04673932210372135,Buy,0.5356237466614137,0.1924347286887089,0.27194152464987775
2025-11-23,Buy,Buy,0.5129522,0.15904064,0.3280071,Buy,0.7640890924512446,0.12140231865849017,0.11450858889026527,Buy,0.5025849962214827,0.17078709750530804,0.32662790627320953
2025-11-24,Buy,Sell,0.42116296,0.1474981,0.43133894,Buy,0.523964164360465,0.15668615021384594,0.31934968542568903,Buy,0.45234324777866636,0.17521620671078705,0.37244054551054706
2025-11-25,Buy,Buy,0.47445795,0.12686908,0.39867294,Buy,0.7207492501258346,0.1692352950783551,0.11001545479581021,Buy,0.47019612667240956,0.17143466537788205,0.3583692079497086
2025-11-26,Sell,Sell,0.3868387,0.13040055,0.48276073,Buy,0.6712186045542593,0.09257983563698077,0.23620155980875987,Sell,0.4132586720986051,0.16228433111199472,0.4244569967894004
2025-11-27,Hold,Sell,0.33403087,0.10774972,0.55821943,Buy,0.61603999254589,0.11952361738784444,0.2644363900662656,Sell,0.38757694068720755,0.1687485051450242,0.44367455416776835
2025-11-29,Buy,Sell,0.30615088,0.08389908,0.60995,Buy,0.4912135541147327,0.036900147278474786,0.4718862986067925,Sell,0.3831579394349552,0.17324242687330016,0.44359963369174477
2025-11-30,Hold,Sell,0.24382761,0.07364195,0.68253046,Sell,0.4610041626066694,0.03373560947047031,0.5052602279228603,Sell,0.34010726637336985,0.15959086683474158,0.5003018667918888
2025-12-01,Buy,Buy,0.44599226,0.11573474,0.43827292,Buy,0.6906066054452459,0.06473676484543342,0.24465662970932078,Buy,0.43957141571968844,0.15975862146114733,0.40066996281916434
2025-12-02,Hold,Sell,0.40948313,0.1608079,0.429709,Buy,0.8188981399665225,0.03801285364414837,0.14308900638932912,Sell,0.40171718725059524,0.15380052114564696,0.4444822916037579
2025-12-03,Sell,Sell,0.29304224,0.114438646,0.5925191,Sell,0.36023590242760145,0.05735534485422251,0.5824087527181759,Sell,0.3419850818066598,0.17272699614408868,0.4852879220492517
2025-12-04,Hold,Sell,0.30230683,0.11683313,0.5808601,Buy,0.5665306388129745,0.09057994888808187,0.3428894122989436,Sell,0.32062659057976345,0.18876730973455838,0.4906060996856783
2025-12-05,Buy,Buy,0.43988216,0.12672587,0.43339196,Buy,0.6990491382447813,0.07817678226663516,0.2227740794885835,Sell,0.38233809001468994,0.15739632048155877,0.4602655895037513
2025-12-06,Buy,Sell,0.35921955,0.12241833,0.51836216,Buy,0.7121127191778696,0.057792628820916576,0.23009465200121376,Sell,0.3695065754187335,0.1567243963231847,0.4737690282580818
2025-12-07,Hold,Sell,0.35109892,0.12818602,0.52071506,Buy,0.6240976059025474,0.07238482378610275,0.3035175703113498,Sell,0.33684334694605,0.17415508559048998,0.4890015674634601
2025-12-08,Hold,Sell,0.2688284,0.11186931,0.6193023,Buy,0.613922786881742,0.08805703601595773,0.2980201771023004,Sell,0.327160537470447,0.19313874883913348,0.4797007136904195
2025-12-09,Sell,Sell,0.27285442,0.10270771,0.6244378,Buy,0.5783051280859225,0.0875718116268517,0.3341230602872258,Sell,0.28395777970404307,0.19135258484594386,0.524689635450013
2025-12-10,Sell,Sell,0.22896872,0.121512994,0.6495183,Sell,0.40385375412518465,0.06602555825717919,0.5301206876176362,Sell,0.2693727032133052,0.18842028382948572,0.5422070129572086
2025-12-11,Sell,Sell,0.2092651,0.08451854,0.7062164,Sell,0.31007448114964764,0.049632789729949806,0.6402927291204026,Sell,0.2592386570332335,0.17599028989208487,0.5647710530746812
2025-12-12,Sell,Sell,0.26484302,0.10388526,0.6312717,Sell,0.324919459792809,0.08150333684265855,0.5935772033645325,Sell,0.2799690898532554,0.174402169526605,0.5456287406201393
2025-12-13,Sell,Sell,0.2439572,0.11393575,0.642107,Sell,0.3943289186297453,0.11423095684694182,0.49144012452331276,Sell,0.27109282837457443,0.17739469232431898,0.5515124793011063
2025-12-14,Hold,Sell,0.2400684,0.0990132,0.6609184,Sell,0.3760051309562747,0.08664880537066531,0.5373460636730599,Sell,0.3168487807344404,0.17078979190333632,0.5123614273622231
2025-12-15,Buy,Sell,0.26917684,0.06970708,0.6611161,Sell,0.2758854067888454,0.01976958667122302,0.7043450065399315,Sell,0.370632033184466,0.15813694068864328,0.4712310261268906
2025-12-16,Hold,Sell,0.22739764,0.07514906,0.6974533,Sell,0.27561068580062914,0.04464084071290415,0.6797484734864667,Sell,0.3429512191750586,0.15715447198769966,0.4998943088372417
2025-12-17,Buy,Sell,0.2197392,0.08026296,0.6999979,Sell,0.3974387169523726,0.06072327977144098,0.5418380032761864,Sell,0.3278041854545763,0.1605195869880962,0.5116762275573274
2025-12-18,Buy,Sell,0.2976883,0.12383659,0.5784751,Sell,0.3938725714383177,0.06130089359202173,0.5448265349696605,Sell,0.3457868184765966,0.17771580856074906,0.47649737296265443
2025-12-19,Hold,Sell,0.2539605,0.12768357,0.61835593,Sell,0.35291412109214104,0.09578415930358251,0.5513017196042764,Sell,0.28286463486013086,0.19270181343636358,0.5244335517035055
2025-12-20,Sell,Sell,0.19585726,0.09936108,0.70478165,Sell,0.3860358512130506,0.07972805005759011,0.5342360987293593,Sell,0.2786203979633217,0.195408011578347,0.5259715904583314
2025-12-21,Sell,Sell,0.17607316,0.06446233,0.75946456,Sell,0.2869080748237462,0.07037372461520364,0.6427182005610502,Sell,0.26544128172016795,0.18278094863884314,0.5517777696409889
2025-12-22,Hold,Sell,0.1202859,0.06532343,0.81439066,Sell,0.09478516423790408,0.039774724410344874,0.865440111351751,Sell,0.2561579502373536,0.16207026713620193,0.5817717826264447
2025-12-23,Hold,Sell,0.1033309,0.06335657,0.8333125,Sell,0.07210799501972401,0.030172039251028432,0.8977199657292475,Sell,0.26975486159661133,0.16966105740119025,0.5605840810021981
2025-12-24,Hold,Sell,0.11964156,0.07311038,0.80724806,Sell,0.06641158752835397,0.04490623245750192,0.8886821800141442,Sell,0.2701885196251454,0.16524038977526523,0.5645710905995895
2025-12-25,Buy,Sell,0.10616467,0.06057393,0.83326143,Sell,0.0461434974386827,0.027965691616701434,0.925890810944616,Sell,0.25693548920073545,0.18258928214316741,0.5604752286560972
