Date,y_true,lda_pred,lda_proba_Buy,lda_proba_Hold,lda_proba_Sell,mlp_pred,mlp_proba_Buy,mlp_proba_Hold,mlp_proba_Sell,xgboost_pred,xgboost_proba_Buy,xgboost_proba_Hold,xgboost_proba_Sell,lightgbm_pred,lightgbm_proba_Buy,lightgbm_proba_Hold,lightgbm_proba_Sell,random_forest_pred,random_forest_proba_Buy,random_forest_proba_Hold,random_forest_proba_Sell
2025-05-21,Hold,Sell,0.2606908495291953,0.1802560514385651,0.5590530990322397,Sell,0.21554619,0.19684611,0.58760774,Sell,0.053569954,0.06533923,0.88109076,Sell,0.013023240142370003,0.03818865230910916,0.9487881075485208,Sell,0.25645583079479445,0.2018521847954954,0.5416919844097106
2025-05-22,Sell,Sell,0.2383979010930089,0.20375011893327286,0.5578519799737183,Sell,0.14025113,0.16721776,0.69253105,Sell,0.061645627,0.08071711,0.8576372,Sell,0.022451778999510195,0.041674773363377646,0.9358734476371121,Sell,0.2479235636935193,0.18606061302750962,0.5660158232789713
2025-05-23,Sell,Sell,0.2421523727785036,0.21922806136316772,0.5386195658583286,Sell,0.21662305,0.24462159,0.53875536,Sell,0.064437225,0.09544184,0.840121,Sell,0.028576691338889813,0.0901995797000005,0.8812237289611097,Sell,0.21405962540827858,0.18131253953374293,0.6046278350579787
2025-05-24,Sell,Sell,0.22289264699772693,0.20310179012097476,0.5740055628812983,Sell,0.18751675,0.21368952,0.59879375,Sell,0.051504616,0.13820045,0.8102949,Sell,0.022464727341565252,0.10651966285925822,0.8710156097991765,Sell,0.19479500541292155,0.18748150627925816,0.6177234883078202
2025-05-25,Sell,Sell,0.20157056511957333,0.1752700781402378,0.6231593567401889,Sell,0.16293576,0.23194857,0.6051157,Sell,0.046261705,0.14690326,0.806835,Sell,0.01498965406178696,0.14191504022363113,0.843095305714582,Sell,0.16839022618359126,0.19759164313545108,0.6340181306809579
2025-05-26,Sell,Sell,0.2044178740623811,0.1621475399944484,0.6334345859431705,Sell,0.13177764,0.21964636,0.648576,Sell,0.053240314,0.1186466,0.8281131,Sell,0.02036876200655142,0.11559661589171895,0.8640346221017297,Sell,0.15532932143618727,0.18760930907266674,0.6570613694911458
2025-05-28,Sell,Sell,0.19638492647867722,0.13535161129228587,0.6682634622290369,Sell,0.13939305,0.32167432,0.5389327,Sell,0.07390461,0.14993654,0.77615887,Sell,0.04209678257153958,0.16855321850709407,0.7893499989213664,Sell,0.18805962346177554,0.17433756325020308,0.6376028132880216
2025-05-29,Hold,Sell,0.19405272949110486,0.13640055718144456,0.6695467133274506,Sell,0.22185403,0.30172664,0.4764194,Sell,0.08175852,0.09802264,0.82021886,Sell,0.034054785906810416,0.09729700503772272,0.8686482090554669,Sell,0.22254258349019002,0.17087228132970506,0.6065851351801053
2025-05-30,Hold,Sell,0.189906906007341,0.16555159753256588,0.6445414964600931,Buy,0.35822824,0.3256622,0.31610954,Sell,0.10860421,0.07688938,0.8145064,Sell,0.04122145290782763,0.10021759890994543,0.8585609481822268,Sell,0.258882107341859,0.13336951118039078,0.6077483814777502
2025-05-31,Sell,Sell,0.17677267742862204,0.1517449659805796,0.6714823565907982,Hold,0.32810974,0.35725436,0.3146359,Sell,0.10978235,0.07628764,0.81393003,Sell,0.03784748906923053,0.06164111256604981,0.9005113983647197,Sell,0.26084341858571575,0.13222118625189114,0.606935395162393
2025-06-01,Sell,Sell,0.2007917188151884,0.15595031750636973,0.6432579636784418,Sell,0.016281322,0.020367943,0.9633508,Sell,0.1141881,0.09354081,0.79227114,Sell,0.036462734695620336,0.10188603109151631,0.8616512342128634,Sell,0.27207500910514754,0.14233631802692223,0.5855886728679303
2025-06-02,Hold,Sell,0.20424455446835,0.13574030674286883,0.6600151387887813,Sell,0.0066684345,0.0058551556,0.9874764,Sell,0.10304154,0.07596194,0.8209966,Sell,0.04653736249820256,0.049772692551041636,0.9036899449507558,Sell,0.2634884867850757,0.14008016939446327,0.596431343820461
2025-06-03,Hold,Sell,0.21083123545059135,0.15801122885495963,0.631157535694449,Sell,0.0039110035,0.002551673,0.99353725,Sell,0.12987633,0.07057152,0.7995522,Sell,0.046296810763778715,0.05466092041919799,0.8990422688170233,Sell,0.27072719689964975,0.13504329308729557,0.5942295100130547
2025-06-04,Buy,Sell,0.19429189435870867,0.14519906098173654,0.6605090446595547,Sell,0.00019178227,0.00028604158,0.9995222,Sell,0.08746184,0.05318338,0.8593548,Sell,0.022285339800922267,0.04164134923170087,0.9360733109673769,Sell,0.2260404464311953,0.13290333496815143,0.6410562186006533
2025-06-05,Buy,Sell,0.14668700771525978,0.14960863635531713,0.7037043559294232,Sell,0.010449811,0.027020777,0.96252936,Sell,0.15598083,0.08295401,0.7610652,Sell,0.04669726524562267,0.08772223795984713,0.8655804967945302,Sell,0.25507600364880995,0.15361713075344055,0.5913068655977496
2025-06-06,Buy,Sell,0.1422308692438331,0.10568341774293159,0.7520857130132352,Sell,0.000138808,0.0014547397,0.99840647,Sell,0.10028426,0.050770763,0.848945,Sell,0.04720184242798222,0.05217090941218582,0.900627248159832,Sell,0.25927698404653016,0.15007705362549092,0.5906459623279792
2025-06-07,Hold,Sell,0.13686686968851824,0.10308099696783668,0.7600521333436451,Sell,9.3609315e-06,0.0007700769,0.9992206,Sell,0.08813924,0.07224966,0.83961105,Sell,0.05557393950730755,0.05016330576047854,0.894262754732214,Sell,0.2717755317240061,0.1623003098004883,0.5659241584755057
2025-06-08,Hold,Sell,0.16517479048670827,0.11593229561254745,0.7188929139007443,Sell,1.836472e-05,0.00058631273,0.9993954,Sell,0.06203387,0.057329893,0.8806363,Sell,0.021221995267656727,0.04776927195329117,0.931008732779052,Sell,0.23194317869375136,0.14763224504206174,0.6204245762641869
2025-06-09,Sell,Sell,0.14108248850052432,0.07569935722923397,0.7832181542702418,Sell,4.08502e-05,0.00044969193,0.99950945,Sell,0.0368546,0.061949868,0.9011955,Sell,0.014961424271664494,0.03640164767010005,0.9486369280582354,Sell,0.20565072959538916,0.15810683830450412,0.6362424321001069
2025-06-10,Sell,Sell,0.14498035527055309,0.07152166837935182,0.7834979763500951,Sell,2.9273742e-05,0.00011832326,0.9998524,Sell,0.034011934,0.06478427,0.9012038,Sell,0.01795437608675759,0.05867706830023782,0.9233685556130045,Sell,0.2046705080893194,0.14644975154498532,0.6488797403656953
2025-06-11,Sell,Sell,0.17080424070016778,0.08131811986046215,0.7478776394393701,Sell,5.1857016e-05,0.00027680784,0.99967134,Sell,0.033323597,0.062534384,0.904142,Sell,0.011836625673408208,0.08119434383794326,0.9069690304886485,Sell,0.20803482497714448,0.15018396759111682,0.6417812074317387
2025-06-12,Sell,Sell,0.17426283565552392,0.09358416967273606,0.7321529946717401,Sell,2.609537e-05,0.0006582121,0.99931574,Sell,0.047389656,0.056613196,0.8959972,Sell,0.02917454093880716,0.07075007957285802,0.9000753794883347,Sell,0.20120744064925272,0.16643892943562674,0.6323536299151209
2025-06-13,Sell,Sell,0.13490534455136283,0.061303882652593476,0.8037907727960437,Sell,3.8186013e-06,0.00023486245,0.9997613,Sell,0.046882994,0.06485666,0.8882603,Sell,0.023896746985142017,0.061746128727197806,0.9143571242876603,Sell,0.21083302162733836,0.15444628531059923,0.6347206930620626
2025-06-14,Hold,Sell,0.1507176128149727,0.09188028680123564,0.7574021003837916,Sell,4.5852562e-07,0.00013543817,0.9998641,Sell,0.04207476,0.061166544,0.8967587,Sell,0.017880749478731958,0.07020856839485277,0.9119106821264154,Sell,0.20588943474787147,0.14695140473225277,0.6471591605198757
2025-06-15,Sell,Sell,0.15510525948371645,0.10899221425369413,0.7359025262625895,Sell,7.481348e-07,0.0003599303,0.9996393,Sell,0.04190667,0.06873978,0.8893536,Sell,0.021522779302263102,0.08737080344454688,0.8911064172531901,Sell,0.19133624048765593,0.15939154688287446,0.6492722126294697
2025-06-16,Sell,Sell,0.16582639086030576,0.09852838474641527,0.735645224393279,Sell,2.8771458e-07,5.7236295e-05,0.9999424,Sell,0.045630164,0.06777819,0.8865916,Sell,0.015018109978010131,0.0738567055121853,0.9111251845098046,Sell,0.19916616311759536,0.16159851834066136,0.6392353185417431
2025-06-17,Sell,Sell,0.15269084503120586,0.08851056882197832,0.758798586146816,Sell,5.318644e-07,6.501536e-05,0.99993443,Sell,0.044495743,0.064693466,0.8908107,Sell,0.022784980181508742,0.07450566564755437,0.9027093541709368,Sell,0.18815392594240518,0.17216887897926933,0.6396771950783259
2025-06-18,Hold,Sell,0.1475262754482149,0.07596593844041197,0.7765077861113732,Sell,1.4276853e-06,0.00015273463,0.99984586,Sell,0.05295878,0.06426146,0.8827798,Sell,0.036971951885382125,0.06298907799424183,0.900038970120376,Sell,0.1892028373260456,0.15771236645367573,0.653084796220279
2025-06-19,Buy,Sell,0.14218342226998926,0.06850052541971284,0.7893160523102979,Sell,1.0763161e-07,4.9180933e-05,0.99995077,Sell,0.04546412,0.06358214,0.8909537,Sell,0.02585521702313392,0.03784099187490719,0.9363037911019588,Sell,0.21130647462751437,0.16896622030334185,0.619727305069144
2025-06-21,Buy,Sell,0.15618585003551358,0.08680957110627498,0.7570045788582114,Sell,1.3149416e-07,0.00015834074,0.99984145,Sell,0.04711403,0.06257274,0.89031327,Sell,0.013958352304215934,0.0530578050749763,0.9329838426208078,Sell,0.21405766147924984,0.17608434489819488,0.6098579936225558
2025-06-22,Buy,Sell,0.15328576882293135,0.09318920245945897,0.7535250287176097,Sell,0.00027478556,0.006775822,0.99294937,Sell,0.07775171,0.0749427,0.84730554,Sell,0.039321476333663896,0.10772040167454006,0.8529581219917961,Sell,0.2521970226485264,0.19325066444902064,0.5545523129024533
2025-06-23,Buy,Sell,0.1399326717559236,0.06205801932223132,0.7980093089218451,Sell,9.322401e-06,0.0006061556,0.9993845,Sell,0.04403454,0.058987718,0.8969778,Sell,0.016489228226144112,0.04544544613278056,0.9380653256410754,Sell,0.17751989545185057,0.15464050263474496,0.6678396019134044
2025-06-24,Buy,Sell,0.15735570734573034,0.07187943557169948,0.7707648570825703,Sell,3.3285003e-06,0.000121859455,0.99987483,Sell,0.04038624,0.05060455,0.9090092,Sell,0.016291238796653132,0.0630352144174091,0.9206735467859377,Sell,0.20114414010075474,0.14411135370653586,0.6547445061927093
2025-06-25,Hold,Sell,0.14399750450198961,0.05740781443103531,0.7985946810669751,Sell,7.3254528e-06,3.0567113e-05,0.9999621,Sell,0.03635724,0.05289223,0.9107505,Sell,0.018108075930014737,0.054234711150760825,0.9276572129192244,Sell,0.20691720500567323,0.1651956888071289,0.6278871061871978
2025-06-26,Sell,Sell,0.14279134226702414,0.05755733351275368,0.7996513242202222,Sell,1.6423488e-06,1.22065e-05,0.9999862,Sell,0.043206956,0.044009108,0.912784,Sell,0.015543563047206279,0.04415460649900559,0.9403018304537882,Sell,0.20647804313574367,0.15838517726657111,0.635136779597685
2025-06-27,Buy,Sell,0.14154870461042196,0.057562321403850626,0.8008889739857273,Sell,1.2310596e-05,3.949148e-05,0.99994814,Sell,0.08172652,0.05501767,0.8632558,Sell,0.05294570413203472,0.05395641847399926,0.8930978773939661,Sell,0.30915513180080284,0.12592017792466198,0.5649246902745353
2025-06-28,Buy,Sell,0.15219735912399546,0.06905032843841546,0.778752312437589,Sell,6.542859e-06,9.333755e-05,0.9999001,Sell,0.10181072,0.0702762,0.82791305,Sell,0.04567489018381934,0.10415735760486383,0.8501677522113168,Sell,0.3354495648850743,0.139066886858907,0.5254835482560187
2025-06-29,Hold,Sell,0.15496900429197116,0.059534792968380386,0.7854962027396484,Sell,3.0599542e-06,3.272519e-05,0.99996424,Sell,0.1389506,0.06827441,0.792775,Sell,0.12061383128157503,0.042776576630729805,0.836609592087695,Sell,0.39437725915655136,0.12791028817542438,0.4777124526680247
2025-06-30,Buy,Sell,0.16009213788080023,0.0692868407632732,0.7706210213559266,Sell,4.178821e-06,0.00022327041,0.9997726,Sell,0.1549367,0.06913336,0.7759299,Sell,0.10603714566023213,0.03769543873627244,0.8562674156034955,Sell,0.39676454069398587,0.12350763080652442,0.47972782849948997
2025-07-01,Buy,Sell,0.15820917236397708,0.06946002979486236,0.7723307978411607,Sell,5.125517e-06,0.0003027905,0.9996921,Sell,0.12921457,0.04850744,0.822278,Sell,0.07407682934574016,0.02698469899169478,0.898938471662565,Sell,0.32517106002521706,0.1269363044983225,0.5478926354764608
2025-07-02,Buy,Sell,0.13554128382005598,0.048843151777453755,0.8156155644024903,Sell,2.843033e-07,2.1777658e-05,0.99997795,Sell,0.13857858,0.053517353,0.807904,Sell,0.14073261437185788,0.038715953925399456,0.8205514317027426,Sell,0.39808140138981807,0.11669405162882811,0.4852245469813543
2025-07-03,Buy,Sell,0.1501980922114216,0.05506803695333837,0.79473387083524,Sell,1.5278418e-07,4.513248e-06,0.99999535,Sell,0.13020876,0.053174343,0.8166169,Sell,0.1547808398630446,0.03137669644624773,0.8138424636907078,Sell,0.41756448694968107,0.11684435691846957,0.46559115613184976
2025-07-04,Buy,Sell,0.15028486130121402,0.05835724141459708,0.791357897284189,Sell,4.5423263e-07,1.8725075e-05,0.9999808,Sell,0.15915152,0.057927366,0.7829211,Sell,0.15678587674280736,0.03260986853287044,0.8106042547243223,Sell,0.41636256864780125,0.11669447793104477,0.4669429534211542
2025-07-08,Buy,Sell,0.14842231709318596,0.05458182650388983,0.7969958564029243,Sell,5.634039e-07,1.209541e-05,0.99998736,Sell,0.12704633,0.06459619,0.80835754,Sell,0.08529075473041794,0.03433092675204781,0.8803783185175341,Sell,0.39856350532797,0.11977275053964784,0.4816637441323824
2025-07-09,Buy,Sell,0.1443454781115993,0.05341101283269539,0.8022435090557053,Sell,2.4413243e-06,2.0547712e-05,0.999977,Sell,0.14596973,0.05460343,0.79942685,Sell,0.10875243874031588,0.02775888859268124,0.8634886726670028,Sell,0.42060387577343666,0.10609507740067362,0.47330104682588986
2025-07-10,Buy,Sell,0.15901656759389726,0.05771827538962949,0.7832651570164733,Sell,0.0009795976,0.004423704,0.9945967,Sell,0.1971966,0.10903852,0.69376487,Sell,0.1544054721333259,0.08385226558216356,0.7617422622845106,Sell,0.4113956249659425,0.1417272980678486,0.4468770769662088
2025-07-11,Buy,Sell,0.17891371886624824,0.08738701678834786,0.7336992643454039,Sell,0.014920802,0.078464985,0.90661424,Sell,0.18717496,0.13463533,0.6781897,Sell,0.08461312228840259,0.07424387370792618,0.8411430040036713,Sell,0.3868720384765202,0.1459497968524509,0.46717816467102874
2025-07-12,Buy,Sell,0.16672105490069508,0.10624961856377355,0.7270293265355313,Sell,0.026638214,0.030351823,0.9430099,Sell,0.07977266,0.07763565,0.8425917,Sell,0.023317232576628995,0.039235432711589247,0.9374473347117818,Sell,0.29646980412465196,0.1687398454799004,0.5347903503954474
2025-07-13,Sell,Sell,0.160175304838514,0.12153780043883847,0.7182868947226474,Sell,0.06538372,0.056968056,0.8776483,Sell,0.09001161,0.08789625,0.8220922,Sell,0.015773987489613884,0.04973471887499531,0.9344912936353909,Sell,0.277821597452727,0.1870014731816533,0.5351769293656197
2025-07-14,Sell,Sell,0.1979111312848107,0.13980009493073267,0.6622887737844566,Sell,0.029197445,0.24374439,0.7270582,Sell,0.12765108,0.09191247,0.78043646,Sell,0.08227243074611558,0.06639525044173258,0.8513323188121519,Sell,0.3099995960382495,0.18187418824720014,0.5081262157145503
2025-07-15,Hold,Sell,0.14999780574750604,0.10814251944322303,0.7418596748092708,Sell,0.0011544311,0.038578905,0.96026665,Sell,0.0847672,0.095871456,0.8193613,Sell,0.026429620780130465,0.05196873419288312,0.9216016450269865,Sell,0.2561699503862616,0.18994410296349118,0.5538859466502472
2025-07-16,Sell,Sell,0.15811871580664894,0.12682547208605427,0.7150558121072969,Sell,3.2797114e-05,0.0028484953,0.9971187,Sell,0.10037286,0.09678071,0.8028464,Sell,0.0564675823809188,0.06457407393804393,0.8789583436810372,Sell,0.24792167977561191,0.20828037401319666,0.5437979462111916
2025-07-17,Hold,Sell,0.17843591549316953,0.16592506473835886,0.6556390197684716,Sell,9.05517e-06,0.0019703833,0.9980205,Sell,0.11496729,0.14360745,0.7414252,Sell,0.09331681140269531,0.16985129120016013,0.7368318973971446,Sell,0.2608346626801428,0.20764742765980826,0.5315179096600491
2025-07-18,Hold,Sell,0.19563465492716592,0.19259629525839828,0.6117690498144358,Sell,5.8855636e-07,0.00021947121,0.99978,Sell,0.10497633,0.14253941,0.75248426,Sell,0.058298224665474636,0.05719831543184598,0.8845034599026793,Sell,0.24343236205572139,0.19204283571419373,0.564524802230085
2025-07-19,Hold,Sell,0.18483241859673444,0.1968009986356684,0.6183665827675972,Sell,1.6365293e-05,0.0008683328,0.9991153,Sell,0.0999887,0.11613777,0.7838735,Sell,0.06940536482210441,0.05441440912987096,0.8761802260480246,Sell,0.24262515988011074,0.18881908835734695,0.5685557517625425
2025-07-20,Hold,Sell,0.19117733133559278,0.19272074398288822,0.6161019246815189,Sell,2.7694723e-05,0.00092955393,0.9990427,Sell,0.08555114,0.08898712,0.82546175,Sell,0.07249483322187837,0.04780178088880695,0.8797033858893145,Sell,0.2776063549475056,0.17174773788428632,0.5506459071682083
2025-07-21,Hold,Sell,0.20987148935149152,0.2010173117236461,0.5891111989248624,Sell,0.00040571095,0.0070036957,0.99259055,Sell,0.095007844,0.10066899,0.80432314,Sell,0.12640106016024621,0.0933287339239819,0.7802702059157719,Sell,0.28969929223712326,0.16852363083888328,0.5417770769239936
2025-07-22,Hold,Sell,0.20823435366681475,0.17401551551134808,0.617750130821837,Sell,0.0010383938,0.018108957,0.98085266,Sell,0.10524715,0.09844539,0.7963075,Sell,0.1342383855921649,0.07207164002911108,0.793689974378724,Sell,0.2907801349362167,0.16467497422958866,0.544544890834195
2025-07-23,Hold,Sell,0.22100507166728445,0.16346158767000604,0.6155333406627095,Sell,0.0028502457,0.02907248,0.96807724,Sell,0.10884467,0.10679761,0.7843577,Sell,0.18613756357130448,0.08931565240223414,0.7245467840264614,Sell,0.236803896041986,0.1825527806979643,0.5806433232600505
2025-07-24,Hold,Sell,0.22874648631619102,0.12717511401480347,0.6440783996690056,Sell,0.00047000466,0.002651796,0.99687815,Sell,0.09447843,0.10516644,0.8003551,Sell,0.08895091843326634,0.0723936186963111,0.8386554628704226,Sell,0.264144387364626,0.1967334703683433,0.539122142267031
2025-07-25,Hold,Sell,0.18352240218130983,0.10399236571312238,0.7124852321055678,Sell,7.254494e-06,0.00034404846,0.9996487,Sell,0.092607185,0.095168635,0.81222415,Sell,0.058731131934279444,0.08188120921267933,0.8593876588530412,Sell,0.2763307798906636,0.1802195228557877,0.5434496972535489
2025-07-26,Sell,Sell,0.19134563706299498,0.11499945838980952,0.6936549045471955,Sell,2.695432e-07,1.671979e-05,0.99998295,Sell,0.08088984,0.09819827,0.8209119,Sell,0.07307678495814526,0.08152255409031106,0.8454006609515436,Sell,0.2778747274709913,0.18484555528005983,0.537279717248949
2025-07-27,Sell,Sell,0.17725799554024974,0.08666672584786218,0.7360752786118882,Sell,5.877832e-08,6.1939113e-06,0.9999938,Sell,0.11107304,0.10028712,0.7886399,Sell,0.0770444523291984,0.052938497418741695,0.8700170502520599,Sell,0.28301496887393135,0.15169283035435663,0.5652922007717123
2025-07-28,Sell,Sell,0.15548811588412087,0.07299591081109932,0.7715159733047797,Sell,2.9551822e-08,6.0884763e-06,0.9999939,Sell,0.105816044,0.0746388,0.8195452,Sell,0.06898547284984816,0.06391416279953126,0.8671003643506205,Sell,0.2734026399745201,0.1664553396498078,0.5601420203756721
2025-07-29,Sell,Sell,0.14582350577840436,0.05123476294233475,0.8029417312792609,Sell,7.330677e-09,4.3929567e-06,0.9999956,Sell,0.081601486,0.04150981,0.87688875,Sell,0.09432354769132835,0.03375085457163186,0.8719255977370398,Sell,0.2786400718572886,0.1418525082687318,0.5795074198739798
2025-07-30,Sell,Sell,0.1291308503910515,0.04070769518047973,0.8301614544284689,Sell,7.771656e-09,3.451243e-06,0.99999654,Sell,0.09199911,0.03275338,0.8752475,Sell,0.09091937683553596,0.03432455074225333,0.8747560724222107,Sell,0.27223847223363723,0.13327968088005238,0.5944818468863104
2025-07-31,Sell,Sell,0.16776470132092103,0.09075838824551463,0.7414769104335643,Sell,1.710147e-05,0.00037388637,0.99960905,Sell,0.1634239,0.056980968,0.77959514,Sell,0.07706322845282829,0.049431311150166496,0.8735054603970053,Sell,0.3022007666506777,0.1525514550590482,0.545247778290274
2025-08-01,Buy,Sell,0.1402351093389362,0.06978338362663004,0.7899815070344336,Sell,0.0028830124,0.009512241,0.98760474,Sell,0.19657694,0.049453814,0.7539692,Sell,0.10294027505708797,0.08654602774030856,0.8105136972026035,Sell,0.33365031622614605,0.16312919200936685,0.5032204917644871
2025-08-02,Buy,Sell,0.14117364153685932,0.08680880456352784,0.7720175538996128,Sell,0.0022238537,0.016210511,0.9815656,Sell,0.25658274,0.054092057,0.6893252,Sell,0.2031385652287265,0.05694151619924451,0.739919918572029,Sell,0.3357856735438416,0.17033174399552262,0.4938825824606357
2025-08-03,Buy,Sell,0.15520255905493935,0.0961893455018646,0.7486080954431961,Sell,0.00052319065,0.0029949953,0.9964818,Sell,0.12698303,0.044285964,0.828731,Sell,0.07812047724121537,0.0390931609341111,0.8827863618246735,Sell,0.31610884546691687,0.14422447913505423,0.5396666753980287
2025-08-04,Buy,Sell,0.16111920269020807,0.10751128683906387,0.7313695104707282,Sell,2.3867728e-06,4.3694785e-05,0.99995387,Sell,0.11368664,0.03840691,0.8479064,Sell,0.06308836401287012,0.07050708579527706,0.8664045501918528,Sell,0.2846925484275062,0.1485358917705898,0.5667715598019041
2025-08-05,Buy,Sell,0.16516122873283579,0.09611045501161158,0.7387283162555526,Sell,1.5633128e-07,8.378248e-06,0.9999914,Sell,0.13569415,0.039846033,0.8244598,Sell,0.05015376923362209,0.044257763942934,0.9055884668234438,Sell,0.283844372488094,0.14331968638221348,0.5728359411296926
2025-08-06,Buy,Sell,0.16546586191969181,0.0881395552989794,0.7463945827813288,Sell,2.0214664e-08,1.5343055e-06,0.99999845,Sell,0.08609111,0.044415317,0.8694936,Sell,0.048736551605996985,0.13484780126683946,0.8164156471271635,Sell,0.26886180253049613,0.14635616319743003,0.5847820342720741
2025-08-07,Buy,Sell,0.17372214305893993,0.07196715419060944,0.7543107027504506,Sell,1.9098944e-07,2.0580349e-06,0.99999774,Sell,0.081286155,0.042666383,0.87604743,Sell,0.03298703818206451,0.09281325199827928,0.8741997098196561,Sell,0.23976352111224833,0.15101085584724425,0.6092256230405078
2025-08-08,Buy,Sell,0.19262217251975267,0.08075143044951874,0.7266263970307286,Sell,2.0568258e-08,4.026699e-07,0.9999995,Sell,0.076353565,0.038569402,0.88507706,Sell,0.03429339764953638,0.09869079556464251,0.8670158067858211,Sell,0.24460847530953245,0.13408525178053726,0.6213062729099305
2025-08-09,Buy,Sell,0.19943637106389514,0.07874918233451172,0.7218144466015931,Sell,2.9592424e-09,7.949706e-08,0.9999999,Sell,0.08614176,0.040441584,0.87341666,Sell,0.05575985575104683,0.04339927375587417,0.9008408704930789,Sell,0.25914306888097993,0.1325928912879304,0.60826403983109
2025-08-10,Sell,Sell,0.17795700545631965,0.059944387026488646,0.7620986075171918,Sell,2.065452e-08,1.12833696e-07,0.9999999,Sell,0.09243533,0.050383575,0.8571811,Sell,0.03896633605029912,0.07509371375880763,0.8859399501908933,Sell,0.3076995929089876,0.13108885755876137,0.5612115495322516
2025-08-11,Sell,Sell,0.23606599904648765,0.07900566252433118,0.6849283384291812,Sell,7.204978e-10,2.8737945e-08,1.0,Sell,0.05227263,0.04388162,0.9038458,Sell,0.015649944243434657,0.06385632059188333,0.920493735164682,Sell,0.1924941601183257,0.15275160354532788,0.6547542363363464
2025-08-12,Sell,Sell,0.21328474784287568,0.056105008907549596,0.7306102432495747,Sell,7.7447476e-10,1.6340287e-08,1.0,Sell,0.057200573,0.042213093,0.90058637,Sell,0.014981562795199917,0.06431605085361221,0.9207023863511878,Sell,0.20749863886307726,0.12923754165879225,0.6632638194781305
2025-08-13,Sell,Sell,0.20431268926242296,0.05112057888169427,0.7445667318558828,Sell,1.5605689e-09,1.4999152e-08,1.0,Sell,0.071146205,0.06835072,0.8605031,Sell,0.0199027969276449,0.031380890233303864,0.9487163128390512,Sell,0.2146937612285852,0.14701615309609542,0.6382900856753195
2025-08-14,Sell,Sell,0.2052155455548929,0.06709923413923685,0.7276852203058702,Sell,4.000128e-10,1.2626559e-07,0.9999999,Sell,0.045064498,0.061418775,0.89351666,Sell,0.03862945682645147,0.07934354377963389,0.8820269993939147,Sell,0.2302725528391296,0.1456203234552156,0.6241071237056551
2025-08-15,Sell,Sell,0.19236949678607432,0.07460585258567125,0.7330246506282544,Sell,8.9803234e-11,9.501912e-08,0.9999999,Sell,0.07152051,0.049954772,0.8785247,Sell,0.037871462802743235,0.02702165047350823,0.9351068867237484,Sell,0.26522495761128795,0.1426843981892452,0.5920906441994671
2025-08-16,Sell,Sell,0.17181836827673647,0.08215772615219646,0.7460239055710671,Sell,4.771634e-11,9.9888496e-08,0.9999999,Sell,0.0792039,0.063711986,0.8570841,Sell,0.06653994163962551,0.04261319402976607,0.8908468643306083,Sell,0.24173924575064334,0.1499582706337661,0.6083024836155908
2025-08-17,Hold,Sell,0.19091341843994783,0.09019755161585323,0.718889029944199,Sell,1.2024177e-10,9.324191e-08,0.9999999,Sell,0.07676623,0.05191399,0.87131983,Sell,0.0728137920436128,0.029338434310114174,0.897847773646273,Sell,0.26201725361109507,0.1420368054858142,0.595945940903091
2025-08-18,Hold,Sell,0.16158043889076354,0.07706757598671128,0.7613519851225251,Sell,7.602102e-12,3.994696e-08,1.0,Sell,0.058309134,0.041968387,0.8997225,Sell,0.05918181249730099,0.05449375394451993,0.886324433558179,Sell,0.20684029264969173,0.12250768824637892,0.6706520191039295
2025-08-19,Hold,Sell,0.15866162265498235,0.1030661309146029,0.7382722464304147,Sell,8.18048e-12,7.7977894e-08,0.9999999,Sell,0.088046215,0.072766766,0.83918697,Sell,0.07078117252763105,0.10085202791878922,0.8283667995535798,Sell,0.21282010633941173,0.15753824780818262,0.6296416458524061
2025-08-20,Sell,Sell,0.14572550424308814,0.08691232834296962,0.7673621674139423,Sell,1.00924945e-11,4.7436743e-08,1.0,Sell,0.050354917,0.06658131,0.8830638,Sell,0.014966806264699914,0.09938637070934207,0.885646823025958,Sell,0.1843381906962792,0.1362383660959047,0.6794234432078164
2025-08-21,Hold,Sell,0.14939343052789006,0.11654249239714892,0.734064077074961,Sell,1.9768248e-11,1.5438019e-07,0.9999999,Sell,0.097563066,0.069954574,0.8324824,Sell,0.06934191361684229,0.06633092934338189,0.8643271570397758,Sell,0.2515044901759168,0.13727059683403306,0.6112249129900509
2025-08-22,Sell,Sell,0.12599244749220487,0.05921706861592029,0.8147904838918747,Sell,3.945132e-11,1.45963295e-08,1.0,Sell,0.045163386,0.056037247,0.8987994,Sell,0.03138970895335436,0.08093139626394918,0.8876788947826965,Sell,0.1960075933850103,0.13871106224667626,0.6652813443683135
2025-08-23,Sell,Sell,0.13875819774753942,0.0671248368628894,0.7941169653895712,Sell,3.2637417e-12,1.0870288e-08,1.0,Sell,0.04427995,0.055490557,0.90022945,Sell,0.02665038087259804,0.08212788982689061,0.8912217293005115,Sell,0.20354520273254542,0.13203182048441328,0.6644229767830416
2025-08-24,Sell,Sell,0.1423634950256642,0.06850598516247094,0.7891305198118648,Sell,2.5249322e-11,9.2667825e-08,0.9999999,Sell,0.046160657,0.060620528,0.8932188,Sell,0.03720099246033589,0.08637750820318328,0.876421499336481,Sell,0.1912290901434752,0.1466633688325578,0.662107541023967
