date,P_downtrend,P_range,P_uptrend,pred_label,true_label,fold
2023-08-29,0.049389467,0.016983958,0.9336266,uptrend,downtrend,13
2023-08-30,0.073079266,0.017423976,0.9094968,uptrend,downtrend,13
2023-08-31,0.530937,0.022611216,0.44645178,downtrend,downtrend,13
2023-09-01,0.51440704,0.029350292,0.45624268,downtrend,downtrend,13
2023-09-02,0.36621368,0.005418637,0.62836766,uptrend,downtrend,13
2023-09-03,0.16171433,0.004536914,0.83374876,uptrend,downtrend,13
2023-09-04,0.18231589,0.004321436,0.8133627,uptrend,downtrend,13
2023-09-05,0.13066615,0.0032426317,0.86609125,uptrend,downtrend,13
2023-09-06,0.114576824,0.006164189,0.879259,uptrend,downtrend,13
2023-09-07,0.09213268,0.012618787,0.8952486,uptrend,downtrend,13
2023-09-08,0.13252552,0.016690863,0.8507836,uptrend,downtrend,13
2023-09-09,0.07299307,0.0065957718,0.92041117,uptrend,downtrend,13
2023-09-10,0.06717143,0.0058060186,0.9270226,uptrend,downtrend,13
2023-09-11,0.17513283,0.013260317,0.8116069,uptrend,uptrend,13
2023-09-12,0.09395848,0.026838247,0.8792033,uptrend,uptrend,13
2023-09-13,0.06129915,0.024178402,0.91452247,uptrend,uptrend,13
2023-09-14,0.023986159,0.0230798,0.9529341,uptrend,uptrend,13
2023-09-15,0.028677022,0.019267438,0.9520555,uptrend,uptrend,13
2023-09-16,0.029943177,0.0059955698,0.9640612,uptrend,uptrend,13
2023-09-17,0.07813919,0.0088042775,0.9130565,uptrend,uptrend,13
2023-09-18,0.10504977,0.021954704,0.87299556,uptrend,uptrend,13
2023-09-19,0.065259725,0.032472838,0.90226746,uptrend,uptrend,13
2023-09-20,0.016766774,0.012079644,0.97115356,uptrend,uptrend,13
2023-09-21,0.13391908,0.0142813,0.8517996,uptrend,uptrend,13
2023-09-22,0.18621023,0.01197637,0.8018134,uptrend,uptrend,13
2023-09-23,0.11658386,0.0069549344,0.87646115,uptrend,uptrend,13
2023-09-24,0.19066447,0.0061567933,0.8031788,uptrend,uptrend,13
2023-09-25,0.16183709,0.005505323,0.8326576,uptrend,uptrend,13
2023-09-26,0.17847209,0.0026516751,0.8188762,uptrend,uptrend,13
2023-09-27,0.10997271,0.002116571,0.8879108,uptrend,uptrend,13
2023-09-28,0.018212741,0.0023807727,0.97940654,uptrend,uptrend,13
2023-09-29,0.032290258,0.005819125,0.96189064,uptrend,uptrend,13
2023-09-30,0.020321663,0.003763288,0.9759151,uptrend,uptrend,13
2023-10-01,0.010575166,0.013804829,0.97562,uptrend,uptrend,13
2023-10-02,0.016714824,0.031443268,0.95184183,uptrend,uptrend,13
2023-10-03,0.016123837,0.015387947,0.9684882,uptrend,uptrend,13
2023-10-04,0.008564353,0.025054965,0.9663807,uptrend,uptrend,13
2023-10-05,0.021341544,0.02498439,0.9536741,uptrend,uptrend,13
2023-10-06,0.01290676,0.017336123,0.96975714,uptrend,uptrend,13
2023-10-07,0.011584787,0.005792829,0.9826224,uptrend,uptrend,13
2023-10-08,0.019693386,0.0038107862,0.97649586,uptrend,uptrend,13
2023-10-09,0.029861702,0.006939585,0.96319866,uptrend,uptrend,13
2023-10-11,0.08116795,0.0032439386,0.9155881,uptrend,uptrend,13
2023-10-12,0.37114128,0.009540294,0.6193184,uptrend,uptrend,13
2023-10-13,0.43346354,0.008829695,0.5577068,uptrend,uptrend,13
2023-10-14,0.37305644,0.00507263,0.62187093,uptrend,uptrend,13
2023-10-15,0.2976324,0.004432629,0.697935,uptrend,uptrend,13
2023-10-16,0.03652137,0.012375706,0.9511029,uptrend,uptrend,13
2023-10-17,0.04284936,0.05149371,0.9056569,uptrend,uptrend,13
2023-10-18,0.06619917,0.062230486,0.8715703,uptrend,uptrend,13
2023-10-19,0.036990024,0.037967384,0.92504257,uptrend,uptrend,13
2023-10-20,0.009149416,0.013992787,0.9768578,uptrend,uptrend,13
2023-10-21,0.00563769,0.008144352,0.9862179,uptrend,uptrend,13
2023-10-22,0.0094737755,0.008893441,0.9816328,uptrend,uptrend,13
2023-10-23,0.11125286,0.018441569,0.87030554,uptrend,uptrend,13
2023-10-24,0.14960252,0.027348114,0.82304937,uptrend,uptrend,13
2023-10-25,0.23375538,0.042480454,0.7237642,uptrend,uptrend,13
2023-10-26,0.09068099,0.017305491,0.8920135,uptrend,uptrend,13
2023-10-27,0.022684012,0.02259873,0.9547173,uptrend,uptrend,13
2023-10-28,0.03942729,0.011186587,0.9493862,uptrend,uptrend,13
2023-10-29,0.030086804,0.022614134,0.94729906,uptrend,uptrend,13
2023-10-30,0.019697325,0.03045477,0.9498479,uptrend,uptrend,13
2023-10-31,0.010201399,0.019624872,0.9701737,uptrend,uptrend,13
2023-11-01,0.007974134,0.015268401,0.97675747,uptrend,uptrend,13
2023-11-02,0.01192681,0.017996537,0.9700767,uptrend,uptrend,13
2023-11-03,0.019622987,0.015806358,0.9645707,uptrend,uptrend,13
2023-11-04,0.013759713,0.00853443,0.9777059,uptrend,uptrend,13
2023-11-05,0.015869495,0.008158919,0.97597164,uptrend,uptrend,13
2023-11-06,0.009642091,0.0053952713,0.9849627,uptrend,uptrend,13
2023-11-07,0.009320713,0.0132367695,0.9774425,uptrend,uptrend,13
2023-11-08,0.007884364,0.009303305,0.98281235,uptrend,uptrend,13
2023-11-09,0.04525097,0.02112042,0.93362856,uptrend,uptrend,13
2023-11-10,0.04035455,0.021635292,0.93801016,uptrend,uptrend,13
2023-11-11,0.02343912,0.006941272,0.96961963,uptrend,uptrend,13
2023-11-12,0.062174775,0.008865195,0.9289601,uptrend,uptrend,13
2023-11-13,0.07427677,0.012858009,0.9128652,uptrend,uptrend,13
2023-11-14,0.24734397,0.031019215,0.72163683,uptrend,uptrend,13
2023-11-15,0.105013184,0.011634475,0.88335234,uptrend,uptrend,13
2023-11-16,0.28951257,0.028919378,0.681568,uptrend,uptrend,13
2023-11-17,0.16670983,0.009644238,0.8236459,uptrend,uptrend,13
2023-11-18,0.17297645,0.008222425,0.81880105,uptrend,uptrend,13
2023-11-19,0.11849703,0.0072709573,0.87423193,uptrend,uptrend,13
2023-11-20,0.11248128,0.010603706,0.876915,uptrend,uptrend,13
2023-11-21,0.66786927,0.013819993,0.31831077,downtrend,uptrend,13
2023-11-22,0.27630457,0.014065151,0.70963025,uptrend,uptrend,13
2023-11-23,0.35572994,0.009092346,0.63517773,uptrend,uptrend,13
2023-11-24,0.21935397,0.013507681,0.76713836,uptrend,uptrend,13
2023-11-25,0.32899097,0.010283653,0.66072536,uptrend,uptrend,13
2023-11-26,0.5223028,0.013651864,0.4640453,downtrend,uptrend,13
2023-11-27,0.6298225,0.018979877,0.3511976,downtrend,uptrend,13
2023-11-28,0.38769448,0.017706895,0.5945986,uptrend,uptrend,13
2023-11-29,0.4289389,0.015778292,0.55528283,uptrend,uptrend,13
2023-11-30,0.59331226,0.024615474,0.38207224,downtrend,uptrend,13
2023-12-01,0.55105007,0.031658284,0.41729164,downtrend,uptrend,13
2023-12-02,0.40179008,0.010474097,0.58773583,uptrend,uptrend,13
2023-12-03,0.33518454,0.017796524,0.6470189,uptrend,uptrend,13
2023-12-04,0.15199223,0.051911894,0.7960959,uptrend,uptrend,13
2023-12-05,0.087272294,0.03978538,0.8729423,uptrend,uptrend,13
2023-12-06,0.043711185,0.022767903,0.933521,uptrend,uptrend,13
2023-12-07,0.059199687,0.033822525,0.90697783,uptrend,uptrend,13
2023-12-08,0.0568566,0.037453555,0.90568984,uptrend,uptrend,13
2023-12-09,0.08776973,0.025899574,0.8863307,uptrend,uptrend,13
2023-12-10,0.073346436,0.02357764,0.90307593,uptrend,uptrend,13
2023-12-11,0.5485006,0.14992484,0.3015746,downtrend,uptrend,13
2023-12-12,0.27031854,0.16771777,0.5619637,uptrend,uptrend,13
2023-12-13,0.42337805,0.24712096,0.329501,downtrend,uptrend,13
2023-12-14,0.51639503,0.081343174,0.4022618,downtrend,uptrend,13
2023-12-15,0.5622905,0.03846714,0.39924237,downtrend,uptrend,13
2023-12-16,0.45737568,0.031241538,0.51138276,uptrend,uptrend,13
2023-12-17,0.66330004,0.037145253,0.29955468,downtrend,uptrend,13
2023-12-18,0.5987383,0.06332884,0.33793285,downtrend,uptrend,13
2023-12-19,0.6766373,0.06633617,0.25702655,downtrend,uptrend,13
2023-12-20,0.3946144,0.025359944,0.5800256,uptrend,uptrend,13
2023-12-21,0.37773022,0.014484157,0.60778564,uptrend,uptrend,13
2023-12-22,0.43654183,0.017346952,0.5461112,uptrend,uptrend,13
2023-12-23,0.38179046,0.012249979,0.60595953,uptrend,uptrend,13
2023-12-24,0.63683814,0.006562344,0.35659954,downtrend,uptrend,13
2023-12-25,0.33126786,0.00722918,0.66150296,uptrend,uptrend,13
2023-12-26,0.65146214,0.00673758,0.34180027,downtrend,uptrend,13
2023-12-27,0.36748853,0.010553211,0.6219582,uptrend,uptrend,13
2023-12-28,0.8868462,0.004674561,0.10847928,downtrend,uptrend,13
2023-12-29,0.92486143,0.00664527,0.06849326,downtrend,uptrend,13
2023-12-30,0.93263406,0.0057950136,0.0615709,downtrend,uptrend,13
2023-12-31,0.9404753,0.0061575435,0.05336719,downtrend,uptrend,13
2024-01-01,0.12284334,0.0051358677,0.8720208,uptrend,uptrend,13
2024-01-02,0.1978948,0.009982081,0.7921231,uptrend,uptrend,13
2024-01-03,0.8317702,0.037257344,0.13097243,downtrend,uptrend,13
2024-01-04,0.33454517,0.026220173,0.63923466,uptrend,uptrend,13
2024-01-05,0.56647116,0.021797132,0.4117317,downtrend,uptrend,13
2024-01-06,0.53299624,0.0063771186,0.4606267,downtrend,uptrend,13
2024-01-07,0.57399946,0.006312765,0.4196878,downtrend,uptrend,13
2024-01-08,0.3238642,0.16525833,0.5108775,uptrend,range,13
2024-01-09,0.45794395,0.1598183,0.38223776,downtrend,range,13
2024-01-10,0.2731252,0.5348456,0.19202921,range,range,13
2024-01-11,0.2828071,0.49473542,0.2224575,range,range,13
2024-01-12,0.7473173,0.15311036,0.09957229,downtrend,range,13
2024-01-13,0.8204746,0.11121297,0.06831245,downtrend,range,13
2024-01-14,0.71243346,0.256436,0.031130604,downtrend,range,13
2024-01-15,0.60412794,0.33040786,0.0654642,downtrend,range,13
2024-01-16,0.6551803,0.25087076,0.09394891,downtrend,range,13
2024-01-17,0.6566252,0.24243614,0.100938626,downtrend,range,13
2024-01-18,0.72647935,0.2197092,0.05381141,downtrend,range,13
2024-01-19,0.7064889,0.22031151,0.07319957,downtrend,range,13
2024-01-20,0.77679646,0.14741427,0.07578926,downtrend,range,13
2024-01-21,0.89336157,0.055152427,0.05148597,downtrend,range,13
2024-01-22,0.8130448,0.121396326,0.06555894,downtrend,uptrend,13
2024-01-23,0.75726515,0.1732862,0.06944859,downtrend,uptrend,13
2024-01-24,0.84494233,0.08960213,0.06545553,downtrend,uptrend,13
2024-01-25,0.8692476,0.058518026,0.07223438,downtrend,uptrend,13
2024-01-26,0.6966057,0.07439236,0.22900191,downtrend,uptrend,13
2024-01-27,0.7896812,0.043558232,0.16676058,downtrend,uptrend,13
2024-01-28,0.88366735,0.011816883,0.10451579,downtrend,uptrend,13
2024-01-29,0.62271017,0.053620238,0.32366958,downtrend,uptrend,13
2024-01-30,0.74924093,0.052821808,0.19793727,downtrend,uptrend,13
2024-01-31,0.7438179,0.029435385,0.2267467,downtrend,uptrend,13
2024-02-01,0.67689234,0.07052594,0.25258178,downtrend,uptrend,13
2024-02-02,0.54710186,0.043048706,0.40984938,downtrend,uptrend,13
2024-02-03,0.47976026,0.011142787,0.509097,uptrend,uptrend,13
2024-02-04,0.59684366,0.007003476,0.39615285,downtrend,uptrend,13
2024-02-05,0.51329225,0.006749818,0.4799579,downtrend,uptrend,13
2024-02-06,0.4340282,0.004299681,0.56167215,uptrend,uptrend,13
2024-02-07,0.19262758,0.046046577,0.76132584,uptrend,uptrend,13
2024-02-08,0.11872368,0.014911053,0.8663653,uptrend,uptrend,13
2024-02-09,0.060330592,0.017673183,0.9219962,uptrend,uptrend,13
2024-02-10,0.04676108,0.014322945,0.938916,uptrend,uptrend,13
2024-02-11,0.04431246,0.039443403,0.91624415,uptrend,uptrend,13
2024-02-12,0.07687025,0.042146232,0.88098353,uptrend,uptrend,13
2024-02-13,0.059330508,0.055116214,0.8855533,uptrend,uptrend,13
2024-02-14,0.019257152,0.025569588,0.9551733,uptrend,uptrend,13
2024-02-15,0.021914314,0.016103758,0.9619819,uptrend,uptrend,13
2024-02-16,0.0257263,0.021246912,0.95302683,uptrend,uptrend,13
2024-02-17,0.035343077,0.019676466,0.9449805,uptrend,uptrend,13
2024-02-18,0.0360093,0.02113273,0.9428579,uptrend,uptrend,13
2024-02-19,0.0641278,0.022544615,0.9133276,uptrend,uptrend,13
2024-02-20,0.11928717,0.017300783,0.863412,uptrend,uptrend,14
2024-02-21,0.14114265,0.018151438,0.8407059,uptrend,uptrend,14
2024-02-22,0.44515267,0.023215126,0.5316322,uptrend,uptrend,14
2024-02-23,0.5041837,0.015245029,0.48057124,downtrend,uptrend,14
2024-02-24,0.18601424,0.010379956,0.8036058,uptrend,uptrend,14
2024-02-25,0.033265304,0.004841063,0.9618936,uptrend,uptrend,14
2024-02-26,0.055025265,0.019597413,0.9253773,uptrend,uptrend,14
2024-02-27,0.0373437,0.022084154,0.9405721,uptrend,uptrend,14
2024-02-28,0.011497125,0.027905907,0.960597,uptrend,uptrend,14
2024-02-29,0.018491521,0.10700129,0.8745072,uptrend,uptrend,14
2024-03-01,0.014984907,0.03557817,0.94943684,uptrend,uptrend,14
2024-03-02,0.005889255,0.006922476,0.98718834,uptrend,uptrend,14
2024-03-03,0.007674697,0.009334843,0.9829905,uptrend,uptrend,14
2024-03-04,0.008275065,0.033461206,0.9582637,uptrend,uptrend,14
2024-03-05,0.023454977,0.41824964,0.5582954,uptrend,uptrend,14
2024-03-06,0.016145049,0.18569008,0.79816484,uptrend,uptrend,14
2024-03-07,0.012759434,0.16308972,0.82415086,uptrend,uptrend,14
2024-03-08,0.011380576,0.12875043,0.85986894,uptrend,uptrend,14
2024-03-09,0.017188506,0.089028426,0.89378303,uptrend,uptrend,14
2024-03-10,0.007531971,0.13661519,0.85585284,uptrend,uptrend,14
2024-03-11,0.0055523035,0.31431666,0.680131,uptrend,uptrend,14
2024-03-12,0.005515621,0.37760594,0.6168784,uptrend,uptrend,14
2024-03-13,0.004903727,0.46410596,0.5309903,uptrend,range,14
2024-03-14,0.0047926977,0.4561434,0.5390639,uptrend,range,14
2024-03-15,0.008210604,0.5783585,0.41343096,range,range,14
2024-03-16,0.0034448297,0.72201365,0.27454153,range,range,14
2024-03-17,0.0032494285,0.71912646,0.2776241,range,range,14
2024-03-18,0.0050164317,0.80509263,0.18989094,range,range,14
2024-03-19,0.016152723,0.90764976,0.076197475,range,uptrend,14
2024-03-20,0.0042778878,0.7925922,0.20312987,range,uptrend,14
2024-03-21,0.0046964134,0.8528895,0.14241408,range,uptrend,14
2024-03-22,0.023022115,0.9215514,0.055426497,range,uptrend,14
2024-03-23,0.027379738,0.9046398,0.06798044,range,uptrend,14
2024-03-24,0.025493186,0.65271735,0.3217894,range,uptrend,14
2024-03-25,0.014099831,0.35828036,0.62761986,uptrend,uptrend,14
2024-03-26,0.018243426,0.37980098,0.60195565,uptrend,uptrend,14
2024-03-27,0.024075093,0.3591354,0.6167895,uptrend,uptrend,14
2024-03-28,0.018782284,0.20532343,0.7758943,uptrend,uptrend,14
2024-03-29,0.08083479,0.24034561,0.67881966,uptrend,uptrend,14
2024-03-30,0.084336154,0.280176,0.63548785,uptrend,uptrend,14
2024-03-31,0.13576084,0.20185582,0.6623833,uptrend,uptrend,14
2024-04-01,0.100500844,0.255238,0.6442611,uptrend,uptrend,14
2024-04-02,0.63333154,0.23482472,0.13184376,downtrend,uptrend,14
2024-04-03,0.6248282,0.19297639,0.1821954,downtrend,uptrend,14
2024-04-04,0.26627034,0.18322922,0.55050045,uptrend,uptrend,14
2024-04-05,0.3684857,0.22560795,0.40590632,uptrend,uptrend,14
2024-04-06,0.2403565,0.17544542,0.58419806,uptrend,uptrend,14
2024-04-07,0.110221446,0.24927728,0.64050126,uptrend,uptrend,14
2024-04-08,0.11758983,0.081645906,0.80076426,uptrend,downtrend,14
2024-04-09,0.618441,0.086120665,0.29543835,downtrend,downtrend,14
2024-04-10,0.4047537,0.19941464,0.39583164,downtrend,downtrend,14
2024-04-11,0.59895426,0.15504359,0.24600214,downtrend,downtrend,14
2024-04-12,0.6348406,0.3170282,0.048131175,downtrend,downtrend,14
2024-04-13,0.44589913,0.5159682,0.038132705,range,downtrend,14
2024-04-14,0.5403057,0.42006704,0.039627235,downtrend,downtrend,14
2024-04-15,0.51206475,0.42965204,0.058283255,downtrend,downtrend,14
2024-04-16,0.66733265,0.2801099,0.0525574,downtrend,downtrend,14
2024-04-17,0.48067212,0.37439707,0.14493084,downtrend,downtrend,14
2024-04-18,0.4172863,0.48651937,0.09619428,range,downtrend,14
2024-04-19,0.5125698,0.38010237,0.10732781,downtrend,downtrend,14
2024-04-20,0.5652248,0.27304783,0.16172737,downtrend,downtrend,14
2024-04-21,0.46639186,0.3654325,0.16817562,downtrend,downtrend,14
2024-04-22,0.76128113,0.066834524,0.17188434,downtrend,downtrend,14
2024-04-23,0.86002535,0.031459767,0.10851485,downtrend,downtrend,14
2024-04-24,0.8153051,0.0653903,0.1193046,downtrend,downtrend,14
2024-04-25,0.7767306,0.069980465,0.15328893,downtrend,downtrend,14
2024-04-26,0.79355156,0.08033135,0.12611711,downtrend,downtrend,14
2024-04-27,0.7654029,0.100029685,0.13456735,downtrend,downtrend,14
2024-04-28,0.8209084,0.08625163,0.09283991,downtrend,downtrend,14
2024-04-29,0.7507607,0.06604475,0.18319453,downtrend,downtrend,14
2024-04-30,0.7991719,0.0942356,0.10659251,downtrend,downtrend,14
2024-05-01,0.72743356,0.11550597,0.15706047,downtrend,uptrend,14
2024-05-02,0.7293978,0.15246336,0.11813888,downtrend,uptrend,14
2024-05-03,0.39925617,0.2327973,0.36794654,downtrend,uptrend,14
2024-05-04,0.54841983,0.09539769,0.35618252,downtrend,uptrend,14
2024-05-05,0.59341264,0.05300705,0.35358027,downtrend,uptrend,14
2024-05-06,0.5571837,0.16917616,0.27364016,downtrend,uptrend,14
2024-05-07,0.601865,0.19498305,0.203152,downtrend,uptrend,14
2024-05-08,0.75640404,0.12362328,0.11997266,downtrend,uptrend,14
2024-05-09,0.54122967,0.21254545,0.24622488,downtrend,uptrend,14
2024-05-10,0.7678237,0.13201262,0.10016371,downtrend,uptrend,14
2024-05-11,0.7564313,0.089596234,0.1539725,downtrend,uptrend,14
2024-05-12,0.734174,0.041346468,0.22447945,downtrend,uptrend,14
2024-05-13,0.51806104,0.14998111,0.33195782,downtrend,uptrend,14
2024-05-14,0.6154637,0.16551507,0.21902125,downtrend,uptrend,14
2024-05-15,0.06461155,0.71524704,0.22014143,range,uptrend,14
2024-05-16,0.11013101,0.624535,0.26533398,range,uptrend,14
2024-05-17,0.07068959,0.60656714,0.32274327,range,uptrend,14
2024-05-18,0.13841513,0.32977453,0.53181034,uptrend,uptrend,14
2024-05-19,0.21304311,0.28566563,0.5012913,uptrend,uptrend,14
2024-05-20,0.07469579,0.64619607,0.27910817,range,downtrend,14
2024-05-21,0.03229117,0.7330671,0.23464173,range,downtrend,14
2024-05-22,0.13537239,0.39243668,0.47219095,uptrend,downtrend,14
2024-05-23,0.14438774,0.5517685,0.30384383,range,downtrend,14
2024-05-24,0.16708809,0.45443985,0.37847203,range,downtrend,14
2024-05-25,0.2692503,0.18716402,0.54358566,uptrend,downtrend,14
2024-05-26,0.2644924,0.093914784,0.6415928,uptrend,downtrend,14
2024-05-27,0.26943976,0.1575962,0.572964,uptrend,downtrend,14
2024-05-28,0.29738614,0.08890547,0.6137084,uptrend,downtrend,14
2024-05-29,0.4702153,0.039132208,0.49065247,uptrend,downtrend,14
2024-05-30,0.3946476,0.04327705,0.5620753,uptrend,downtrend,14
2024-05-31,0.5707731,0.022620244,0.40660664,downtrend,downtrend,14
2024-06-01,0.47016266,0.015996866,0.5138405,uptrend,downtrend,14
2024-06-02,0.50879556,0.016319001,0.47488543,downtrend,downtrend,14
2024-06-03,0.19011714,0.0151746785,0.7947082,uptrend,downtrend,14
2024-06-04,0.08629318,0.01019228,0.9035145,uptrend,downtrend,14
2024-06-05,0.16663365,0.033887863,0.7994785,uptrend,downtrend,14
2024-06-06,0.27890286,0.036774278,0.68432283,uptrend,downtrend,14
2024-06-07,0.41174123,0.015288931,0.57296985,uptrend,downtrend,14
2024-06-08,0.47647837,0.00514038,0.5183813,uptrend,downtrend,14
2024-06-09,0.3516571,0.0048560863,0.6434868,uptrend,downtrend,14
2024-06-10,0.4660842,0.00595111,0.52796465,uptrend,downtrend,14
2024-06-11,0.91025937,0.005798682,0.08394194,downtrend,downtrend,14
2024-06-12,0.7445386,0.009616919,0.24584442,downtrend,downtrend,14
2024-06-13,0.8747775,0.01267093,0.11255159,downtrend,downtrend,14
2024-06-14,0.8976089,0.012572682,0.089818515,downtrend,downtrend,14
2024-06-15,0.8937728,0.015027377,0.09119984,downtrend,downtrend,14
2024-06-16,0.8227168,0.020451656,0.15683152,downtrend,downtrend,14
2024-06-17,0.88523716,0.013146831,0.10161608,downtrend,downtrend,14
2024-06-18,0.938822,0.007930593,0.053247493,downtrend,downtrend,14
2024-06-19,0.9470776,0.009225395,0.04369698,downtrend,downtrend,14
2024-06-20,0.9269862,0.0086562885,0.06435744,downtrend,downtrend,14
2024-06-21,0.9252397,0.010067403,0.06469287,downtrend,downtrend,14
2024-06-22,0.89060724,0.015204094,0.09418872,downtrend,downtrend,14
2024-06-23,0.9299383,0.0069604437,0.06310129,downtrend,downtrend,14
2024-06-24,0.92917615,0.0038623514,0.06696151,downtrend,downtrend,14
2024-06-25,0.9453589,0.0057781707,0.048862964,downtrend,downtrend,14
2024-06-26,0.9482519,0.0060563115,0.045691814,downtrend,downtrend,14
2024-06-27,0.93881756,0.009296625,0.051885825,downtrend,downtrend,14
2024-06-28,0.9138858,0.011104258,0.07500991,downtrend,downtrend,14
2024-06-29,0.9302184,0.011027169,0.058754444,downtrend,downtrend,14
2024-06-30,0.8472531,0.0054154657,0.14733146,downtrend,downtrend,14
2024-07-01,0.82879156,0.012128791,0.15907961,downtrend,downtrend,14
2024-07-02,0.8756847,0.0069797225,0.11733557,downtrend,downtrend,14
2024-07-03,0.924325,0.011755626,0.06391935,downtrend,downtrend,14
2024-07-04,0.8873985,0.020776754,0.09182472,downtrend,downtrend,14
2024-07-05,0.83686495,0.062396772,0.10073823,downtrend,downtrend,14
2024-07-06,0.8701115,0.029487887,0.10040059,downtrend,downtrend,14
2024-07-07,0.8227204,0.07856394,0.09871562,downtrend,uptrend,14
2024-07-08,0.7750438,0.115668334,0.109287895,downtrend,uptrend,14
2024-07-09,0.85588765,0.030865194,0.11324718,downtrend,uptrend,14
2024-07-10,0.8740329,0.0327703,0.093196794,downtrend,uptrend,14
2024-07-11,0.85145897,0.065086745,0.083454244,downtrend,uptrend,14
2024-07-12,0.8071294,0.031129979,0.16174066,downtrend,uptrend,14
2024-07-13,0.71437526,0.027197305,0.2584274,downtrend,uptrend,14
2024-07-14,0.6298532,0.07529487,0.29485196,downtrend,uptrend,14
2024-07-15,0.16149518,0.21640569,0.62209916,uptrend,uptrend,14
2024-07-16,0.121688575,0.23808071,0.6402308,uptrend,uptrend,14
2024-07-17,0.22134733,0.26450503,0.51414764,uptrend,uptrend,14
2024-07-18,0.24715018,0.22248574,0.5303641,uptrend,uptrend,14
2024-07-19,0.09336543,0.27397358,0.632661,uptrend,uptrend,14
2024-07-20,0.12401378,0.04437096,0.83161527,uptrend,uptrend,14
2024-07-21,0.11512141,0.05051821,0.83436036,uptrend,uptrend,14
2024-07-22,0.21028876,0.11698019,0.6727311,uptrend,uptrend,14
2024-07-23,0.31008223,0.120830536,0.5690872,uptrend,uptrend,14
2024-07-24,0.37066805,0.11392142,0.51541054,uptrend,uptrend,14
2024-07-25,0.32074285,0.22316359,0.4560936,uptrend,uptrend,14
2024-07-26,0.27543005,0.1820269,0.54254305,uptrend,uptrend,14
2024-07-27,0.19733521,0.17542356,0.62724125,uptrend,uptrend,14
2024-07-28,0.10043674,0.03205495,0.8675083,uptrend,range,14
2024-07-29,0.21248005,0.27068725,0.5168327,uptrend,range,14
2024-07-30,0.44689518,0.079295576,0.47380924,uptrend,range,14
2024-07-31,0.6303751,0.035852127,0.33377275,downtrend,range,14
2024-08-01,0.572044,0.042469002,0.38548696,downtrend,range,14
2024-08-02,0.5236464,0.4200075,0.056346036,downtrend,range,14
2024-08-03,0.6289385,0.33358556,0.037475955,downtrend,range,14
2024-08-04,0.733327,0.22570139,0.040971592,downtrend,range,14
2024-08-05,0.41999683,0.5015646,0.07843851,range,uptrend,14
2024-08-06,0.34149155,0.60358876,0.054919656,range,uptrend,14
2024-08-07,0.38962582,0.5616628,0.04871138,range,uptrend,14
2024-08-08,0.28889853,0.50358665,0.20751485,range,uptrend,14
2024-08-09,0.32723916,0.49423936,0.17852148,range,uptrend,14
2024-08-10,0.12818384,0.73038083,0.14143528,range,uptrend,14
2024-08-11,0.28414038,0.59055907,0.12530057,range,uptrend,14
2024-08-12,0.27891117,0.53307605,0.18801276,range,uptrend,14
2024-08-13,0.3383994,0.46875894,0.1928417,range,uptrend,14
2024-08-14,0.35624456,0.50334954,0.14040586,range,uptrend,14
2024-08-15,0.30456817,0.60064006,0.09479176,range,uptrend,14
2024-08-16,0.35688725,0.43615162,0.20696114,range,uptrend,14
2024-08-17,0.39275083,0.32053354,0.28671566,downtrend,uptrend,14
2024-08-18,0.4222428,0.33141717,0.2463401,downtrend,uptrend,14
2024-08-19,0.33321822,0.42022985,0.24655196,range,uptrend,14
2024-08-20,0.21482387,0.63704455,0.1481316,range,uptrend,14
2024-08-21,0.09949398,0.7125385,0.18796752,range,uptrend,14
2024-08-22,0.07573415,0.7878406,0.13642524,range,uptrend,14
2024-08-23,0.034640856,0.73110485,0.2342543,range,uptrend,14
2024-08-24,0.07968837,0.41107345,0.50923824,uptrend,uptrend,14
2024-08-25,0.09954332,0.26393616,0.6365205,uptrend,range,14
2024-08-26,0.3169174,0.40163353,0.28144908,range,range,14
2024-08-27,0.12882006,0.77562916,0.09555079,range,range,14
2024-08-28,0.58184916,0.32901272,0.089138106,downtrend,range,14
2024-08-29,0.5806644,0.21368417,0.20565143,downtrend,range,14
2024-08-30,0.7470327,0.13439484,0.11857243,downtrend,range,14
2024-08-31,0.8207551,0.06955987,0.109685056,downtrend,range,14
2024-09-01,0.81355625,0.10262779,0.0838159,downtrend,range,14
2024-09-02,0.7657224,0.06171553,0.17256206,downtrend,range,14
2024-09-03,0.7563589,0.14946644,0.09417463,downtrend,range,14
2024-09-04,0.6957782,0.18466872,0.11955309,downtrend,range,14
2024-09-05,0.57070494,0.34102532,0.088269725,downtrend,range,14
2024-09-06,0.67048854,0.22915097,0.10036052,downtrend,uptrend,14
2024-09-07,0.7068391,0.18347333,0.10968758,downtrend,uptrend,15
2024-09-08,0.6862761,0.16611922,0.14760466,downtrend,uptrend,15
2024-09-09,0.44587442,0.18383048,0.3702951,downtrend,uptrend,15
2024-09-10,0.473863,0.0952203,0.43091673,downtrend,uptrend,15
2024-09-11,0.45930648,0.17316806,0.3675255,downtrend,uptrend,15
2024-09-12,0.39307418,0.14114624,0.4657796,uptrend,uptrend,15
2024-09-13,0.18611842,0.25308934,0.5607922,uptrend,uptrend,15
2024-09-14,0.2857103,0.08559341,0.62869626,uptrend,uptrend,15
2024-09-15,0.31413794,0.07626407,0.609598,uptrend,uptrend,15
