Date,P_Risk-On,P_Risk-Off,P_Neutral,regime_label,regime_cluster
2023-06-08,0.9999999838345525,1.6161064759824452e-08,4.383235222660902e-12,Risk-On,2
2023-06-09,0.9999999975503764,2.447341990464668e-09,2.281923924798964e-12,Risk-On,2
2023-06-10,0.999999996346455,3.651636017429766e-09,1.909012964344148e-12,Risk-On,2
2023-06-11,0.9999999961451049,3.853140951603367e-09,1.7538391122421947e-12,Risk-On,2
2023-06-12,0.9999999949843072,5.011570523166649e-09,4.122513563809466e-12,Risk-On,2
2023-06-13,0.9999999668356795,3.315910310860588e-08,5.2165393743346285e-12,Risk-On,2
2023-06-14,0.9999999910823547,8.913980164254002e-09,3.66474200005438e-12,Risk-On,2
2023-06-15,0.9999999971271176,2.871598477888811e-09,1.2838629258702041e-12,Risk-On,2
2023-06-16,0.9999999988685406,1.126716445214994e-09,4.743041824699492e-12,Risk-On,2
2023-06-17,0.9999999994305924,5.66940730821164e-10,2.467254229674638e-12,Risk-On,2
2023-06-18,0.9999999997006919,2.9713756363754014e-10,2.1707302423408832e-12,Risk-On,2
2023-06-19,0.9999999996462723,3.451089253953974e-10,8.618651203167897e-12,Risk-On,2
2023-06-20,0.9999999998004396,1.911493165304922e-10,8.411396438206143e-12,Risk-On,2
2023-06-21,0.9999999998536255,1.253447002453341e-10,2.1030113727634422e-11,Risk-On,2
2023-06-22,0.9999999999722711,7.012294560957674e-12,2.0716107577320058e-11,Risk-On,2
2023-06-23,0.9999999998768629,4.2588302779972905e-11,8.054944485107425e-11,Risk-On,2
2023-06-24,0.9999999992885247,5.081623245737677e-10,2.0331246552530192e-10,Risk-On,2
2023-06-25,0.9999999992885247,5.081623245737677e-10,2.0331246552530192e-10,Risk-On,2
2023-06-26,0.999999999705766,2.47269101617618e-10,4.696443721660433e-11,Risk-On,2
2023-06-27,0.9999999995642952,2.916500484351634e-10,1.4405547121016167e-10,Risk-On,2
2023-06-28,0.9999999997952251,1.316278242749724e-10,7.31462270076397e-11,Risk-On,2
2023-06-29,0.9999999998565734,1.2125161739610556e-10,2.2175420656584732e-11,Risk-On,2
2023-06-30,0.9999999993512745,6.234025229890405e-10,2.5323530174549263e-11,Risk-On,2
2023-07-01,0.9999999997644338,2.280598596489111e-10,7.506532770105612e-12,Risk-On,2
2023-07-02,0.9999999996260449,3.6390103444758947e-10,1.005399280737654e-11,Risk-On,2
2023-07-03,0.9999999998229985,1.717378058407458e-10,5.263015324813592e-12,Risk-On,2
2023-07-04,0.9999999996551452,3.395581449889804e-10,5.296876768604216e-12,Risk-On,2
2023-07-05,0.9999999998299565,1.647711383156718e-10,5.2732442769495745e-12,Risk-On,2
2023-07-06,0.9999999990350972,9.46135704972847e-10,1.8767206964533097e-11,Risk-On,2
2023-07-07,0.999999998860087,1.1001183258670325e-09,3.979486442398946e-11,Risk-On,2
2023-07-08,0.9999999998638067,9.484046531514195e-11,4.13520666075827e-11,Risk-On,2
2023-07-09,0.9999999998570726,9.722847186929066e-11,4.569945359395377e-11,Risk-On,2
2023-07-10,0.9999999999087414,7.136878332445134e-11,1.9889823175144063e-11,Risk-On,2
2023-07-11,0.9999999998802398,1.0094602521469726e-10,1.8814080590857225e-11,Risk-On,2
2023-07-12,0.9999999999600622,3.271151933644136e-11,7.226618577231491e-12,Risk-On,2
2023-07-13,0.9999999999936051,1.2354378290913468e-12,5.15896340894421e-12,Risk-On,2
2023-07-14,0.9999999999908571,5.206847545060664e-14,9.090648859171566e-12,Risk-On,2
2023-07-15,0.9999999999971934,2.2714946138710428e-14,2.7842973355816076e-12,Risk-On,2
2023-07-16,0.9999999999973497,1.9576633670203844e-14,2.6302407055115007e-12,Risk-On,2
2023-07-17,0.9999999999932623,1.6863617292793878e-14,6.720665725067419e-12,Risk-On,2
2023-07-18,0.9999999999934852,8.627796073515962e-15,6.506577966070671e-12,Risk-On,2
2023-07-19,0.9999999999926619,5.101738887568476e-14,7.28736479593001e-12,Risk-On,2
2023-07-20,0.9999999999692424,6.114586521264629e-13,3.014615743520237e-11,Risk-On,2
2023-07-21,0.9999999999551239,6.807853859856939e-12,3.806868232363897e-11,Risk-On,2
2023-07-22,0.9999999999624798,7.306161291048291e-12,3.021442095262832e-11,Risk-On,2
2023-07-23,0.9999999999588143,6.6318089961627144e-12,3.4553975517966535e-11,Risk-On,2
2023-07-24,0.999999999936354,6.383729000433963e-12,5.726192227478627e-11,Risk-On,2
2023-07-25,0.9999999999103792,2.8038428529192075e-11,6.158207260859789e-11,Risk-On,2
2023-07-26,0.9999999999106848,4.5226220995769014e-11,4.40883800008991e-11,Risk-On,2
2023-07-27,0.9999999999570601,6.289216283820742e-12,3.6649775764246046e-11,Risk-On,2
2023-07-28,0.9999999997782876,1.54175100315825e-10,6.753708947236044e-11,Risk-On,2
2023-07-29,0.9999999998619682,9.802165421388564e-11,4.001003372637998e-11,Risk-On,2
2023-07-30,0.9999999998699458,8.548415664461736e-11,4.456917840132078e-11,Risk-On,2
2023-07-31,0.9999999999049809,6.708709834010084e-11,2.7931682274973327e-11,Risk-On,2
2023-08-01,0.9999999997645563,2.0921329264809343e-10,2.6230989041974532e-11,Risk-On,2
2023-08-02,0.9999999996745945,2.7860675349957466e-10,4.679863212525671e-11,Risk-On,2
2023-08-03,0.9999999956347043,4.0000524776275425e-09,3.652440741058759e-10,Risk-On,2
2023-08-04,0.9999999953681282,4.109616089455167e-09,5.222558197514559e-10,Risk-On,2
2023-08-05,0.9999999960092332,2.6938190261165857e-09,1.296947168635126e-09,Risk-On,2
2023-08-06,0.9999999956336847,2.8672724734077325e-09,1.4990429730836408e-09,Risk-On,2
2023-08-07,0.9999999973496561,2.296364177893538e-09,3.5397940706566633e-10,Risk-On,2
2023-08-08,0.9999999997080522,2.414499319671416e-10,5.0496984825517214e-11,Risk-On,2
2023-08-09,0.9999999991684518,7.812581534297811e-10,5.0290527515164566e-11,Risk-On,2
2023-08-10,0.9999999995410462,4.172088848561561e-10,4.17450486900638e-11,Risk-On,2
2023-08-11,0.9999999993192592,6.356553842945884e-10,4.508578495106415e-11,Risk-On,2
2023-08-12,0.9999999991028989,8.601359959417146e-10,3.696486358892723e-11,Risk-On,2
2023-08-13,0.9999999990049595,9.264452523965514e-10,6.859560023874903e-11,Risk-On,2
2023-08-14,0.9999999987502761,1.1742143323247238e-09,7.550870529327951e-11,Risk-On,2
2023-08-15,0.999999997905201,2.081209213712099e-09,1.3589761774546114e-11,Risk-On,2
2023-08-16,0.9999999940627973,5.887643090251426e-09,4.9559439906997784e-11,Risk-On,2
2023-08-17,0.9999999757566659,2.4163899856126135e-08,7.943499653129732e-11,Risk-On,2
2023-08-18,0.9999999569778923,4.269155263628479e-08,3.3055534028666706e-10,Risk-On,2
2023-08-19,0.9999999795107295,2.026327156000637e-08,2.2599923777731422e-10,Risk-On,2
2023-08-20,0.9999999733098125,2.627661175595211e-08,4.135752430057825e-10,Risk-On,2
2023-08-21,0.9999999827344458,1.6862032267086623e-08,4.035213502110127e-10,Risk-On,2
2023-08-22,0.9999999379380063,6.186348362010591e-08,1.9850984397755418e-10,Risk-On,2
2023-08-23,0.9999998947120619,1.0515215777167039e-07,1.357799674494196e-10,Risk-On,2
2023-08-24,0.9999998999080019,1.0001830959213647e-07,7.368836964641773e-11,Risk-On,2
2023-08-25,0.9999994880329175,5.118137966820211e-07,1.5328590674598306e-10,Risk-On,2
2023-08-26,0.9999998680262914,1.3190760459460835e-07,6.610416496526979e-11,Risk-On,2
2023-08-27,0.9999999006904008,9.923321477677619e-08,7.638395704003275e-11,Risk-On,2
2023-08-28,0.9999999067329507,9.324388685785952e-08,2.3162722040804327e-11,Risk-On,2
2023-08-29,0.9999999209274653,7.904638708225356e-08,2.6147824952384672e-11,Risk-On,2
2023-08-30,0.9999997570882659,2.428892808313558e-07,2.245283013983511e-11,Risk-On,2
2023-08-31,0.9999999481680342,5.1819236580867486e-08,1.2729079557462726e-11,Risk-On,2
2023-09-01,0.9999999145185107,8.546789511247916e-08,1.3594388733345389e-11,Risk-On,2
2023-09-02,0.999999807596862,1.9238290568976205e-07,2.023226691329307e-11,Risk-On,2
2023-09-03,0.9999998818867376,1.1809409322615202e-07,1.9168860925557534e-11,Risk-On,2
2023-09-04,0.9999999423310911,5.765382703598824e-08,1.5081540546260882e-11,Risk-On,2
2023-09-05,0.9999999347059493,6.527419184450186e-08,1.9858937887059678e-11,Risk-On,2
2023-09-06,0.9999998389201782,1.6105445987278754e-07,2.5362026375515312e-11,Risk-On,2
2023-09-07,0.9999997622334946,2.3772414564108159e-07,4.235943018962245e-11,Risk-On,2
2023-09-08,0.9999997605356443,2.393925823693617e-07,7.177355235567149e-11,Risk-On,2
2023-09-09,0.9999998568632686,1.4307501554883484e-07,6.171662627173338e-11,Risk-On,2
2023-09-10,0.9999998568632686,1.4307501554883484e-07,6.171662627173338e-11,Risk-On,2
2023-09-11,0.9999998842381852,1.1573772504219817e-07,2.408906546675341e-11,Risk-On,2
2023-09-12,0.9999998723572868,1.2763313640737608e-07,9.576290125472633e-12,Risk-On,2
2023-09-13,0.9999999270002089,7.299152258529652e-08,8.268767933307669e-12,Risk-On,2
2023-09-14,0.9999999613993732,3.8591335715124164e-08,9.290838079443912e-12,Risk-On,2
2023-09-15,0.9999999462812005,5.37133952215833e-08,5.404404873521793e-12,Risk-On,2
2023-09-16,0.9999998908647113,1.091266009616709e-07,8.687950602173957e-12,Risk-On,2
2023-09-17,0.9999998953846579,1.0460012436280009e-07,1.5217670424241035e-11,Risk-On,2
2023-09-18,0.9999998960877061,1.0387654859638855e-07,3.574559599531302e-11,Risk-On,2
2023-09-19,0.9999999018938451,9.807686105828384e-08,2.929405466233097e-11,Risk-On,2
2023-09-20,0.9999999034049865,9.651753430387664e-08,7.747955464753959e-11,Risk-On,2
2023-09-21,0.9999996906529808,3.09306056792826e-07,4.096275391675885e-11,Risk-On,2
2023-09-22,0.9999974246537453,2.5749724321873517e-06,3.738228441395468e-10,Risk-On,2
2023-09-23,0.9999976592103779,2.3403116397174338e-06,4.7798194092001e-10,Risk-On,2
2023-09-24,0.9999973122630521,2.6862584726566277e-06,1.4784743973600584e-09,Risk-On,2
2023-09-25,0.9999973969720258,2.6013717283508026e-06,1.6562465374187521e-09,Risk-On,2
2023-09-26,0.9999990426610078,9.567841705033634e-07,5.548220568714257e-10,Risk-On,2
2023-09-27,0.9999936113113154,6.387494625952556e-06,1.1940589824321953e-09,Risk-On,2
2023-09-28,0.999998957831003,1.0413563241258516e-06,8.126721013868014e-10,Risk-On,2
2023-09-29,0.9999995440783254,4.5546870959770564e-07,4.5296562311367023e-10,Risk-On,2
2023-09-30,0.9999995380263781,4.6144221960305197e-07,5.314031771287348e-10,Risk-On,2
2023-10-01,0.9999996984822,3.0117384513275326e-07,3.439541481048909e-10,Risk-On,2
2023-10-02,0.9999996252852918,3.7463319159535277e-07,8.15170446559832e-11,Risk-On,2
2023-10-03,0.9999998394550347,1.6045230197985687e-07,9.266286518415618e-11,Risk-On,2
2023-10-04,0.9999991223099404,8.768841517874403e-07,8.059084179689633e-10,Risk-On,2
2023-10-05,0.9999997589948505,2.4068133606374853e-07,3.238136867509128e-10,Risk-On,2
2023-10-06,0.9999997080963272,2.915163417710467e-07,3.873309811276869e-10,Risk-On,2
2023-10-07,0.999999777554807,2.2224079675095123e-07,2.0439702066649238e-10,Risk-On,2
2023-10-08,0.9999997782725917,2.215228415584315e-07,2.0456714677382205e-10,Risk-On,2
2023-10-09,0.9999995642814924,4.355043560548989e-07,2.1415076754607808e-10,Risk-On,2
2023-10-11,0.9999991308581067,8.689652620742982e-07,1.7663070641402131e-10,Risk-On,2
2023-10-12,0.9999994713865832,5.285276650345986e-07,8.575165343009154e-11,Risk-On,2
2023-10-13,0.9999998461265805,1.5379650034443612e-07,7.691904237652814e-11,Risk-On,2
2023-10-14,0.9999922883688,7.711424750249653e-06,2.0645032483554225e-10,Risk-On,2
2023-10-15,0.9999927295264963,7.270317950314028e-06,1.5555383741681642e-10,Risk-On,2
2023-10-16,0.9999961206016839,3.878878722081216e-06,5.19593759394712e-10,Risk-On,2
2023-10-17,0.9999994420501637,5.570755404826072e-07,8.742961689741842e-10,Risk-On,2
2023-10-18,0.9999982367410933,1.7620573022620385e-06,1.2016040715722021e-09,Risk-On,2
2023-10-19,0.9999961504008118,3.845300024125606e-06,4.2991636893755435e-09,Risk-On,2
2023-10-20,0.9999307194297544,6.922222286946818e-05,5.834737573652152e-08,Risk-On,2
2023-10-21,0.9998789725197132,0.00012083645619194581,1.91024093962086e-07,Risk-On,2
2023-10-22,0.9998590234504788,0.0001405007090105224,4.758405098703528e-07,Risk-On,2
2023-10-23,0.9998571014034445,0.00014244232791111994,4.562686450483944e-07,Risk-On,2
2023-10-24,0.9998965728722764,0.00010328332630186257,1.4380142144978812e-07,Risk-On,2
2023-10-25,0.9999973681231719,2.6032969860563827e-06,2.8579841604134554e-08,Risk-On,2
2023-10-26,0.9999941723891673,5.648243755529079e-06,1.7936707737402562e-07,Risk-On,2
2023-10-27,0.9999896116105085,9.99945764177952e-06,3.889318504458689e-07,Risk-On,2
2023-10-28,0.9999781474989134,2.1094918541280494e-05,7.575825459413161e-07,Risk-On,2
2023-10-29,0.9999780569442285,2.1272253846629e-05,6.708019243699575e-07,Risk-On,2
2023-10-30,0.9999797052567319,1.844829922137814e-05,1.8464440470258962e-06,Risk-On,2
2023-10-31,0.9999844787135855,1.545115319110136e-05,7.013322338395042e-08,Risk-On,2
2023-11-01,0.9999986105392055,1.3717628025854991e-06,1.7697991872961067e-08,Risk-On,2
2023-11-02,0.9999995461048101,4.3256234136309457e-07,2.1332849066771033e-08,Risk-On,2
2023-11-03,0.9999769191704164,2.305270151596573e-05,2.81280679844417e-08,Risk-On,2
2023-11-04,0.9997592039907465,0.0002407072000039568,8.880924962247557e-08,Risk-On,2
2023-11-05,0.9999703294392116,2.9652329851500653e-05,1.8230937165483152e-08,Risk-On,2
2023-11-06,0.9999849024468882,1.5095288705524245e-05,2.2644054240069997e-09,Risk-On,2
2023-11-07,0.9999971565287972,2.84147222468883e-06,1.998978096104287e-09,Risk-On,2
2023-11-08,0.9999997759018531,2.2341509764609672e-07,6.830495419450972e-10,Risk-On,2
2023-11-09,0.99999993115271,6.830863529932316e-08,5.386550175857322e-10,Risk-On,2
2023-11-10,0.9999999161563,8.302339609659324e-08,8.203037883408911e-10,Risk-On,2
2023-11-11,0.9999999667410103,3.2787397404493806e-08,4.715924299607727e-10,Risk-On,2
2023-11-12,0.9999999698087092,2.9708432702873044e-08,4.828581920433926e-10,Risk-On,2
2023-11-13,0.9999999710800114,2.8434707717134855e-08,4.852807861293251e-10,Risk-On,2
2023-11-14,0.9999999285923299,7.082361177345524e-08,5.84058720505855e-10,Risk-On,2
2023-11-15,0.9999993335907691,6.655562351744202e-07,8.529960485282674e-10,Risk-On,2
2023-11-16,0.9999998190135665,1.8052952538837277e-07,4.5690835481201446e-10,Risk-On,2
2023-11-17,0.9999996349515037,3.646121196263109e-07,4.363766410735817e-10,Risk-On,2
2023-11-18,0.9999998274309243,1.7225650584792022e-07,3.12569626969722e-10,Risk-On,2
2023-11-19,0.999999815997227,1.8368411356672564e-07,3.1865957226246306e-10,Risk-On,2
2023-11-20,0.9999999354828336,6.344084946063974e-08,1.0763170880456356e-09,Risk-On,2
2023-11-21,0.9999999516042843,4.759537089006855e-08,8.003448326657725e-10,Risk-On,2
2023-11-22,0.9999998996090135,9.928915088596238e-08,1.1018352054020371e-09,Risk-On,2
2023-11-23,0.9999999445559762,5.436960774397087e-08,1.074416078962957e-09,Risk-On,2
2023-11-24,0.9999999516280067,4.731580156443566e-08,1.0561916663574732e-09,Risk-On,2
2023-11-25,0.9999999615287701,3.7276824154096966e-08,1.1944060717422832e-09,Risk-On,2
2023-11-26,0.9999999677091612,3.064439997819559e-08,1.6464387890419443e-09,Risk-On,2
2023-11-27,0.9999999575258975,4.091913149095414e-08,1.5549712180857313e-09,Risk-On,2
2023-11-28,0.9999999311830688,6.732169780198351e-08,1.4952333405612865e-09,Risk-On,2
2023-11-29,0.9999998030704375,1.942103679480725e-07,2.7191947874736717e-09,Risk-On,2
2023-11-30,0.9999997640516284,2.327723370172734e-07,3.1760350557040466e-09,Risk-On,2
2023-12-01,0.9999995195038984,4.775929228586126e-07,2.9031784663293917e-09,Risk-On,2
2023-12-02,0.9999989537305594,1.0418637395165605e-06,4.405701114209988e-09,Risk-On,2
2023-12-03,0.9999988673375493,1.1285492494998986e-06,4.113201118928453e-09,Risk-On,2
2023-12-04,0.9999992211646833,7.733535624271084e-07,5.481753902143095e-09,Risk-On,2
2023-12-05,0.9999997561633234,2.4059317627178544e-07,3.2435001850001734e-09,Risk-On,2
2023-12-06,0.9999998529386779,1.436153802831707e-07,3.4459416638063172e-09,Risk-On,2
2023-12-07,0.999999888397709,1.0672905271224273e-07,4.873238155935752e-09,Risk-On,2
2023-12-08,0.9999998822069036,1.1529672605483951e-07,2.496369917202837e-09,Risk-On,2
2023-12-09,0.999999957468285,4.04776629210369e-08,2.0540517595103657e-09,Risk-On,2
2023-12-10,0.9999999518060518,4.663896386614462e-08,1.5549838693139027e-09,Risk-On,2
2023-12-11,0.9999999473068226,5.129271271748234e-08,1.4004650012094713e-09,Risk-On,2
2023-12-12,0.9999999482910886,4.762565361772582e-08,4.083258164013303e-09,Risk-On,2
2023-12-13,0.9999999705410114,2.5656112762735045e-08,3.8028762239920565e-09,Risk-On,2
2023-12-14,0.999999968993118,2.7030308600340914e-08,3.976573233077832e-09,Risk-On,2
2023-12-15,0.9999999685661085,2.8067165656988025e-08,3.366726135555342e-09,Risk-On,2
2023-12-16,0.9999999617814239,3.5927906147946334e-08,2.2906699025816177e-09,Risk-On,2
2023-12-17,0.9999999707248297,2.7114968936132037e-08,2.16020168640054e-09,Risk-On,2
2023-12-18,0.999999972911818,2.1325356545251313e-08,5.7628252351177715e-09,Risk-On,2
2023-12-19,0.9999999589915046,1.6179206714866117e-08,2.482928877477005e-08,Risk-On,2
2023-12-20,0.9999999695966033,1.0123190719148333e-08,2.028020564981036e-08,Risk-On,2
2023-12-21,0.9999999308500179,3.092692224010895e-08,3.8223059531686386e-08,Risk-On,2
2023-12-22,0.9999999704199918,5.3357887425467506e-09,2.424421977399467e-08,Risk-On,2
2023-12-23,0.9999999686421579,5.87179917293325e-09,2.5486043062726983e-08,Risk-On,2
2023-12-24,0.9999999519139877,4.443120061426695e-09,4.3642892148078685e-08,Risk-On,2
2023-12-25,0.999999919440898,1.756448493331723e-08,6.299461690081497e-08,Risk-On,2
2023-12-26,0.9999999529839985,2.443328804898962e-08,2.258271391202142e-08,Risk-On,2
2023-12-27,0.9999999623804479,1.0121008059679353e-08,2.7498543950357183e-08,Risk-On,2
2023-12-28,0.9999999695752053,3.9001348496810476e-09,2.6524659660292128e-08,Risk-On,2
2023-12-29,0.9999999526607886,1.6203164279237314e-08,3.1136047572208733e-08,Risk-On,2
2023-12-30,0.9999999420405022,1.8001749176508915e-08,3.995774828771433e-08,Risk-On,2
2023-12-31,0.9999999420405022,1.8001749176508915e-08,3.995774828771433e-08,Risk-On,2
2024-01-01,0.9999998591721112,3.7922152316399505e-08,1.0290573630728708e-07,Risk-On,2
2024-01-02,0.9999999144144854,3.113433323224218e-08,5.445118092592084e-08,Risk-On,2
2024-01-03,0.9999997696071511,1.593356012649998e-07,7.105724788017201e-08,Risk-On,2
2024-01-04,0.9999998938121454,4.605756885108717e-08,6.013028619192009e-08,Risk-On,2
2024-01-05,0.9999998104422441,9.217011631881694e-08,9.738763960393653e-08,Risk-On,2
2024-01-06,0.9999998382266895,6.020083065286145e-08,1.0157247998081262e-07,Risk-On,2
2024-01-07,0.9999998382266895,6.020083065286145e-08,1.0157247998081262e-07,Risk-On,2
2024-01-08,0.9999998773670238,4.918030769015508e-08,7.3452668747657e-08,Risk-On,2
2024-01-09,0.9999999221115633,2.557312709111307e-08,5.2315309844787216e-08,Risk-On,2
2024-01-10,0.9999998953476475,4.6079368532399776e-08,5.857298421194813e-08,Risk-On,2
2024-01-11,0.9999999120934827,3.1124178960193874e-08,5.678233871512718e-08,Risk-On,2
2024-01-12,0.9999999179768959,1.349835767576884e-08,6.852474609015564e-08,Risk-On,2
2024-01-13,0.999999824152335,7.00155620647585e-08,1.0583210298047382e-07,Risk-On,2
2024-01-14,0.9999998331228476,4.002967364110607e-08,1.2684747837944062e-07,Risk-On,2
2024-01-15,0.9999998608440243,5.4523617884100134e-08,8.463235756059345e-08,Risk-On,2
2024-01-16,0.999998941162895,9.601763541579538e-08,9.628194697437347e-07,Risk-On,2
2024-01-17,0.999998531704399,1.3938513764957106e-07,1.3289104631303766e-06,Risk-On,2
2024-01-18,0.9999981226824337,2.194428850167442e-07,1.6578746811141002e-06,Risk-On,2
2024-01-19,0.9999986744938215,2.308844082931815e-07,1.0946217700727513e-06,Risk-On,2
2024-01-20,0.999999041472796,2.1361637976703865e-07,7.449108244224293e-07,Risk-On,2
2024-01-21,0.999999041472796,2.1361637976703865e-07,7.449108244224293e-07,Risk-On,2
2024-01-22,0.9999987321677305,2.978530870543463e-07,9.699791821210466e-07,Risk-On,2
2024-01-23,0.9999973675622568,5.025863214571033e-07,2.129851422047218e-06,Risk-On,2
2024-01-24,0.999997464028127,2.6857693024247517e-07,2.267394943025632e-06,Risk-On,2
2024-01-25,0.9999978273868806,1.8225084611845796e-07,1.9903622728638753e-06,Risk-On,2
2024-01-26,0.9999976473889587,2.99667529826289e-07,2.0529435118093834e-06,Risk-On,2
2024-01-27,0.9999977920757471,2.6736544864896646e-07,1.9405588040247073e-06,Risk-On,2
2024-01-28,0.9999977712591542,2.4028866949458553e-07,1.9884521764367537e-06,Risk-On,2
2024-01-29,0.9999979067202698,2.569397507666145e-07,1.8363399798848525e-06,Risk-On,2
2024-01-30,0.9999986489738828,4.3565058750774567e-07,9.15375529868147e-07,Risk-On,2
2024-01-31,0.9999987933892,3.6474006149468474e-07,8.418707386172977e-07,Risk-On,2
2024-02-01,0.9999975231722247,8.797536562584989e-07,1.597074119107167e-06,Risk-On,2
2024-02-02,0.9999988108305741,4.3306904174525306e-07,7.56100384460644e-07,Risk-On,2
2024-02-03,0.9999983105313576,7.274722443826371e-07,9.619963983794133e-07,Risk-On,2
2024-02-04,0.9999985194134338,4.720469343552794e-07,1.0085396319433874e-06,Risk-On,2
2024-02-05,0.9999994646488503,2.836925758236132e-07,2.516585735954774e-07,Risk-On,2
2024-02-06,0.9999991379268088,5.172036277824566e-07,3.448695633564607e-07,Risk-On,2
2024-02-07,0.9999994064876765,2.6050125998936857e-07,3.330110634623311e-07,Risk-On,2
2024-02-08,0.9999995018462494,1.6660145191268654e-07,3.315522989414042e-07,Risk-On,2
2024-02-09,0.9999995259382692,1.3144303270068297e-07,3.4261869770910726e-07,Risk-On,2
2024-02-10,0.9999995244409663,1.8470554457615485e-07,2.908534892125752e-07,Risk-On,2
2024-02-11,0.9999994811338291,2.279055913565322e-07,2.9096057918920063e-07,Risk-On,2
2024-02-12,0.99999964612527,1.8399933459500274e-07,1.6987539549590214e-07,Risk-On,2
2024-02-13,0.9999995323559531,2.4581907869548536e-07,2.2182496848059345e-07,Risk-On,2
2024-02-14,0.9999987950323396,6.511268354526695e-07,5.53840825259018e-07,Risk-On,2
2024-02-15,0.9999995830142571,1.799975991632929e-07,2.369881438100478e-07,Risk-On,2
2024-02-16,0.9999996137356524,2.3555560476847293e-07,1.5070874250591258e-07,Risk-On,2
2024-02-17,0.9999995171860603,3.064018337186981e-07,1.7641210609022568e-07,Risk-On,2
2024-02-18,0.9999995213983385,3.114221748022229e-07,1.6717948666375474e-07,Risk-On,2
2024-02-19,0.9999988198416645,7.541613201503094e-07,4.259970156526158e-07,Risk-On,2
2024-02-20,0.9999993655400342,3.569354031318239e-07,2.775245626771411e-07,Risk-On,2
2024-02-21,0.9999987434153769,7.846083983358212e-07,4.719762244710829e-07,Risk-On,2
2024-02-22,0.9999989967853087,6.735253367467814e-07,3.2968935407662485e-07,Risk-On,2
2024-02-23,0.999998602317161,1.1069059617537878e-06,2.907768770163205e-07,Risk-On,2
2024-02-24,0.9999989202089749,8.176346301463808e-07,2.621563948698195e-07,Risk-On,2
2024-02-25,0.9999989202089749,8.176346301463808e-07,2.621563948698195e-07,Risk-On,2
2024-02-26,0.9999987235270116,1.149722790431667e-06,1.2675019795980214e-07,Risk-On,2
2024-02-27,0.9999996142915799,3.489386097935706e-07,3.676980990550636e-08,Risk-On,2
2024-02-28,0.9999998145494343,1.2655371098323425e-07,5.8896854840245945e-08,Risk-On,2
2024-02-29,0.9999997560391534,1.7620388131213908e-07,6.775696515144237e-08,Risk-On,2
2024-03-01,0.9999997525962931,1.8881378121803103e-07,5.858992542299434e-08,Risk-On,2
2024-03-02,0.999999557405076,3.8974275806549586e-07,5.2852165938811725e-08,Risk-On,2
2024-03-03,0.9999994671295073,4.83069933786497e-07,4.9800558623746045e-08,Risk-On,2
2024-03-04,0.9999994609094035,4.805569747891629e-07,5.853362200371904e-08,Risk-On,2
2024-03-05,0.9999980550730547,1.7826707389603774e-06,1.622562062478608e-07,Risk-On,2
2024-03-06,0.999996959604048,2.7529880337637207e-06,2.8740791829683864e-07,Risk-On,2
2024-03-07,0.9999962471060859,3.4603294545135138e-06,2.925644594508201e-07,Risk-On,2
2024-03-08,0.9999958763747779,3.953630743341174e-06,1.6999447889472135e-07,Risk-On,2
2024-03-09,0.9999942497022523,5.473828589319774e-06,2.76469158432703e-07,Risk-On,2
2024-03-10,0.9999940577841604,5.679479231580263e-06,2.6273660778611895e-07,Risk-On,2
2024-03-11,0.999990815631557,8.996023092860821e-06,1.8834534990362598e-07,Risk-On,2
2024-03-12,0.9999904780635984,9.261378686748432e-06,2.605577150879213e-07,Risk-On,2
2024-03-13,0.9999976437828838,2.1694433665128055e-06,1.8677374947855532e-07,Risk-On,2
2024-03-14,0.9999966901236219,3.1188788818708577e-06,1.9099749620990342e-07,Risk-On,2
2024-03-15,0.9999966240494667,3.2752647085352995e-06,1.0068582486833935e-07,Risk-On,2
2024-03-16,0.9999974947780147,2.391532374447471e-06,1.1368961121757566e-07,Risk-On,2
2024-03-17,0.9999974142511306,2.477684345552897e-06,1.080645234908806e-07,Risk-On,2
2024-03-18,0.9999954106579273,3.393595552086762e-06,1.1957465210160823e-06,Risk-On,2
2024-03-19,0.9999943821862735,4.061815373453263e-06,1.5559983527855246e-06,Risk-On,2
2024-03-20,0.9999956250121215,3.0795548688136208e-06,1.2954330097792897e-06,Risk-On,2
2024-03-21,0.9999944637277386,4.4050471138998305e-06,1.1312251475251548e-06,Risk-On,2
2024-03-22,0.9999950678791569,3.5359555298027315e-06,1.3961653135712756e-06,Risk-On,2
2024-03-23,0.9999962354696992,2.28036349430427e-06,1.4841668069215807e-06,Risk-On,2
2024-03-24,0.9999969932600491,1.2375043531494255e-06,1.7692355978871226e-06,Risk-On,2
2024-03-25,0.999996159415861,8.453298193416846e-07,2.9952543198525e-06,Risk-On,2
2024-03-26,0.9999983750762448,3.1897543234383483e-07,1.3059483230721663e-06,Risk-On,2
2024-03-27,0.9999978448851522,2.9035628034666985e-07,1.864758567120808e-06,Risk-On,2
2024-03-28,0.9999984977126721,2.6437462709288927e-07,1.2379127008325387e-06,Risk-On,2
2024-03-29,0.9999984046455743,3.466077992115754e-07,1.2487466262621831e-06,Risk-On,2
2024-03-30,0.9999984046455743,3.466077992115754e-07,1.2487466262621831e-06,Risk-On,2
2024-03-31,0.9999984792343096,3.9978689251388966e-07,1.120978797857185e-06,Risk-On,2
2024-04-01,0.9999968183528823,6.303856199293377e-07,2.5512614979159645e-06,Risk-On,2
