Date,P_Risk-On,P_Risk-Off,P_Neutral,regime_label,regime_cluster
2024-02-22,0.9999998156528448,1.8434702615469166e-07,1.2903319830308662e-13,Risk-On,2
2024-02-23,0.9999998874879107,1.1251202464222774e-07,6.439539107621897e-14,Risk-On,2
2024-02-24,0.9999999183713582,8.162860548279089e-08,3.631900734518111e-14,Risk-On,2
2024-02-25,0.9999999193906582,8.060930576935863e-08,3.552397247935755e-14,Risk-On,2
2024-02-26,0.9999999274993464,7.250061553030696e-08,3.7975049782066144e-14,Risk-On,2
2024-02-27,0.9999999664674771,3.3532519184953167e-08,4.120348549379547e-15,Risk-On,2
2024-02-28,0.999999962501448,3.749855147696991e-08,9.230859600798143e-16,Risk-On,2
2024-02-29,0.9999999516623925,4.8337605376053435e-08,2.0683872541483597e-15,Risk-On,2
2024-03-01,0.9999999590124976,4.0987498273864355e-08,4.072771690697715e-15,Risk-On,2
2024-03-02,0.9999999443819874,5.5618004788220806e-08,7.99628006148151e-15,Risk-On,2
2024-03-03,0.9999999440732406,5.592674861507691e-08,1.0783843792350898e-14,Risk-On,2
2024-03-04,0.9999999336257637,6.637422448901498e-08,1.2195723482559553e-14,Risk-On,2
2024-03-05,0.999999867686112,1.323138223261649e-07,6.546607994368585e-14,Risk-On,2
2024-03-06,0.999999780419418,2.1958052510732822e-07,5.716573118304999e-14,Risk-On,2
2024-03-07,0.999999772249467,2.2775051467538696e-07,1.836501110560539e-14,Risk-On,2
2024-03-08,0.9999998096965838,1.9030340779691213e-07,8.66613057521465e-15,Risk-On,2
2024-03-09,0.9999996621150695,3.378849202541209e-07,1.0172014675158425e-14,Risk-On,2
2024-03-10,0.9999996796118198,3.203881695700294e-07,1.06347147780759e-14,Risk-On,2
2024-03-11,0.9999997827678038,2.1723218102099987e-07,1.4708438008570382e-14,Risk-On,2
2024-03-12,0.9999997705202027,2.2947977802878488e-07,1.8938403548343396e-14,Risk-On,2
2024-03-13,0.9999998630125453,1.369874481501596e-07,6.611311048798365e-15,Risk-On,2
2024-03-14,0.9999998677836198,1.322163739235412e-07,6.592712306521992e-15,Risk-On,2
2024-03-15,0.9999998806172217,1.1938244775999696e-07,3.3049119636466765e-13,Risk-On,2
2024-03-16,0.9999998877191346,1.1228067730332891e-07,1.8775070744151264e-13,Risk-On,2
2024-03-17,0.9999998901359202,1.0986387852010061e-07,2.0099075845949856e-13,Risk-On,2
2024-03-18,0.9999994823185271,5.17680759468904e-07,7.137906426924321e-13,Risk-On,2
2024-03-19,0.9999994495898581,5.5040708510833e-07,3.0566289274768145e-12,Risk-On,2
2024-03-20,0.9999995060372061,4.939572334535457e-07,5.5604583490255935e-12,Risk-On,2
2024-03-21,0.9999992204900288,7.795014088076113e-07,8.562390719906193e-12,Risk-On,2
2024-03-22,0.9999991763020528,8.236771068171024e-07,2.0840393124918215e-11,Risk-On,2
2024-03-23,0.9999993250475376,6.749285297554251e-07,2.3932509995953603e-11,Risk-On,2
2024-03-24,0.9999995399325342,4.600635402228474e-07,3.925316965969026e-12,Risk-On,2
2024-03-25,0.9999995424103875,4.5758710822071037e-07,2.504627671023671e-12,Risk-On,2
2024-03-26,0.9999995118533126,4.881461110657316e-07,5.759670073744289e-13,Risk-On,2
2024-03-27,0.9999995236410733,4.763586209688954e-07,3.0570505074894473e-13,Risk-On,2
2024-03-28,0.9999996763947133,3.2360488221016834e-07,4.0457140455758086e-13,Risk-On,2
2024-03-29,0.9999997320153436,2.6798406368883707e-07,5.926642745954787e-13,Risk-On,2
2024-03-30,0.9999997320153436,2.6798406368883707e-07,5.926642745954787e-13,Risk-On,2
2024-03-31,0.9999997428220901,2.5717715032288723e-07,7.593734244953027e-13,Risk-On,2
2024-04-01,0.9999995895225647,4.1047546565828925e-07,1.9696511687307885e-12,Risk-On,2
2024-04-02,0.9999993557864185,6.442104960991181e-07,3.08510337684909e-12,Risk-On,2
2024-04-03,0.9999987518416855,1.2481528267198145e-06,5.487414370810562e-12,Risk-On,2
2024-04-04,0.999998580209845,1.4197861010422748e-06,4.0540169801266905e-12,Risk-On,2
2024-04-05,0.9999966557093283,3.3442776609061755e-06,1.3010490646163457e-11,Risk-On,2
2024-04-06,0.9999980968907057,1.903089217301978e-06,2.0077205110429296e-11,Risk-On,2
2024-04-07,0.9999982828605133,1.7171187930585413e-06,2.0693592912144415e-11,Risk-On,2
2024-04-08,0.9999989787378453,1.0212432108665085e-06,1.894407320609287e-11,Risk-On,2
2024-04-09,0.9999989915450818,1.0084466772520772e-06,8.240961734167585e-12,Risk-On,2
2024-04-10,0.9999991542369463,8.457429515112652e-07,2.010223387926318e-11,Risk-On,2
2024-04-11,0.9999987726064666,1.2273761087153986e-06,1.742446089927173e-11,Risk-On,2
2024-04-12,0.9999981296248531,1.870363219784684e-06,1.1927291820769744e-11,Risk-On,2
2024-04-13,0.9999933807977978,6.619153352693646e-06,4.884896342404445e-11,Risk-On,2
2024-04-14,0.9999934545187859,6.545435073620233e-06,4.6139838556618066e-11,Risk-On,2
2024-04-15,0.9999809095952942,1.90898941279674e-05,5.105784432758368e-10,Risk-On,2
2024-04-16,0.999843485823183,0.00015650726696309736,6.909854459973648e-09,Risk-On,2
2024-04-17,0.9996212477860716,0.0003787504815340442,1.732395135679869e-09,Risk-On,2
2024-04-18,0.9999307278103895,6.926859685388466e-05,3.592756384506808e-09,Risk-On,2
2024-04-19,0.9998985483059375,0.00010144970415416369,1.9899084501395294e-09,Risk-On,2
2024-04-20,0.9996966731246899,0.000303322838112297,4.03719790324166e-09,Risk-On,2
2024-04-21,0.9999007484186299,9.924691002032965e-05,4.671349599585454e-09,Risk-On,2
2024-04-22,0.999923252815812,7.674206218690674e-05,5.122001955504643e-09,Risk-On,2
2024-04-23,0.9999902462380207,9.752392621024919e-06,1.369358338191299e-09,Risk-On,2
2024-04-24,0.9999932084986999,6.791412827221476e-06,8.847298105120721e-11,Risk-On,2
2024-04-25,0.9999857602167579,1.4239513679660443e-05,2.695621407441657e-10,Risk-On,2
2024-04-26,0.999994028958323,5.970956429870015e-06,8.52469385866705e-11,Risk-On,2
2024-04-27,0.9999895782901516,1.0421510149003782e-05,1.996997002924502e-10,Risk-On,2
2024-04-28,0.9999943969494399,5.602982044803548e-06,6.851557996832659e-11,Risk-On,2
2024-04-29,0.9999960662503063,3.93372838374785e-06,2.1309664616031984e-11,Risk-On,2
2024-04-30,0.9999982665572413,1.733430555160281e-06,1.2203835803435861e-11,Risk-On,2
2024-05-01,0.9999967663738415,3.2336132453318763e-06,1.2912821858938091e-11,Risk-On,2
2024-05-02,0.9999955718720392,4.428123024620637e-06,4.9360264774166396e-12,Risk-On,2
2024-05-03,0.9999969791106048,3.0208859801688993e-06,3.415059605595648e-12,Risk-On,2
2024-05-04,0.9999983763587776,1.6236394019428054e-06,1.8207812521592627e-12,Risk-On,2
2024-05-05,0.9999983747210912,1.6252774854304595e-06,1.423050447312266e-12,Risk-On,2
2024-05-06,0.9999996198890301,3.801106509554221e-07,3.187099271453118e-13,Risk-On,2
2024-05-07,0.9999992889389674,7.110595934314962e-07,1.439463156332686e-12,Risk-On,2
2024-05-08,0.9999996367596851,3.6323962132473106e-07,6.931477661471034e-13,Risk-On,2
2024-05-09,0.9999997577358739,2.4226397544117597e-07,1.507995480663854e-13,Risk-On,2
2024-05-10,0.9999997431795579,2.5682028515784466e-07,1.5711334411925187e-13,Risk-On,2
2024-05-11,0.9999996988424948,3.011572275341035e-07,2.7782257050903526e-13,Risk-On,2
2024-05-12,0.9999997439319913,2.560679018588431e-07,1.0716697935377856e-13,Risk-On,2
2024-05-13,0.9999997531193057,2.468805912168856e-07,1.0287839873544406e-13,Risk-On,2
2024-05-14,0.9999997163054914,2.8369419978428714e-07,3.0890117966525836e-13,Risk-On,2
2024-05-15,0.999999678460192,3.2153942444302055e-07,3.8361036781338444e-13,Risk-On,2
2024-05-16,0.9999996831779447,3.1682178625129405e-07,2.688983898626016e-13,Risk-On,2
2024-05-17,0.9999997833850495,2.1661478941037374e-07,1.6078968240748645e-13,Risk-On,2
2024-05-18,0.9999997191220306,2.8087777950722763e-07,1.9012953118124276e-13,Risk-On,2
2024-05-19,0.9999997535709665,2.4642886324436326e-07,1.702085039689767e-13,Risk-On,2
2024-05-20,0.9999996701225806,3.298772284830413e-07,1.9069042516220774e-13,Risk-On,2
2024-05-21,0.9999990227083263,9.772913933723446e-07,2.8008598290840885e-13,Risk-On,2
2024-05-22,0.9999992715911615,7.284085651035499e-07,2.731671416522418e-13,Risk-On,2
2024-05-23,0.9999994402723885,5.597273680238686e-07,2.435872579058088e-13,Risk-On,2
2024-05-24,0.9999995329297,4.670701548985483e-07,1.44941097634817e-13,Risk-On,2
2024-05-25,0.999999767378418,2.326215755290378e-07,6.730068851443408e-15,Risk-On,2
2024-05-26,0.9999997522100812,2.477899121193305e-07,6.533673957219795e-15,Risk-On,2
2024-05-27,0.9999998159883274,1.8401166975957808e-07,2.6159483216042368e-15,Risk-On,2
2024-05-28,0.9999998976924224,1.0230757576349751e-07,1.4549853527925736e-15,Risk-On,2
2024-05-29,0.9999998603895053,1.3961048321323278e-07,1.1716388495517687e-14,Risk-On,2
2024-05-30,0.9999996994900177,3.0050995836340195e-07,2.3985897533009065e-14,Risk-On,2
2024-05-31,0.9999997080871399,2.9191285139702074e-07,8.336429889783648e-15,Risk-On,2
2024-06-01,0.9999998583812915,1.4161870707727105e-07,1.7288878591913803e-15,Risk-On,2
2024-06-02,0.9999998492962525,1.5070374536762196e-07,1.8487252343285646e-15,Risk-On,2
2024-06-03,0.9999997376553915,2.6234460294857824e-07,5.139818130028599e-15,Risk-On,2
2024-06-04,0.9999998248397193,1.7516027678618058e-07,4.082949059590218e-15,Risk-On,2
2024-06-05,0.9999998989481325,1.0105186631373276e-07,1.6053175065715786e-15,Risk-On,2
2024-06-06,0.9999998792081508,1.20791844587955e-07,4.571381973753423e-15,Risk-On,2
2024-06-07,0.9999998986785996,1.0132139823992274e-07,1.9785969235881567e-15,Risk-On,2
2024-06-08,0.9999999189271082,8.10728901436459e-08,1.5556154867545257e-15,Risk-On,2
2024-06-09,0.9999999221867707,7.781322811067909e-08,1.3679543511459785e-15,Risk-On,2
2024-06-10,0.9999999568309255,4.316907434000136e-08,3.5196527756979643e-16,Risk-On,2
2024-06-11,0.9999999243563329,7.564366584484467e-08,1.0066418829346647e-15,Risk-On,2
2024-06-12,0.9999999205879928,7.941200445184274e-08,2.7054713288623682e-15,Risk-On,2
2024-06-13,0.9999999234293402,7.65706556930809e-08,3.859291646247562e-15,Risk-On,2
2024-06-14,0.9999999170987958,8.290119852185337e-08,5.847208369938981e-15,Risk-On,2
2024-06-15,0.9999998993403066,1.0065967505222118e-07,1.8603721794476935e-14,Risk-On,2
2024-06-16,0.9999999040895126,9.591047332621532e-08,1.423689961996087e-14,Risk-On,2
2024-06-17,0.9999997847154739,2.152844866564333e-07,3.910311053832339e-14,Risk-On,2
2024-06-18,0.9999997354876097,2.6451234156237895e-07,4.839176530819921e-14,Risk-On,2
2024-06-19,0.999999701002108,2.989978486856386e-07,4.351781268077011e-14,Risk-On,2
2024-06-20,0.999999684757288,3.1524266474201916e-07,4.683837276416766e-14,Risk-On,2
2024-06-21,0.9999994695649373,5.30434833004425e-07,2.2973273435769896e-13,Risk-On,2
2024-06-22,0.9999995163299144,4.836699461446269e-07,1.393344384947364e-13,Risk-On,2
2024-06-23,0.9999993732435773,6.267563788666065e-07,4.3541268091837586e-14,Risk-On,2
2024-06-24,0.9999994985484739,5.01451506969259e-07,1.9504692097501343e-14,Risk-On,2
2024-06-25,0.9999995476493667,4.523506157674305e-07,1.72618760114559e-14,Risk-On,2
2024-06-26,0.9999996417572847,3.5824270433153253e-07,1.1328537181867821e-14,Risk-On,2
2024-06-27,0.999999578330857,4.2166913356467713e-07,9.367073256292282e-15,Risk-On,2
2024-06-28,0.9999994748996468,5.251003396682187e-07,1.3976618262941237e-14,Risk-On,2
2024-06-29,0.9999992198256852,7.801742998910183e-07,1.4560684060357294e-14,Risk-On,2
2024-06-30,0.9999993670380589,6.329619248134958e-07,1.6169435707701286e-14,Risk-On,2
2024-07-01,0.9999991438245918,8.561753933502844e-07,1.519911357788902e-14,Risk-On,2
2024-07-02,0.9999987147057681,1.2852942189543414e-06,1.2816231472104674e-14,Risk-On,2
2024-07-03,0.9999991759571831,8.240428029134253e-07,1.4177288516064269e-14,Risk-On,2
2024-07-04,0.9999991884166846,8.115832571672588e-07,5.842716544700163e-14,Risk-On,2
2024-07-05,0.9999993585742782,6.414256769338436e-07,4.4766018128367674e-14,Risk-On,2
2024-07-06,0.9999991338299189,8.661699382362195e-07,1.4297346225978272e-13,Risk-On,2
2024-07-07,0.9999992365460307,7.6345387119749e-07,9.806489407473077e-14,Risk-On,2
2024-07-08,0.9999996018516664,3.98148316338645e-07,1.7335937038071564e-14,Risk-On,2
2024-07-09,0.9999997422456305,2.577543625307876e-07,6.685989332264155e-15,Risk-On,2
2024-07-10,0.9999996758715987,3.2412839180803255e-07,9.86718843459006e-15,Risk-On,2
2024-07-11,0.9999997515656476,2.4843433672791387e-07,1.610266824115505e-14,Risk-On,2
2024-07-12,0.9999994786607118,5.213392743460054e-07,1.4108045927523222e-14,Risk-On,2
2024-07-13,0.9999994301968227,5.69803165608901e-07,1.1478660491370472e-14,Risk-On,2
2024-07-14,0.9999994002230488,5.997769402071151e-07,1.09935047997448e-14,Risk-On,2
2024-07-15,0.9999986413614544,1.3586383985073892e-06,1.4746624920103429e-13,Risk-On,2
2024-07-16,0.9999972502480508,2.749751687229568e-06,2.617243359139591e-13,Risk-On,2
2024-07-17,0.9999970626269221,2.9373719180488814e-06,1.1600822762511395e-12,Risk-On,2
2024-07-18,0.9999975795328614,2.4204667237239007e-06,4.1471214242644017e-13,Risk-On,2
2024-07-19,0.9999940474588128,5.952539268998653e-06,1.918316219528518e-12,Risk-On,2
2024-07-20,0.9999914206004392,8.579397277761671e-06,2.2830465566336893e-12,Risk-On,2
2024-07-21,0.9999866507998665,1.3349197580612623e-05,2.5528998129359125e-12,Risk-On,2
2024-07-22,0.9999626531396956,3.734685477657271e-05,5.5279793619796384e-12,Risk-On,2
2024-07-23,0.9999928467376298,7.153259527738236e-06,2.842596178489084e-12,Risk-On,2
2024-07-24,0.9999933690986292,6.630900092444254e-06,1.2780077680902698e-12,Risk-On,2
2024-07-25,0.9999582339924665,4.1765997457165337e-05,1.0076263004491373e-11,Risk-On,2
2024-07-26,0.9999655834311337,3.4416563178173025e-05,5.6884504169314435e-12,Risk-On,2
2024-07-27,0.9999911193502226,8.880648171989751e-06,1.605493296441994e-12,Risk-On,2
2024-07-28,0.9999848391557942,1.5160842967810225e-05,1.2375846506280608e-12,Risk-On,2
2024-07-29,0.999990228341409,9.771658106619212e-06,4.841430091576136e-13,Risk-On,2
2024-07-30,0.9999940880190277,5.911979136796266e-06,1.8358729135720483e-12,Risk-On,2
2024-07-31,0.9999933343546678,6.665640872145682e-06,4.4597788479094754e-12,Risk-On,2
2024-08-01,0.9999959475578892,4.052441191248847e-06,9.191514048186805e-13,Risk-On,2
2024-08-02,0.9999791268477465,2.0873146351782576e-05,5.901404950027989e-12,Risk-On,2
2024-08-03,0.998088083383821,0.0019119166091737347,7.004430079203702e-12,Risk-On,2
2024-08-04,0.9981356809028165,0.0018643190902669913,6.916946150590134e-12,Risk-On,2
2024-08-05,0.9990593611685535,0.00094063882957816,1.8690005238440718e-12,Risk-On,2
2024-08-06,9.160567539070443e-11,0.9999999999083933,7.094959562325557e-19,Risk-Off,1
2024-08-07,0.6917201360844588,0.30827986391228634,3.2532571029918547e-12,Risk-On,2
2024-08-08,0.834300711529855,0.16569928846289156,7.25514811859955e-12,Risk-On,2
2024-08-09,0.9991821790827631,0.0008178209139815679,3.2551430441395033e-12,Risk-On,2
2024-08-10,0.9999742362648607,2.5763734684627666e-05,4.549342170801587e-13,Risk-On,2
2024-08-11,0.9997828798031181,0.00021712019226993037,4.611135728951991e-12,Risk-On,2
2024-08-12,0.99996757590359,3.2424095647178274e-05,7.633433217179365e-13,Risk-On,2
2024-08-13,0.999882652838135,0.00011734715972185221,2.143940029152583e-12,Risk-On,2
2024-08-14,0.9999915702240695,8.429775895640499e-06,3.507931563261282e-14,Risk-On,2
2024-08-15,0.9999979032789063,2.0967210426135602e-06,5.0976382957235165e-14,Risk-On,2
2024-08-16,0.9999948314326443,5.168566949038975e-06,4.0660556371052146e-13,Risk-On,2
2024-08-17,0.999993459438905,6.540560900173185e-06,1.9475956413557558e-13,Risk-On,2
2024-08-18,0.9999940424432485,5.957556559564213e-06,1.9167279631251396e-13,Risk-On,2
2024-08-19,0.9999965486053836,3.451394351431506e-06,2.651220305681306e-13,Risk-On,2
2024-08-20,0.9999948736943931,5.126305554670217e-06,5.1806854601720254e-14,Risk-On,2
2024-08-21,0.9999965820250132,3.4179749839052454e-06,3.2403658757613937e-15,Risk-On,2
2024-08-22,0.9999973137364802,2.6862635189095317e-06,4.849514440440073e-16,Risk-On,2
2024-08-23,0.9999958392005839,4.160799415295566e-06,1.0901891504363338e-15,Risk-On,2
2024-08-24,0.9999965015812807,3.4984187191056543e-06,7.396346574838167e-17,Risk-On,2
2024-08-25,0.9999972448059541,2.755194045968523e-06,4.117747545301907e-17,Risk-On,2
2024-08-26,0.9999980220806947,1.9779193049551443e-06,1.3954885863378077e-17,Risk-On,2
2024-08-27,0.9999967551871596,3.2448128400832543e-06,3.979980891570657e-17,Risk-On,2
2024-08-28,0.9999954929802243,4.507019775816286e-06,2.807894557953658e-17,Risk-On,2
2024-08-29,0.9999941114915939,5.888508405746796e-06,8.77074534159204e-17,Risk-On,2
2024-08-30,0.9999944677660859,5.532233913712469e-06,2.611146996655523e-16,Risk-On,2
2024-08-31,0.9999973266098102,2.673390188989637e-06,4.836680047254702e-16,Risk-On,2
2024-09-01,0.9999957453225183,4.2546774810864135e-06,8.186623001770876e-16,Risk-On,2
2024-09-02,0.9999974307214138,2.5692785858858197e-06,4.66023382531282e-16,Risk-On,2
2024-09-03,0.9999964177062826,3.5822937162946316e-06,7.198562490996102e-16,Risk-On,2
2024-09-04,0.9998613191531112,0.00013868084688096888,8.679295458507729e-15,Risk-On,2
2024-09-05,0.999696876854723,0.00030312314527586494,1.2376333292626996e-15,Risk-On,2
2024-09-06,0.9998263108282851,0.00017368917171386116,1.765831591195116e-16,Risk-On,2
2024-09-07,0.9929210205167701,0.007078979483228299,1.187407224640604e-15,Risk-On,2
2024-09-08,0.9958945976823119,0.004105402317686548,8.160764924828447e-16,Risk-On,2
2024-09-09,0.9997829501807088,0.0002170498192919109,1.803091427888125e-17,Risk-On,2
2024-09-10,0.9999853907665853,1.4609233414770104e-05,4.6342319888778156e-17,Risk-On,2
2024-09-11,0.9999888794419307,1.1120558068916405e-05,9.638650778687326e-17,Risk-On,2
2024-09-12,0.9999822837166631,1.77162833364478e-05,6.5980061505102025e-16,Risk-On,2
2024-09-13,0.9999690900609092,3.090993908996438e-05,4.1321989045642857e-16,Risk-On,2
2024-09-14,0.9999370491295303,6.295087046931044e-05,5.105339177913822e-16,Risk-On,2
2024-09-15,0.9999756472852819,2.4352714716753445e-05,8.371383128474565e-16,Risk-On,2
2024-09-16,0.9999893113769517,1.068862304764097e-05,8.917143023321072e-16,Risk-On,2
2024-09-17,0.9999944552562838,5.544743716386221e-06,8.215080444257022e-17,Risk-On,2
2024-09-18,0.9999930294833523,6.970516647498043e-06,1.3015079712501974e-16,Risk-On,2
2024-09-19,0.9999945264557785,5.473544221617979e-06,1.4644788471876423e-17,Risk-On,2
2024-09-20,0.9999942244287205,5.775571279680346e-06,1.216347570086401e-16,Risk-On,2
2024-09-21,0.9999929049305427,7.095069456669875e-06,3.9001486669776683e-16,Risk-On,2
2024-09-22,0.9999931429910343,6.857008964963353e-06,3.6880467298615816e-16,Risk-On,2
2024-09-23,0.9999882150548095,1.1784945189929511e-05,2.7429410818404024e-16,Risk-On,2
2024-09-24,0.9999876682915546,1.2331708444699042e-05,9.42362020649724e-16,Risk-On,2
2024-09-25,0.9999853000523055,1.4699947694470013e-05,1.1015188172694759e-16,Risk-On,2
2024-09-26,0.9999859096477,1.4090352299293227e-05,6.642345274821692e-16,Risk-On,2
2024-09-27,0.9999862757428901,1.37242571095475e-05,2.933866240550635e-16,Risk-On,2
2024-09-28,0.9999817414045622,1.8258595437912295e-05,1.2324905145639417e-16,Risk-On,2
2024-09-29,0.9999801091005266,1.9890899473367653e-05,1.179819562109456e-16,Risk-On,2
2024-09-30,0.9999870471726472,1.295282735255041e-05,4.3400102878213543e-17,Risk-On,2
2024-10-01,0.999991754676119,8.245323880919776e-06,1.2460058563067495e-16,Risk-On,2
2024-10-02,0.9999662138443199,3.378615567875765e-05,1.678580436779673e-15,Risk-On,2
2024-10-03,0.9999815555235856,1.84444764101768e-05,4.690326177615954e-15,Risk-On,2
2024-10-04,0.9999537822937602,4.621770622118353e-05,1.9036232804018615e-14,Risk-On,2
2024-10-05,0.999986116893694,1.38831062405797e-05,6.55680179779599e-14,Risk-On,2
2024-10-06,0.9999871987298021,1.280127015166719e-05,4.5732499094172217e-14,Risk-On,2
2024-10-07,0.9999897766110234,1.0223388952321624e-05,2.4118568897820227e-14,Risk-On,2
2024-10-08,0.9998755172580864,0.00012448274184427137,6.887798303204847e-14,Risk-On,2
2024-10-09,0.9999445677094646,5.54322905041552e-05,3.091484001586042e-14,Risk-On,2
2024-10-10,0.999968342689396,3.1657310535114935e-05,6.941954995948647e-14,Risk-On,2
2024-10-11,0.9999657297610842,3.427023886185431e-05,5.4181682167549483e-14,Risk-On,2
2024-10-12,0.9999656448638979,3.4355136029391566e-05,7.235310554866964e-14,Risk-On,2
2024-10-13,0.9999260449554525,7.395504435756076e-05,1.9010022664533017e-13,Risk-On,2
2024-10-14,0.9999143786132434,8.562138595348716e-05,8.031936272107275e-13,Risk-On,2
2024-10-16,0.999948343364342,5.16566307076026e-05,4.950080638198101e-12,Risk-On,2
2024-10-17,0.9999657810715828,3.4218916824385294e-05,1.1592657914616947e-11,Risk-On,2
2024-10-18,0.999972985666594,2.7014326960822484e-05,6.445080343029758e-12,Risk-On,2
2024-10-19,0.9999831681440171,1.6831852030839212e-05,3.952239007738114e-12,Risk-On,2
2024-10-20,0.9999831681440171,1.6831852030839212e-05,3.952239007738114e-12,Risk-On,2
2024-10-21,0.9999737241545625,2.6275832121034626e-05,1.3316296406579304e-11,Risk-On,2
2024-10-22,0.999941855785147,5.814417984017004e-05,3.501232942711703e-11,Risk-On,2
2024-10-23,0.9999436018948062,5.6398080133763074e-05,2.5059805400912835e-11,Risk-On,2
2024-10-24,0.9998241581292264,0.00017584183655827267,3.421503286666295e-11,Risk-On,2
2024-10-25,0.9998730175561034,0.00012698243958448653,4.312334251575367e-12,Risk-On,2
2024-10-26,0.9996790302429058,0.0003209697441092222,1.2984951145166685e-11,Risk-On,2
2024-10-27,0.9996911676397053,0.00030883234692307874,1.3372054027641842e-11,Risk-On,2
2024-10-28,0.998983796733186,0.0010162032523409496,1.447333621011252e-11,Risk-On,2
2024-10-29,0.9997964987639552,0.00020350123453133964,1.5136229897713987e-12,Risk-On,2
2024-10-30,0.9998382629408271,0.0001617370580515774,1.1208729506767102e-12,Risk-On,2
2024-10-31,0.9995609439515802,0.00043905604546382466,2.955801888789743e-12,Risk-On,2
2024-11-01,0.9965315438635909,0.0034684561269673125,9.442285750823912e-12,Risk-On,2
2024-11-02,0.9991218958017628,0.0008781041944828152,3.755132022866939e-12,Risk-On,2
2024-11-03,0.9990269254716302,0.0009730745245108097,3.8587093764100706e-12,Risk-On,2
2024-11-04,0.9994052257395074,0.0005947742567713632,3.721038136312497e-12,Risk-On,2
2024-11-05,0.9993936114240057,0.0006063885651655519,1.0829262037486582e-11,Risk-On,2
2024-11-06,0.9998111123117953,0.00018888768247775993,5.726356813956284e-12,Risk-On,2
2024-11-07,0.999875485701752,0.00012451429264856697,5.600207202743244e-12,Risk-On,2
2024-11-08,0.999874813438841,0.00012518655548304926,5.67530506553842e-12,Risk-On,2
2024-11-09,0.9998444889084831,0.00015551107719378554,1.4323649511770383e-11,Risk-On,2
2024-11-10,0.99975663284789,0.00024336713251178524,1.9597870643534542e-11,Risk-On,2
2024-11-11,0.9999575750513444,4.242494692163481e-05,1.7341585708555615e-12,Risk-On,2
2024-11-13,0.9999926348343962,7.365165581205829e-06,2.242274579092742e-14,Risk-On,2
2024-11-14,0.9999867745650827,1.322543491485989e-05,2.3462238979317745e-15,Risk-On,2
2024-11-15,0.9999833851580335,1.6614841948773538e-05,1.7841756596209803e-14,Risk-On,2
2024-11-16,0.999936546637114,6.345336282316912e-05,6.216301553205557e-14,Risk-On,2
2024-11-17,0.999936546637114,6.345336282316912e-05,6.216301553205557e-14,Risk-On,2
2024-11-18,0.9998586498455662,0.00014135015398441817,4.4930116915325124e-13,Risk-On,2
2024-11-19,0.9999185294766297,8.147052286923355e-05,5.003407215845369e-13,Risk-On,2
2024-11-20,0.9999470300262665,5.296997213095652e-05,1.602387354047907e-12,Risk-On,2
2024-11-21,0.9998953205302309,0.00010467946404466418,5.725030392066532e-12,Risk-On,2
2024-11-22,0.9998514545403936,0.00014854545571601205,3.889871995628332e-12,Risk-On,2
2024-11-23,0.9998864684820954,0.00011353151761559917,2.883010636114362e-13,Risk-On,2
2024-11-24,0.9999291987817933,7.080121819086432e-05,1.5942815668846826e-14,Risk-On,2
2024-11-25,0.9999156905307983,8.43094691915041e-05,1.0443311970322366e-14,Risk-On,2
2024-11-26,0.9999602154943373,3.978450562233695e-05,4.0318041409288646e-14,Risk-On,2
2024-11-27,0.999983473918135,1.6526081862900814e-05,2.334762099123425e-15,Risk-On,2
2024-11-28,0.9999882161056232,1.1783894364794491e-05,1.1859235981255849e-14,Risk-On,2
2024-11-29,0.9999907858946481,9.214105341243105e-06,1.1039121465498786e-14,Risk-On,2
2024-11-30,0.9999917057541224,8.294245861739749e-06,1.5763993568330814e-14,Risk-On,2
2024-12-01,0.9999918421433714,8.157856615962645e-06,1.2739987623132721e-14,Risk-On,2
2024-12-02,0.9999892705793463,1.0729420635255317e-05,1.8070793565320086e-14,Risk-On,2
2024-12-03,0.9999838472590769,1.6152740917659776e-05,5.037323861557074e-15,Risk-On,2
2024-12-04,0.9999837106326372,1.6289367360492662e-05,2.484271133245381e-15,Risk-On,2
2024-12-05,0.9999817944481345,1.8205551862684327e-05,3.216796470214186e-15,Risk-On,2
2024-12-06,0.9999895863874532,1.0413612534508333e-05,1.2559006478391277e-14,Risk-On,2
2024-12-07,0.9999861259696945,1.3874030301522184e-05,3.771886530372658e-15,Risk-On,2
2024-12-08,0.9999843106483988,1.5689351597739508e-05,3.14336153000733e-15,Risk-On,2
2024-12-09,0.999992639453366,7.360546632556941e-06,1.7897145635902385e-15,Risk-On,2
2024-12-10,0.9999864642906218,1.3535709376004022e-05,2.3550903664462784e-15,Risk-On,2
2024-12-11,0.9999884384304565,1.1561569543123013e-05,6.831152268915267e-16,Risk-On,2
2024-12-12,0.9999846456225431,1.5354377456339817e-05,1.2019248472186676e-16,Risk-On,2
2024-12-13,0.9999857209004994,1.4279099500961036e-05,8.517202666451117e-17,Risk-On,2
2024-12-14,0.9999872763829112,1.2723617089080843e-05,7.258581113030036e-17,Risk-On,2
2024-12-15,0.9999867935414992,1.3206458500177905e-05,9.88531713291171e-16,Risk-On,2
2024-12-16,0.9999615261352511,3.847386474705083e-05,1.5815365740408476e-15,Risk-On,2
2024-12-17,0.9999623799829276,3.7620017067102955e-05,4.916852774892442e-15,Risk-On,2
2024-12-18,0.9999481886584074,5.181134156157412e-05,3.13426986813413e-14,Risk-On,2
