Date,Open,High,Low,Close,Volume,SP500,VIX,DXY,Gold,Silver,Oil_WTI,US10Y,US5Y,US3M,US30Y,US2Y,HY_Bond,IG_Bond,Treasury20Y,TIPS
2023-10-18,1565.3828125,1584.7269287109375,1556.736328125,1563.7498779296875,4354138855,4373.2001953125,17.8799991607666,106.25,1922.699951171875,22.863000869750977,86.66000366210938,4.8470001220703125,4.872000217437744,5.340000152587891,4.949999809265137,101.0234375,62.761436462402344,89.75236511230469,77.08026885986328,96.2308349609375
2023-10-19,1563.9581298828125,1573.7376708984375,1543.5850830078125,1567.45703125,5035110867,4314.60009765625,19.219999313354492,106.56999969482422,1955.300048828125,22.944000244140625,88.31999969482422,4.9039998054504395,4.925000190734863,5.329999923706055,4.994999885559082,101.015625,62.458011627197266,89.03347778320312,76.40214538574219,96.02496337890625
2023-10-20,1567.5709228515625,1628.6090087890625,1562.3028564453125,1604.6668701171875,6747486127,4278.0,21.399999618530273,106.25,1968.4000244140625,22.886999130249023,89.37000274658203,4.98799991607666,4.960999965667725,5.309999942779541,5.103000164031982,101.10546875,62.23261260986328,88.31460571289062,74.83790588378906,95.94073486328125
2023-10-21,1604.822265625,1641.2418212890625,1593.447998046875,1629.304443359375,4212179634,4224.16015625,21.709999084472656,106.16000366210938,1982.5,23.35099983215332,88.75,4.923999786376953,4.861999988555908,5.300000190734863,5.089000225067139,101.265625,62.36263656616211,88.66506958007812,75.26288604736328,96.2308349609375
2023-10-22,1629.2977294921875,1667.6666259765625,1623.9847412109375,1663.429931640625,5248406817,4224.16015625,21.709999084472656,106.16000366210938,1982.5,23.35099983215332,88.75,4.923999786376953,4.861999988555908,5.300000190734863,5.089000225067139,101.265625,62.36263656616211,88.66506958007812,75.26288604736328,96.2308349609375
2023-10-23,1674.8492431640625,1794.0704345703125,1663.447998046875,1765.3826904296875,14362295879,4224.16015625,21.709999084472656,106.16000366210938,1982.5,23.35099983215332,88.75,4.923999786376953,4.861999988555908,5.300000190734863,5.089000225067139,101.265625,62.36263656616211,88.66506958007812,75.26288604736328,96.2308349609375
2023-10-24,1766.0146484375,1852.6844482421875,1758.6900634765625,1784.4375,15888690475,4217.0400390625,20.3700008392334,105.54000091552734,1976.300048828125,23.07200050354004,85.48999786376953,4.8379998207092285,4.793000221252441,5.293000221252441,4.988999843597412,101.3125,62.61408996582031,89.35697937011719,76.16705322265625,96.24954986572266
2023-10-25,1784.905029296875,1814.4847412109375,1762.1470947265625,1787.3975830078125,9439066475,4247.68017578125,18.969999313354492,106.2699966430664,1975.0,22.979999542236328,83.73999786376953,4.840000152587891,4.823999881744385,5.308000087738037,4.9629998207092285,101.2265625,62.93486785888672,89.86022186279297,77.17070770263672,96.33375549316406
2023-10-26,1787.48193359375,1865.09521484375,1764.0130615234375,1804.039306640625,11196672635,4186.77001953125,20.190000534057617,106.52999877929688,1984.0999755859375,22.87700080871582,85.38999938964844,4.953000068664551,4.918000221252441,5.315000057220459,5.0920000076293945,101.140625,62.59672546386719,89.04246520996094,75.45277404785156,95.93138122558594
2023-10-27,1803.794921875,1804.1358642578125,1751.4400634765625,1780.0452880859375,7493399771,4137.22998046875,20.68000030517578,106.5999984741211,1987.199951171875,22.78700065612793,83.20999908447266,4.84499979019165,4.796999931335449,5.300000190734863,4.98799991607666,101.28515625,62.81348419189453,89.68946838378906,76.61009979248047,96.44602966308594
2023-10-28,1780.084228515625,1800.6053466796875,1773.4366455078125,1776.6181640625,4226112731,4117.3701171875,21.270000457763672,106.55999755859375,1988.5999755859375,22.770000457763672,85.54000091552734,4.84499979019165,4.769999980926514,5.304999828338623,5.0229997634887695,101.33203125,62.735469818115234,89.5097427368164,76.28457641601562,96.5864028930664
2023-10-29,1776.56396484375,1810.4886474609375,1766.052978515625,1795.5460205078125,4358528382,4117.3701171875,21.270000457763672,106.55999755859375,1988.5999755859375,22.770000457763672,85.54000091552734,4.84499979019165,4.769999980926514,5.304999828338623,5.0229997634887695,101.33203125,62.735469818115234,89.5097427368164,76.28457641601562,96.5864028930664
2023-10-30,1795.589111328125,1829.24951171875,1779.364501953125,1810.088623046875,7534051038,4117.3701171875,21.270000457763672,106.55999755859375,1988.5999755859375,22.770000457763672,85.54000091552734,4.84499979019165,4.769999980926514,5.304999828338623,5.0229997634887695,101.33203125,62.735469818115234,89.5097427368164,76.28457641601562,96.5864028930664
2023-10-31,1810.131591796875,1819.97265625,1784.567626953125,1816.458984375,6477922747,4166.81982421875,19.75,106.12000274658203,1996.199951171875,23.281999588012695,82.30999755859375,4.875,4.803999900817871,5.313000202178955,5.034999847412109,101.27734375,62.7528076171875,89.24017333984375,75.94102478027344,96.43668365478516
2023-11-01,1815.8720703125,1858.3128662109375,1786.4095458984375,1847.0897216796875,10628825648,4193.7998046875,18.139999389648438,106.66000366210938,1985.199951171875,22.840999603271484,81.0199966430664,4.875,4.815999984741211,5.320000171661377,5.021999835968018,101.2109375,62.91753005981445,89.11436462402344,75.57032012939453,96.19338989257812
2023-11-02,1847.2598876953125,1873.885009765625,1790.11474609375,1800.6209716796875,9004197724,4237.85986328125,16.8700008392334,106.87999725341797,1978.800048828125,22.684999465942383,80.44000244140625,4.789000034332275,4.704999923706055,5.300000190734863,4.974999904632568,101.40625,63.51722717285156,90.38965606689453,77.20884704589844,97.03175354003906
2023-11-03,1800.91650390625,1835.072509765625,1779.635498046875,1832.795166015625,7622864055,4317.77978515625,15.65999984741211,106.12000274658203,1985.5999755859375,22.750999450683594,82.45999908447266,4.669000148773193,4.636000156402588,5.269999980926514,4.821000099182129,101.390625,64.23197174072266,91.46294403076172,78.96894073486328,97.47349548339844
2023-11-04,1833.368896484375,1867.2613525390625,1825.736572265625,1857.6986083984375,4845080427,4358.33984375,14.90999984741211,105.0199966430664,1991.5,23.201000213623047,80.51000213623047,4.558000087738037,4.48799991607666,5.252999782562256,4.751999855041504,101.65625,64.85954284667969,91.91389465332031,79.5042495727539,97.97161865234375
2023-11-05,1857.3956298828125,1911.608642578125,1848.6201171875,1894.15771484375,8867152645,4358.33984375,14.90999984741211,105.0199966430664,1991.5,23.201000213623047,80.51000213623047,4.558000087738037,4.48799991607666,5.252999782562256,4.751999855041504,101.65625,64.85954284667969,91.91389465332031,79.5042495727539,97.97161865234375
2023-11-06,1894.027099609375,1914.5826416015625,1871.9730224609375,1899.83740234375,8104122602,4358.33984375,14.90999984741211,105.0199966430664,1991.5,23.201000213623047,80.51000213623047,4.558000087738037,4.48799991607666,5.252999782562256,4.751999855041504,101.65625,64.85954284667969,91.91389465332031,79.5042495727539,97.97161865234375
2023-11-07,1900.5997314453125,1907.5614013671875,1852.7908935546875,1888.124267578125,9203228152,4365.97998046875,14.890000343322754,105.22000122070312,1981.5999755859375,23.14900016784668,80.81999969482422,4.6620001792907715,4.609000205993652,5.260000228881836,4.831999778747559,101.44921875,64.59808349609375,91.4268798828125,78.7330551147461,97.71786499023438
2023-11-08,1887.1190185546875,1904.5462646484375,1874.545654296875,1889.3223876953125,6751627017,4378.3798828125,14.8100004196167,105.54000091552734,1966.800048828125,22.507999420166016,77.37000274658203,4.571000099182129,4.538000106811523,5.2729997634887695,4.735000133514404,101.49609375,64.60678100585938,92.15740966796875,79.89437103271484,97.98101806640625
2023-11-09,1888.9403076171875,2130.88525390625,1884.204345703125,2120.56103515625,24709695029,4382.77978515625,14.449999809265137,105.58999633789062,1951.5,22.64699935913086,75.33000183105469,4.5229997634887695,4.521999835968018,5.26800012588501,4.656000137329102,101.45703125,64.64166259765625,92.62641906738281,81.25526428222656,98.19721984863281
2023-11-10,2121.0673828125,2134.69140625,2068.13427734375,2078.289794921875,14740624457,4347.35009765625,15.289999961853027,105.91000366210938,1964.199951171875,22.83099937438965,75.73999786376953,4.630000114440918,4.639999866485596,5.263000011444092,4.7769999504089355,101.30078125,64.24067687988281,91.68841552734375,79.38629150390625,97.3700942993164
2023-11-11,2078.058349609375,2089.530517578125,2035.0821533203125,2052.7138671875,10228351203,4415.240234375,14.170000076293945,105.86000061035156,1932.5999755859375,22.21500015258789,77.16999816894531,4.627999782562256,4.665999889373779,5.25,4.732999801635742,101.22265625,64.55448913574219,92.14838409423828,79.83085632324219,97.40771484375
2023-11-12,2053.11865234375,2066.00341796875,2019.028076171875,2045.18701171875,7951011698,4415.240234375,14.170000076293945,105.86000061035156,1932.5999755859375,22.21500015258789,77.16999816894531,4.627999782562256,4.665999889373779,5.25,4.732999801635742,101.22265625,64.55448913574219,92.14838409423828,79.83085632324219,97.40771484375
2023-11-13,2045.3544921875,2116.0107421875,2031.9542236328125,2055.265380859375,14322027970,4415.240234375,14.170000076293945,105.86000061035156,1932.5999755859375,22.21500015258789,77.16999816894531,4.627999782562256,4.665999889373779,5.25,4.732999801635742,101.22265625,64.55448913574219,92.14838409423828,79.83085632324219,97.40771484375
2023-11-14,2054.765380859375,2065.06689453125,1939.2803955078125,1979.0526123046875,13087862495,4411.5498046875,14.760000228881836,105.66000366210938,1945.5,22.298999786376953,78.26000213623047,4.631999969482422,4.663000106811523,5.260000228881836,4.74399995803833,101.25390625,64.49346160888672,92.15740966796875,79.64940643310547,97.34191131591797
2023-11-15,1979.47265625,2061.99169921875,1968.774658203125,2060.408447265625,12626326991,4495.7001953125,14.15999984741211,104.11000061035156,1961.800048828125,23.07900047302246,78.26000213623047,4.440999984741211,4.421000003814697,5.252999782562256,4.620999813079834,101.66796875,65.14720153808594,93.6004867553711,81.45487213134766,98.14080047607422
2023-11-16,2059.9658203125,2088.662353515625,1940.57421875,1960.881591796875,14651619483,4502.8798828125,14.180000305175781,104.38999938964844,1960.0999755859375,23.485000610351562,76.66000366210938,4.534999847412109,4.526000022888184,5.255000114440918,4.691999912261963,101.4765625,64.93802642822266,93.11344909667969,80.31170654296875,97.71786499023438
2023-11-17,1961.8675537109375,1990.050537109375,1910.4454345703125,1961.28076171875,11881648738,4508.240234375,14.319999694824219,104.37000274658203,1983.9000244140625,23.892000198364258,72.9000015258789,4.445000171661377,4.427999973297119,5.243000030517578,4.622000217437744,101.61328125,65.02518463134766,93.88005828857422,81.3097152709961,98.07498168945312
2023-11-18,1961.6712646484375,1971.4622802734375,1921.0623779296875,1963.2850341796875,8064677046,4514.02001953125,13.800000190734863,103.81999969482422,1981.5999755859375,23.80900001525879,75.88999938964844,4.440999984741211,4.454999923706055,5.232999801635742,4.5970001220703125,101.4921875,65.17332458496094,94.15065002441406,81.69075775146484,98.17837524414062
2023-11-19,1963.1800537109375,2015.6339111328125,1944.90087890625,2013.2044677734375,7716048818,4514.02001953125,13.800000190734863,103.81999969482422,1981.5999755859375,23.80900001525879,75.88999938964844,4.440999984741211,4.454999923706055,5.232999801635742,4.5970001220703125,101.4921875,65.17332458496094,94.15065002441406,81.69075775146484,98.17837524414062
2023-11-20,2011.8533935546875,2066.409912109375,1996.0443115234375,2022.2391357421875,12866464824,4514.02001953125,13.800000190734863,103.81999969482422,1981.5999755859375,23.80900001525879,75.88999938964844,4.440999984741211,4.454999923706055,5.232999801635742,4.5970001220703125,101.4921875,65.17332458496094,94.15065002441406,81.69075775146484,98.17837524414062
2023-11-21,2022.21728515625,2035.035888671875,1937.0667724609375,1937.0667724609375,13653500841,4547.3798828125,13.40999984741211,103.47000122070312,1977.699951171875,23.57900047302246,77.5999984741211,4.421999931335449,4.440999984741211,5.23799991607666,4.574999809265137,101.484375,65.24308776855469,94.52943420410156,82.18976593017578,98.46973419189453
2023-11-22,1933.5831298828125,2089.51416015625,1933.1629638671875,2064.42529296875,13372200584,4538.18994140625,13.350000381469727,103.58999633789062,1999.300048828125,23.843000411987305,77.7699966430664,4.418000221252441,4.419000148773193,5.255000114440918,4.579999923706055,101.5390625,65.33026123046875,94.55650329589844,82.15348052978516,98.26300048828125
2023-11-23,2063.905517578125,2088.031982421875,2041.4642333984375,2062.210693359375,7828437946,4556.6201171875,12.850000381469727,103.91999816894531,1991.4000244140625,23.672000885009766,77.0999984741211,4.415999889373779,4.440000057220459,5.264999866485596,4.546999931335449,101.48828125,65.44356536865234,94.93531036376953,82.44378662109375,98.35697937011719
2023-11-25,2081.296142578125,2091.3427734375,2067.917236328125,2084.4130859375,5362623390,4559.33984375,12.460000038146973,103.4000015258789,2002.199951171875,24.32900047302246,75.54000091552734,4.4720001220703125,4.492000102996826,5.252999782562256,4.603000164031982,101.3984375,65.37384033203125,94.44827270507812,81.47300720214844,97.94342803955078
2023-11-26,2084.177490234375,2094.095947265625,2038.6004638671875,2063.2861328125,8054814154,4559.33984375,12.460000038146973,103.4000015258789,2002.199951171875,24.32900047302246,75.54000091552734,4.4720001220703125,4.492000102996826,5.252999782562256,4.603000164031982,101.3984375,65.37384033203125,94.44827270507812,81.47300720214844,97.94342803955078
2023-11-27,2062.390869140625,2070.606201171875,1988.120361328125,2027.4173583984375,10574810069,4559.33984375,12.460000038146973,103.4000015258789,2002.199951171875,24.32900047302246,75.54000091552734,4.4720001220703125,4.492000102996826,5.252999782562256,4.603000164031982,101.3984375,65.37384033203125,94.44827270507812,81.47300720214844,97.94342803955078
2023-11-28,2027.5172119140625,2074.9541015625,1996.814697265625,2049.338134765625,9910633038,4550.43017578125,12.6899995803833,103.19999694824219,2011.800048828125,24.672000885009766,74.86000061035156,4.388999938964844,4.413000106811523,5.257999897003174,4.5329999923706055,101.5546875,65.4697265625,95.21490478515625,82.83393859863281,98.26300048828125
2023-11-29,2049.186767578125,2071.994384765625,2020.756591796875,2029.92919921875,8945151861,4554.89013671875,12.6899995803833,102.75,2039.699951171875,24.93000030517578,76.41000366210938,4.335999965667725,4.285999774932861,5.260000228881836,4.52400016784668,101.75,65.75737762451172,95.59368896484375,82.99723052978516,98.64834594726562
2023-11-30,2029.3583984375,2054.4443359375,2022.4617919921875,2052.55615234375,8107789163,4550.580078125,12.979999542236328,102.7699966430664,2047.0999755859375,25.07200050354004,77.86000061035156,4.270999908447266,4.218999862670898,5.239999771118164,4.451000213623047,101.87890625,66.11473846435547,96.36934661865234,84.04058074951172,99.04306030273438
2023-12-01,2052.0966796875,2109.319091796875,2046.5570068359375,2087.139892578125,10866891430,4567.7998046875,12.920000076293945,103.5,2038.0999755859375,25.292999267578125,75.95999908447266,4.3520002365112305,4.297999858856201,5.23799991607666,4.513000011444092,101.79296875,65.99271392822266,95.8642807006836,83.06980895996094,98.864501953125
2023-12-02,2087.66357421875,2182.81787109375,2087.407958984375,2165.7041015625,9130124831,4594.6298828125,12.630000114440918,103.2699966430664,2071.0,25.499000549316406,74.06999969482422,4.22599983215332,4.156000137329102,5.215000152587891,4.418000221252441,102.07421875,66.53910827636719,97.01850128173828,84.63435363769531,99.36949920654297
2023-12-03,2165.895751953125,2213.17578125,2151.720947265625,2193.691650390625,8278465782,4594.6298828125,12.630000114440918,103.2699966430664,2071.0,25.499000549316406,74.06999969482422,4.22599983215332,4.156000137329102,5.215000152587891,4.418000221252441,102.07421875,66.53910827636719,97.01850128173828,84.63435363769531,99.36949920654297
2023-12-04,2193.663330078125,2273.06982421875,2193.00732421875,2243.2158203125,16149367134,4594.6298828125,12.630000114440918,103.2699966430664,2071.0,25.499000549316406,74.06999969482422,4.22599983215332,4.156000137329102,5.215000152587891,4.418000221252441,102.07421875,66.53910827636719,97.01850128173828,84.63435363769531,99.36949920654297
2023-12-05,2243.092529296875,2306.5703125,2191.17626953125,2293.841796875,15383072559,4569.77978515625,13.079999923706055,103.63999938964844,2024.0999755859375,24.55500030517578,73.04000091552734,4.288000106811523,4.23799991607666,5.2230000495910645,4.438000202178955,101.9453125,66.37273406982422,96.57491302490234,84.297607421875,98.9549331665039
2023-12-06,2293.628173828125,2310.713134765625,2225.0810546875,2231.661376953125,12790612571,4567.18017578125,12.850000381469727,104.05000305175781,2018.5,24.201000213623047,72.31999969482422,4.171000003814697,4.13700008392334,5.243000030517578,4.304999828338623,102.1015625,66.43403625488281,97.34439849853516,86.10881805419922,99.49199676513672
2023-12-07,2233.2177734375,2380.729736328125,2225.050537109375,2357.57958984375,14766891042,4549.33984375,12.970000267028809,104.1500015258789,2030.5,23.888999938964844,69.37999725341797,4.120999813079834,4.120999813079834,5.243000030517578,4.223999977111816,102.03515625,66.44277954101562,97.70650482177734,87.25556182861328,99.5956039428711
2023-12-08,2357.169189453125,2387.514404296875,2340.92041015625,2358.73193359375,12543458699,4585.58984375,13.0600004196167,103.54000091552734,2029.9000244140625,23.73200035095215,69.33999633789062,4.129000186920166,4.110000133514404,5.232999801635742,4.245999813079834,102.1171875,66.5566177368164,97.71556854248047,86.7549819946289,99.51081848144531
2023-12-09,2358.68603515625,2401.760498046875,2331.666015625,2341.17529296875,10613312823,4604.3701171875,12.350000381469727,104.01000213623047,1998.300048828125,22.97100067138672,71.2300033569336,4.244999885559082,4.255000114440918,5.232999801635742,4.324999809265137,101.890625,66.42527770996094,97.19049835205078,86.04508209228516,99.38834381103516
2023-12-10,2341.440185546875,2376.749755859375,2323.40576171875,2352.462646484375,7369608905,4604.3701171875,12.350000381469727,104.01000213623047,1998.300048828125,22.97100067138672,71.2300033569336,4.244999885559082,4.255000114440918,5.232999801635742,4.324999809265137,101.890625,66.42527770996094,97.19049835205078,86.04508209228516,99.38834381103516
2023-12-11,2352.49658203125,2354.9140625,2160.358154296875,2224.578857421875,17989249470,4604.3701171875,12.350000381469727,104.01000213623047,1998.300048828125,22.97100067138672,71.2300033569336,4.244999885559082,4.255000114440918,5.232999801635742,4.324999809265137,101.890625,66.42527770996094,97.19049835205078,86.04508209228516,99.38834381103516
2023-12-12,2224.39111328125,2242.55126953125,2166.77001953125,2202.0380859375,11391132228,4622.43994140625,12.630000114440918,104.0999984741211,1978.0,22.773000717163086,71.31999969482422,4.238999843597412,4.250999927520752,5.232999801635742,4.329999923706055,101.91796875,66.3814926147461,97.16336059570312,85.863037109375,99.18106079101562
2023-12-13,2202.600341796875,2283.09912109375,2150.75439453125,2260.648681640625,12576395493,4643.7001953125,12.069999694824219,103.87000274658203,1977.800048828125,22.72800064086914,68.61000061035156,4.205999851226807,4.2270002365112305,5.248000144958496,4.303999900817871,101.890625,66.53034973144531,97.71556854248047,86.11788940429688,99.12454986572266
2023-12-14,2260.736083984375,2331.6015625,2239.3662109375,2316.5791015625,12608711052,4707.08984375,12.1899995803833,102.87000274658203,1982.300048828125,22.638999938964844,69.47000122070312,4.0329999923706055,4.002999782562256,5.2230000495910645,4.183000087738037,102.359375,67.54608917236328,99.35411071777344,88.13838958740234,100.47180938720703
2023-12-15,2316.1103515625,2316.892822265625,2214.26318359375,2219.33740234375,10259157898,4719.5498046875,12.479999542236328,101.95999908447266,2030.199951171875,24.09600067138672,71.58000183105469,3.930000066757202,3.9100000858306885,5.215000152587891,4.053999900817871,102.55078125,67.84439849853516,100.41071319580078,90.43113708496094,101.57415771484375
2023-12-16,2220.41552734375,2260.809814453125,2213.55078125,2226.926513671875,6866555430,4719.18994140625,12.279999732971191,102.55000305175781,2021.0999755859375,23.8700008392334,71.43000030517578,3.927999973297119,3.930000066757202,5.224999904632568,4.0269999504089355,102.390625,67.69478607177734,100.26537322998047,90.5315933227539,101.40455627441406
2023-12-17,2226.892578125,2244.366455078125,2195.76171875,2196.481201171875,7410453853,4719.18994140625,12.279999732971191,102.55000305175781,2021.0999755859375,23.8700008392334,71.43000030517578,3.927999973297119,3.930000066757202,5.224999904632568,4.0269999504089355,102.390625,67.69478607177734,100.26537322998047,90.5315933227539,101.40455627441406
2023-12-18,2195.341796875,2222.019287109375,2120.12744140625,2217.2734375,10366536490,4719.18994140625,12.279999732971191,102.55000305175781,2021.0999755859375,23.8700008392334,71.43000030517578,3.927999973297119,3.930000066757202,5.224999904632568,4.0269999504089355,102.390625,67.69478607177734,100.26537322998047,90.5315933227539,101.40455627441406
2023-12-19,2218.240966796875,2253.348876953125,2139.723388671875,2177.87255859375,10619179629,4740.56005859375,12.5600004196167,102.51000213623047,2026.300048828125,23.83099937438965,72.47000122070312,3.9539999961853027,3.947999954223633,5.224999904632568,4.068999767303467,102.51171875,67.73880004882812,99.84745025634766,89.81023406982422,101.10307312011719
2023-12-20,2177.239501953125,2263.3291015625,2161.21875,2201.911376953125,12652290807,4768.3701171875,12.529999732971191,102.16999816894531,2038.4000244140625,24.040000915527344,73.44000244140625,3.921999931335449,3.933000087738037,5.23799991607666,4.034999847412109,102.54296875,67.9323959350586,99.9746322631836,90.29419708251953,101.16901397705078
2023-12-21,2201.7900390625,2278.12158203125,2184.856689453125,2239.54248046875,12616530536,4698.35009765625,13.670000076293945,102.41000366210938,2034.5,24.347000122070312,74.22000122070312,3.877000093460083,3.874000072479248,5.230000019073486,4.005000114440918,102.6875,67.9411849975586,100.23811340332031,90.90592956542969,101.57415771484375
2023-12-22,2239.59814453125,2341.947509765625,2233.53271484375,2326.52490234375,16137246310,4746.75,13.649999618530273,101.83999633789062,2039.0999755859375,24.30699920654297,73.88999938964844,3.8940000534057617,3.881999969482422,5.210000038146973,4.035999774932861,102.7265625,68.24915313720703,100.2017822265625,90.33070373535156,101.40455627441406
2023-12-23,2326.7158203125,2332.072021484375,2270.428955078125,2309.04638671875,7995772945,4754.6298828125,13.029999732971191,101.69999694824219,2057.10009765625,24.290000915527344,73.55999755859375,3.9010000228881836,3.878999948501587,5.208000183105469,4.053999900817871,102.7890625,68.16997528076172,100.0291519165039,89.91981506347656,101.20670318603516
2023-12-24,2309.626708984375,2325.705078125,2249.984375,2265.692138671875,9450799236,4754.6298828125,13.029999732971191,101.69999694824219,2057.10009765625,24.290000915527344,73.55999755859375,3.9010000228881836,3.878999948501587,5.208000183105469,4.053999900817871,102.7890625,68.16997528076172,100.0291519165039,89.91981506347656,101.20670318603516
2023-12-25,2265.340576171875,2303.551025390625,2254.574462890625,2272.561767578125,8036302656,4754.6298828125,13.029999732971191,101.69999694824219,2057.10009765625,24.290000915527344,73.55999755859375,3.9010000228881836,3.878999948501587,5.208000183105469,4.053999900817871,102.7890625,68.16997528076172,100.0291519165039,89.91981506347656,101.20670318603516
2023-12-26,2272.21875,2274.557373046875,2180.225341796875,2231.46533203125,10668581464,4754.6298828125,13.029999732971191,101.69999694824219,2057.10009765625,24.290000915527344,73.55999755859375,3.9010000228881836,3.878999948501587,5.208000183105469,4.053999900817871,102.7890625,68.16997528076172,100.0291519165039,89.91981506347656,101.20670318603516
2023-12-27,2231.39306640625,2392.608642578125,2215.140380859375,2378.739990234375,14161342927,4774.75,12.989999771118164,101.47000122070312,2058.199951171875,24.143999099731445,75.56999969482422,3.885999917984009,3.875,5.203000068664551,4.043000221252441,102.81640625,68.30194854736328,100.23811340332031,90.17549133300781,101.26325225830078
2023-12-28,2380.20068359375,2445.017578125,2338.703857421875,2347.566162109375,15660799060,4781.580078125,12.430000305175781,100.98999786376953,2081.89990234375,24.375,74.11000061035156,3.7890000343322754,3.7950000762939453,5.235000133514404,3.944999933242798,102.984375,68.58353424072266,101.17388916015625,91.77337646484375,101.72489929199219
2023-12-29,2346.84375,2386.004638671875,2262.975830078125,2300.690673828125,12536968996,4783.35009765625,12.470000267028809,101.2300033569336,2073.89990234375,24.134000778198242,71.7699966430664,3.8499999046325684,3.8469998836517334,5.2179999351501465,3.98799991607666,102.74609375,68.36357116699219,100.9104232788086,91.10682678222656,101.39514923095703
2023-12-30,2300.399658203125,2322.021484375,2270.011962890625,2292.0654296875,6888195427,4769.830078125,12.449999809265137,101.33000183105469,2062.39990234375,23.85300064086914,71.6500015258789,3.865999937057495,3.8399999141693115,5.179999828338623,4.019000053405762,102.8046875,68.09957122802734,100.53793334960938,90.28504943847656,101.27265930175781
2023-12-31,2291.9453125,2318.512939453125,2261.394287109375,2281.47119140625,6871481744,4769.830078125,12.449999809265137,101.33000183105469,2062.39990234375,23.85300064086914,71.6500015258789,3.865999937057495,3.8399999141693115,5.179999828338623,4.019000053405762,102.8046875,68.09957122802734,100.53793334960938,90.28504943847656,101.27265930175781
2024-01-01,2282.870361328125,2352.327880859375,2267.01806640625,2352.327880859375,6906765990,4769.830078125,12.449999809265137,101.33000183105469,2062.39990234375,23.85300064086914,71.6500015258789,3.865999937057495,3.8399999141693115,5.179999828338623,4.019000053405762,102.8046875,68.09957122802734,100.53793334960938,90.28504943847656,101.27265930175781
2024-01-02,2352.593505859375,2431.21240234375,2348.892333984375,2355.83642578125,12910543630,4769.830078125,12.449999809265137,101.33000183105469,2062.39990234375,23.85300064086914,71.6500015258789,3.865999937057495,3.8399999141693115,5.179999828338623,4.019000053405762,102.8046875,68.09957122802734,100.53793334960938,90.28504943847656,101.27265930175781
2024-01-03,2355.9814453125,2385.11767578125,2113.92529296875,2210.761962890625,19332933581,4742.830078125,13.199999809265137,102.19999694824219,2064.39990234375,23.732999801635742,70.37999725341797,3.946000099182129,3.9260001182556152,5.2129998207092285,4.085000038146973,102.796875,67.87076568603516,99.85652923583984,89.76461029052734,101.1313247680664
2024-01-04,2210.529052734375,2294.608154296875,2204.86572265625,2269.0380859375,11044564896,4704.81005859375,14.039999961853027,102.45999908447266,2034.199951171875,22.945999145507812,72.69999694824219,3.9070000648498535,3.8910000324249268,5.235000133514404,4.056000232696533,102.8125,67.68599700927734,99.6294174194336,90.13896179199219,101.29149627685547
2024-01-05,2269.409423828125,2276.7646484375,2209.537109375,2268.647216796875,10860953290,4688.68017578125,14.130000114440918,102.41999816894531,2042.300048828125,22.98900032043457,72.19000244140625,3.990999937057495,3.9730000495910645,5.228000164031982,4.13700008392334,102.67578125,67.42200469970703,99.07518768310547,88.76935577392578,100.82041931152344
2024-01-06,2269.5400390625,2271.359375,2219.781982421875,2241.624755859375,5970741680,4697.240234375,13.350000381469727,102.41000366210938,2042.4000244140625,23.121999740600586,73.80999755859375,4.041999816894531,4.007999897003174,5.21999979019165,4.199999809265137,102.6484375,67.47480010986328,98.72087860107422,87.92019653320312,100.59429168701172
2024-01-07,2242.0126953125,2257.1279296875,2211.5625,2222.865966796875,6490053615,4697.240234375,13.350000381469727,102.41000366210938,2042.4000244140625,23.121999740600586,73.80999755859375,4.041999816894531,4.007999897003174,5.21999979019165,4.199999809265137,102.6484375,67.47480010986328,98.72087860107422,87.92019653320312,100.59429168701172
2024-01-08,2222.857666015625,2358.815673828125,2171.99365234375,2333.03271484375,13830287095,4697.240234375,13.350000381469727,102.41000366210938,2042.4000244140625,23.121999740600586,73.80999755859375,4.041999816894531,4.007999897003174,5.21999979019165,4.199999809265137,102.6484375,67.47480010986328,98.72087860107422,87.92019653320312,100.59429168701172
2024-01-09,2332.8681640625,2369.6416015625,2243.21923828125,2344.8271484375,14891130716,4763.5400390625,13.079999923706055,102.20999908447266,2026.5999755859375,23.1200008392334,70.7699966430664,4.001999855041504,3.9560000896453857,5.21999979019165,4.172999858856201,102.7421875,67.85318756103516,99.47494506835938,88.78759002685547,100.86752319335938
2024-01-10,2344.923583984375,2626.976806640625,2341.943115234375,2582.103515625,29042100476,4756.5,12.760000228881836,102.56999969482422,2026.4000244140625,22.90399932861328,72.23999786376953,4.019000053405762,3.9790000915527344,5.230000019073486,4.184999942779541,102.68359375,67.95877838134766,99.64757537841797,88.22149658203125,100.66968536376953
2024-01-11,2584.171630859375,2687.779052734375,2567.99365234375,2619.619140625,22575246883,4783.4501953125,12.6899995803833,102.36000061035156,2021.699951171875,22.884000778198242,71.37000274658203,4.03000020980835,3.9809999465942383,5.224999904632568,4.199999809265137,102.6875,68.08197021484375,99.5203628540039,87.81061553955078,100.58487701416016
2024-01-12,2619.177001953125,2710.421875,2460.925537109375,2524.460205078125,23623839263,4780.240234375,12.4399995803833,102.29000091552734,2014.300048828125,22.53700065612793,72.0199966430664,3.9769999980926514,3.8929998874664307,5.2179999351501465,4.182000160217285,102.90234375,68.30194854736328,100.11998748779297,88.30368041992188,101.12190246582031
