Date,Open,High,Low,Close,Volume,S&P_500,Gold_Futures,DXY_Dollar_Index,VIX_Volatility,US10Y_Yield,US3M_Yield,US5Y_Yield,Yield_Spread_10Y_3M
2024-09-12,2339.8408203125,2390.186767578125,2316.15771484375,2361.78173828125,12162634681,5595.759765625,2551.199951171875,101.37000274658203,17.06999969482422,3.680000066757202,4.840000152587891,3.4660000801086426,-1.1600000858306885
2024-09-13,2361.740966796875,2462.802978515625,2338.14404296875,2441.607177734375,13759640866,5626.02001953125,2581.300048828125,101.11000061035156,16.559999465942383,3.6500000953674316,4.763000011444092,3.4240000247955322,-1.1129999160766602
2024-09-14,2441.580810546875,2442.632080078125,2386.979736328125,2418.595703125,8170291680,5626.02001953125,2581.300048828125,101.11000061035156,16.559999465942383,3.6500000953674316,4.763000011444092,3.4240000247955322,-1.1129999160766602
2024-09-15,2418.26611328125,2430.38330078125,2286.628173828125,2320.897216796875,10155470375,5626.02001953125,2581.300048828125,101.11000061035156,16.559999465942383,3.6500000953674316,4.763000011444092,3.4240000247955322,-1.1129999160766602
2024-09-16,2320.89453125,2334.789794921875,2253.715087890625,2295.28369140625,16819033263,5633.08984375,2580.39990234375,100.76000213623047,17.139999389648438,3.621000051498413,4.744999885559082,3.4049999713897705,-1.123999834060669
2024-09-17,2295.284423828125,2392.149169921875,2263.79296875,2341.707763671875,15356783863,5634.580078125,2564.300048828125,100.88999938964844,17.610000610351562,3.6419999599456787,4.735000133514404,3.433000087738037,-1.0930001735687256
2024-09-18,2341.73291015625,2369.72900390625,2278.66455078125,2369.72900390625,18159056422,5618.259765625,2570.699951171875,100.5999984741211,18.229999542236328,3.684999942779541,4.614999771118164,3.4649999141693115,-0.929999828338623
2024-09-19,2369.374755859375,2492.20458984375,2369.374755859375,2464.752197265625,18437147349,5713.64013671875,2588.0,100.61000061035156,16.329999923706055,3.740000009536743,4.5929999351501465,3.503000020980835,-0.8529999256134033
2024-09-20,2464.7822265625,2571.99267578125,2439.3779296875,2561.072021484375,19112788620,5702.5498046875,2619.89990234375,100.72000122070312,16.149999618530273,3.7279999256134033,4.545000076293945,3.4839999675750732,-0.817000150680542
2024-09-21,2560.879638671875,2621.62255859375,2530.837890625,2615.857177734375,10797825021,5702.5498046875,2619.89990234375,100.72000122070312,16.149999618530273,3.7279999256134033,4.545000076293945,3.4839999675750732,-0.817000150680542
2024-09-22,2615.84814453125,2632.039306640625,2528.522216796875,2582.862548828125,13180663011,5702.5498046875,2619.89990234375,100.72000122070312,16.149999618530273,3.7279999256134033,4.545000076293945,3.4839999675750732,-0.817000150680542
2024-09-23,2582.77490234375,2701.677734375,2541.910400390625,2648.54638671875,19912841456,5718.56982421875,2626.5,100.91999816894531,15.890000343322754,3.739000082015991,4.502999782562256,3.496000051498413,-0.7639997005462646
2024-09-24,2648.482177734375,2671.27587890625,2593.152099609375,2654.35498046875,16658812503,5732.93017578125,2651.199951171875,100.37000274658203,15.390000343322754,3.7360000610351562,4.494999885559082,3.4790000915527344,-0.7589998245239258
2024-09-25,2654.361572265625,2672.4619140625,2557.724365234375,2579.388671875,14119729962,5722.259765625,2659.199951171875,100.91999816894531,15.40999984741211,3.7809998989105225,4.486999988555908,3.5179998874664307,-0.7060000896453857
2024-09-26,2579.217529296875,2665.99267578125,2559.954345703125,2632.199951171875,17336033595,5745.3701171875,2669.89990234375,100.55999755859375,15.369999885559082,3.7909998893737793,4.4679999351501465,3.559000015258789,-0.6770000457763672
2024-09-27,2632.241943359375,2728.067626953125,2616.950927734375,2695.900634765625,17023020294,5738.169921875,2644.300048828125,100.41999816894531,16.959999084472656,3.749000072479248,4.48199987411499,3.503000020980835,-0.7329998016357422
2024-09-28,2695.81591796875,2704.9287109375,2652.25048828125,2677.5390625,10252590559,5738.169921875,2644.300048828125,100.41999816894531,16.959999084472656,3.749000072479248,4.48199987411499,3.503000020980835,-0.7329998016357422
2024-09-29,2677.628662109375,2683.44580078125,2635.5849609375,2659.346923828125,11126215671,5738.169921875,2644.300048828125,100.41999816894531,16.959999084472656,3.749000072479248,4.48199987411499,3.503000020980835,-0.7329998016357422
2024-09-30,2659.292724609375,2662.489013671875,2576.97607421875,2603.062744140625,17826446789,5762.47998046875,2636.10009765625,100.77999877929688,16.729999542236328,3.802000045776367,4.498000144958496,3.5769999027252197,-0.6960000991821289
2024-10-01,2603.26416015625,2657.615478515625,2415.07861328125,2448.921142578125,25482371785,5708.75,2667.300048828125,101.19000244140625,19.260000228881836,3.743000030517578,4.48199987411499,3.5209999084472656,-0.7389998435974121
2024-10-02,2448.877197265625,2498.121337890625,2354.539306640625,2365.231689453125,20148256472,5709.5400390625,2647.10009765625,101.68000030517578,18.899999618530273,3.7850000858306885,4.4730000495910645,3.552999973297119,-0.687999963760376
2024-10-03,2365.213623046875,2402.862548828125,2311.02783203125,2349.791259765625,18051447791,5699.93994140625,2657.10009765625,101.98999786376953,20.489999771118164,3.8499999046325684,4.465000152587891,3.634999990463257,-0.6150002479553223
2024-10-04,2349.73291015625,2440.242431640625,2339.870849609375,2414.7939453125,14879264082,5751.06982421875,2645.800048828125,102.5199966430664,19.209999084472656,3.9809999465942383,4.505000114440918,3.812999963760376,-0.5240001678466797
2024-10-05,2414.84716796875,2427.517578125,2390.844482421875,2415.6318359375,8152969183,5751.06982421875,2645.800048828125,102.5199966430664,19.209999084472656,3.9809999465942383,4.505000114440918,3.812999963760376,-0.5240001678466797
2024-10-06,2415.53173828125,2456.630615234375,2407.099365234375,2439.957763671875,8458690205,5751.06982421875,2645.800048828125,102.5199966430664,19.209999084472656,3.9809999465942383,4.505000114440918,3.812999963760376,-0.5240001678466797
2024-10-07,2439.94482421875,2520.40625,2405.13427734375,2421.796630859375,17414044416,5695.93994140625,2644.800048828125,102.54000091552734,22.639999389648438,4.026000022888184,4.525000095367432,3.86899995803833,-0.49900007247924805
2024-10-08,2421.98095703125,2464.12744140625,2400.5107421875,2439.8408203125,14067361080,5751.1298828125,2615.0,102.55000305175781,21.420000076293945,4.0329999923706055,4.5279998779296875,3.864000082015991,-0.49499988555908203
2024-10-09,2439.840087890625,2470.9130859375,2350.946533203125,2368.283447265625,14954047093,5792.0400390625,2606.0,102.93000030517578,20.860000610351562,4.066999912261963,4.534999847412109,3.9079999923706055,-0.4679999351501465
2024-10-10,2368.273193359375,2417.2880859375,2329.78466796875,2383.85791015625,15327769940,5780.0498046875,2620.60009765625,102.98999786376953,20.93000030517578,4.0960001945495605,4.53000020980835,3.9189999103546143,-0.43400001525878906
2024-10-11,2383.940185546875,2470.395751953125,2380.504638671875,2436.513427734375,13489061564,5815.02978515625,2657.60009765625,102.88999938964844,20.459999084472656,4.072999954223633,4.514999866485596,3.878999948501587,-0.4419999122619629
2024-10-12,2436.515625,2488.23779296875,2434.202880859375,2476.523193359375,9372169184,5815.02978515625,2657.60009765625,102.88999938964844,20.459999084472656,4.072999954223633,4.514999866485596,3.878999948501587,-0.4419999122619629
2024-10-13,2476.520263671875,2484.12939453125,2436.9697265625,2467.677001953125,9189490605,5815.02978515625,2657.60009765625,102.88999938964844,20.459999084472656,4.072999954223633,4.514999866485596,3.878999948501587,-0.4419999122619629
2024-10-14,2467.6474609375,2652.8818359375,2443.552978515625,2628.89990234375,21434687898,5859.85009765625,2647.800048828125,103.30000305175781,19.700000762939453,4.0980000495910645,4.51800012588501,3.9000000953674316,-0.4200000762939453
2024-10-15,2629.017578125,2685.166748046875,2537.94091796875,2606.02197265625,22003780898,5815.259765625,2661.39990234375,103.26000213623047,20.639999389648438,4.038000106811523,4.514999866485596,3.859999895095825,-0.47699975967407227
2024-10-16,2606.01953125,2644.854248046875,2589.60693359375,2611.10205078125,17012396419,5842.47021484375,2674.0,103.58999633789062,19.579999923706055,4.015999794006348,4.502999782562256,3.8420000076293945,-0.4869999885559082
2024-10-17,2611.192138671875,2646.8740234375,2577.305908203125,2604.2734375,15150712321,5841.47021484375,2691.0,103.83000183105469,19.110000610351562,4.0960001945495605,4.514999866485596,3.9089999198913574,-0.41899967193603516
2024-10-18,2604.814453125,2674.371826171875,2595.958984375,2641.55224609375,17043738652,5864.669921875,2713.699951171875,103.48999786376953,18.030000686645508,4.072999954223633,4.513000011444092,3.875999927520752,-0.440000057220459
2024-10-19,2641.48828125,2661.872802734375,2631.656982421875,2648.656982421875,8557834553,5864.669921875,2713.699951171875,103.48999786376953,18.030000686645508,4.072999954223633,4.513000011444092,3.875999927520752,-0.440000057220459
2024-10-20,2648.665771484375,2756.436767578125,2635.94580078125,2746.364013671875,14559296242,5864.669921875,2713.699951171875,103.48999786376953,18.030000686645508,4.072999954223633,4.513000011444092,3.875999927520752,-0.440000057220459
2024-10-21,2746.3056640625,2765.549560546875,2655.29443359375,2665.712158203125,17328615363,5853.97998046875,2723.10009765625,104.01000213623047,18.3700008392334,4.182000160217285,4.51800012588501,3.9760000705718994,-0.3359999656677246
2024-10-22,2665.65673828125,2669.7900390625,2605.61865234375,2620.197509765625,15541911074,5851.2001953125,2744.199951171875,104.08000183105469,18.200000762939453,4.203999996185303,4.5,4.005000114440918,-0.29600000381469727
2024-10-23,2620.088623046875,2624.450439453125,2457.169921875,2509.098876953125,17876984551,5797.419921875,2714.39990234375,104.43000030517578,19.239999771118164,4.242000102996826,4.505000114440918,4.057000160217285,-0.2630000114440918
2024-10-24,2523.60693359375,2559.1513671875,2506.722900390625,2534.49853515625,16128627601,5809.85986328125,2734.89990234375,104.05999755859375,19.079999923706055,4.199999809265137,4.486999988555908,4.019000053405762,-0.2870001792907715
2024-10-25,2534.454833984375,2563.734130859375,2381.45068359375,2435.93408203125,22560233078,5808.1201171875,2740.89990234375,104.26000213623047,20.329999923706055,4.23199987411499,4.510000228881836,4.051000118255615,-0.2780003547668457
2024-10-26,2436.050048828125,2503.23046875,2427.46142578125,2479.603271484375,13597102184,5808.1201171875,2740.89990234375,104.26000213623047,20.329999923706055,4.23199987411499,4.510000228881836,4.051000118255615,-0.2780003547668457
2024-10-27,2479.93701171875,2523.17138671875,2462.27197265625,2505.940673828125,9801434566,5808.1201171875,2740.89990234375,104.26000213623047,20.329999923706055,4.23199987411499,4.510000228881836,4.051000118255615,-0.2780003547668457
2024-10-28,2505.590576171875,2587.43017578125,2470.268310546875,2565.34814453125,18971841402,5823.52001953125,2742.89990234375,104.31999969482422,19.799999237060547,4.2779998779296875,4.48199987411499,4.107999801635742,-0.20399999618530273
2024-10-29,2565.41796875,2680.054443359375,2560.15380859375,2637.95751953125,22185845095,5832.919921875,2768.39990234375,104.27999877929688,19.34000015258789,4.27400016784668,4.480000019073486,4.104000091552734,-0.20599985122680664
2024-10-30,2637.64013671875,2720.271484375,2600.609619140625,2657.37255859375,22382690746,5813.669921875,2788.5,103.98999786376953,20.350000381469727,4.265999794006348,4.4629998207092285,4.126999855041504,-0.19700002670288086
2024-10-31,2657.213134765625,2667.5595703125,2501.572265625,2515.79931640625,19760409505,5705.4501953125,2738.300048828125,103.9800033569336,23.15999984741211,4.283999919891357,4.432000160217285,4.15500020980835,-0.14800024032592773
2024-11-01,2515.870361328125,2583.777099609375,2467.8193359375,2511.885498046875,20215438328,5728.7998046875,2738.60009765625,104.27999877929688,21.8799991607666,4.361000061035156,4.400000095367432,4.209000110626221,-0.03900003433227539
2024-11-02,2512.208251953125,2522.360595703125,2471.95556640625,2491.068603515625,9639457439,5728.7998046875,2738.60009765625,104.27999877929688,21.8799991607666,4.361000061035156,4.400000095367432,4.209000110626221,-0.03900003433227539
2024-11-03,2491.094482421875,2495.4365234375,2411.3984375,2456.42529296875,15667779706,5728.7998046875,2738.60009765625,104.27999877929688,21.8799991607666,4.361000061035156,4.400000095367432,4.209000110626221,-0.03900003433227539
2024-11-04,2456.09521484375,2488.350341796875,2359.578125,2397.0263671875,17110200696,5712.68994140625,2736.10009765625,103.88999938964844,21.979999542236328,4.309000015258789,4.418000221252441,4.166999816894531,-0.10900020599365234
2024-11-05,2397.036376953125,2478.618896484375,2380.601318359375,2422.650634765625,17894057485,5782.759765625,2740.300048828125,103.41999816894531,20.489999771118164,4.289000034332275,4.422999858856201,4.171999931335449,-0.13399982452392578
2024-11-06,2422.539306640625,2743.964111328125,2421.81298828125,2724.169189453125,41887574364,5929.0400390625,2667.60009765625,105.08999633789062,16.270000457763672,4.426000118255615,4.429999828338623,4.271999835968018,-0.0039997100830078125
2024-11-07,2724.005859375,2918.744384765625,2701.5908203125,2895.58544921875,35352318438,5973.10009765625,2698.39990234375,104.51000213623047,15.199999809265137,4.341000080108643,4.420000076293945,4.191999912261963,-0.07899999618530273
2024-11-08,2895.597900390625,2983.744873046875,2889.484375,2962.296630859375,32303261101,5995.5400390625,2687.5,105.0,14.9399995803833,4.306000232696533,4.422999858856201,4.191999912261963,-0.11699962615966797
2024-11-09,2962.791015625,3156.3662109375,2957.182373046875,3131.14453125,29210133088,5995.5400390625,2687.5,105.0,14.9399995803833,4.306000232696533,4.422999858856201,4.191999912261963,-0.11699962615966797
2024-11-10,3130.729248046875,3249.9140625,3073.248779296875,3191.331298828125,47418730187,5995.5400390625,2687.5,105.0,14.9399995803833,4.306000232696533,4.422999858856201,4.191999912261963,-0.11699962615966797
2024-11-11,3191.656982421875,3389.529296875,3109.76953125,3374.81298828125,55417771668,6001.35009765625,2611.199951171875,105.54000091552734,14.970000267028809,4.308000087738037,4.414999961853027,4.195000171661377,-0.10699987411499023
2024-11-12,3375.15478515625,3444.154052734375,3211.198486328125,3246.25732421875,56686078066,5983.990234375,2600.0,106.0199966430664,14.710000038146973,4.432000160217285,4.422999858856201,4.314000129699707,0.009000301361083984
2024-11-13,3244.543212890625,3337.877197265625,3121.666015625,3192.595947265625,52010205682,5985.3798828125,2580.800048828125,106.4800033569336,14.020000457763672,4.451000213623047,4.389999866485596,4.301000118255615,0.06100034713745117
2024-11-14,3192.5205078125,3240.270751953125,3032.971923828125,3058.94873046875,35743352141,5949.169921875,2568.199951171875,106.66999816894531,14.3100004196167,4.418000221252441,4.382999897003174,4.291999816894531,0.03500032424926758
2024-11-15,3059.526123046875,3130.703857421875,3016.14404296875,3103.04052734375,32701369872,5870.6201171875,2565.699951171875,106.69000244140625,16.139999389648438,4.427999973297119,4.39300012588501,4.297999858856201,0.034999847412109375
2024-11-16,3089.739990234375,3218.089599609375,3073.286376953125,3133.27392578125,26650658846,5870.6201171875,2565.699951171875,106.69000244140625,16.139999389648438,4.427999973297119,4.39300012588501,4.297999858856201,0.034999847412109375
2024-11-17,3133.306640625,3160.152587890625,3039.246826171875,3075.66162109375,28348163224,5870.6201171875,2565.699951171875,106.69000244140625,16.139999389648438,4.427999973297119,4.39300012588501,4.297999858856201,0.034999847412109375
2024-11-18,3075.722900390625,3225.130615234375,3052.4912109375,3207.8564453125,35445557613,5893.6201171875,2610.60009765625,106.27999877929688,15.579999923706055,4.414000034332275,4.4029998779296875,4.2769999504089355,0.01100015640258789
2024-11-19,3208.25048828125,3222.00439453125,3070.36279296875,3111.384033203125,29823634432,5916.97998046875,2627.10009765625,106.20999908447266,16.350000381469727,4.379000186920166,4.4079999923706055,4.245999813079834,-0.028999805450439453
2024-11-20,3111.116943359375,3159.949462890625,3032.603271484375,3072.18798828125,29785491216,5917.10986328125,2648.199951171875,106.68000030517578,17.15999984741211,4.406000137329102,4.409999847412109,4.275000095367432,-0.0039997100830078125
2024-11-21,3072.05517578125,3388.54296875,3035.8466796875,3361.053955078125,51619069348,5948.7099609375,2672.10009765625,106.97000122070312,16.8700008392334,4.432000160217285,4.413000106811523,4.304999828338623,0.01900005340576172
2024-11-22,3360.654296875,3428.46044921875,3262.808837890625,3331.600830078125,36775716442,5969.33984375,2709.89990234375,107.48999786376953,15.239999771118164,4.409999847412109,4.414999961853027,4.297999858856201,-0.005000114440917969
2024-11-23,3331.6455078125,3499.370849609375,3317.65478515625,3396.223388671875,38835184688,5969.33984375,2709.89990234375,107.48999786376953,15.239999771118164,4.409999847412109,4.414999961853027,4.297999858856201,-0.005000114440917969
2024-11-24,3396.99951171875,3451.80224609375,3288.430908203125,3363.659912109375,27901454185,5969.33984375,2709.89990234375,107.48999786376953,15.239999771118164,4.409999847412109,4.414999961853027,4.297999858856201,-0.005000114440917969
2024-11-25,3364.6015625,3545.27880859375,3304.093994140625,3413.5439453125,51544793988,5987.3701171875,2616.800048828125,106.81999969482422,14.600000381469727,4.264999866485596,4.40500020980835,4.171999931335449,-0.1400003433227539
2024-11-26,3412.950927734375,3461.29296875,3255.54296875,3326.517333984375,39902959158,6021.6298828125,2620.300048828125,107.01000213623047,14.100000381469727,4.302000045776367,4.394999980926514,4.190000057220459,-0.09299993515014648
2024-11-27,3326.029052734375,3687.009033203125,3303.56787109375,3657.249267578125,43383987191,5998.740234375,2639.89990234375,106.08000183105469,14.100000381469727,4.242000102996826,4.385000228881836,4.11299991607666,-0.14300012588500977
2024-11-28,3656.609619140625,3664.878173828125,3531.87060546875,3579.8115234375,32362724276,5998.740234375,2639.89990234375,106.08000183105469,14.100000381469727,4.242000102996826,4.385000228881836,4.11299991607666,-0.14300012588500977
2024-11-29,3579.91064453125,3647.264404296875,3538.44677734375,3593.494384765625,27622629486,6032.3798828125,2657.0,105.73999786376953,13.510000228881836,4.177999973297119,4.373000144958496,4.054999828338623,-0.19500017166137695
2024-11-30,3593.59814453125,3739.934814453125,3572.254150390625,3705.705322265625,30670867436,6032.3798828125,2657.0,105.73999786376953,13.510000228881836,4.177999973297119,4.373000144958496,4.054999828338623,-0.19500017166137695
2024-12-01,3706.619873046875,3747.455322265625,3663.234130859375,3711.1650390625,28018113530,6032.3798828125,2657.0,105.73999786376953,13.510000228881836,4.177999973297119,4.373000144958496,4.054999828338623,-0.19500017166137695
2024-12-02,3710.495361328125,3761.343017578125,3557.252197265625,3644.198486328125,47284967570,6047.14990234375,2634.89990234375,106.44999694824219,13.34000015258789,4.196000099182129,4.380000114440918,4.09499979019165,-0.18400001525878906
2024-12-03,3643.7421875,3670.2197265625,3504.226318359375,3620.711669921875,36839829742,6049.8798828125,2644.699951171875,106.37000274658203,13.300000190734863,4.2230000495910645,4.35699987411499,4.105999946594238,-0.13399982452392578
2024-12-04,3620.03759765625,3895.17431640625,3617.74462890625,3841.3310546875,56799745752,6086.490234375,2653.800048828125,106.33999633789062,13.449999809265137,4.179999828338623,4.34499979019165,4.061999797821045,-0.16499996185302734
2024-12-05,3840.844482421875,3956.54150390625,3683.4208984375,3811.00830078125,60568296606,6075.10986328125,2626.60009765625,105.70999908447266,13.539999961853027,4.179999828338623,4.329999923706055,4.076000213623047,-0.15000009536743164
2024-12-06,3792.20849609375,4093.172119140625,3782.681396484375,4005.810546875,52853668566,6090.27001953125,2638.60009765625,105.97000122070312,12.770000457763672,4.151000022888184,4.295000076293945,4.033999919891357,-0.14400005340576172
2024-12-07,4006.02880859375,4029.452880859375,3974.17626953125,4002.692626953125,22574636761,6090.27001953125,2638.60009765625,105.97000122070312,12.770000457763672,4.151000022888184,4.295000076293945,4.033999919891357,-0.14400005340576172
2024-12-08,4007.690673828125,4018.0,3927.85400390625,4005.70458984375,20943378971,6090.27001953125,2638.60009765625,105.97000122070312,12.770000457763672,4.151000022888184,4.295000076293945,4.033999919891357,-0.14400005340576172
2024-12-09,4006.101806640625,4008.77783203125,3525.23291015625,3718.6904296875,57029832059,6052.85009765625,2664.89990234375,106.1500015258789,14.1899995803833,4.198999881744385,4.293000221252441,4.072000026702881,-0.09400033950805664
2024-12-10,3719.00048828125,3780.75341796875,3520.365234375,3631.833740234375,58416417599,6034.91015625,2697.60009765625,106.4000015258789,14.180000305175781,4.2210001945495605,4.284999847412109,4.0970001220703125,-0.06399965286254883
2024-12-11,3631.276123046875,3850.765380859375,3567.56640625,3832.822021484375,35968053196,6084.18994140625,2733.800048828125,106.70999908447266,13.579999923706055,4.270999908447266,4.255000114440918,4.133999824523926,0.015999794006347656
2024-12-12,3833.172119140625,3987.005859375,3800.0908203125,3883.1015625,42971675764,6051.25,2687.5,106.95999908447266,13.920000076293945,4.323999881744385,4.2230000495910645,4.176000118255615,0.10099983215332031
2024-12-13,3883.030029296875,3967.395263671875,3855.023681640625,3911.205322265625,34895127659,6051.08984375,2656.0,107.0,13.8100004196167,4.39900016784668,4.2179999351501465,4.248000144958496,0.1810002326965332
2024-12-14,3910.847900390625,3943.278076171875,3826.761962890625,3868.4052734375,28756190559,6051.08984375,2656.0,107.0,13.8100004196167,4.39900016784668,4.2179999351501465,4.248000144958496,0.1810002326965332
2024-12-15,3868.441162109375,3971.498046875,3832.0966796875,3951.941162109375,25069616984,6051.08984375,2656.0,107.0,13.8100004196167,4.39900016784668,4.2179999351501465,4.248000144958496,0.1810002326965332
2024-12-16,3951.65283203125,4106.95556640625,3882.705322265625,3987.48095703125,46536359669,6074.080078125,2651.39990234375,106.86000061035156,14.6899995803833,4.396999835968018,4.228000164031982,4.254000186920166,0.16899967193603516
2024-12-17,3987.333984375,4040.337890625,3849.28662109375,3886.76611328125,35418700472,6050.60986328125,2644.39990234375,106.95999908447266,15.869999885559082,4.385000228881836,4.239999771118164,4.248000144958496,0.14500045776367188
2024-12-18,3886.886962890625,3902.715576171875,3617.840576171875,3618.791259765625,48946681636,5872.16015625,2636.5,108.02999877929688,27.6200008392334,4.49399995803833,4.23199987411499,4.380000114440918,0.26200008392333984
2024-12-19,3619.58203125,3717.662353515625,3330.87255859375,3417.927978515625,58879190250,5867.080078125,2592.199951171875,108.41000366210938,24.09000015258789,4.570000171661377,4.21999979019165,4.425000190734863,0.35000038146972656
2024-12-20,3417.93017578125,3496.327392578125,3098.20361328125,3472.553466796875,66383827229,5930.85009765625,2628.699951171875,107.62000274658203,18.360000610351562,4.52400016784668,4.215000152587891,4.380000114440918,0.30900001525878906
2024-12-21,3472.589111328125,3552.921630859375,3293.505615234375,3337.222412109375,31579389836,5930.85009765625,2628.699951171875,107.62000274658203,18.360000610351562,4.52400016784668,4.215000152587891,4.380000114440918,0.30900001525878906
2024-12-22,3336.998779296875,3398.657470703125,3219.294921875,3277.53515625,24780768375,5930.85009765625,2628.699951171875,107.62000274658203,18.360000610351562,4.52400016784668,4.215000152587891,4.380000114440918,0.30900001525878906
2024-12-23,3277.51416015625,3461.52783203125,3217.36865234375,3415.785400390625,34496081389,5974.06982421875,2612.300048828125,108.04000091552734,16.780000686645508,4.598999977111816,4.215000152587891,4.445000171661377,0.3839998245239258
2024-12-24,3415.738037109375,3535.857666015625,3355.609130859375,3492.0498046875,23083678195,6040.0400390625,2620.0,108.26000213623047,14.270000457763672,4.591000080108643,4.199999809265137,4.438000202178955,0.39100027084350586
2024-12-25,3491.95751953125,3542.833740234375,3440.09716796875,3493.2353515625,17651873225,6040.0400390625,2620.0,108.26000213623047,14.270000457763672,4.591000080108643,4.199999809265137,4.438000202178955,0.39100027084350586
2024-12-26,3493.30419921875,3512.6044921875,3302.306396484375,3331.225830078125,22247726776,6037.58984375,2638.800048828125,108.12999725341797,14.729999542236328,4.578999996185303,4.215000152587891,4.433000087738037,0.3639998435974121
2024-12-27,3331.0537109375,3436.710693359375,3302.57568359375,3328.9169921875,24091627403,5970.83984375,2617.199951171875,108.0,15.949999809265137,4.61899995803833,4.177999973297119,4.455999851226807,0.44099998474121094
2024-12-28,3328.774658203125,3419.920166015625,3318.033935546875,3397.90234375,14305648523,5970.83984375,2617.199951171875,108.0,15.949999809265137,4.61899995803833,4.177999973297119,4.455999851226807,0.44099998474121094
2024-12-29,3397.862548828125,3406.6484375,3321.664794921875,3349.513427734375,13440907792,5970.83984375,2617.199951171875,108.0,15.949999809265137,4.61899995803833,4.177999973297119,4.455999851226807,0.44099998474121094
2024-12-30,3349.5859375,3428.52734375,3298.804443359375,3356.392578125,26981583962,5906.93994140625,2606.10009765625,108.12999725341797,17.399999618530273,4.545000076293945,4.182000160217285,4.369999885559082,0.36299991607666016
2024-12-31,3356.394775390625,3444.396728515625,3311.41259765625,3332.53173828125,20845452085,5881.6298828125,2629.199951171875,108.48999786376953,17.350000381469727,4.572999954223633,4.208000183105469,4.380000114440918,0.36499977111816406
2025-01-01,3332.406494140625,3366.531494140625,3310.255859375,3353.504150390625,14195410493,5881.6298828125,2629.199951171875,108.48999786376953,17.350000381469727,4.572999954223633,4.208000183105469,4.380000114440918,0.36499977111816406
2025-01-02,3353.412109375,3493.4482421875,3348.35205078125,3451.392578125,22243574698,5868.5498046875,2658.89990234375,109.38999938964844,17.93000030517578,4.574999809265137,4.208000183105469,4.380000114440918,0.36699962615966797
2025-01-03,3451.680908203125,3627.0556640625,3421.83154296875,3605.009765625,21877299255,5942.47021484375,2645.0,108.94999694824219,16.1299991607666,4.5960001945495605,4.192999839782715,4.409999847412109,0.4030003547668457
2025-01-04,3605.20068359375,3669.19677734375,3574.326904296875,3657.706787109375,16060610759,5942.47021484375,2645.0,108.94999694824219,16.1299991607666,4.5960001945495605,4.192999839782715,4.409999847412109,0.4030003547668457
2025-01-05,3657.7431640625,3673.81298828125,3594.616943359375,3634.103759765625,12830306908,5942.47021484375,2645.0,108.94999694824219,16.1299991607666,4.5960001945495605,4.192999839782715,4.409999847412109,0.4030003547668457
2025-01-06,3634.11376953125,3743.941650390625,3611.21435546875,3688.611328125,23973574043,5975.3798828125,2638.39990234375,108.26000213623047,16.040000915527344,4.618000030517578,4.190000057220459,4.421999931335449,0.42799997329711914
2025-01-07,3688.34130859375,3701.10693359375,3358.08984375,3381.577392578125,32235312545,5909.02978515625,2656.699951171875,108.54000091552734,17.81999969482422,4.683000087738037,4.203000068664551,4.465000152587891,0.48000001907348633
2025-01-08,3381.615478515625,3413.682861328125,3209.214599609375,3326.329345703125,34337730882,5918.25,2664.5,109.08999633789062,17.700000762939453,4.692999839782715,4.204999923706055,4.4670000076293945,0.48799991607666016
2025-01-10,3219.49658203125,3320.50048828125,3196.1103515625,3267.489990234375,26503845190,5827.0400390625,2708.5,109.6500015258789,19.540000915527344,4.776000022888184,4.2129998207092285,4.5929999351501465,0.5630002021789551
2025-01-11,3267.5224609375,3317.654296875,3219.69873046875,3282.2177734375,11772144561,5827.0400390625,2708.5,109.6500015258789,19.540000915527344,4.776000022888184,4.2129998207092285,4.5929999351501465,0.5630002021789551
2025-01-12,3282.150390625,3298.018310546875,3224.510498046875,3265.951171875,11647743556,5827.0400390625,2708.5,109.6500015258789,19.540000915527344,4.776000022888184,4.2129998207092285,4.5929999351501465,0.5630002021789551
2025-01-13,3266.095458984375,3335.193603515625,2920.5927734375,3135.499755859375,39911742769,5836.22021484375,2673.5,109.95999908447266,19.190000534057617,4.802999973297119,4.2179999351501465,4.617000102996826,0.5850000381469727
2025-01-14,3135.670166015625,3254.75146484375,3126.805908203125,3223.6845703125,22847737224,5842.91015625,2677.5,109.2699966430664,18.709999084472656,4.788000106811523,4.2129998207092285,4.590000152587891,0.5750002861022949
2025-01-15,3223.6845703125,3473.1015625,3186.139892578125,3450.53759765625,25991614661,5949.91015625,2712.5,109.08999633789062,16.1200008392334,4.6529998779296875,4.204999923706055,4.443999767303467,0.4479999542236328
2025-01-16,3450.30517578125,3458.1806640625,3265.67578125,3308.34521484375,26395516475,5937.33984375,2746.39990234375,108.95999908447266,16.600000381469727,4.605999946594238,4.195000171661377,4.395999908447266,0.41099977493286133
2025-01-17,3308.191162109375,3525.54345703125,3307.31103515625,3474.107177734375,28200207229,5996.66015625,2744.300048828125,109.3499984741211,15.970000267028809,4.609000205993652,4.192999839782715,4.414000034332275,0.4160003662109375
2025-01-18,3473.563720703125,3493.06005859375,3228.333740234375,3305.78955078125,32420094038,5996.66015625,2744.300048828125,109.3499984741211,15.970000267028809,4.609000205993652,4.192999839782715,4.414000034332275,0.4160003662109375
