date,P_downtrend,P_range,P_uptrend,pred_label,true_label,fold
2023-05-20,0.1624769,0.014857267,0.8226658,uptrend,downtrend,6
2023-05-21,0.23325844,0.01595112,0.7507905,uptrend,downtrend,6
2023-05-22,0.17208935,0.013932144,0.81397843,uptrend,downtrend,6
2023-05-23,0.26942986,0.030477704,0.70009243,uptrend,downtrend,6
2023-05-24,0.3780948,0.026826167,0.595079,uptrend,downtrend,6
2023-05-25,0.32870427,0.024935713,0.64636004,uptrend,downtrend,6
2023-05-26,0.4013836,0.025146794,0.57346964,uptrend,downtrend,6
2023-05-27,0.41559142,0.019949261,0.5644593,uptrend,downtrend,6
2023-05-28,0.14816295,0.032483235,0.8193539,uptrend,downtrend,6
2023-05-29,0.17193627,0.043158703,0.784905,uptrend,downtrend,6
2023-05-30,0.15838714,0.044435088,0.79717773,uptrend,downtrend,6
2023-05-31,0.442383,0.06666502,0.49095193,uptrend,downtrend,6
2023-06-01,0.4726813,0.076086566,0.4512321,downtrend,downtrend,6
2023-06-02,0.28796875,0.062043853,0.6499874,uptrend,downtrend,6
2023-06-03,0.31048265,0.0688511,0.62066627,uptrend,downtrend,7
2023-06-04,0.32887965,0.068820894,0.60229945,uptrend,downtrend,7
2023-06-05,0.8674245,0.010789904,0.121785656,downtrend,downtrend,7
2023-06-06,0.6170664,0.020982059,0.3619516,downtrend,downtrend,7
2023-06-07,0.70386755,0.010754059,0.28537837,downtrend,downtrend,7
2023-06-08,0.69071037,0.009800832,0.29948887,downtrend,downtrend,7
2023-06-09,0.62274,0.008512771,0.3687473,downtrend,downtrend,7
2023-06-10,0.7871739,0.013331697,0.1994944,downtrend,downtrend,7
2023-06-11,0.8298367,0.018859016,0.15130429,downtrend,downtrend,7
2023-06-12,0.77359354,0.020160407,0.20624608,downtrend,downtrend,7
2023-06-13,0.73671323,0.00878606,0.25450072,downtrend,downtrend,7
2023-06-14,0.79942155,0.0056805746,0.19489789,downtrend,uptrend,7
2023-06-15,0.6907435,0.008878157,0.30037835,downtrend,uptrend,7
2023-06-16,0.5327601,0.010396575,0.45684338,downtrend,uptrend,7
2023-06-17,0.5230095,0.013309023,0.46368152,downtrend,uptrend,7
2023-06-18,0.5443795,0.009224794,0.44639575,downtrend,uptrend,7
2023-06-19,0.4028271,0.015683247,0.5814896,uptrend,uptrend,7
2023-06-20,0.29017967,0.012616745,0.6972036,uptrend,uptrend,7
2023-06-21,0.10102699,0.030875888,0.86809707,uptrend,uptrend,7
2023-06-22,0.13023765,0.033229962,0.8365324,uptrend,uptrend,7
2023-06-23,0.11508434,0.025021158,0.8598945,uptrend,uptrend,7
2023-06-24,0.10488636,0.019611476,0.87550217,uptrend,uptrend,7
2023-06-25,0.116095416,0.02481028,0.85909426,uptrend,uptrend,7
2023-06-26,0.28111663,0.030320603,0.6885627,uptrend,uptrend,7
2023-06-27,0.15306142,0.027827756,0.8191108,uptrend,uptrend,7
2023-06-28,0.39130443,0.030427743,0.5782678,uptrend,uptrend,7
2023-06-29,0.24030386,0.049614567,0.7100816,uptrend,uptrend,7
2023-06-30,0.08540046,0.018840715,0.89575875,uptrend,uptrend,7
2023-07-01,0.06843834,0.014559828,0.91700184,uptrend,uptrend,7
2023-07-02,0.07712709,0.016583245,0.90628964,uptrend,uptrend,7
2023-07-03,0.06297867,0.013090621,0.9239307,uptrend,uptrend,7
2023-07-04,0.033790644,0.012149555,0.9540598,uptrend,uptrend,7
2023-07-05,0.12874968,0.031235324,0.840015,uptrend,uptrend,7
2023-07-06,0.5752497,0.030440312,0.39431003,downtrend,uptrend,7
2023-07-07,0.33453113,0.010177862,0.655291,uptrend,uptrend,7
2023-07-08,0.64689726,0.016460922,0.33664182,downtrend,uptrend,7
2023-07-09,0.7813289,0.008382011,0.21028905,downtrend,uptrend,7
2023-07-10,0.63439476,0.0054117534,0.36019352,downtrend,uptrend,7
2023-07-11,0.7352344,0.00710201,0.25766367,downtrend,uptrend,7
2023-07-12,0.7472243,0.0067769587,0.24599874,downtrend,uptrend,7
2023-07-13,0.030314263,0.0016467493,0.96803904,uptrend,downtrend,7
2023-07-14,0.22459964,0.0077903504,0.76761,uptrend,downtrend,7
2023-07-15,0.23259465,0.007029198,0.76037616,uptrend,downtrend,7
2023-07-16,0.33483484,0.006243452,0.65892166,uptrend,downtrend,7
2023-07-17,0.32300818,0.007907175,0.66908467,uptrend,downtrend,7
2023-07-18,0.4951272,0.008640758,0.49623203,uptrend,downtrend,7
2023-07-19,0.7417423,0.009994154,0.24826355,downtrend,downtrend,7
2023-07-20,0.73254156,0.010125075,0.2573334,downtrend,downtrend,7
2023-07-21,0.75520456,0.012519623,0.23227581,downtrend,downtrend,7
2023-07-22,0.90178597,0.0096360585,0.088578,downtrend,downtrend,7
2023-07-23,0.8025064,0.0094072465,0.18808636,downtrend,downtrend,7
2023-07-24,0.92413455,0.006788423,0.06907702,downtrend,downtrend,7
2023-07-25,0.93052137,0.004333537,0.06514516,downtrend,downtrend,7
2023-07-26,0.8166171,0.006703885,0.17667904,downtrend,downtrend,7
2023-07-27,0.88319147,0.0070228195,0.10978578,downtrend,downtrend,7
2023-07-28,0.81668985,0.008053736,0.17525636,downtrend,downtrend,7
2023-07-29,0.74816567,0.00918869,0.24264565,downtrend,downtrend,7
2023-07-30,0.87803274,0.0070251995,0.114942014,downtrend,downtrend,7
2023-07-31,0.9318001,0.0056872894,0.06251259,downtrend,downtrend,7
2023-08-01,0.782896,0.009823237,0.2072808,downtrend,downtrend,7
2023-08-02,0.9172128,0.007789448,0.074997745,downtrend,downtrend,7
2023-08-03,0.9312112,0.00549943,0.063289404,downtrend,downtrend,7
2023-08-04,0.93314314,0.0060647423,0.060792107,downtrend,downtrend,7
2023-08-05,0.93222874,0.005372113,0.06239914,downtrend,downtrend,7
2023-08-06,0.9407624,0.005154628,0.05408298,downtrend,downtrend,7
2023-08-07,0.9204638,0.0057830065,0.07375322,downtrend,downtrend,7
2023-08-08,0.6299712,0.0045062816,0.36552253,downtrend,downtrend,7
2023-08-09,0.6613062,0.0049517737,0.333742,downtrend,downtrend,7
2023-08-10,0.723254,0.005137499,0.2716085,downtrend,downtrend,7
2023-08-11,0.7322082,0.0056739305,0.26211786,downtrend,downtrend,7
2023-08-12,0.713437,0.006006885,0.2805561,downtrend,downtrend,7
2023-08-13,0.82550997,0.0052209147,0.16926907,downtrend,downtrend,7
2023-08-14,0.7637553,0.006321955,0.22992276,downtrend,downtrend,7
2023-08-15,0.856429,0.0081418175,0.13542917,downtrend,downtrend,7
2023-08-16,0.89792025,0.0089361975,0.093143545,downtrend,downtrend,7
2023-08-17,0.8251571,0.060515355,0.11432752,downtrend,downtrend,7
2023-08-18,0.8923959,0.014380442,0.093223706,downtrend,downtrend,7
2023-08-19,0.8542508,0.012553165,0.13319598,downtrend,downtrend,7
2023-08-20,0.71624076,0.013034399,0.27072483,downtrend,downtrend,7
2023-08-21,0.8349957,0.0074538803,0.15755047,downtrend,downtrend,7
2023-08-22,0.87382233,0.005497472,0.120680176,downtrend,downtrend,7
2023-08-23,0.73984224,0.0068375813,0.2533202,downtrend,downtrend,7
2023-08-24,0.7497286,0.006297686,0.24397364,downtrend,downtrend,7
2023-08-25,0.67768896,0.0073196753,0.31499133,downtrend,downtrend,7
2023-08-26,0.490801,0.010768198,0.4984308,uptrend,downtrend,7
2023-08-27,0.437526,0.010567589,0.5519064,uptrend,downtrend,7
2023-08-28,0.481527,0.00883622,0.5096368,uptrend,downtrend,7
2023-08-29,0.13870469,0.008171478,0.85312384,uptrend,downtrend,7
2023-08-30,0.24329767,0.024033193,0.7326691,uptrend,downtrend,7
2023-08-31,0.41921526,0.018725518,0.5620592,uptrend,downtrend,7
2023-09-01,0.42470962,0.010479464,0.5648109,uptrend,downtrend,7
2023-09-02,0.36989266,0.007597455,0.6225099,uptrend,downtrend,7
2023-09-03,0.4776821,0.009055083,0.5132628,uptrend,downtrend,7
2023-09-04,0.47381774,0.009630786,0.5165515,uptrend,downtrend,7
2023-09-05,0.43147546,0.008068785,0.5604558,uptrend,downtrend,7
2023-09-06,0.5485529,0.010634997,0.44081208,downtrend,downtrend,7
2023-09-07,0.41767105,0.014659706,0.5676692,uptrend,downtrend,7
2023-09-08,0.45463392,0.01863621,0.5267299,uptrend,downtrend,7
2023-09-09,0.37202272,0.020022832,0.60795444,uptrend,downtrend,7
2023-09-10,0.52507156,0.017486602,0.45744184,downtrend,downtrend,7
2023-09-11,0.3036679,0.009536988,0.6867951,uptrend,uptrend,7
2023-09-12,0.3141564,0.012890614,0.672953,uptrend,uptrend,7
2023-09-13,0.21407239,0.0076689203,0.7782587,uptrend,uptrend,7
2023-09-14,0.23105028,0.009030701,0.75991905,uptrend,uptrend,7
2023-09-15,0.14484833,0.022454657,0.83269703,uptrend,uptrend,7
2023-09-16,0.122635014,0.014193157,0.8631719,uptrend,uptrend,7
2023-09-17,0.17971225,0.013851598,0.8064362,uptrend,uptrend,7
2023-09-18,0.183736,0.023971101,0.7922929,uptrend,uptrend,7
2023-09-19,0.17950514,0.021126976,0.79936785,uptrend,uptrend,7
2023-09-20,0.24698776,0.030263765,0.7227485,uptrend,uptrend,7
2023-09-21,0.44899043,0.030984867,0.52002466,uptrend,uptrend,7
2023-09-22,0.3220716,0.013333025,0.66459537,uptrend,uptrend,7
2023-09-23,0.35717848,0.016594417,0.6262271,uptrend,uptrend,7
2023-09-24,0.36016232,0.013896362,0.62594134,uptrend,uptrend,7
2023-09-25,0.31190914,0.01429446,0.6737964,uptrend,uptrend,7
2023-09-26,0.28820574,0.0124911135,0.6993031,uptrend,uptrend,7
2023-09-27,0.42635036,0.017348368,0.55630124,uptrend,uptrend,7
2023-09-28,0.09292094,0.031913687,0.87516534,uptrend,uptrend,7
2023-09-29,0.056063935,0.022148682,0.9217874,uptrend,uptrend,7
2023-09-30,0.03981208,0.015503208,0.9446847,uptrend,uptrend,7
2023-10-01,0.07264276,0.01846005,0.9088972,uptrend,range,7
2023-10-02,0.13578491,0.026188143,0.83802694,uptrend,range,7
2023-10-03,0.1595015,0.03842516,0.80207336,uptrend,range,7
2023-10-04,0.20829575,0.037233006,0.75447124,uptrend,range,7
2023-10-05,0.50952625,0.032927334,0.45754638,downtrend,range,7
2023-10-06,0.4070571,0.013095373,0.5798475,uptrend,range,7
2023-10-07,0.23465961,0.0048780455,0.7604623,uptrend,range,7
2023-10-08,0.18975008,0.0044694254,0.80578053,uptrend,range,7
2023-10-09,0.36358562,0.007945773,0.62846863,uptrend,range,7
2023-10-11,0.62697816,0.0117883645,0.36123347,downtrend,range,7
2023-10-12,0.74766624,0.010502396,0.24183138,downtrend,uptrend,7
2023-10-13,0.6437905,0.013071572,0.34313795,downtrend,uptrend,7
2023-10-14,0.60733545,0.018228997,0.37443554,downtrend,uptrend,7
2023-10-15,0.57521516,0.014436834,0.410348,downtrend,uptrend,7
2023-10-16,0.421857,0.008463609,0.56967944,uptrend,uptrend,7
2023-10-17,0.61729133,0.012305707,0.37040296,downtrend,uptrend,7
2023-10-18,0.6864014,0.021377588,0.29222095,downtrend,uptrend,7
2023-10-19,0.48556644,0.019295134,0.4951384,uptrend,uptrend,7
2023-10-20,0.32987347,0.01834643,0.65178007,uptrend,uptrend,7
2023-10-21,0.45818344,0.030883258,0.5109333,uptrend,uptrend,7
2023-10-22,0.2923161,0.035616595,0.6720673,uptrend,uptrend,7
2023-10-23,0.024149438,0.00442378,0.9714267,uptrend,uptrend,7
2023-10-24,0.04215684,0.005565887,0.9522773,uptrend,uptrend,7
2023-10-25,0.17387925,0.009487509,0.8166333,uptrend,uptrend,7
2023-10-26,0.086922616,0.0054109776,0.9076664,uptrend,uptrend,7
2023-10-27,0.29993227,0.013099371,0.6869683,uptrend,uptrend,7
2023-10-28,0.089602366,0.0048105824,0.9055871,uptrend,uptrend,7
2023-10-29,0.12449127,0.0068626264,0.8686461,uptrend,uptrend,7
2023-10-30,0.22999336,0.00814728,0.76185936,uptrend,uptrend,7
2023-10-31,0.22592431,0.0090933265,0.7649824,uptrend,uptrend,7
2023-11-01,0.23208252,0.00822284,0.7596947,uptrend,uptrend,7
2023-11-02,0.18473296,0.017965827,0.79730123,uptrend,uptrend,7
2023-11-03,0.15221423,0.0123953475,0.83539045,uptrend,uptrend,7
2023-11-04,0.105295144,0.009298525,0.8854064,uptrend,uptrend,7
2023-11-05,0.14559552,0.0141336145,0.8402709,uptrend,uptrend,7
2023-11-06,0.17028439,0.013439551,0.8162761,uptrend,uptrend,7
2023-11-07,0.17357986,0.011390275,0.8150299,uptrend,uptrend,7
2023-11-08,0.17606348,0.0123726055,0.8115639,uptrend,uptrend,7
2023-11-09,0.010275326,0.0012582481,0.9884664,uptrend,uptrend,7
2023-11-10,0.023458796,0.0015024217,0.9750388,uptrend,uptrend,7
2023-11-11,0.100388296,0.0029232006,0.8966885,uptrend,uptrend,7
2023-11-12,0.088854514,0.0026944454,0.9084511,uptrend,uptrend,7
2023-11-13,0.03597484,0.0018334639,0.96219176,uptrend,uptrend,7
2023-11-14,0.3639257,0.017419163,0.61865515,uptrend,uptrend,7
2023-11-15,0.08343214,0.008468686,0.9080992,uptrend,uptrend,7
2023-11-16,0.33481422,0.017256975,0.64792883,uptrend,uptrend,7
2023-11-17,0.35722175,0.026129274,0.616649,uptrend,uptrend,7
2023-11-18,0.25911438,0.013818781,0.7270669,uptrend,uptrend,7
2023-11-19,0.18503089,0.0072487933,0.8077203,uptrend,uptrend,7
2023-11-20,0.21286245,0.0075265383,0.779611,uptrend,uptrend,7
2023-11-21,0.63238996,0.016415825,0.3511942,downtrend,uptrend,7
2023-11-22,0.19560823,0.019609781,0.784782,uptrend,uptrend,7
2023-11-23,0.21123146,0.019305179,0.76946336,uptrend,uptrend,7
2023-11-24,0.16230325,0.021327075,0.81636965,uptrend,uptrend,7
2023-11-25,0.068612576,0.0121533405,0.91923416,uptrend,uptrend,7
2023-11-26,0.23811927,0.014542621,0.7473381,uptrend,uptrend,7
2023-11-27,0.3768462,0.018445382,0.6047084,uptrend,uptrend,7
2023-11-28,0.19819623,0.020137152,0.7816666,uptrend,uptrend,7
2023-11-29,0.31139496,0.0037538824,0.6848511,uptrend,uptrend,7
2023-11-30,0.10373582,0.002237035,0.8940272,uptrend,uptrend,7
2023-12-01,0.04334743,0.002499081,0.9541535,uptrend,uptrend,7
2023-12-02,0.012072304,0.0012655461,0.9866622,uptrend,uptrend,7
2023-12-03,0.033264015,0.003039334,0.9636966,uptrend,uptrend,7
2023-12-04,0.04748231,0.0045689163,0.94794875,uptrend,uptrend,7
2023-12-05,0.06521804,0.005090293,0.9296917,uptrend,uptrend,7
2023-12-06,0.19308415,0.019092385,0.7878235,uptrend,uptrend,7
2023-12-07,0.046533573,0.010653898,0.94281256,uptrend,uptrend,7
2023-12-08,0.15713651,0.036297772,0.80656564,uptrend,uptrend,7
2023-12-09,0.13679673,0.024014348,0.83918893,uptrend,uptrend,7
2023-12-10,0.110967964,0.021822456,0.86720955,uptrend,uptrend,7
2023-12-11,0.3276508,0.17640455,0.49594465,uptrend,uptrend,7
2023-12-12,0.24120794,0.13363495,0.6251571,uptrend,uptrend,7
2023-12-13,0.18602522,0.05938093,0.75459385,uptrend,uptrend,7
2023-12-14,0.07317206,0.021531193,0.90529674,uptrend,uptrend,7
2023-12-15,0.37468472,0.043881174,0.58143413,uptrend,uptrend,7
2023-12-16,0.13400882,0.016084276,0.84990686,uptrend,uptrend,7
2023-12-17,0.17274708,0.012107582,0.8151454,uptrend,uptrend,7
2023-12-18,0.16100365,0.012910199,0.8260861,uptrend,uptrend,7
2023-12-19,0.50864387,0.011469907,0.47988626,downtrend,uptrend,7
2023-12-20,0.39758626,0.0089651905,0.5934485,uptrend,uptrend,7
2023-12-21,0.12864122,0.0057353787,0.86562335,uptrend,uptrend,8
2023-12-22,0.01826992,0.0029425467,0.9787876,uptrend,uptrend,8
2023-12-23,0.033917762,0.0023361777,0.96374613,uptrend,uptrend,8
2023-12-24,0.09350027,0.0034190393,0.9030807,uptrend,uptrend,8
2023-12-25,0.0538783,0.0024640502,0.94365764,uptrend,uptrend,8
2023-12-26,0.25981238,0.004873773,0.73531383,uptrend,uptrend,8
2023-12-27,0.016744656,0.0022108555,0.9810445,uptrend,uptrend,8
2023-12-28,0.055763442,0.00478118,0.93945533,uptrend,uptrend,8
2023-12-29,0.2590782,0.0086162435,0.7323056,uptrend,uptrend,8
2023-12-30,0.21162638,0.005820021,0.78255355,uptrend,uptrend,8
2023-12-31,0.43820947,0.00915518,0.5526354,uptrend,uptrend,8
2024-01-01,0.035732023,0.002357925,0.96191007,uptrend,uptrend,8
2024-01-02,0.035020974,0.0028675336,0.96211153,uptrend,uptrend,8
2024-01-03,0.69887537,0.03978625,0.2613384,downtrend,uptrend,8
2024-01-04,0.5539456,0.010384874,0.4356695,downtrend,uptrend,8
2024-01-05,0.61327565,0.012766004,0.37395832,downtrend,uptrend,8
2024-01-06,0.716054,0.01067887,0.27326715,downtrend,uptrend,8
2024-01-07,0.847857,0.007230469,0.14491259,downtrend,uptrend,8
2024-01-08,0.3160516,0.017694458,0.6662539,uptrend,uptrend,8
2024-01-09,0.092913814,0.009657641,0.8974285,uptrend,uptrend,8
2024-01-10,0.014421967,0.005794318,0.97978365,uptrend,uptrend,8
2024-01-11,0.008276172,0.0044186884,0.9873052,uptrend,range,8
2024-01-12,0.01963642,0.015485819,0.9648778,uptrend,range,8
2024-01-13,0.01473502,0.02137029,0.9638947,uptrend,range,8
2024-01-14,0.060754668,0.025615958,0.9136294,uptrend,range,8
2024-01-15,0.021776555,0.019140972,0.9590825,uptrend,range,8
2024-01-16,0.030262899,0.027071314,0.9426658,uptrend,range,8
2024-01-17,0.038833447,0.024889873,0.9362766,uptrend,range,8
2024-01-18,0.39629528,0.07870418,0.5250005,uptrend,range,8
2024-01-19,0.046401232,0.024703136,0.9288956,uptrend,range,8
2024-01-20,0.27302095,0.015410449,0.71156865,uptrend,range,8
2024-01-21,0.61237377,0.017987588,0.36963868,downtrend,range,8
2024-01-22,0.8331504,0.07483579,0.092013836,downtrend,range,8
2024-01-23,0.75847244,0.13227004,0.109257504,downtrend,range,8
2024-01-24,0.797169,0.13773125,0.0650997,downtrend,range,8
2024-01-25,0.79360175,0.14770359,0.05869466,downtrend,uptrend,8
2024-01-26,0.8549134,0.09907298,0.046013616,downtrend,uptrend,8
2024-01-27,0.8689743,0.03702311,0.094002575,downtrend,uptrend,8
2024-01-28,0.88747,0.029273266,0.08325671,downtrend,uptrend,8
2024-01-29,0.82990503,0.0446717,0.12542327,downtrend,uptrend,8
2024-01-30,0.5960035,0.016306715,0.3876898,downtrend,uptrend,8
2024-01-31,0.9500926,0.005607463,0.044299975,downtrend,uptrend,8
2024-02-01,0.81853837,0.009332826,0.17212878,downtrend,uptrend,8
2024-02-02,0.91141164,0.0052423785,0.083346,downtrend,uptrend,8
2024-02-03,0.79242533,0.0066731605,0.20090154,downtrend,uptrend,8
2024-02-04,0.84593433,0.0061837067,0.14788197,downtrend,uptrend,8
2024-02-05,0.8550041,0.0037150537,0.14128092,downtrend,uptrend,8
2024-02-06,0.8779225,0.0076307957,0.114446774,downtrend,uptrend,8
2024-02-07,0.34576002,0.008626583,0.64561343,uptrend,uptrend,8
2024-02-08,0.30379513,0.010252678,0.6859522,uptrend,uptrend,8
2024-02-09,0.085604236,0.002407092,0.91198874,uptrend,uptrend,8
2024-02-10,0.04656936,0.0013266809,0.952104,uptrend,uptrend,8
2024-02-11,0.07054926,0.0016281238,0.92782265,uptrend,uptrend,8
2024-02-12,0.04223803,0.0014048874,0.9563571,uptrend,uptrend,8
2024-02-13,0.026228046,0.0028914306,0.97088057,uptrend,uptrend,8
2024-02-14,0.015216963,0.0022035532,0.98257947,uptrend,uptrend,8
2024-02-15,0.020769678,0.004454005,0.97477627,uptrend,uptrend,8
2024-02-16,0.067084976,0.0069004134,0.9260146,uptrend,uptrend,8
2024-02-17,0.0854391,0.010716944,0.90384394,uptrend,uptrend,8
2024-02-18,0.09685876,0.00978319,0.89335805,uptrend,uptrend,8
2024-02-19,0.11349523,0.009964175,0.87654054,uptrend,uptrend,8
2024-02-20,0.09515963,0.005798177,0.89904225,uptrend,uptrend,8
2024-02-21,0.09489675,0.008675354,0.89642787,uptrend,uptrend,8
2024-02-22,0.13233864,0.009859649,0.85780174,uptrend,uptrend,8
2024-02-23,0.14114974,0.009688277,0.849162,uptrend,uptrend,8
2024-02-24,0.089159794,0.0070762644,0.90376395,uptrend,uptrend,8
2024-02-25,0.081139944,0.0071046725,0.9117554,uptrend,uptrend,8
2024-02-26,0.053505834,0.011661681,0.93483245,uptrend,uptrend,8
2024-02-27,0.05237213,0.013734544,0.9338933,uptrend,uptrend,8
2024-02-28,0.018434435,0.014113975,0.9674516,uptrend,uptrend,8
2024-02-29,0.040736496,0.024923753,0.93433976,uptrend,uptrend,8
2024-03-01,0.03410375,0.012223084,0.9536731,uptrend,uptrend,8
2024-03-02,0.027774671,0.007268079,0.96495724,uptrend,uptrend,8
2024-03-03,0.032344475,0.0061746454,0.96148086,uptrend,uptrend,8
2024-03-04,0.024434598,0.007721105,0.96784437,uptrend,uptrend,8
2024-03-05,0.022659043,0.043519605,0.9338214,uptrend,uptrend,8
2024-03-06,0.012121775,0.06371854,0.92415965,uptrend,uptrend,8
2024-03-07,0.019535871,0.10318647,0.8772777,uptrend,uptrend,8
2024-03-08,0.012156348,0.0396542,0.94818944,uptrend,uptrend,8
2024-03-09,0.010040186,0.014406282,0.9755535,uptrend,uptrend,8
2024-03-10,0.015739612,0.019436868,0.96482354,uptrend,uptrend,8
2024-03-11,0.006142679,0.015403156,0.97845423,uptrend,range,8
2024-03-12,0.02720974,0.07013952,0.9026508,uptrend,range,8
2024-03-13,0.031082727,0.06536282,0.9035545,uptrend,range,8
2024-03-14,0.17166546,0.28093198,0.54740256,uptrend,range,8
2024-03-15,0.15436389,0.32291684,0.52271926,uptrend,range,8
2024-03-16,0.27150422,0.67087644,0.057619337,range,range,8
2024-03-17,0.19277994,0.72833586,0.078884244,range,range,8
2024-03-18,0.1980373,0.7615308,0.040431824,range,range,8
2024-03-19,0.3447408,0.56127965,0.09397954,range,range,8
2024-03-20,0.17422481,0.77233005,0.05344511,range,range,8
2024-03-21,0.1619588,0.7558734,0.08216779,range,range,8
2024-03-22,0.15388753,0.809971,0.0361415,range,range,8
2024-03-23,0.105773374,0.8598408,0.034385834,range,range,8
2024-03-24,0.053013675,0.9122691,0.03471727,range,range,8
2024-03-25,0.05150538,0.8976996,0.050794996,range,range,8
2024-03-26,0.0621333,0.85851145,0.07935522,range,range,8
2024-03-27,0.06333304,0.8970661,0.0396008,range,range,8
2024-03-28,0.048537783,0.87970406,0.0717582,range,range,8
2024-03-29,0.0694871,0.8793537,0.05115922,range,range,8
2024-03-30,0.086380176,0.8473614,0.06625848,range,range,8
2024-03-31,0.08524883,0.80389696,0.11085417,range,range,8
2024-04-01,0.08802342,0.862486,0.049490582,range,range,8
2024-04-02,0.06061732,0.9135801,0.02580256,range,range,8
2024-04-03,0.040746946,0.94438195,0.014871063,range,range,8
2024-04-04,0.042533007,0.94087374,0.016593317,range,range,8
2024-04-05,0.081029825,0.88886476,0.030105393,range,range,8
2024-04-06,0.08588166,0.8741941,0.03992423,range,range,8
2024-04-07,0.12977909,0.7792864,0.09093454,range,range,8
2024-04-08,0.1803783,0.48194602,0.33767566,range,downtrend,8
2024-04-09,0.619687,0.30136314,0.07894987,downtrend,downtrend,8
2024-04-10,0.57482564,0.27043346,0.1547409,downtrend,downtrend,8
2024-04-11,0.72431225,0.15006982,0.12561788,downtrend,downtrend,8
2024-04-12,0.77367824,0.057560693,0.16876107,downtrend,downtrend,8
2024-04-13,0.8666105,0.042665113,0.09072439,downtrend,downtrend,8
2024-04-14,0.8673392,0.05358553,0.07907526,downtrend,downtrend,8
2024-04-15,0.8520877,0.07145678,0.0764555,downtrend,downtrend,8
2024-04-16,0.88930315,0.045541584,0.06515526,downtrend,downtrend,8
2024-04-17,0.9011019,0.048710793,0.050187293,downtrend,downtrend,8
2024-04-18,0.9232081,0.029003354,0.047788482,downtrend,downtrend,8
2024-04-19,0.92346376,0.033701994,0.042834204,downtrend,downtrend,8
2024-04-20,0.9135963,0.021069877,0.06533387,downtrend,downtrend,8
2024-04-21,0.9055524,0.022416878,0.072030775,downtrend,downtrend,8
2024-04-22,0.7967711,0.052018173,0.15121074,downtrend,downtrend,8
2024-04-23,0.81803024,0.034286954,0.14768285,downtrend,downtrend,8
2024-04-24,0.9111179,0.028491497,0.060390573,downtrend,downtrend,8
2024-04-25,0.83382857,0.043430123,0.12274128,downtrend,downtrend,8
2024-04-26,0.8123035,0.03731441,0.15038204,downtrend,downtrend,8
2024-04-27,0.7768753,0.038143888,0.18498075,downtrend,downtrend,8
2024-04-28,0.8257173,0.038928628,0.13535413,downtrend,downtrend,8
2024-04-29,0.8360108,0.056410484,0.107578725,downtrend,downtrend,8
2024-04-30,0.84368515,0.06864713,0.08766769,downtrend,downtrend,8
2024-05-01,0.8927831,0.021461498,0.085755415,downtrend,downtrend,8
2024-05-02,0.8826565,0.019844892,0.09749858,downtrend,downtrend,8
2024-05-03,0.8564268,0.0121896975,0.13138348,downtrend,downtrend,8
2024-05-04,0.8291874,0.015424627,0.15538795,downtrend,downtrend,8
2024-05-05,0.7598199,0.028095433,0.21208465,downtrend,downtrend,8
2024-05-06,0.8553205,0.02753224,0.11714723,downtrend,downtrend,8
2024-05-07,0.84729135,0.047946684,0.10476193,downtrend,downtrend,8
2024-05-08,0.76086813,0.07035464,0.16877724,downtrend,downtrend,8
2024-05-09,0.8052964,0.04620061,0.14850295,downtrend,downtrend,8
2024-05-10,0.8426281,0.037430353,0.119941585,downtrend,downtrend,8
2024-05-11,0.73249286,0.02993698,0.23757015,downtrend,downtrend,8
2024-05-12,0.41827035,0.028084684,0.55364496,uptrend,downtrend,8
2024-05-13,0.30322295,0.06015857,0.63661844,uptrend,downtrend,8
2024-05-14,0.454284,0.1293593,0.41635668,downtrend,range,8
2024-05-15,0.4563693,0.15275769,0.39087301,downtrend,range,8
2024-05-16,0.5978287,0.10079414,0.30137718,downtrend,range,8
2024-05-17,0.4397252,0.090352066,0.4699227,uptrend,range,8
2024-05-18,0.27023226,0.03215394,0.69761384,uptrend,range,8
2024-05-19,0.3261605,0.035239946,0.6385996,uptrend,range,8
2024-05-20,0.0019411774,0.072341315,0.92571753,uptrend,range,8
2024-05-21,0.0014864196,0.017062921,0.9814507,uptrend,range,8
2024-05-22,0.0012955214,0.017100058,0.98160446,uptrend,range,8
2024-05-23,0.0020027559,0.06688892,0.9311083,uptrend,range,8
2024-05-24,0.0036034738,0.113941364,0.88245517,uptrend,range,8
2024-05-25,0.0100610545,0.18402685,0.8059121,uptrend,range,8
2024-05-26,0.020121014,0.17933935,0.8005396,uptrend,range,8
2024-05-27,0.024473635,0.06993132,0.905595,uptrend,downtrend,8
2024-05-28,0.017220188,0.10551094,0.87726885,uptrend,downtrend,8
2024-05-29,0.05885068,0.21823788,0.7229114,uptrend,downtrend,8
2024-05-30,0.1634983,0.16551502,0.67098665,uptrend,downtrend,8
2024-05-31,0.26344842,0.0818974,0.6546542,uptrend,downtrend,8
2024-06-01,0.18950118,0.035387814,0.775111,uptrend,downtrend,8
2024-06-02,0.44279423,0.0474189,0.50978684,uptrend,downtrend,8
2024-06-03,0.4913532,0.035961755,0.472685,downtrend,downtrend,8
2024-06-04,0.55820596,0.024255127,0.41753888,downtrend,downtrend,8
2024-06-05,0.19008301,0.01718931,0.7927277,uptrend,downtrend,8
2024-06-06,0.5154962,0.013451102,0.4710527,downtrend,downtrend,8
