,P_Risk-On,P_Risk-Off,P_Neutral,regime_label,regime_cluster
2022-09-12,2.6196796899902926e-52,0.9999999998397353,1.6026462158647953e-10,Risk-Off,0
2022-09-13,8.200022126450578e-53,0.9999999997802984,2.1970205499819745e-10,Risk-Off,0
2022-09-14,4.338888076852264e-51,0.9999999995709103,4.2908899019210573e-10,Risk-Off,0
2022-09-15,2.2141815337538058e-51,0.9999999997486011,2.513997086933548e-10,Risk-Off,0
2022-09-16,5.775590683529458e-51,0.999999998803677,1.1963238877235425e-09,Risk-Off,0
2022-09-19,4.6488500176586584e-52,0.9999999974055509,2.59444977691213e-09,Risk-Off,0
2022-09-20,7.104776332023473e-53,0.9999999998178186,1.82181959277548e-10,Risk-Off,0
2022-09-21,6.003149674536658e-55,0.9999999995545359,4.4546498046518604e-10,Risk-Off,0
2022-09-22,9.490619835386377e-54,0.9999999988723296,1.1276696773808326e-09,Risk-Off,0
2022-09-23,3.782762249319849e-57,0.9999999985418597,1.4581399857056117e-09,Risk-Off,0
2022-09-26,1.8351728732344712e-20,0.99999215131779,7.848682209446717e-06,Risk-Off,0
2022-09-27,8.233678891889802e-20,0.9999934967504953,6.503249504370112e-06,Risk-Off,0
2022-09-28,2.22309606178137e-19,0.9999993651624991,6.348375001066813e-07,Risk-Off,0
2022-09-29,3.9340956138353017e-20,0.9999994988573307,5.011426687222489e-07,Risk-Off,0
2022-09-30,3.478273656285635e-20,0.9999996063884595,3.93611540891162e-07,Risk-Off,0
2022-10-03,3.0952910511525897e-37,0.99999999790389,2.096109983954229e-09,Risk-Off,0
2022-10-04,1.4058597740639444e-38,0.9999999898159206,1.0184079728903814e-08,Risk-Off,0
2022-10-05,1.5192486953438176e-33,0.9999999801670276,1.9832972915885093e-08,Risk-Off,0
2022-10-06,2.7118590921307123e-36,0.9999999810449564,1.8955043591388107e-08,Risk-Off,0
2022-10-07,4.4630918546011186e-36,0.999999969524382,3.047561772479691e-08,Risk-Off,0
2022-10-10,6.575953169343683e-34,0.9999999427982863,5.7201712904309864e-08,Risk-Off,0
2022-10-11,4.128040277872311e-33,0.9999994984008215,5.01599178103528e-07,Risk-Off,0
2022-10-12,4.743184160482122e-33,0.9999995517444652,4.4825553438853324e-07,Risk-Off,0
2022-10-13,8.743667367451069e-34,0.9999999823921489,1.7607851458057346e-08,Risk-Off,0
2022-10-14,5.901845876976498e-34,0.9999999671931926,3.280680734284703e-08,Risk-Off,0
2022-10-17,9.815926895708758e-36,0.9999999983630019,1.636998192023377e-09,Risk-Off,0
2022-10-18,7.484844945762862e-37,0.9999999987937507,1.206249010808369e-09,Risk-Off,0
2022-10-19,3.0550592111236735e-36,0.9999999985872243,1.4127755867867056e-09,Risk-Off,0
2022-10-20,9.83908310488045e-33,0.9999999946393494,5.360651413707384e-09,Risk-Off,0
2022-10-21,4.297000957083981e-35,0.9999999976419325,2.3580669491219405e-09,Risk-Off,0
2022-10-24,3.868050865291176e-33,0.9999999970478584,2.952140792972033e-09,Risk-Off,0
2022-10-25,2.727991893795921e-11,0.9999999268584352,7.311428535729588e-08,Risk-Off,0
2022-10-26,1.4742517394481405e-11,0.999999943850632,5.6134625007724526e-08,Risk-Off,0
2022-10-27,1.0956149545103681e-11,0.9999999208297132,7.91593300015092e-08,Risk-Off,0
2022-10-28,2.5862938647544682e-11,0.9999999294509674,7.052317016269705e-08,Risk-Off,0
2022-10-31,2.2038855399806068e-10,0.9999997943593681,2.0542024265178198e-07,Risk-Off,0
2022-11-01,1.0053820827981862e-09,0.9999996342343433,3.6476027463184495e-07,Risk-Off,0
2022-11-02,1.84658752003667e-18,0.9999989354696747,1.0645303247950141e-06,Risk-Off,0
2022-11-03,1.0797544914800298e-18,0.9999951917660032,4.808233996247886e-06,Risk-Off,0
2022-11-04,4.577252335198257e-17,0.9999943243831134,5.675616886566925e-06,Risk-Off,0
2022-11-07,5.172580385550261e-16,0.9999995703487751,4.2965122356232106e-07,Risk-Off,0
2022-11-08,6.642321324571563e-17,0.9999999083337545,9.16662455105423e-08,Risk-Off,0
2022-11-09,1.8568698122884203e-16,0.999999924916339,7.50836615790347e-08,Risk-Off,0
2022-11-10,4.075028961655082e-20,0.9999999958738801,4.126120663299935e-09,Risk-Off,0
2022-11-11,1.569587773527421e-18,0.9999999943981202,5.601879577952648e-09,Risk-Off,0
2022-11-14,9.677056121042684e-18,0.999999989031199,1.0968800733021713e-08,Risk-Off,0
2022-11-15,1.0765920376129091e-18,0.999999996199092,3.800908293676093e-09,Risk-Off,0
2022-11-16,9.943037851049846e-20,0.9999999986365342,1.3634651697144567e-09,Risk-Off,0
2022-11-17,1.9862312585853268e-15,0.9999999799203947,2.0079602505930437e-08,Risk-Off,0
2022-11-18,3.1891116277147784e-15,0.9999999695915194,3.0408477970461245e-08,Risk-Off,0
2022-11-21,1.5219681316645678e-15,0.9999999562231131,4.3776886127102573e-08,Risk-Off,0
2022-11-22,2.269634366524827e-15,0.999999954745202,4.525479617583782e-08,Risk-Off,0
2022-11-23,3.3656993786029277e-15,0.9999999748759002,2.5124096485208323e-08,Risk-Off,0
2022-11-24,2.1992345778092453e-15,0.9999999796673544,2.0332643462603775e-08,Risk-Off,0
2022-11-25,1.773804288544463e-09,0.9999999449961475,5.323004876803196e-08,Risk-Off,0
2022-11-28,7.480917875102434e-10,0.9999999521195015,4.7132406593272105e-08,Risk-Off,0
2022-11-29,2.961092171901697e-09,0.9999998287062568,1.683326505170471e-07,Risk-Off,0
2022-11-30,3.6763247328084446e-09,0.9999999461056085,5.0218067363209466e-08,Risk-Off,0
2022-12-01,1.7462668618891908e-08,0.9999998584654446,1.2407188598835233e-07,Risk-Off,0
2022-12-02,4.533027673942962e-12,0.9999992089942025,7.910012650919125e-07,Risk-Off,0
2022-12-05,4.177718953125193e-13,0.9999996282253567,3.717742259787039e-07,Risk-Off,0
2022-12-06,2.857232715447606e-13,0.9999994131670887,5.868326255810476e-07,Risk-Off,0
2022-12-07,6.893626964891349e-12,0.99999740149564,2.5984974655810635e-06,Risk-Off,0
2022-12-08,2.948874401726598e-11,0.9999970252985935,2.974671918026069e-06,Risk-Off,0
2022-12-09,2.574040663694123e-11,0.9999963658216968,3.6341525629743254e-06,Risk-Off,0
2022-12-12,1.7803779503132395e-12,0.9999996676239215,3.32374297286072e-07,Risk-Off,0
2022-12-13,1.0094760435470042e-11,0.9999997504791951,2.49510710498248e-07,Risk-Off,0
2022-12-14,2.011596086562847e-10,0.9999996197500239,3.80048815974424e-07,Risk-Off,0
2022-12-15,1.532417443398766e-10,0.9999989413721505,1.0584746077722971e-06,Risk-Off,0
2022-12-16,1.6898769962098677e-10,0.999999310930199,6.889008130475877e-07,Risk-Off,0
2022-12-19,5.416472270578519e-11,0.9999947291816828,5.270764153002686e-06,Risk-Off,0
2022-12-20,2.2356164726280968e-10,0.9999853906528824,1.4609123555415897e-05,Risk-Off,0
2022-12-21,4.349630366259918e-09,0.9999980743076012,1.92134276865599e-06,Risk-Off,0
2022-12-22,1.1411594854356505e-09,0.9999994864687918,5.123900493926604e-07,Risk-Off,0
2022-12-23,1.4638121054250415e-09,0.9999997273815476,2.711546404572933e-07,Risk-Off,0
2022-12-26,0.01876321536385491,0.9812364981570908,2.8647905440461056e-07,Risk-Off,0
2022-12-27,0.01224206841843929,0.987757611101673,3.204798879451634e-07,Risk-Off,0
2022-12-28,0.015079283452547358,0.9849198540441111,8.62503341740339e-07,Risk-Off,0
2022-12-29,0.041727654337783165,0.9582717538965108,5.917657062622598e-07,Risk-Off,0
2022-12-30,0.08560804761929522,0.9143909519520635,1.000428641567992e-06,Risk-Off,0
2023-01-02,0.0018696797041922912,0.9981297291570458,5.911387624165377e-07,Risk-Off,0
2023-01-03,0.00023882222343159722,0.9997610205489221,1.5722764593033503e-07,Risk-Off,0
2023-01-04,0.00042735191904835816,0.999572040468768,6.076121828095343e-07,Risk-Off,0
2023-01-05,0.0013610043491524622,0.9986372047078672,1.7909429805543608e-06,Risk-Off,0
2023-01-06,0.002223633147027746,0.9977751508525661,1.216000406719428e-06,Risk-Off,0
2023-01-09,0.003511331706087333,0.9964871557904,1.5125035128560117e-06,Risk-Off,0
2023-01-10,0.0038728722709971343,0.9961255360595115,1.5916694915515693e-06,Risk-Off,0
2023-01-11,0.0014309072379680883,0.9985680983877933,9.943742377507607e-07,Risk-Off,0
2023-01-12,0.0009485798855280953,0.9990506211715812,7.98942890526958e-07,Risk-Off,0
2023-01-13,0.021868652985920334,0.9781294772008986,1.8698131813764159e-06,Risk-Off,0
2023-01-16,0.005983499263474126,0.9940161753516042,3.253849222864768e-07,Risk-Off,0
2023-01-17,0.011286371821908659,0.9887130774434107,5.507346810262835e-07,Risk-Off,0
2023-01-18,0.040980840158397806,0.959016114610193,3.0452314084217153e-06,Risk-Off,0
2023-01-19,0.032243113370716996,0.9677521320682102,4.754561073169543e-06,Risk-Off,0
2023-01-20,0.03444843743542312,0.9655494855656174,2.076998960340988e-06,Risk-Off,0
2023-01-23,0.012026322909204152,0.9879723055187833,1.3715720120199337e-06,Risk-Off,0
2023-01-24,0.021905203882047957,0.9780927889168404,2.0072011117024325e-06,Risk-Off,0
2023-01-25,0.9189017926366662,0.08109793707002659,2.7029330766875e-07,Risk-On,2
2023-01-26,0.6608909832643386,0.3391083761957477,6.405399145240169e-07,Risk-On,2
2023-01-27,0.9357852717118887,0.06421451029266305,2.179954481952256e-07,Risk-On,2
2023-01-30,0.9849093715797709,0.015090564497672812,6.39225566275329e-08,Risk-On,2
2023-01-31,0.9775279743372157,0.02247195757222477,6.809055973259648e-08,Risk-On,2
2023-02-01,0.9918854883965811,0.008114427779068631,8.382435074331793e-08,Risk-On,2
2023-02-02,0.9911827833128979,0.008816990523225465,2.2616387714910106e-07,Risk-On,2
2023-02-03,0.9989590091159358,0.0010408844598491307,1.0642421586186194e-07,Risk-On,2
2023-02-06,0.997702399649217,0.0022975698085872277,3.054219551928834e-08,Risk-On,2
2023-02-07,0.9987919645095283,0.001208015405184141,2.0085286726339427e-08,Risk-On,2
2023-02-08,0.9996123484694236,0.00038764011708248755,1.1413494154379512e-08,Risk-On,2
2023-02-09,0.9997985407254143,0.00020139887955509584,6.039503048899124e-08,Risk-On,2
2023-02-10,0.9997896712028769,0.0002102928620703772,3.593505242666204e-08,Risk-On,2
2023-02-13,0.9999471548968926,5.283860557552922e-05,6.497532154040623e-09,Risk-On,2
2023-02-14,0.9999820330627274,1.7962711794461194e-05,4.225478296117996e-09,Risk-On,2
2023-02-15,0.9998117422879199,0.00018825271321904418,4.998861257062212e-09,Risk-On,2
2023-02-16,0.99970740978576,0.00029258034834192005,9.865898103070936e-09,Risk-On,2
2023-02-17,0.9997829065242916,0.00021708214550348565,1.1330205345994192e-08,Risk-On,2
2023-02-20,0.9996795276015288,0.0003204260430157997,4.635545550446221e-08,Risk-On,2
2023-02-21,0.996891243028962,0.003107971889518316,7.850815202131424e-07,Risk-On,2
2023-02-22,0.9957236924091803,0.004275153706653556,1.1538841656928672e-06,Risk-On,2
2023-02-23,0.9992083184070844,0.0007915713468799375,1.102460365508888e-07,Risk-On,2
2023-02-24,0.9997182330346442,0.00028173693829052437,3.0027065782750815e-08,Risk-On,2
2023-02-27,0.9999294108897573,7.058270266759191e-05,6.407574986251624e-09,Risk-On,2
2023-02-28,0.999947543892645,5.2454747559246144e-05,1.3597966215338057e-09,Risk-On,2
2023-03-01,0.9999765074507011,2.3492051373415828e-05,4.979251989781052e-10,Risk-On,2
2023-03-02,0.9999981918722942,1.8078273813452307e-06,3.0032485898442925e-10,Risk-On,2
2023-03-03,0.999993347804567,6.652111332128467e-06,8.410141263900483e-11,Risk-On,2
2023-03-06,0.9999962502096033,3.749721372408921e-06,6.902464998685476e-11,Risk-On,2
2023-03-07,0.9999968730535936,3.1268581480710897e-06,8.825782864399182e-11,Risk-On,2
2023-03-08,0.9999992591694609,7.408230162368029e-07,7.522525500032347e-12,Risk-On,2
2023-03-09,0.9999913426371478,8.65728241365452e-06,8.043791933779908e-11,Risk-On,2
2023-03-10,0.9998034224301038,0.00019657100165588993,6.568239771917837e-09,Risk-On,2
2023-03-13,0.9796389972150621,0.020360697144937517,3.056400010490928e-07,Risk-On,2
2023-03-14,0.9994647325708459,0.0005352656737013828,1.755452462927961e-09,Risk-On,2
2023-03-15,0.9407621801803008,0.05923779523078471,2.4588915018152285e-08,Risk-On,2
2023-03-16,0.995049408828376,0.004950590594132533,5.774909030216681e-10,Risk-On,2
2023-03-17,0.7938330116779804,0.20616695538853372,3.29334855041089e-08,Risk-On,2
2023-03-20,0.835164742743301,0.16483522717884602,3.0077853006485965e-08,Risk-On,2
2023-03-21,0.997145253462242,0.002854745861152497,6.766056604165757e-10,Risk-On,2
2023-03-22,0.9969554598246051,0.0030445375808104353,2.5945842653818884e-09,Risk-On,2
2023-03-23,0.9772979527943562,0.022702035357955373,1.1847689168570826e-08,Risk-On,2
2023-03-24,0.9625413028999141,0.037458691482561146,5.617524863205192e-09,Risk-On,2
2023-03-27,0.995729806979746,0.004270191645032917,1.375220520180791e-09,Risk-On,2
2023-03-28,0.9988054546124425,0.0011945442519778417,1.135579064219842e-09,Risk-On,2
2023-03-29,0.9985515661895576,0.0014484334214587664,3.889832981994988e-10,Risk-On,2
2023-03-30,0.9987568389210638,0.0012431606941517848,3.847844673250582e-10,Risk-On,2
2023-03-31,0.9983817557323357,0.0016182438811385205,3.8652594893651504e-10,Risk-On,2
2023-04-03,0.9974378591651248,0.002562140578200093,2.5667438076946194e-10,Risk-On,2
2023-04-04,0.9944783323063552,0.005521667018069361,6.755757100032228e-10,Risk-On,2
2023-04-05,0.9980610110004704,0.001938988900604411,9.89250743638272e-11,Risk-On,2
2023-04-06,0.9995845128270143,0.0004154871348288669,3.815753750926112e-11,Risk-On,2
2023-04-07,0.9999065706834599,9.342928381874593e-05,3.272177828202841e-11,Risk-On,2
2023-04-10,0.9999826613632751,1.7338632774315827e-05,3.950240529203119e-12,Risk-On,2
2023-04-11,0.9999785596158886,2.1440380485919584e-05,3.625879754648711e-12,Risk-On,2
2023-04-12,0.9999855350337691,1.4464954861509493e-05,1.1368902229190902e-11,Risk-On,2
2023-04-13,0.9999666167009793,3.338328496445489e-05,1.4056317459192674e-11,Risk-On,2
2023-04-14,0.9999989035616046,1.0964348588984957e-06,3.5360765392187343e-12,Risk-On,2
2023-04-17,0.9999969593888066,3.040606066586051e-06,5.126148732537501e-12,Risk-On,2
2023-04-18,0.9999928470413652,7.152954536496871e-06,4.097986756217726e-12,Risk-On,2
2023-04-19,0.9999958289708902,4.171027573556238e-06,1.536574935134027e-12,Risk-On,2
2023-04-20,0.9999981628961016,1.8370986759634186e-06,5.2220296616351406e-12,Risk-On,2
2023-04-21,0.9999991170123729,8.829834217604735e-07,4.205698690394411e-12,Risk-On,2
2023-04-24,0.999998531373784,1.468616005568775e-06,1.0210746937499029e-11,Risk-On,2
2023-04-25,0.9999640755335976,3.592423493392583e-05,2.314688937811567e-10,Risk-On,2
2023-04-26,0.999982850151268,1.7143364331524427e-05,6.484400244942793e-09,Risk-On,2
2023-04-27,0.9999970655239384,2.933994374350385e-06,4.816868382149148e-10,Risk-On,2
2023-04-28,0.9999976244459877,2.375321452210601e-06,2.3256038239049563e-10,Risk-On,2
2023-05-01,0.9999968926698206,3.1071755233299307e-06,1.5465620886615963e-10,Risk-On,2
2023-05-02,0.9999959765501362,4.0232171812804435e-06,2.326821285673324e-10,Risk-On,2
2023-05-03,0.9999997759084371,2.238985729277684e-07,1.9298952291247978e-10,Risk-On,2
2023-05-04,0.9999971251619769,2.872768284634868e-06,2.0697387965606996e-09,Risk-On,2
2023-05-05,0.9999998912423275,1.0847318809210725e-07,2.844842329195508e-10,Risk-On,2
2023-05-08,0.9999996672057628,3.327640773582256e-07,3.0159410461773193e-11,Risk-On,2
2023-05-09,0.999999599877576,4.001038615057937e-07,1.856225777763166e-11,Risk-On,2
2023-05-10,0.9999996868227925,3.1314890001302043e-07,2.830715593244141e-11,Risk-On,2
2023-05-11,0.9999998911537503,1.0882826466650016e-07,1.798454655207299e-11,Risk-On,2
2023-05-12,0.9999996105255663,3.8945634103021966e-07,1.8092438348995938e-11,Risk-On,2
2023-05-15,0.9999988642100217,1.1357692465868397e-06,2.0732018779788938e-11,Risk-On,2
2023-05-16,0.9999997066797176,2.933032137006204e-07,1.7068834864901116e-11,Risk-On,2
2023-05-17,0.9999997350539078,2.6494002356675347e-07,6.0690335545186745e-12,Risk-On,2
2023-05-18,0.9999998992399346,1.007573762065037e-07,2.6894657999439903e-12,Risk-On,2
2023-05-19,0.9999995084276687,4.915693198308695e-07,3.0113835637952094e-12,Risk-On,2
2023-05-22,0.999999596661238,4.0333188904446983e-07,6.872542891625639e-12,Risk-On,2
2023-05-23,0.9999993012514964,6.987384984744173e-07,1.0004889077233546e-11,Risk-On,2
2023-05-24,0.9999987832222001,1.216748236937111e-06,2.956322779404082e-11,Risk-On,2
2023-05-25,0.9999997954273163,2.0456314712057978e-07,9.536694815185794e-12,Risk-On,2
2023-05-26,0.9999999147369191,8.526043224473309e-08,2.6485457878577007e-12,Risk-On,2
2023-05-29,0.9999998955385428,1.0445898053353753e-07,2.476702435481721e-12,Risk-On,2
2023-05-30,0.9999999480176549,5.198068195837897e-08,1.6628663576231251e-12,Risk-On,2
2023-05-31,0.9999999341708067,6.582695503676968e-08,2.2383283577409735e-12,Risk-On,2
2023-06-01,0.9999999877727249,1.22250135182444e-08,2.261699714973099e-12,Risk-On,2
2023-06-02,0.99999999927598,7.219140676983134e-10,2.105700598474525e-12,Risk-On,2
2023-06-05,0.9999999992344666,7.634494392051526e-10,2.0835672164661733e-12,Risk-On,2
2023-06-06,0.999999999547569,4.5083546638146713e-10,1.595955001025394e-12,Risk-On,2
2023-06-07,0.9999999997745395,2.2482839541042538e-10,6.31261423193247e-13,Risk-On,2
2023-06-08,0.9999999998200391,1.7949947395535682e-10,4.611395862358599e-13,Risk-On,2
2023-06-09,0.9999999998805826,1.1886742355705834e-10,5.498543658656489e-13,Risk-On,2
2023-06-12,0.9999999995355893,4.631811892425057e-10,1.2297813438233561e-12,Risk-On,2
2023-06-13,0.9999999995564934,4.42618663251677e-10,8.880042086798862e-13,Risk-On,2
2023-06-14,0.9999999997814584,2.1788001672358742e-10,6.621171968127096e-13,Risk-On,2
2023-06-15,0.9999999993674056,6.317792171532845e-10,8.155752518579095e-13,Risk-On,2
2023-06-16,0.9999999999045901,9.493873037829978e-11,4.709440971802639e-13,Risk-On,2
2023-06-19,0.9999999998970575,1.0128928163378241e-10,1.6534018775246272e-12,Risk-On,2
2023-06-20,0.9999999999547873,4.305700747447823e-11,2.1557859555792966e-12,Risk-On,2
2023-06-21,0.9999999999737428,2.1121816102529533e-11,5.1355189617268314e-12,Risk-On,2
2023-06-22,0.9999999999570859,3.112794441867816e-11,1.178608258488946e-11,Risk-On,2
2023-06-23,0.9999999998600408,1.2214753916798528e-10,1.7811238889176066e-11,Risk-On,2
2023-06-26,0.9999999998565672,1.3694969602372657e-10,6.483288243003022e-12,Risk-On,2
2023-06-27,0.9999999999854134,1.3498092158389716e-11,1.0883789036568017e-12,Risk-On,2
2023-06-28,0.999999999983685,1.5285195500558743e-11,1.029742203235739e-12,Risk-On,2
2023-06-29,0.9999999999846141,1.4389046424343068e-11,9.972665111461465e-13,Risk-On,2
2023-06-30,0.9999999999465974,5.2911203484843914e-11,4.918196296867525e-13,Risk-On,2
2023-07-03,0.9999999999470273,5.2595720703689206e-11,3.770992339374761e-13,Risk-On,2
2023-07-04,0.9999999999823173,1.7359659990454364e-11,3.230322328688084e-13,Risk-On,2
2023-07-05,0.9999999998564713,1.4337671113782305e-10,1.522443753632346e-13,Risk-On,2
2023-07-06,0.9999999999473879,5.231780749125641e-11,2.941717559685226e-13,Risk-On,2
2023-07-07,0.9999999999572431,4.1594704649562953e-11,1.1622606369175884e-12,Risk-On,2
2023-07-10,0.9999999999508757,4.8472084807076074e-11,6.523069012261816e-13,Risk-On,2
2023-07-11,0.9999999999730722,2.6673896090680715e-11,2.543173921504357e-13,Risk-On,2
2023-07-12,0.9999999999928271,6.855801625353772e-12,3.1740295776932973e-13,Risk-On,2
2023-07-13,0.9999999999952802,4.408367889425546e-12,3.117121594488352e-13,Risk-On,2
2023-07-14,0.9999999999982947,1.56241950221111e-12,1.4330642202009255e-13,Risk-On,2
2023-07-17,0.9999999999981597,1.5099292173380693e-12,3.307361639367392e-13,Risk-On,2
2023-07-18,0.9999999999847988,1.48403965070742e-11,3.604059037417673e-13,Risk-On,2
2023-07-19,0.9999999999832889,1.6380758324544052e-11,3.3049483009225224e-13,Risk-On,2
2023-07-20,0.9999999999053495,9.397197156609575e-11,6.785905332964079e-13,Risk-On,2
2023-07-21,0.9999999999505649,4.894256092444289e-11,4.926547682879984e-13,Risk-On,2
2023-07-24,0.9999999999047233,9.464133124808934e-11,6.357526138992868e-13,Risk-On,2
2023-07-25,0.9999999998211431,1.7816114735072107e-10,6.959935267800629e-13,Risk-On,2
2023-07-26,0.9999999999300773,6.870617331166698e-11,1.2166152443370636e-12,Risk-On,2
2023-07-27,0.999999999532144,4.663655033748717e-10,1.4907316598588852e-12,Risk-On,2
2023-07-28,0.9999999996776028,3.2136322029309184e-10,1.033924046275048e-12,Risk-On,2
2023-07-31,0.9999999994744915,5.245954363631117e-10,9.133859126142752e-13,Risk-On,2
2023-08-01,0.9999999993769091,6.215748511629219e-10,1.5163166495285182e-12,Risk-On,2
2023-08-02,0.9999999966037416,3.3925364511196097e-09,3.721676879933108e-12,Risk-On,2
2023-08-03,0.9999999910080666,8.986535968918426e-09,5.397255184984033e-12,Risk-On,2
2023-08-04,0.9999999926379193,7.33895414138725e-09,2.31264023715852e-11,Risk-On,2
2023-08-07,0.999999995817503,4.177456523992636e-09,5.040317060469203e-12,Risk-On,2
2023-08-08,0.9999999966581035,3.337885911679889e-09,4.01019060582011e-12,Risk-On,2
2023-08-09,0.9999999997013207,2.974385006041759e-10,1.2407566414849324e-12,Risk-On,2
2023-08-10,0.9999999996162323,3.8241262413762625e-10,1.3552390064664764e-12,Risk-On,2
2023-08-11,0.9999999995361408,4.6267741518742477e-10,1.1816682165572542e-12,Risk-On,2
2023-08-14,0.9999999994559507,5.425834393065236e-10,1.4658209108959215e-12,Risk-On,2
2023-08-15,0.9999999974558591,2.53904278466213e-09,5.097816949265597e-12,Risk-On,2
2023-08-16,0.9999999975308578,2.464777295855739e-09,4.364485688189699e-12,Risk-On,2
2023-08-17,0.9999999876191606,1.2359036479086613e-08,2.1803118406131217e-11,Risk-On,2
2023-08-18,0.999999992805531,7.180918221070498e-09,1.3550667202478022e-11,Risk-On,2
2023-08-21,0.9999999842573485,1.5715077030510766e-08,2.757439004180533e-11,Risk-On,2
2023-08-22,0.9999999930809018,6.912864960170092e-09,6.233583449808829e-12,Risk-On,2
2023-08-23,0.9999999964023738,3.5955674124122887e-09,2.0586975233213023e-12,Risk-On,2
2023-08-24,0.9999999714804466,2.8516824427807642e-08,2.7287441423259578e-12,Risk-On,2
2023-08-25,0.9999999942334066,5.765219587084496e-09,1.373581935849266e-12,Risk-On,2
2023-08-28,0.9999999952256884,4.772925937861468e-09,1.385675714242758e-12,Risk-On,2
2023-08-29,0.9999999700499465,2.9948637779559764e-08,1.4158347423708172e-12,Risk-On,2
2023-08-30,0.9999999891354756,1.0862443749509229e-08,2.0805037758365813e-12,Risk-On,2
2023-08-31,0.999999953144908,4.685213493982303e-08,2.9567369975120823e-12,Risk-On,2
2023-09-01,0.9999999276343593,7.236099594515765e-08,4.644442798860649e-12,Risk-On,2
2023-09-04,0.9999999789004372,2.10970655324157e-08,2.497364018489178e-12,Risk-On,2
2023-09-05,0.9999999685262453,3.146842471719525e-08,5.329626588279028e-12,Risk-On,2
2023-09-06,0.9999999713340686,2.8661590194237616e-08,4.341030517660695e-12,Risk-On,2
2023-09-07,0.999999950914216,4.907855758884999e-08,7.226391396711184e-12,Risk-On,2
2023-09-08,0.9999999694016481,3.059178972499735e-08,6.561675363765773e-12,Risk-On,2
2023-09-11,0.9999999687414927,3.125499083059243e-08,3.5162255290427734e-12,Risk-On,2
2023-09-12,0.9999999729257641,2.7071577511579276e-08,2.6579702075493733e-12,Risk-On,2
2023-09-13,0.9999999761133707,2.3884852651515774e-08,1.7763047045708628e-12,Risk-On,2
2023-09-14,0.9999999490034805,5.09953460954968e-08,1.1730392567775055e-12,Risk-On,2
2023-09-15,0.9999997975380692,2.0245958309755662e-07,2.3478257269692715e-12,Risk-On,2
2023-09-18,0.9999998464256257,1.53567833220214e-07,6.540661618993542e-12,Risk-On,2
2023-09-19,0.9999998334177876,1.6657709376338153e-07,5.1189441556128045e-12,Risk-On,2
2023-09-20,0.9999998509158856,1.490720687461175e-07,1.2045784162503871e-11,Risk-On,2
2023-09-21,0.9999969247738035,3.074581242147098e-06,6.449539377226564e-10,Risk-On,2
2023-09-22,0.9999984066150154,1.5932693178593446e-06,1.1566653334421257e-10,Risk-On,2
2023-09-25,0.9999976226421087,2.3771802608575326e-06,1.7763049548530236e-10,Risk-On,2
2023-09-26,0.9999882290319762,1.1769357513273821e-05,1.610509700176718e-09,Risk-On,2
2023-09-27,0.9999979503014372,2.048468092547553e-06,1.2304695491296117e-09,Risk-On,2
2023-09-28,0.9999994522148475,5.476007598575184e-07,1.8439289570718007e-10,Risk-On,2
2023-09-29,0.9999996322376125,3.67578595615962e-07,1.8379199423753033e-10,Risk-On,2
2023-10-02,0.9999995982184479,4.01543276759834e-07,2.382757408734083e-10,Risk-On,2
2023-10-03,0.999997456207107,2.5432449341084285e-06,5.479586626150893e-10,Risk-On,2
2023-10-04,0.9999995988871855,4.0090202137661665e-07,2.107931690183398e-10,Risk-On,2
2023-10-05,0.9999996809503628,3.18720073653389e-07,3.2956384701826524e-10,Risk-On,2
2023-10-06,0.9999997117002877,2.881242262753057e-07,1.7548626295895892e-10,Risk-On,2
2023-10-09,0.9999992142654457,7.856514636448852e-07,8.309102959479102e-11,Risk-On,2
2023-10-10,0.9999969482703743,3.0516308536510292e-06,9.877209383040431e-11,Risk-On,2
2023-10-11,0.9999990227884036,9.771791616446033e-07,3.243446154795777e-11,Risk-On,2
2023-10-12,0.9999985401028997,1.4598542815232866e-06,4.2818995175942585e-11,Risk-On,2
2023-10-13,0.9999920331300932,7.96682607559979e-06,4.383125073590061e-11,Risk-On,2
2023-10-16,0.9999979786493461,2.0212770368949633e-06,7.361691311532642e-11,Risk-On,2
2023-10-17,0.9999968546115556,3.1452660967170295e-06,1.2234780549715916e-10,Risk-On,2
2023-10-18,0.9999856281144215,1.4371413458871808e-05,4.72119626708535e-10,Risk-On,2
2023-10-19,0.9997185885001937,0.00028140670501138217,4.7947952134884415e-09,Risk-On,2
2023-10-20,0.999497578000828,0.00050241097976137,1.1019410893203837e-08,Risk-On,2
2023-10-23,0.9996680240002691,0.00033195662143101505,1.937829910571352e-08,Risk-On,2
2023-10-24,0.9998647666053015,0.0001352251232523664,8.27144525534619e-09,Risk-On,2
2023-10-25,0.9995357910495691,0.0004641545805684777,5.436986261187275e-08,Risk-On,2
2023-10-26,0.99930113356461,0.0006988058184517295,6.06169378576511e-08,Risk-On,2
2023-10-27,0.9989915224427083,0.001008433349899064,4.420739268498365e-08,Risk-On,2
2023-10-30,0.9996280917412059,0.0003718899690754651,1.8289718205573784e-08,Risk-On,2
2023-10-31,0.9999288340461044,7.115720895397143e-05,8.744941499558538e-09,Risk-On,2
2023-11-01,0.9999219599230281,7.803705576172146e-05,3.021210242341898e-09,Risk-On,2
2023-11-02,0.9994392046547982,0.0005607922723542654,3.0728481950956652e-09,Risk-On,2
