date,P_downtrend,P_range,P_uptrend,pred_label,true_label,fold
2023-09-06,0.304701,0.049922552,0.6453765,uptrend,downtrend,13
2023-09-07,0.2678284,0.052608952,0.6795627,uptrend,downtrend,13
2023-09-08,0.30890787,0.05569123,0.6354009,uptrend,downtrend,13
2023-09-09,0.26965857,0.051788896,0.6785525,uptrend,downtrend,13
2023-09-10,0.27212697,0.05270752,0.67516553,uptrend,downtrend,13
2023-09-11,0.35954902,0.06903499,0.571416,uptrend,uptrend,13
2023-09-12,0.31291768,0.05812336,0.62895894,uptrend,uptrend,13
2023-09-13,0.24909198,0.059778064,0.6911299,uptrend,uptrend,13
2023-09-14,0.14331777,0.050853726,0.8058285,uptrend,uptrend,13
2023-09-15,0.14325684,0.05106777,0.8056753,uptrend,uptrend,13
2023-09-16,0.13863651,0.049521722,0.8118417,uptrend,uptrend,13
2023-09-17,0.19664833,0.062441476,0.74091023,uptrend,uptrend,13
2023-09-18,0.16236863,0.064677104,0.7729542,uptrend,uptrend,13
2023-09-19,0.12632157,0.07803042,0.79564804,uptrend,uptrend,13
2023-09-20,0.08819267,0.062577896,0.84922945,uptrend,uptrend,13
2023-09-21,0.1940224,0.056799315,0.7491783,uptrend,uptrend,13
2023-09-22,0.22297214,0.058891915,0.71813595,uptrend,uptrend,13
2023-09-23,0.21300265,0.058933347,0.72806394,uptrend,uptrend,13
2023-09-24,0.35162252,0.055778015,0.59259945,uptrend,uptrend,13
2023-09-25,0.32897222,0.050599277,0.62042844,uptrend,uptrend,13
2023-09-26,0.3232431,0.050798688,0.6259582,uptrend,uptrend,13
2023-09-27,0.2853193,0.045166343,0.6695143,uptrend,uptrend,13
2023-09-28,0.09547062,0.045591988,0.85893744,uptrend,uptrend,13
2023-09-29,0.117265135,0.05249841,0.8302365,uptrend,uptrend,13
2023-09-30,0.10841656,0.0519339,0.83964956,uptrend,uptrend,13
2023-10-01,0.07493995,0.05626451,0.8687955,uptrend,uptrend,13
2023-10-02,0.08214584,0.06089366,0.8569605,uptrend,uptrend,13
2023-10-03,0.07830374,0.051555138,0.87014115,uptrend,uptrend,13
2023-10-04,0.06624911,0.049402412,0.8843485,uptrend,uptrend,13
2023-10-05,0.08854646,0.049525548,0.861928,uptrend,uptrend,13
2023-10-06,0.068977796,0.04851892,0.88250333,uptrend,uptrend,13
2023-10-07,0.06908345,0.0476905,0.88322604,uptrend,uptrend,13
2023-10-08,0.078088835,0.04843709,0.87347406,uptrend,uptrend,13
2023-10-09,0.09570381,0.04602079,0.8582754,uptrend,uptrend,13
2023-10-11,0.27518055,0.038689375,0.68613005,uptrend,uptrend,13
2023-10-12,0.46912882,0.054069936,0.47680128,uptrend,uptrend,13
2023-10-13,0.483836,0.05328181,0.46288216,downtrend,uptrend,13
2023-10-14,0.42288294,0.055828992,0.5212881,uptrend,uptrend,13
2023-10-15,0.37414193,0.052638527,0.57321954,uptrend,uptrend,13
2023-10-16,0.07750687,0.043373637,0.87911946,uptrend,uptrend,13
2023-10-17,0.083939485,0.05317966,0.8628808,uptrend,uptrend,13
2023-10-18,0.09126478,0.05589892,0.8528363,uptrend,uptrend,13
2023-10-19,0.08074622,0.058378737,0.860875,uptrend,uptrend,13
2023-10-20,0.06422357,0.053840403,0.8819361,uptrend,uptrend,13
2023-10-21,0.05551008,0.055024482,0.88946545,uptrend,uptrend,13
2023-10-22,0.058157604,0.054973315,0.8868691,uptrend,uptrend,13
2023-10-23,0.12458228,0.09561499,0.7798027,uptrend,uptrend,13
2023-10-24,0.12781516,0.10407261,0.7681122,uptrend,uptrend,13
2023-10-25,0.12230177,0.09316242,0.78453577,uptrend,uptrend,13
2023-10-26,0.11664578,0.090167224,0.79318696,uptrend,uptrend,13
2023-10-27,0.08530374,0.105415545,0.8092807,uptrend,uptrend,13
2023-10-28,0.1023712,0.09878637,0.7988424,uptrend,uptrend,13
2023-10-29,0.10601434,0.117268726,0.77671695,uptrend,uptrend,13
2023-10-30,0.10299109,0.11637822,0.78063077,uptrend,uptrend,13
2023-10-31,0.08510047,0.10348981,0.81140965,uptrend,uptrend,13
2023-11-01,0.086101346,0.1067204,0.80717826,uptrend,uptrend,13
2023-11-02,0.10650944,0.09326219,0.8002284,uptrend,uptrend,13
2023-11-03,0.11602799,0.09441357,0.7895585,uptrend,uptrend,13
2023-11-04,0.10780348,0.08541499,0.80678153,uptrend,uptrend,13
2023-11-05,0.12529334,0.079905644,0.794801,uptrend,uptrend,13
2023-11-06,0.12463011,0.07621828,0.7991516,uptrend,uptrend,13
2023-11-07,0.123118386,0.08292531,0.7939563,uptrend,uptrend,13
2023-11-08,0.1049162,0.07716646,0.81791735,uptrend,uptrend,13
2023-11-09,0.17125422,0.09347682,0.73526895,uptrend,uptrend,13
2023-11-10,0.11948658,0.086851776,0.7936617,uptrend,uptrend,13
2023-11-11,0.10481751,0.075769044,0.8194134,uptrend,uptrend,13
2023-11-12,0.16125752,0.08021593,0.75852656,uptrend,uptrend,13
2023-11-13,0.21438381,0.07977036,0.70584583,uptrend,uptrend,13
2023-11-14,0.44356787,0.111609586,0.44482255,uptrend,uptrend,13
2023-11-15,0.2443358,0.07746365,0.6782006,uptrend,uptrend,13
2023-11-16,0.5527771,0.114013925,0.33320898,downtrend,uptrend,13
2023-11-17,0.4663732,0.09227004,0.4413568,downtrend,uptrend,13
2023-11-18,0.42646566,0.08556893,0.48796538,uptrend,uptrend,13
2023-11-19,0.37672073,0.08376601,0.5395133,uptrend,uptrend,13
2023-11-20,0.35483333,0.080885574,0.5642811,uptrend,uptrend,13
2023-11-21,0.7705937,0.062545456,0.16686091,downtrend,uptrend,13
2023-11-22,0.46528023,0.086825274,0.44789445,downtrend,uptrend,13
2023-11-23,0.5097133,0.07859327,0.41169342,downtrend,uptrend,13
2023-11-24,0.39045337,0.07921066,0.53033596,uptrend,uptrend,13
2023-11-25,0.41096193,0.07376415,0.51527387,uptrend,uptrend,13
2023-11-26,0.49258637,0.075755596,0.43165803,downtrend,uptrend,13
2023-11-27,0.610018,0.07933966,0.3106423,downtrend,uptrend,13
2023-11-28,0.45528314,0.079795025,0.4649219,uptrend,uptrend,13
2023-11-29,0.48367864,0.07556277,0.4407586,downtrend,uptrend,13
2023-11-30,0.50829977,0.07847975,0.41322047,downtrend,uptrend,13
2023-12-01,0.39699152,0.07761136,0.5253971,uptrend,uptrend,13
2023-12-02,0.23171608,0.0648027,0.7034812,uptrend,uptrend,13
2023-12-03,0.20046861,0.06882655,0.73070484,uptrend,uptrend,13
2023-12-04,0.16054514,0.12227598,0.7171789,uptrend,uptrend,13
2023-12-05,0.13588718,0.13127874,0.7328341,uptrend,uptrend,13
2023-12-06,0.119412445,0.117922164,0.76266533,uptrend,uptrend,13
2023-12-07,0.13385884,0.17039526,0.6957459,uptrend,uptrend,13
2023-12-08,0.13402836,0.17106327,0.6949084,uptrend,uptrend,13
2023-12-09,0.1665569,0.1847067,0.6487364,uptrend,uptrend,13
2023-12-10,0.14229,0.17668474,0.68102527,uptrend,uptrend,13
2023-12-11,0.4477438,0.24199916,0.31025708,downtrend,uptrend,13
2023-12-12,0.45429403,0.2245516,0.32115436,downtrend,uptrend,13
2023-12-13,0.3745293,0.25417066,0.3713,downtrend,uptrend,13
2023-12-14,0.4442842,0.12485792,0.4308579,downtrend,uptrend,13
2023-12-15,0.6284121,0.099744946,0.27184296,downtrend,uptrend,13
2023-12-16,0.57226384,0.09242356,0.33531263,downtrend,uptrend,13
2023-12-17,0.67626846,0.09840302,0.22532848,downtrend,uptrend,13
2023-12-18,0.55827737,0.10942706,0.33229557,downtrend,uptrend,13
2023-12-19,0.63101447,0.109252326,0.25973317,downtrend,uptrend,13
2023-12-20,0.44568768,0.079097174,0.47521508,uptrend,uptrend,13
2023-12-21,0.41183832,0.06966652,0.51849514,uptrend,uptrend,13
2023-12-22,0.3886144,0.07309335,0.5382923,uptrend,uptrend,13
2023-12-23,0.39611137,0.06996185,0.5339268,uptrend,uptrend,13
2023-12-24,0.61306804,0.073103845,0.31382808,downtrend,uptrend,13
2023-12-25,0.4476124,0.069143586,0.48324397,uptrend,uptrend,13
2023-12-26,0.7231706,0.060431402,0.216398,downtrend,uptrend,13
2023-12-27,0.52987653,0.07300368,0.39711982,downtrend,uptrend,13
2023-12-28,0.8046144,0.053208686,0.14217694,downtrend,uptrend,13
2023-12-29,0.81422925,0.06357721,0.122193515,downtrend,uptrend,13
2023-12-30,0.8093421,0.06416035,0.12649758,downtrend,uptrend,13
2023-12-31,0.7940962,0.06408199,0.14182188,downtrend,uptrend,13
2024-01-01,0.28834134,0.06065859,0.6510001,uptrend,uptrend,13
2024-01-02,0.2755396,0.06124992,0.6632105,uptrend,uptrend,13
2024-01-03,0.7502637,0.0930777,0.1566586,downtrend,uptrend,13
2024-01-04,0.35470188,0.08295492,0.5623432,uptrend,uptrend,13
2024-01-05,0.47500944,0.08788046,0.43711007,downtrend,uptrend,13
2024-01-06,0.5064055,0.07488497,0.41870958,downtrend,uptrend,13
2024-01-07,0.53496575,0.073199965,0.3918343,downtrend,uptrend,13
2024-01-08,0.2623381,0.108568035,0.6290939,uptrend,range,13
2024-01-09,0.33105332,0.11954071,0.549406,uptrend,range,13
2024-01-10,0.29418576,0.2697493,0.43606496,uptrend,range,13
2024-01-11,0.307666,0.23764367,0.45469037,uptrend,range,13
2024-01-12,0.6551679,0.20693728,0.1378949,downtrend,range,13
2024-01-13,0.69110084,0.19168076,0.11721845,downtrend,range,13
2024-01-14,0.6538111,0.2635378,0.082651116,downtrend,range,13
2024-01-15,0.63412976,0.26364884,0.10222144,downtrend,range,13
2024-01-16,0.62352335,0.24868976,0.12778684,downtrend,range,13
2024-01-17,0.62414336,0.24008474,0.1357719,downtrend,range,13
2024-01-18,0.66275,0.24489768,0.09235228,downtrend,range,13
2024-01-19,0.6561682,0.24474737,0.09908438,downtrend,range,13
2024-01-20,0.6819285,0.22424941,0.09382204,downtrend,range,13
2024-01-21,0.7692375,0.13627839,0.09448415,downtrend,range,13
2024-01-22,0.6915483,0.22457813,0.08387355,downtrend,uptrend,13
2024-01-23,0.7078213,0.19768965,0.0944891,downtrend,uptrend,13
2024-01-24,0.7631444,0.14036778,0.09648785,downtrend,uptrend,13
2024-01-25,0.77633107,0.12793529,0.09573362,downtrend,uptrend,13
2024-01-26,0.71235794,0.122594915,0.16504714,downtrend,uptrend,13
2024-01-27,0.7366085,0.091804996,0.1715865,downtrend,uptrend,13
2024-01-28,0.7549302,0.06618179,0.17888804,downtrend,uptrend,13
2024-01-29,0.47259247,0.09943932,0.42796823,downtrend,uptrend,13
2024-01-30,0.5345731,0.09215738,0.37326953,downtrend,uptrend,13
2024-01-31,0.54533273,0.082465716,0.37220156,downtrend,uptrend,13
2024-02-01,0.48951203,0.1294642,0.38102382,downtrend,uptrend,13
2024-02-02,0.40362388,0.12317732,0.47319886,uptrend,uptrend,13
2024-02-03,0.4458331,0.1066533,0.44751358,uptrend,uptrend,13
2024-02-04,0.52966756,0.07563378,0.39469868,downtrend,uptrend,13
2024-02-05,0.47916618,0.0671679,0.45366597,downtrend,uptrend,13
2024-02-06,0.42275113,0.060231395,0.5170175,uptrend,uptrend,13
2024-02-07,0.25029337,0.10843107,0.6412756,uptrend,uptrend,13
2024-02-08,0.20765063,0.092758186,0.69959116,uptrend,uptrend,13
2024-02-09,0.13549954,0.080482535,0.784018,uptrend,uptrend,13
2024-02-10,0.116511725,0.082435474,0.8010528,uptrend,uptrend,13
2024-02-11,0.11438974,0.09894197,0.7866683,uptrend,uptrend,13
2024-02-12,0.12011246,0.096897475,0.7829901,uptrend,uptrend,13
2024-02-13,0.12590022,0.10210634,0.77199346,uptrend,uptrend,13
2024-02-14,0.07056593,0.08887168,0.84056246,uptrend,uptrend,13
2024-02-15,0.07758164,0.09814845,0.8242699,uptrend,uptrend,13
2024-02-16,0.07862915,0.096853435,0.8245174,uptrend,uptrend,13
2024-02-17,0.09531837,0.09811927,0.8065623,uptrend,uptrend,13
2024-02-18,0.0953101,0.09635588,0.808334,uptrend,uptrend,13
2024-02-19,0.12658721,0.08578339,0.78762937,uptrend,uptrend,13
2024-02-20,0.16184227,0.07710246,0.7610553,uptrend,uptrend,14
2024-02-21,0.20453063,0.069657005,0.7258124,uptrend,uptrend,14
2024-02-22,0.24851696,0.06730907,0.684174,uptrend,uptrend,14
2024-02-23,0.3516827,0.07576732,0.57255006,uptrend,uptrend,14
2024-02-24,0.2021966,0.06199284,0.7358105,uptrend,uptrend,14
2024-02-25,0.113929205,0.05363809,0.83243275,uptrend,uptrend,14
2024-02-26,0.123576395,0.060222913,0.8162007,uptrend,uptrend,14
2024-02-27,0.095862664,0.08274237,0.821395,uptrend,uptrend,14
2024-02-28,0.075022526,0.11229855,0.8126789,uptrend,uptrend,14
2024-02-29,0.093424626,0.19156766,0.7150077,uptrend,uptrend,14
2024-03-01,0.09248071,0.12653573,0.7809835,uptrend,uptrend,14
2024-03-02,0.067381345,0.081643246,0.85097545,uptrend,uptrend,14
2024-03-03,0.068370715,0.08561666,0.84601265,uptrend,uptrend,14
2024-03-04,0.07236013,0.13832147,0.78931844,uptrend,uptrend,14
2024-03-05,0.10277827,0.39414692,0.50307477,uptrend,uptrend,14
2024-03-06,0.0874535,0.32035488,0.59219164,uptrend,uptrend,14
2024-03-07,0.09045314,0.32468826,0.58485866,uptrend,uptrend,14
2024-03-08,0.08682075,0.32179862,0.5913806,uptrend,uptrend,14
2024-03-09,0.111576624,0.27502814,0.6133952,uptrend,uptrend,14
2024-03-10,0.09598118,0.31376168,0.59025717,uptrend,uptrend,14
2024-03-11,0.08232046,0.399159,0.5185205,uptrend,uptrend,14
2024-03-12,0.088082805,0.38980153,0.52211565,uptrend,uptrend,14
2024-03-13,0.08217853,0.4293277,0.4884938,uptrend,range,14
2024-03-14,0.09113727,0.41693458,0.4919281,uptrend,range,14
2024-03-15,0.067935385,0.58772045,0.3443442,range,range,14
2024-03-16,0.08107849,0.73254395,0.18637763,range,range,14
2024-03-17,0.077816606,0.68383443,0.23834895,range,range,14
2024-03-18,0.08406417,0.71535885,0.20057692,range,range,14
2024-03-19,0.21877995,0.6814901,0.09972987,range,uptrend,14
2024-03-20,0.08059314,0.745924,0.1734829,range,uptrend,14
2024-03-21,0.12040902,0.7073012,0.1722898,range,uptrend,14
2024-03-22,0.20839673,0.6809135,0.110689744,range,uptrend,14
2024-03-23,0.24369845,0.64314884,0.113152705,range,uptrend,14
2024-03-24,0.17613435,0.59676856,0.22709708,range,uptrend,14
2024-03-25,0.11989636,0.558293,0.32181063,range,uptrend,14
2024-03-26,0.12095143,0.5241866,0.35486197,range,uptrend,14
2024-03-27,0.15197477,0.561454,0.28657123,range,uptrend,14
2024-03-28,0.13001336,0.45713413,0.4128525,range,uptrend,14
2024-03-29,0.1976113,0.46561855,0.3367702,range,uptrend,14
2024-03-30,0.24559031,0.44947737,0.30493233,range,uptrend,14
2024-03-31,0.20544916,0.3860703,0.40848055,uptrend,uptrend,14
2024-04-01,0.2624444,0.44870433,0.28885123,range,uptrend,14
2024-04-02,0.4787992,0.40735745,0.11384331,downtrend,uptrend,14
2024-04-03,0.51416856,0.34567368,0.14015776,downtrend,uptrend,14
2024-04-04,0.40612307,0.37853467,0.21534224,downtrend,uptrend,14
2024-04-05,0.46331668,0.3715624,0.1651209,downtrend,uptrend,14
2024-04-06,0.39682972,0.3823443,0.220826,downtrend,uptrend,14
2024-04-07,0.28112793,0.40639022,0.31248185,range,uptrend,14
2024-04-08,0.2820305,0.26868656,0.44928297,uptrend,downtrend,14
2024-04-09,0.5728653,0.1959646,0.23117006,downtrend,downtrend,14
2024-04-10,0.33449963,0.25021014,0.4152903,uptrend,downtrend,14
2024-04-11,0.44047508,0.24433945,0.31518555,downtrend,downtrend,14
2024-04-12,0.5626677,0.32315132,0.114180945,downtrend,downtrend,14
2024-04-13,0.42214483,0.5002572,0.07759798,range,downtrend,14
2024-04-14,0.5095792,0.40540597,0.08501483,downtrend,downtrend,14
2024-04-15,0.51875216,0.39319846,0.08804943,downtrend,downtrend,14
2024-04-16,0.578093,0.3298963,0.09201073,downtrend,downtrend,14
2024-04-17,0.52073646,0.38760358,0.09165991,downtrend,downtrend,14
2024-04-18,0.4979623,0.39889643,0.10314124,downtrend,downtrend,14
2024-04-19,0.52989465,0.37210312,0.098002195,downtrend,downtrend,14
2024-04-20,0.5236173,0.3355108,0.14087187,downtrend,downtrend,14
2024-04-21,0.5357411,0.31144577,0.15281315,downtrend,downtrend,14
2024-04-22,0.6349748,0.16438274,0.2006425,downtrend,downtrend,14
2024-04-23,0.67776096,0.13684782,0.18539123,downtrend,downtrend,14
2024-04-24,0.6997926,0.15263517,0.14757222,downtrend,downtrend,14
2024-04-25,0.68177056,0.15177928,0.16645014,downtrend,downtrend,14
2024-04-26,0.696021,0.15202098,0.151958,downtrend,downtrend,14
2024-04-27,0.71620524,0.15187147,0.13192332,downtrend,downtrend,14
2024-04-28,0.71908265,0.1491796,0.13173778,downtrend,downtrend,14
2024-04-29,0.6757353,0.13476261,0.18950209,downtrend,downtrend,14
2024-04-30,0.69303066,0.19573839,0.111231,downtrend,downtrend,14
2024-05-01,0.655554,0.23607965,0.108366385,downtrend,uptrend,14
2024-05-02,0.6513987,0.23147285,0.117128454,downtrend,uptrend,14
2024-05-03,0.529442,0.24376523,0.22679275,downtrend,uptrend,14
2024-05-04,0.6011004,0.16353095,0.23536871,downtrend,uptrend,14
2024-05-05,0.5214184,0.16948533,0.30909625,downtrend,uptrend,14
2024-05-06,0.5517404,0.19530395,0.25295562,downtrend,uptrend,14
2024-05-07,0.54047,0.20232423,0.2572058,downtrend,uptrend,14
2024-05-08,0.6263219,0.18578598,0.18789214,downtrend,uptrend,14
2024-05-09,0.5486509,0.19963494,0.2517141,downtrend,uptrend,14
2024-05-10,0.68896365,0.17445785,0.1365785,downtrend,uptrend,14
2024-05-11,0.69545263,0.14558046,0.15896691,downtrend,uptrend,14
2024-05-12,0.6375775,0.12999712,0.23242539,downtrend,uptrend,14
2024-05-13,0.56188715,0.15101604,0.28709677,downtrend,uptrend,14
2024-05-14,0.6156762,0.15570974,0.22861405,downtrend,uptrend,14
2024-05-15,0.21844238,0.34685153,0.43470615,uptrend,uptrend,14
2024-05-16,0.270693,0.30234808,0.42695892,uptrend,uptrend,14
2024-05-17,0.21183944,0.32838142,0.45977908,uptrend,uptrend,14
2024-05-18,0.2376733,0.27403024,0.4882965,uptrend,uptrend,14
2024-05-19,0.2828593,0.24454504,0.47259566,uptrend,uptrend,14
2024-05-20,0.2007567,0.3630947,0.43614858,uptrend,downtrend,14
2024-05-21,0.17858142,0.42635122,0.3950673,range,downtrend,14
2024-05-22,0.26400837,0.2819398,0.45405176,uptrend,downtrend,14
2024-05-23,0.29184297,0.3299344,0.37822258,uptrend,downtrend,14
2024-05-24,0.30906567,0.27723035,0.41370395,uptrend,downtrend,14
2024-05-25,0.33260602,0.20767538,0.4597186,uptrend,downtrend,14
2024-05-26,0.36406985,0.17904918,0.456881,uptrend,downtrend,14
2024-05-27,0.34569758,0.1751821,0.47912037,uptrend,downtrend,14
2024-05-28,0.39043406,0.15576395,0.453802,uptrend,downtrend,14
2024-05-29,0.5509849,0.087870434,0.36114466,downtrend,downtrend,14
2024-05-30,0.4792655,0.100095175,0.42063937,downtrend,downtrend,14
2024-05-31,0.6462684,0.080316804,0.27341476,downtrend,downtrend,14
2024-06-01,0.60225105,0.07367016,0.32407877,downtrend,downtrend,14
2024-06-02,0.5947897,0.073744744,0.3314656,downtrend,downtrend,14
2024-06-03,0.35937908,0.08036497,0.56025594,uptrend,downtrend,14
2024-06-04,0.20026956,0.059924908,0.7398056,uptrend,downtrend,14
2024-06-05,0.1763408,0.070028946,0.7536303,uptrend,downtrend,14
2024-06-06,0.22227012,0.07349479,0.7042351,uptrend,downtrend,14
2024-06-07,0.4325383,0.071106985,0.49635476,uptrend,downtrend,14
2024-06-08,0.54137975,0.06773937,0.39088085,downtrend,downtrend,14
2024-06-09,0.3206131,0.059724957,0.6196619,uptrend,downtrend,14
2024-06-10,0.3891468,0.06822903,0.5426242,uptrend,downtrend,14
2024-06-11,0.76751995,0.06371711,0.1687629,downtrend,downtrend,14
2024-06-12,0.6619013,0.06936431,0.2687344,downtrend,downtrend,14
2024-06-13,0.74895173,0.08136022,0.16968802,downtrend,downtrend,14
2024-06-14,0.7638462,0.07899368,0.15716006,downtrend,downtrend,14
2024-06-15,0.75370806,0.07773537,0.16855656,downtrend,downtrend,14
2024-06-16,0.7294137,0.081176996,0.18940935,downtrend,downtrend,14
2024-06-17,0.74141717,0.07997929,0.17860359,downtrend,downtrend,14
2024-06-18,0.7723723,0.07710086,0.15052687,downtrend,downtrend,14
2024-06-19,0.7650276,0.0761802,0.15879221,downtrend,downtrend,14
2024-06-20,0.7643571,0.07651715,0.15912572,downtrend,downtrend,14
2024-06-21,0.75641066,0.07561683,0.16797248,downtrend,downtrend,14
2024-06-22,0.7418172,0.07440053,0.18378232,downtrend,downtrend,14
2024-06-23,0.77206635,0.07328208,0.15465163,downtrend,downtrend,14
2024-06-24,0.7777728,0.07510423,0.14712298,downtrend,downtrend,14
2024-06-25,0.79589355,0.07309744,0.13100903,downtrend,downtrend,14
2024-06-26,0.792065,0.07345791,0.13447703,downtrend,downtrend,14
2024-06-27,0.78728133,0.076871604,0.13584706,downtrend,downtrend,14
2024-06-28,0.78336513,0.075013734,0.1416212,downtrend,downtrend,14
2024-06-29,0.77697945,0.0760999,0.14692067,downtrend,downtrend,14
2024-06-30,0.75028074,0.057096854,0.1926224,downtrend,downtrend,14
2024-07-01,0.7412854,0.057584386,0.20113018,downtrend,downtrend,14
2024-07-02,0.75413185,0.056999538,0.18886861,downtrend,downtrend,14
2024-07-03,0.79741544,0.06607655,0.13650805,downtrend,downtrend,14
2024-07-04,0.77379113,0.09642411,0.12978475,downtrend,downtrend,14
2024-07-05,0.7558666,0.1261881,0.11794532,downtrend,downtrend,14
2024-07-06,0.7856666,0.092334256,0.121999174,downtrend,downtrend,14
2024-07-07,0.76652753,0.12512976,0.108342744,downtrend,uptrend,14
2024-07-08,0.745027,0.14000319,0.11496975,downtrend,uptrend,14
2024-07-09,0.75876015,0.08234793,0.15889193,downtrend,uptrend,14
2024-07-10,0.75665045,0.08645307,0.15689649,downtrend,uptrend,14
2024-07-11,0.76621306,0.09345589,0.140331,downtrend,uptrend,14
2024-07-12,0.68425435,0.091001086,0.22474454,downtrend,uptrend,14
2024-07-13,0.63027453,0.09768115,0.27204433,downtrend,uptrend,14
2024-07-14,0.4211426,0.16409199,0.41476542,downtrend,uptrend,14
2024-07-15,0.23860818,0.25409633,0.5072955,uptrend,uptrend,14
2024-07-16,0.20633347,0.30241585,0.49125066,uptrend,uptrend,14
2024-07-17,0.24919963,0.2852326,0.4655678,uptrend,uptrend,14
2024-07-18,0.2970282,0.21861048,0.48436126,uptrend,uptrend,14
2024-07-19,0.20937315,0.29897127,0.4916556,uptrend,uptrend,14
2024-07-20,0.25255677,0.18055919,0.56688404,uptrend,uptrend,14
2024-07-21,0.23919941,0.1545625,0.60623807,uptrend,uptrend,14
2024-07-22,0.28284764,0.17152908,0.54562324,uptrend,uptrend,14
2024-07-23,0.3409299,0.18119341,0.47787672,uptrend,uptrend,14
2024-07-24,0.3407259,0.16881052,0.49046355,uptrend,uptrend,14
2024-07-25,0.33459213,0.17627078,0.48913714,uptrend,uptrend,14
2024-07-26,0.30282238,0.15058295,0.5465947,uptrend,uptrend,14
2024-07-27,0.31036782,0.15056722,0.539065,uptrend,uptrend,14
2024-07-28,0.22384629,0.08554245,0.6906113,uptrend,range,14
2024-07-29,0.33678603,0.17417863,0.48903528,uptrend,range,14
2024-07-30,0.4584322,0.106371835,0.43519592,downtrend,range,14
2024-07-31,0.66783386,0.08020605,0.2519601,downtrend,range,14
2024-08-01,0.6350743,0.08646877,0.27845687,downtrend,range,14
2024-08-02,0.6048107,0.29007974,0.105109535,downtrend,range,14
2024-08-03,0.6168515,0.27948818,0.10366031,downtrend,range,14
2024-08-04,0.6246239,0.27270702,0.10266905,downtrend,range,14
2024-08-05,0.55876064,0.34568337,0.09555597,downtrend,uptrend,14
2024-08-06,0.5880407,0.3104238,0.101535514,downtrend,uptrend,14
2024-08-07,0.56211144,0.33697248,0.10091608,downtrend,uptrend,14
2024-08-08,0.36227864,0.44771272,0.19000867,range,uptrend,14
2024-08-09,0.37222302,0.43853542,0.18924157,range,uptrend,14
2024-08-10,0.33406174,0.4602977,0.2056406,range,uptrend,14
2024-08-11,0.41291946,0.43594795,0.1511326,range,uptrend,14
2024-08-12,0.3959959,0.43303394,0.17097016,range,uptrend,14
2024-08-13,0.41019997,0.39848763,0.19131245,downtrend,uptrend,14
2024-08-14,0.43765447,0.40542078,0.15692474,downtrend,uptrend,14
2024-08-15,0.4459202,0.4244055,0.12967424,downtrend,uptrend,14
2024-08-16,0.42535314,0.38662487,0.18802202,downtrend,uptrend,14
2024-08-17,0.44364774,0.3471057,0.20924649,downtrend,uptrend,14
2024-08-18,0.44765705,0.35440117,0.19794175,downtrend,uptrend,14
2024-08-19,0.4075279,0.38255,0.20992216,downtrend,uptrend,14
2024-08-20,0.3850603,0.41311547,0.20182423,range,uptrend,14
2024-08-21,0.274964,0.42459527,0.30044076,range,uptrend,14
2024-08-22,0.25988287,0.44466808,0.29544908,range,uptrend,14
2024-08-23,0.14238225,0.46368933,0.39392838,range,uptrend,14
2024-08-24,0.20384084,0.33144563,0.4647135,uptrend,uptrend,14
2024-08-25,0.2091902,0.27841648,0.5123933,uptrend,range,14
2024-08-26,0.33446145,0.28628314,0.37925535,uptrend,range,14
2024-08-27,0.37319294,0.427697,0.19911005,range,range,14
2024-08-28,0.5699554,0.27008662,0.15995798,downtrend,range,14
2024-08-29,0.5697945,0.23129578,0.19890969,downtrend,range,14
2024-08-30,0.641713,0.20598479,0.15230218,downtrend,range,14
2024-08-31,0.6851339,0.15565558,0.15921058,downtrend,range,14
2024-09-01,0.71509856,0.16557646,0.119325,downtrend,range,14
2024-09-02,0.68912256,0.12296423,0.18791321,downtrend,range,14
2024-09-03,0.6805021,0.19774382,0.12175406,downtrend,range,14
2024-09-04,0.64589494,0.2019074,0.15219763,downtrend,range,14
2024-09-05,0.6005538,0.29109842,0.10834771,downtrend,range,14
2024-09-06,0.62588084,0.27029783,0.10382133,downtrend,uptrend,14
2024-09-07,0.672432,0.20634374,0.12122427,downtrend,uptrend,15
2024-09-08,0.6723248,0.19065315,0.13702214,downtrend,uptrend,15
2024-09-09,0.5610831,0.21269378,0.22622316,downtrend,uptrend,15
2024-09-10,0.593658,0.1466624,0.25967962,downtrend,uptrend,15
2024-09-11,0.5623067,0.17286241,0.26483092,downtrend,uptrend,15
2024-09-12,0.5278341,0.15671147,0.31545442,downtrend,uptrend,15
2024-09-13,0.28309262,0.23402134,0.48288602,uptrend,uptrend,15
2024-09-14,0.36244518,0.14815447,0.48940036,uptrend,uptrend,15
2024-09-15,0.38525778,0.14244948,0.4722927,uptrend,uptrend,15
2024-09-16,0.49704862,0.15511133,0.34784007,downtrend,uptrend,15
2024-09-17,0.29608014,0.18656573,0.5173541,uptrend,uptrend,15
2024-09-18,0.2637442,0.17799078,0.558265,uptrend,uptrend,15
2024-09-19,0.24042405,0.20200814,0.55756783,uptrend,uptrend,15
2024-09-20,0.25244686,0.17211646,0.57543665,uptrend,uptrend,15
2024-09-21,0.21312341,0.17170216,0.6151744,uptrend,uptrend,15
2024-09-22,0.18767434,0.10176969,0.7105559,uptrend,uptrend,15
2024-09-23,0.24087845,0.12089917,0.6382224,uptrend,uptrend,15
2024-09-24,0.18716905,0.09675193,0.716079,uptrend,uptrend,15
