Date,RSI_14,Stoch_K_14,Stoch_D_3,MACD_line,MACD_signal,MACD_histogram,Williams_R_14,BB_upper,BB_lower,BB_pct_b,ATR_14,OBV,VWAP,Volume_SMA_20,Volume_zscore_20
2023-11-19,60.449765319484264,56.90432155834003,46.95293497845832,66.90814070766032,77.74143065361588,-10.833289945955556,-43.09567844165997,2140.452513660661,1761.1710092885573,0.6645023698219041,74.72470625034227,1294127372160,2006.13972219205,10574245747.25,-0.6495928783275018
2023-11-20,61.157732147450034,60.109235193426315,52.36539799136805,65.2354480332906,75.24023412955083,-10.004786096260233,-39.890764806573685,2142.6232205436063,1779.5783175423312,0.6684044210338467,74.41334156002766,1306993836984,2013.1370944480823,10893672851.1,0.45686771310441954
2023-11-21,51.752557847782306,24.033111321121165,47.0155560242958,56.38713336246474,71.46961397613362,-15.082480613668878,-75.96688867887883,2139.913317304126,1791.2859258599367,0.4181566055297701,76.09589689223552,1293340336143,2016.6379864345818,11044906610.75,0.5981545627594151
2023-11-22,61.32918875707402,71.94820637527474,52.030184296607366,58.97175873651531,68.97004292820996,-9.998284191694651,-28.051793624725267,2140.651040524983,1816.928634767986,0.7645336059517243,81.82841827772316,1306712536727,2022.3328395327449,11263306753.75,0.48337335619479105
2023-11-23,61.10207350477996,67.67803124947265,54.55311631528948,60.14804407513475,67.20564315759492,-7.057599082460172,-32.32196875052735,2141.262776779852,1839.2584512474912,0.7382418835189617,79.3097990452742,1298884098781,2020.8601573467772,11273585448.3,-0.7912471540421927
2023-11-24,62.38511442941442,76.8825075580689,72.16958172760539,61.89518272704299,66.14355107148454,-4.248368344441545,-23.117492441931105,2144.4020050716845,1858.464572076753,0.7787980929959925,78.75068323735283,1311025247601,2019.5159671162114,11638388867.95,0.1230923002922372
2023-11-25,62.613751888059326,78.35118369887137,74.30390750213759,62.81880100497483,65.4786010581826,-2.659800053207775,-21.64881630112864,2149.3425977102465,1872.5495165475659,0.7654222009451701,74.79888708535441,1316387870991,2019.0398334654435,11463162405.2,-1.425342874913997
2023-11-26,60.066383821768405,68.83607113463671,74.68992079719227,61.141208796745104,64.6111226058951,-3.4699138091500004,-31.16392886536329,2149.369473076084,1888.867514228603,0.66954820361261,73.42007253628891,1308333056837,2020.1906549123057,11460696982.8,-0.7953766471205885
2023-11-27,55.90768174891061,52.68156820789504,66.622941013801,56.26876328095045,62.942650740906174,-6.673887459955722,-47.31843179210496,2141.6390600611608,1910.527236325558,0.5057730071249155,74.0676273439647,1297758246768,2016.3000542993207,11529276078.65,-0.2243194592758049
2023-11-28,57.82927500779668,62.55420120874125,61.35728018375763,53.558746666460365,61.065869926017015,-7.50712325955665,-37.44579879125875,2131.3699886695545,1936.7978824241954,0.5783986950293596,74.35846855488687,1307668879806,2019.8257678248585,11687226379.7,-0.4306998663874774
2023-11-29,55.52202681567868,53.81284577581055,56.34953839748224,49.276867034086536,58.708069347630925,-9.43120231354439,-46.18715422418945,2118.3793072844815,1940.7253802155187,0.5021212898299942,72.70699172730566,1298723727945,2020.2053292001597,10898999221.3,-0.6982029197737372
2023-11-30,57.64367737887363,64.00352517459565,60.12352405304912,47.16555740576996,56.399566959258735,-9.234009553488775,-35.99647482540435,2114.951153254758,1941.5801699874296,0.6401070136702263,69.79810260002044,1306831517108,2024.035242287793,10567357456.6,-0.9073154520413563
2023-12-01,60.727227399753,78.55379767117047,65.45672287385885,47.7327150956628,54.666196586539556,-6.933481490876758,-21.44620232882953,2119.8547269142227,1940.1191988670273,0.8179834855604764,69.29552991151454,1317698408538,2034.5986885533082,10599284467.95,0.09873423066262961
2023-12-02,66.66438627434101,93.14502978476638,78.56745087684412,53.90033719224493,54.513024707680636,-0.6126875154357023,-6.854970215233625,2143.570203787177,1928.4554309784482,1.1028934344504715,71.17999052609386,1326828533369,2046.7075709340977,10658240124.6,-0.574018766174244
2023-12-03,68.49179452750194,93.04170036161675,88.24684260585116,60.35089586739764,55.68059893962404,4.670296927773599,-6.958299638383253,2170.50906446638,1915.35919725237,1.090858702680806,70.48533648739966,1335106999151,2058.086227953397,10356062015.2,-0.8097823175759283
2023-12-04,71.47193332750503,91.2170046007979,92.46791158239364,68.66763891585902,58.27800693487104,10.389631980987978,-8.782995399202088,2207.0857343888097,1905.198848130721,1.1196808724337965,71.16941959544255,1351256366285,2081.0134465154947,10509137247.15,2.0027247422106202
2023-12-05,74.16227807326302,96.59125197412317,93.61665231217923,78.43960793697988,62.31032713529281,16.129280801687074,-3.408748025876828,2250.941189683873,1884.6867277965957,1.1171333366699865,74.32832126496452,1366639438844,2111.076740913115,10646974525.55,1.5852494907192707
2023-12-06,65.93735177510814,75.49487641333798,87.76771099608631,80.24154893768537,65.89657149577133,14.34497744191404,-24.505123586662023,2270.7854026186224,1891.9204933774718,0.8967335725447336,75.1357326087617,1353848826273,2131.6198372024774,10553924179.95,0.7756907379765382
2023-12-07,72.57132071394132,94.1035166354917,88.72988167431758,90.78365019233206,70.87398723508348,19.909662957248585,-5.896483364508298,2317.2486446818943,1885.0871341266998,1.093323778672568,80.88883736661799,1368615717315,2153.7413119983744,10698186295.15,1.3462551388874238
2023-12-08,72.62386739650537,92.7934651981334,87.46395274898767,98.1004845776838,76.31928670360355,21.78119787408025,-7.206534801866598,2354.5908738298112,1887.2895949201884,1.0088616486854076,78.4392057076185,1381159176014,2176.094506514754,10922125377.8,0.5436147173408824
2023-12-09,70.41065624084685,85.35316094837304,90.75004759399935,101.31456315364085,81.31834199361101,19.996221160029833,-14.646839051626955,2384.1104713811837,1890.5670798883475,0.9130062743164965,77.8431540443511,1370545863191,2191.7335906475487,11066988578.05,-0.15712082071590472
2023-12-10,71.02208519460355,88.08194679714568,88.74285764788401,103.57854963287491,85.7703835214638,17.80816611141111,-11.918053202854326,2411.55494664592,1896.14495569783,0.8853489431727048,76.0932140512278,1377915472096,2205.8297620940975,10792145782.1,-1.1532894209951408
2023-12-11,56.72116820762655,56.24559131538871,76.56023302030245,93.97039005882334,87.4103848289357,6.560005229887636,-43.75440868461129,2407.3630870283096,1929.0880238115344,0.6178261346576023,84.5548350620776,1359926222626,2221.8369895189803,11008933213.55,2.099623505630803
2023-12-12,54.63300925964382,47.57995683689266,63.96916498314231,83.5736178518091,86.64303143351039,-3.0694135817012835,-52.42004316310734,2409.7786151838895,1940.433774952829,0.5573818833416428,83.92815041478634,1348535090398,2231.5302537122307,10909879795.75,0.14673909243275535
2023-12-13,58.872757080726345,62.79665230761309,55.540733486631446,79.15108181577307,85.14464150996294,-5.9935596941898694,-37.20334769238691,2416.5271073345666,1953.5290816302768,0.6633280985230401,87.38647728248019,1361111485891,2241.6811303114823,11147277673.1,0.4443661446487231
2023-12-14,62.4765470833404,76.01898669577265,62.13186528009277,79.24581121930441,83.96487545183125,-4.719064232526833,-23.98101330422735,2429.910197763227,1963.6886913969295,0.7569157693217052,87.73282544533875,1373720196943,2254.974866961579,11170655784.7,0.44585711596400596
2023-12-15,53.67095879035335,41.96862661037537,60.26142187125365,70.65977065796233,81.30385449305747,-10.644083835095145,-58.03137338962463,2430.9968215851204,1976.0944992156612,0.5347145775407441,88.79688353294848,1363461039045,2265.688641454567,11415482510.1,-0.3941149587369381
2023-12-16,54.21333846169486,30.34671988997404,49.44477773204065,63.73297544481875,77.78967868340973,-14.056703238590984,-69.65328011002596,2429.9959428851816,1993.4594160015367,0.5348168670718519,85.82989422367538,1370327594475,2270.876857248977,11356069573.9,-1.488326774961345
2023-12-17,51.60332943117583,18.21740826225707,30.177584920868785,55.15101152631814,73.26194525199142,-18.110933725673277,-81.78259173774293,2421.6942486262756,2018.6674945377868,0.44119578869210097,83.17095437399321,1362917140622,2272.454801399651,11197851763.1,-1.2061492952181445
2023-12-18,53.258357182487366,34.493818748596745,27.685982300275914,49.45738900066135,68.5010340017254,-19.04364500106405,-65.50618125140325,2414.2920975416364,2042.8631758958636,0.4695656461843037,84.50816089750263,1373283677112,2270.5548572025787,11220646935.7,-0.27271478488480855
2023-12-19,49.784041063378815,20.503671648596658,24.40496621981679,41.28986660768942,63.058800522918204,-21.768933915228786,-79.49632835140333,2399.9655032901896,2071.9841060848107,0.3228489585420996,86.58796999634173,1362664497483,2265.8186137756843,11304348324.1,-0.22174059286330228
2023-12-20,51.84793954007338,29.039181878153798,28.01222409178236,36.33789734718903,57.71461988777237,-21.376722540583344,-70.9608181218462,2385.4758803667296,2101.409251469208,0.3537977194786005,87.69671153678159,1375316788290,2262.064592518307,11531573406.3,0.372511906288024
2023-12-21,54.96815666599315,42.400931370381834,30.647928299044057,35.04595365035493,53.18088664028889,-18.134932989933958,-57.599068629618166,2373.774283681362,2128.3511069436386,0.4530597924903339,88.0944387540204,1387933318826,2254.212836997545,11619055361.6,0.3309879401617569
2023-12-22,61.22296200065081,73.2859499518451,48.24202106679354,40.57313165966889,50.65933564416489,-10.086203984496002,-26.7140500481549,2379.441558387297,2138.7659123158282,0.7801329012415601,89.54589276601003,1404070565136,2250.4051396927557,11969411435.55,1.338132598610324
2023-12-23,59.43645506290834,73.61750505410869,63.101462125445174,43.04687236742575,49.136842988817065,-6.089970621391316,-26.382494945891306,2383.1560020709785,2146.5869422649594,0.6867315809895149,87.55283374031288,1396074792191,2245.8358013584857,11955276793.7,-1.263852416306134
2023-12-24,55.13854369037861,61.998718916569445,69.63405797417437,41.03596712483568,47.51666781602079,-6.480700691185113,-38.001281083430555,2383.8618202855027,2148.128755886372,0.4987140140275399,86.70768155350481,1386623992955,2243.0243654435767,11620348398.8,-0.7191510604148381
2023-12-25,55.68535580256715,68.71980849131883,68.11201082066562,39.54082980051453,45.92150021291954,-6.38067041240501,-31.280191508681177,2382.1555551686893,2147.7070180734986,0.5325465070141724,84.0126016211116,1394660295611,2244.4175835034216,11253009903.65,-1.0788446012854676
2023-12-26,51.630922119585016,50.192884461932145,60.30380395660677,34.64047003213045,43.665294176761726,-9.024824144631275,-49.807115538067855,2382.156911604322,2147.686057145678,0.3573121063554143,84.74970373746078,1383991714147,2246.4118346911628,11146908348.3,-0.161503251062141
2023-12-27,62.2409936293182,94.91023517068174,71.2743093746442,42.15479941461854,43.36319522433309,-1.2083958097145526,-5.089764829318249,2386.86578701417,2145.0932217748928,0.9663907409355847,91.37245787898144,1398153057074,2255.4520751743175,11116630942.55,1.0407002838157766
2023-12-28,59.276959378418354,70.00480931805373,71.70264298355585,45.07489683634458,43.70553554673539,1.3693612896091878,-29.99519068194627,2384.6811022029997,2146.1613294376257,0.8443947029492866,92.43969093784884,1382492258014,2264.5800816791434,11272497960.6,1.4227462841086638
2023-12-29,55.033008875795836,55.57670486567725,73.49724978480421,43.10969322310848,43.586367082010014,-0.4766738589015347,-44.42329513432275,2378.7554754430926,2148.0384942834703,0.6616425838158909,94.62462791327036,1369955289018,2269.732349674961,11368680769.25,0.3777528123111721
2023-12-30,54.26317001765072,52.9218861544242,59.50113344605169,40.39067156365081,42.94722797833818,-2.556556414687364,-47.0781138455758,2369.2299634012484,2151.5242846456263,0.6455557146932914,91.58069173977783,1363067093591,2272.431876971697,11344610095.35,-1.4250601716581233
2023-12-31,53.27733980072653,49.66101822280669,52.71986974763601,36.954966963990955,41.74877577546874,-4.793808811477781,-50.33898177719331,2371.153487773116,2155.2899936721965,0.5845416255286864,89.11911749720443,1356195611847,2275.970520224161,10788721709.05,-1.3693540744705262
2024-01-01,58.68380142410273,69.63921998264674,57.407374786625844,39.49442186976057,41.297904994327105,-1.803483124566533,-30.360780017353267,2381.4732374547934,2159.9992234827064,0.8684028158757636,88.84702442262733,1363102377837,2284.295480085246,10564503397.15,-1.2257718258576367
2024-01-02,58.93717728086459,68.57592649943223,62.625388234961854,41.31382833534508,41.30108966253071,0.01273867281437191,-31.424073500567772,2392.115232535609,2158.876002815954,0.8444566688118262,88.38081327525217,1376012921467,2298.7333851198005,10581210804.0,0.7772750689934969
2024-01-03,46.29486967156347,29.24763706776664,55.820927849948504,30.69558475630447,39.179988681285465,-8.484403924980995,-70.75236293223335,2388.478513470348,2151.9310080140267,0.2487067228339954,101.43878252791272,1356679987886,2298.3364719378014,10917421930.45,2.363626153459959
2024-01-04,50.85522551019651,46.848809206034126,48.2241242577443,26.6754483518921,36.6790806154068,-10.003632263514696,-53.151190793965874,2388.6499329040207,2156.7296569397295,0.48425446430161484,100.60332889310645,1367724552782,2300.504220629221,10956692280.35,0.024703363166543667
2024-01-05,50.82405257735639,46.73075476678902,40.94240034686323,23.190594675086686,33.98138342734278,-10.790788752256091,-53.26924523321098,2388.8536996917,2160.6979604645503,0.47313846540959204,98.21934390520599,1356863599492,2297.026297053211,11156412173.35,-0.08626379903929249
2024-01-06,48.60581281121889,38.56914480213899,44.04956959165401,18.04037801961158,30.793182345796538,-12.752804326184958,-61.43085519786101,2386.518942486921,2167.5470731380788,0.3382977134989141,94.88777595327164,1350892857812,2294.583250536005,11084426564.7,-1.4520492854279416
2024-01-07,47.069966805566274,32.90341657363397,39.40110538085397,12.303292019371838,27.095204280511602,-14.791912261139764,-67.09658342636604,2386.2136422863746,2168.4116262683133,0.25001761473156464,91.36475122000225,1344402804197,2292.680120565158,10890602420.95,-1.200050055255138
2024-01-08,55.88588322958658,66.1771450734946,45.88323548308915,16.45644622783084,24.96745266997545,-8.511006442144613,-33.8228549265054,2386.3719873414316,2183.7692968382557,0.7367296931486432,98.18312766745746,1358233091292,2293.078425036036,11051157794.25,0.7462129826775354
2024-01-09,56.71705980558832,69.73942487357631,56.27332884023493,20.46367062395666,24.066696260771693,-3.6030256368150333,-30.260575126423696,2389.1121927331615,2195.3206685949635,0.7714810052059831,100.20021592558548,1373124222008,2299.87141894603,11163099789.7,0.9790812764577999
2024-01-10,69.26373955726503,91.25364806070449,75.72340600259177,42.29805896494963,27.712968801607282,14.58509016334235,-8.746351939295508,2465.7647607698973,2152.9242040738527,1.3718787489824642,113.40260703134723,1402166322484,2333.9056697875667,11984378286.7,3.088595914190063
2024-01-11,70.70945206827614,88.12242475553126,83.03849922993732,61.91544374532941,34.553463790351714,27.3619799549777,-11.877575244468742,2530.888779603565,2117.1096090683095,1.21443892621916,113.85852084272422,1424741569367,2366.6451514838054,12306278315.35,1.7262273493700522
2024-01-12,62.65873429244282,68.82435280875883,82.7334752083315,68.98857435590116,41.44048590346161,27.548088452439558,-31.175647191241175,2559.1166602145418,2110.4231102932704,0.9227614144609442,123.5469363461457,1401117730104,2394.4648966011036,13087681631.25,1.6554151863426834
2024-01-13,65.00942326058872,77.56500562774993,78.17059439734663,77.90313871269245,48.73301646530778,29.170122247384676,-22.434994372250078,2595.481774399127,2105.14857228056,0.9614876701661011,121.1853945758853,1413368046971,2407.948232152752,13227657512.8,-0.154862410326846
2024-01-14,57.24204551805256,60.07007060268086,68.81980967972983,75.67494879411424,54.12140293106907,21.553545863045173,-39.92992939731914,2608.2346548268747,2112.3636361887507,0.7257483523379297,120.23700631934885,1403962459554,2416.795794856285,13296121750.85,-0.6215947366453485
2024-01-15,59.209690547627176,66.62879361506191,68.0879566151642,76.18771123810211,58.534664592475686,17.653046645626425,-33.3712063849381,2623.15760279015,2125.430531975475,0.7753912941164383,117.35923745278822,1413663089554,2424.498306430513,13247724177.65,-0.5644612060647793
2024-01-16,62.805875602689646,79.42474163511716,68.70786861761995,81.81000701967378,63.18973307791531,18.62027394175847,-20.575258364882842,2650.4485398773995,2119.034712075725,0.8819048837557802,117.08807679767835,1424726406649,2435.341237320262,13092822886.05,-0.3222207067920563
2024-01-17,58.489850571031795,66.18815980034479,70.74723168350792,80.5504102852824,66.66186851938872,13.888541765893677,-33.81184019965521,2666.036538468619,2121.527035750131,0.747172174194051,114.74637125632633,1414285389129,2461.3267433457445,12831833809.05,-0.3798183363285677
2024-01-18,54.33146869795897,54.793774559014636,66.80222533149215,73.75152951790687,68.07980071909235,5.671728798814527,-45.206225440985364,2672.626454523959,2131.5699321947905,0.6199885830583403,115.13080316435659,1402385361049,2474.270381664838,12799986763.25,-0.1429002172762898
2024-01-19,55.57770955720535,58.9688410548281,59.983591804729144,69.37755313069147,68.33935120141217,1.038201929279296,-41.0311589451719,2680.1154507044694,2143.8242465611556,0.6445645312182287,113.09247710127754,1413790639425,2486.483483846005,13025840910.7,-0.26333494211900615
2024-01-20,54.167840986566226,55.27114784515476,56.3445878196658,63.57180502187566,67.38584196550487,-3.8140369436292048,-44.72885215484524,2683.685097057555,2159.0663922002577,0.5919017302525139,107.42529681725772,1408492813264,2493.6153549546348,12947158131.55,-1.224638550408121
2024-01-21,53.02722659359618,52.3597058495458,55.53323158317619,57.04816781119416,65.31830713464274,-8.270139323448575,-47.6402941504542,2687.1487237375036,2165.761286028121,0.552663487972245,101.70797650888217,1403914341309,2501.8406034679174,12830743429.8,-1.292475383595036
2024-01-22,43.93351503451268,14.470632744967503,40.70049547988932,39.87261321861661,60.22916835143751,-20.3565551328209,-85.5293672550325,2688.0558894777187,2160.353119311344,0.28514782413751516,105.86773390668523,1389990569581,2506.9586248523733,12881404834.7,0.16313639363338775
2024-01-23,40.28636236756833,13.514682210941794,26.78167360181833,20.366349315779644,52.25660454430594,-31.890255228526293,-86.4853177890582,2684.9937100631896,2166.407705952435,0.14323242165238068,111.2163800059845,1373808422060,2500.0079960710577,12723865531.7,0.5524743515367369
2024-01-24,39.92382984460584,12.202999147300376,13.39610470106986,4.2832511313613395,42.66193386171702,-38.37868273035568,-87.79700085269963,2687.9252145813816,2159.9285695983062,0.13945770049765946,107.82433737720883,1363673699100,2481.3314432081975,12678373434.9,-0.40531375508098855
2024-01-25,39.08113065451637,9.284491969475422,11.667391109239164,-9.630790906360744,32.203388908101466,-41.83417981446221,-90.71550803052457,2692.215558700816,2150.5445243069967,0.12399718003435983,104.88648013151534,1354371452063,2445.1225934802887,12600438122.25,-0.5227669682940953
2024-01-26,43.117967315923785,22.38869003561853,14.625393717464744,-16.47447279257358,22.46781656796646,-38.94228936054004,-77.61130996438146,2690.310165218562,2155.0074129064383,0.2095866192359773,103.41199243238925,1364346569670,2412.108383649706,12800656918.6,-0.45950084392547474
2024-01-27,43.17420240417067,22.542466251016833,18.071882752036895,-21.593842613729066,13.655484731627354,-35.24932734535642,-77.45753374898317,2686.4905249262592,2163.3290551518658,0.19985594738341117,98.17964866489717,1369490936900,2394.1178345265753,12733372599.35,-1.2183965653999997
2024-01-28,42.47070136250592,20.14999061806441,21.69371563489989,-26.210407345888598,5.682306316124164,-31.89271366201276,-79.85000938193559,2690.0115758669494,2152.225606750238,0.19521359706830374,95.75359117097595,1362194721906,2379.631728067282,12406668994.3,-0.8062545108787094
2024-01-29,47.62310024229626,33.56194621278886,25.418134360623338,-24.7538846876555,-0.4049318846317691,-24.34895280302373,-66.43805378721113,2690.464844406807,2148.996044265068,0.3103930728332124,94.79373993220088,1371142917457,2364.42500861067,12109522236.05,-0.49744009089095154
2024-01-30,49.84014524834894,41.65219646724379,31.788044432698985,-21.142535161082378,-4.552452539921892,-16.590082621160487,-58.34780353275621,2669.7500142271074,2145.949888116643,0.3790448958105752,94.49337444039189,1381316357519,2346.228587856056,11166089215.35,-0.20030556897863244
2024-01-31,45.18792135004865,30.413616369947203,35.20925301665992,-23.014007709652105,-8.244763573867935,-14.76924413578417,-69.5863836300528,2639.2430810047704,2142.7493506358546,0.2815646490722486,93.82725659531926,1370508474242,2327.2142945241594,10577721035.05,0.055256511421924136
2024-02-01,47.01745408859304,40.87813021458795,37.64798101725962,-22.5204215665417,-11.09989517240269,-11.42052639413901,-59.12186978541205,2623.063089509681,2136.8657923262563,0.3433974554613909,91.85893483516251,1379404057355,2310.671503831864,9841308227.55,-0.33498899410797084
2024-02-02,47.39187040862864,43.63633198534393,38.30935952329299,-21.54095579732075,-13.188107297386303,-8.352848499934446,-56.36366801465607,2593.8631882598092,2139.209712130816,0.37133417574219607,88.21352821747233,1386590200446,2296.2407986389244,9588099538.75,-0.8509067370843163
2024-02-03,46.38646820787795,41.204772210546054,41.90641147015928,-21.485332590305006,-14.847552355970045,-6.6377802343349614,-58.795227789453946,2581.6152719057095,2133.8373403989776,0.3622353364609905,84.3274789084118,1381942446425,2289.2702547859285,9350207868.95,-1.551064117372936
2024-02-04,45.82010454052868,41.282311054982685,42.04113841695752,-21.714801358707973,-16.22100215651763,-5.493799202190342,-58.717688945017315,2560.745329526868,2132.525520082507,0.36668229500956806,80.92596604553418,1376504346390,2283.137102691632,9137081370.7,-1.173080683847653
2024-02-05,46.82627283344752,59.39237019694257,47.29315115415707,-20.90182999012086,-17.157167723238278,-3.7446622668825817,-40.60762980305743,2516.1609507302437,2148.2296742697563,0.4094765826792879,79.76046037933531,1383781414500,2275.490430709069,8947768921.45,-0.531201637091058
2024-02-06,54.039175384848825,91.84588866247678,64.17352330480064,-14.178359567907137,-16.56140609217205,2.3830465242649126,-8.154111337523211,2486.3212627610883,2162.452614192037,0.647636907837709,80.70882732768635,1393302299993,2285.2292277598694,8901762320.1,0.1978769128560438
2024-02-07,58.319897067401435,92.97596807604813,81.40474231182246,-4.637397273554598,-14.17660432844856,9.539207054893962,-7.02403192395186,2477.496044297141,2166.950464491921,0.8269145316981984,81.2960665029409,1402962928529,2300.319172292919,8789792342.9,0.2850447289761633
2024-02-08,57.88748033531879,84.9477364187908,89.9231977191052,2.584348523393146,-10.824413758080219,13.408762281473365,-15.052263581209209,2461.4790996478064,2176.0082050396936,0.8543718246154264,78.68971381746299,1393021086797,2318.9235252023204,8716620510.7,0.4075537246862133
2024-02-09,63.07983075828529,87.64653126185848,88.5234119188991,13.606281184731415,-5.938274769517893,19.544555954249308,-12.353468738141515,2466.323717991185,2172.9562380635025,1.0722367285359617,80.4520068595192,1406655289974,2343.020950477868,9133439361.5,1.4592847197509335
2024-02-10,64.04805460233791,92.4577677308716,88.35067847050692,23.180527505789996,-0.11451431445631499,23.29504182024631,-7.542232269128406,2478.475352452496,2165.536122156879,1.0727071483188149,77.6241535514732,1413129734133,2354.6216369940994,9228237971.7,-0.9291951552408844
2024-02-11,64.51161623026692,89.96269941326658,90.02233280199886,30.923489365171463,6.09308642146924,24.83040294370222,-10.037300586733428,2507.7904447044834,2155.895443967391,0.9993751316063091,75.11277427993939,1420476979946,2369.5645381065574,8899411675.95,-0.5595398189172084
2024-02-12,73.30904310913333,98.63735382792214,93.68594032402007,48.64682850546842,14.603834838269076,34.04299366719934,-1.3626461720778655,2573.7211060359346,2131.7077758000028,1.190932840681283,83.32120195414015,1433499676812,2399.2366056887045,8741439143.2,1.7819774806484858
2024-02-13,71.29495129109068,90.00418952068576,92.86808092062479,60.70743350777502,23.824554572170264,36.88287893560476,-9.995810479314242,2620.316445539971,2125.974789811591,1.0442383459718394,83.6043764239337,1415228439768,2437.1531914799702,9148264847.4,2.8459838277666947
2024-02-14,77.07377505289254,98.34514070438016,95.66222801766264,80.2912334794014,35.117890353616495,45.1733431257849,-1.6548592956198442,2694.2231924723856,2108.087256746365,1.1427640691812637,89.48036125525987,1436677413590,2491.409319724233,9755601186.65,2.767738046210569
2024-02-15,78.65828434833999,93.03992738612591,93.79641920373057,98.42719874515569,47.77975203192434,50.64744671323135,-6.960072613874085,2768.1589736933333,2089.8693954472915,1.0828848538437568,90.36283266113415,1460411895527,2552.211756667588,10443569403.15,2.528343942315121
2024-02-16,76.13590472115492,89.56757454498515,93.65088087849703,109.86432596196983,60.19666681793344,49.667659144036385,-10.432425455014844,2823.27208454138,2088.336826591433,0.9733572745632056,90.9168720971692,1443354780889,2588.84280261921,11039206773.55,1.1355713953395665
2024-02-17,74.03263596576356,86.71100538662175,89.77283577257758,116.21539808045509,71.40041307043778,44.81498501001731,-13.288994613378247,2864.6855903060823,2099.86970754548,0.8979976950758142,90.19007403442497,1425422400946,2614.300803649564,11571015021.0,1.1702315408678376
2024-02-18,77.6411749209591,97.77681427925715,91.35179807028798,127.23190960452712,82.56671237725564,44.66519722727148,-2.2231857207428467,2921.5877354603676,2099.1609461802577,0.9482146141875468,92.67152731209997,1448778231424,2650.4757565289196,12291396767.35,1.8453230288599294
2024-02-19,79.75981369956645,94.20376639262652,92.89719535283511,139.56455779562884,93.96628146093029,45.598276334698554,-5.796233607373481,2984.779409669747,2095.8773774396277,0.9536453949428816,94.8454849036464,1463941342013,2683.230433548051,12540880293.7,0.43653154235965563
2024-02-20,81.77385721326426,97.34135971623112,96.44064679603822,153.21478789123512,105.81598274699125,47.398805144243866,-2.6586402837688703,3049.8268225137185,2103.9258874472193,0.9615994032167968,98.9008855355288,1484282940483,2724.996099751803,13017566053.35,1.1744550550420052
2024-02-21,76.70217225687709,90.08245227228646,93.87585946038132,158.7213540184839,116.39705700128978,42.32429701719413,-9.917547727713544,3095.2732325861093,2125.1325535467035,0.8712374745899761,101.96310604415173,1465385803616,2757.687382394242,13517643741.05,0.8553865847964466
2024-02-22,76.72565715024348,90.11419733637923,92.51266977496557,161.27882473655973,125.37341054834377,35.90541418821596,-9.885802663620765,3131.8932728821683,2154.8094370787694,0.8353406915885256,103.50550137135518,1483444711862,2787.8087136041995,14061281998.8,0.6466697856654929
2024-02-23,70.89891817091481,80.30056163789895,86.83240374885484,157.5079237619143,131.80031319105788,25.707610570856417,-19.69943836210104,3150.1582429677314,2199.1064542978934,0.7597396455535649,102.16552624549945,1470621994803,2814.285474572872,14470030150.7,-0.28479765193583034
2024-02-24,73.9521018934904,92.98232788621908,87.79902895349905,158.40065443602316,137.12038144005095,21.28027299597221,-7.017672113780922,3169.905012867288,2249.6436687733367,0.8070993335986091,101.68901613979413,1481323683645,2829.7822434719747,14733209591.05,-0.7380539553080796
2024-02-25,78.15133263256855,99.26482832654656,90.84923928355482,166.89243260681678,143.07479167340412,23.81764093341266,-0.7351716734534406,3201.908448325029,2299.0210682765337,0.9011934548301723,103.9280784635142,1495944134109,2853.650750735938,15100378708.75,-0.09275781453515464
2024-02-26,80.05903822679271,96.92725232119172,96.39146951131909,176.93222774831565,149.84627888838642,27.085948859929232,-3.072747678808285,3244.0185569516752,2337.5901344545746,0.9282625048001149,107.89181644156676,1513448598460,2886.866067657234,15499557651.65,0.39884763140812945
2024-02-27,81.75471514868369,93.4867901818464,96.5596236098615,188.00895859263574,157.47881482923628,30.53014376339945,-6.513209818153598,3293.2445854720295,2370.441522926408,0.9471985948678561,108.76578965332985,1534538913828,2933.446569603941,16071041993.25,1.0084001893379455
2024-02-28,84.76148587578922,86.89373365181223,92.43592538495007,205.80734354012156,167.14452057141335,38.66282296870821,-13.10626634818777,3360.7343576070725,2399.5314871194896,1.0259773462829302,121.27359039237771,1567424808093,3002.87827348164,17218244619.9,2.600692059177155
2024-02-29,80.33973061746214,77.71790712801446,86.03281032055766,213.91380922430426,176.49837830199155,37.41543092231271,-22.282092871985544,3408.1338785381618,2437.5723714618384,0.9317774295384458,127.97290285319002,1538955636999,3059.9914021505338,17959993015.75,1.6274114486279583
2024-03-01,82.43837068670129,89.4390693321379,84.68357003732149,225.25677957153493,186.25005855590024,39.006721015634696,-10.560930667862099,3463.1976683883167,2475.8911499710584,0.9714944520417949,126.74449168398895,1555835738986,3097.995008080876,18480275907.15,-0.2722974132882265
2024-03-02,81.13604546755063,87.09558089747316,84.75085245254179,230.53932520191893,195.107911885104,35.43141331681494,-12.904419102526845,3498.5892545190277,2531.947488645035,0.9208192191423425,122.03762718312366,1543811398369,3135.2819354741046,18714130647.35,-1.2184071955667892
2024-03-03,82.69673437175457,95.75294526655838,90.76253183205644,237.5506371162287,203.59645693132893,33.95418018489977,-4.247054733441609,3553.3128642338793,2560.5116474848705,0.9372289126576642,121.81739279169518,1557454722836,3178.9655445425333,18745162027.4,-0.9346758923466784
