Date,RSI_14,Stoch_K_14,Stoch_D_3,MACD_line,MACD_signal,MACD_histogram,Williams_R_14,BB_upper,BB_lower,BB_pct_b,ATR_14,OBV,VWAP,Volume_SMA_20,Volume_zscore_20
2023-04-09,61.16290155321776,67.61525192293718,57.269499341490494,776.827851862985,944.4460304455495,-167.6181785825645,-32.38474807706283,28747.148659503357,27159.405442059142,0.7391909008309739,914.3221018542719,1064782613285,27985.29863239025,18317149201.1,-0.8458880055966124
2023-04-10,68.80968132898346,96.17007387242124,72.10383879057446,853.6450885752747,926.2858420714946,-72.64075349621987,-3.8299261275787635,29111.711476826535,26942.559030985965,1.2495301761576827,962.027191677181,1084065013379,28151.635287623736,17476159564.3,0.30368337437663856
2023-04-11,71.47681617000943,91.56694940926992,85.1174250682095,950.5349667564078,931.1356670084772,19.399299747930627,-8.433050590730081,29574.226147985224,26772.806469202274,1.235891983900059,957.5811924948823,1104186273222,28410.272427824984,16813121461.95,0.7058445113850919
2023-04-12,70.40740517715992,88.5523000416926,92.09644110779465,1007.954945589132,946.4995227246083,61.45542286452371,-11.447699958307402,29906.001220015012,26621.53940498499,1.0709557691593554,941.8186966023907,1085534343296,28585.104712868393,16534696273.8,0.4835118690410244
2023-04-13,71.64476449135066,95.68575225052672,91.93500056716313,1062.1972738203112,969.6390729437489,92.5582008765623,-4.314247749473281,30254.501087237342,26563.61766276266,1.0391682159490674,921.7761222915057,1103022064297,28750.978707153685,16110066775.85,0.3638443548634699
2023-04-14,72.0638952630803,86.05728083637564,90.09844437619837,1099.5008918211388,995.611436719227,103.88945510191184,-13.942719163624364,30561.475264742803,26555.7427040072,0.981083099072673,924.5856403421124,1125682059376,28977.51451886617,16573916230.45,1.5226248687873225
2023-04-15,69.91587321861127,81.57328500568303,87.77210603086185,1102.8593074420642,1017.0610108637945,85.79829657826963,-18.42671499431696,30799.24997439203,26550.384595920466,0.8868512325483536,883.9621961658901,1113741373998,29077.281495745632,16477032339.75,-1.10958862396646
2023-04-16,69.8737432255987,81.4890608058915,83.03987554931678,1092.6718133280629,1032.1831713566482,60.48864197141461,-18.510939194108495,30950.06181405618,26717.119435943823,0.8500555196337872,849.2295448772551,1100886557581,29199.542571622627,16210328401.7,-0.8096566777506047
2023-04-17,59.2236456804213,53.05594512007041,72.03943031054837,1002.8115755868603,1026.3088522026908,-23.497276615830515,-46.94405487992959,30946.607768302958,26938.264887947043,0.6253906187050972,863.1293039485225,1083014370819,29359.1432951024,16214757720.55,0.39974836832853544
2023-04-18,65.43340975787393,81.3871122414694,71.97737272247716,996.9637324780888,1020.4398282577704,-23.4760957796816,-18.612887758530597,31125.18546683766,26964.59832222484,0.8251129691142729,895.4381483093423,1102494900315,29502.057363097272,16154536900.05,0.8139675340122016
2023-04-19,51.47528303534606,33.17938379530152,55.8741470522805,855.3897806338609,987.4298187329886,-132.04003809912763,-66.82061620469848,31115.77890257101,27052.91660524149,0.4355951427203813,955.8465841443893,1077923334894,29572.796807460978,16261347673.55,1.940648429737596
2023-04-20,47.48107449518092,14.072748303713313,42.8797481134948,688.7181132415571,927.6874776347023,-238.96936439314516,-85.92725169628669,31120.484459191994,27024.961439245508,0.29813697446155407,961.7962980001473,1056582974534,29564.62820753351,16378299311.65,1.1299233491716256
2023-04-21,41.634690611807166,2.6002775425242084,16.61746988051307,472.98088108814045,836.74615832539,-363.7652772372495,-97.39972245747579,31192.68557090708,26839.347827530422,0.10051191855842162,976.8539564019226,1035823470204,29471.493140376813,16872451033.1,0.9050592848300469
2023-04-22,45.65466111537178,16.890600091341824,11.187875312526506,341.6898647304697,737.734899606406,-396.04503487593627,-83.10939990865818,31208.332073247046,26785.520465815454,0.23333110830461876,957.2624070607138,1048949204806,29429.939462469978,16914505663.25,-0.8911786550978217
2023-04-23,44.28083888642196,10.996099388457836,10.162325674108013,216.8949487196951,633.5669094290638,-416.6719607093687,-89.00390061154216,31221.666103325133,26752.30284198737,0.18774082001705034,918.8814985206628,1036163757974,29395.330677836693,16575952938.5,-0.8816600935849591
2023-04-24,43.865632426959856,11.550653331983186,13.145784270594339,111.38087604066095,529.1297027513832,-417.74882671072226,-88.44934666801682,31253.288626563466,26656.405318749035,0.18902688339376097,918.1851638049012,1018460469644,29278.261969809882,16696890412.05,0.23431515910170317
2023-04-25,49.86227356304261,31.43136390621246,17.992705542217884,89.8461901691553,441.2730002349376,-351.4268100657823,-68.56863609378753,31251.687712510153,26670.967560927347,0.3572866364161403,935.6824009884797,1036193842783,29116.67025029759,16730943269.7,0.23308401112494706
2023-04-26,50.696871045428644,34.35666505840377,25.779560765533194,81.13244390750697,369.24488896945155,-288.1124450619446,-65.64333494159624,31246.10947371916,26714.40185440584,0.37696591681879377,1059.6543053821597,1068048084802,28980.987128145865,17631764901.65,2.630227856034204
2023-04-27,57.63241411333637,61.06951468185184,42.285847882156084,157.22815972635362,326.841543120832,-169.61338339447838,-38.93048531814816,31279.474958812352,26835.829142750146,0.5936472157815931,1088.8690090155767,1095201529829,28924.71295295616,18446353128.15,1.5663685268572567
2023-04-28,56.54422454533155,64.27307867614846,53.23308613880141,204.40393828412562,302.35402215349075,-97.95008386936513,-35.72692132385154,31292.159792254068,26962.390988995932,0.5491911549560634,1057.0341969876783,1077657064942,28813.294268037407,18854913594.7,-0.25487970240516067
2023-04-29,55.76486788819236,62.49164873105551,62.61141402968533,231.71467076347471,288.2261518754876,-56.51148111201286,-37.50835126894449,31307.320955008843,27038.773576241154,0.5176736976143816,1007.5611907296299,1066994430609,28760.489803280198,18779279163.8,-1.5446296939976365
2023-04-30,55.909760678127505,64.65619470043436,63.8069740358795,252.09218304628666,280.9993581096474,-28.90717506336074,-35.343805299565645,31277.376914249766,27030.300234187733,0.5270699295225749,995.4502351417992,1081646629881,28721.899569250152,18547769122.7,-0.7304875536368818
2023-05-01,46.42200011002674,30.025969250568796,52.39127089401961,171.2738789738869,259.0542622824953,-87.7803833086084,-69.97403074943121,31157.433077213576,26935.895047786424,0.27375646116005664,1042.142545354885,1062991029905,28633.347840759496,18474486129.35,0.03404312455857211
2023-05-02,50.910273048954316,48.191277551843804,47.62448050094904,152.98611790321593,237.84063340663943,-84.8545155034235,-51.808722448156196,31028.542491452037,26918.934071047963,0.42865471794848736,1036.0734907759647,1079423954432,28523.757223625467,18363535859.4,-0.3615824998879135
2023-05-03,53.243414391899094,66.16980303072795,48.129016611046914,162.90213726632646,222.85293417857685,-59.95079691225038,-33.830196969272045,30852.61847144676,26955.58230980324,0.5262271631274508,1039.2928508098244,1098546926950,28471.59010932648,18445298435.25,0.12695896110468494
2023-05-04,51.94893406262521,60.74763921329813,58.36957326529002,156.16299880704537,209.51494710427056,-53.35194829722519,-39.25236078670187,30630.58081460917,27013.821138515832,0.5070532640324762,1012.1395389216226,1082998248436,28503.370014478343,18089732607.0,-0.48137533487212847
2023-05-05,56.84147597168094,84.22376158024137,70.38040127475587,203.88081110325584,208.38811990406762,-4.507308800811785,-15.776238419758625,30491.137871206156,27074.852949106345,0.7199434100499176,998.658031677221,1100934814954,28638.48782383955,18389526664.0,-0.08920815820297155
2023-05-06,51.64759407898913,62.69336014968009,69.22158698107324,188.70573136548774,204.45164219635166,-15.74591083086392,-37.30663985031991,30271.68365871679,27153.233919408212,0.5616217267798922,1023.8367548609909,1085020948240,28717.92227124259,18542479178.85,-0.5314142236753244
2023-05-07,48.25708035004409,47.32083595420388,64.74598589470851,138.79685179754597,191.32068411659054,-52.52383231904457,-52.67916404579612,30188.505405364547,27137.40553213545,0.4318354161560472,1001.8591574155631,1073719592754,28772.898594284754,18213937615.05,-1.3281214684423135
2023-05-08,43.10190374729838,17.444696961205207,42.486297688363116,37.42969659562732,160.5424866123979,-123.11279001677059,-82.55530303879479,29884.304998231375,27171.278009581125,0.19277192232395335,1026.9504117965944,1054596689002,28793.34771773624,18196056327.85,0.17821199545265431
2023-05-09,42.87174552331802,12.981353812141839,25.9156289091837,-45.247317020930495,119.38452588573224,-164.63184290666274,-87.01864618785817,29869.677758487473,27069.51481963753,0.21043795802450177,985.4395843914806,1040468095746,28785.914100487626,17673907719.6,-0.7021745715123638
2023-05-10,42.61617213951454,24.05474220241884,18.16026432525535,-112.46024109919017,73.01557248874776,-185.47581358793792,-75.94525779758116,29884.10180159931,26992.667534338187,0.2175696442972261,1017.8380125153034,1019812070720,28711.48423109569,17639690952.9,0.6002466863168319
2023-05-11,38.47308888994761,6.906904131734461,14.647666715431773,-213.37415411806433,15.737627167385348,-229.11178128544967,-93.09309586826554,29918.856772991476,26930.300453571024,0.0235861738562267,1005.1435283624245,1003087726777,28532.088309465613,17437932933.55,-0.14346234741184152
2023-05-12,37.24359271186862,22.745498716727326,17.90238168362693,-305.625426628656,-48.53498359182292,-257.09044303683305,-77.25450128327267,30009.04329780671,26738.86295219329,0.020221295217070626,1017.4344761133227,983774126880,28311.187924155976,17747326198.3,0.32073896980844746
2023-05-13,37.107197000898054,22.2321417013036,17.294848183255187,-376.0873562480265,-114.04545812306364,-262.0418981249628,-77.7678582986964,30080.02997317259,26587.145612764907,0.05638105700473499,967.5898260337997,973774955275,28202.95100489574,17608012436.95,-1.5011827116757004
2023-05-14,38.79885516861816,26.694312461567506,23.890650959866203,-415.3152363273257,-174.29941376391605,-241.01582256340964,-73.3056875384325,30123.062423154483,26484.643045595516,0.12257949950198008,933.4492022992425,983789814234,28064.634319624187,17223590968.4,-1.3486915548948424
2023-05-15,41.81255824795725,33.342582732989484,27.423012298620254,-420.411745804533,-223.52188017203946,-196.88986563249352,-66.65741726701052,30130.665885765717,26365.549153296786,0.21968620493097535,929.649259277868,998203046026,27982.65798455023,17057583901.05,-0.49153703451276476
2023-05-16,40.532638482051475,29.38380664658556,29.806900613714237,-432.06159266496616,-265.2298226706248,-166.83176999434136,-70.61619335341445,30131.30177200137,26226.30818893613,0.2075143491152136,893.2712708919489,985470807210,27890.351474675557,16101483740.9,-0.8067636735817878
2023-05-17,44.75902416912646,38.571532627174705,33.76597400224997,-407.3755410722588,-293.65896635095163,-113.71657472130715,-61.428467372825295,29960.651974412558,26189.459549024945,0.32067925709883544,891.3078374800241,1000610814135,27755.054000417855,15500811835.8,-0.1103984425182996
2023-05-18,39.97253272911093,24.197172755827246,30.717504009862562,-428.5905229745804,-320.6452776756774,-107.94524529890299,-75.80282724417276,29815.491861812614,26083.814388187388,0.20055178977205843,902.7448334635937,985387875535,27605.68428593596,15384735521.45,-0.05004796006673371
2023-05-19,40.670997641052196,25.666588542273143,29.478431308425087,-435.70733242968345,-343.6576886264786,-92.04964380320484,-74.33341145772685,29651.861350714385,26011.608961785616,0.24133489950758863,868.8636455822656,996646858836,27415.562850115137,15414552969.85,-1.3029107142132657
2023-05-20,43.59320038130768,38.15561801734834,29.339793105149635,-417.2158691688128,-358.36932473494545,-58.84654443386734,-61.84438198265166,29443.10602338916,26006.44221879834,0.3268122174771138,829.0791608531752,1003691770196,27269.07366935893,15034188574.25,-2.160321183324484
2023-05-21,40.24349682632154,31.434334451505393,31.752180337042347,-427.94879670182127,-372.28521912832065,-55.66357757350062,-68.56566554849461,29417.548730974806,25898.225292462696,0.24311515959272928,809.7875132029484,995044353275,27170.769221455015,14533779421.5,-1.5264988137791136
2023-05-22,41.4989846278762,39.80135202083966,36.46376816323119,-423.70699348891503,-382.5695740004395,-41.13741948847553,-60.19864797916034,29293.82340984434,25839.02463703066,0.2929990350479762,787.3741194027378,1006101123767,27075.969539078622,14264971719.75,-0.8218038729004576
2023-05-23,46.17823024377438,55.12089879021303,42.11886175418609,-385.68448071824605,-383.1925553440008,-2.491925374245227,-44.87910120978697,29077.634076898932,25877.155766851065,0.4213653913588827,775.3119613203995,1019798326910,27040.841386113396,13993683251.0,-0.07941525811548425
2023-05-24,38.3239346554778,25.815036666983364,40.24576249267874,-422.5690982472879,-391.06786392465824,-31.50123432262967,-74.18496333301664,28895.49965924522,25808.000926692283,0.17062919803925294,799.8718491278711,1003499222482,26932.577432534097,14031204546.7,0.6042163674647467
2023-05-25,40.066175882361776,33.81250455713487,38.24948000477715,-435.3728321931485,-399.9288575783563,-35.44397461479218,-66.18749544286513,28419.56829942125,25978.11451307875,0.20401472309555047,792.8042728508802,1017350345179,26866.119042195987,13826932355.65,0.00664723088993591
2023-05-26,43.0450328241167,47.19894187192557,35.60882769868133,-421.05141892773463,-404.15336984823205,-16.898049079502584,-52.80105812807443,28041.66350915498,26137.486100220023,0.3055413390973857,777.0840178704602,1030061964404,26883.037623898486,13666819981.2,-0.26438917280444973
2023-05-27,44.85503969789556,55.688884538114635,45.56677698905842,-393.1416060396987,-401.9510170865254,8.80941104682671,-44.311115461885365,27730.11953376088,26290.367575614117,0.4014482749895766,740.7024585582845,1037953979545,26881.27281073941,13496352963.95,-1.4726427721477862
2023-05-28,56.900691750898126,95.31873641928924,66.06885427644322,-269.6887054887884,-375.49855476697803,105.80984927818963,-4.681263580710769,27838.76746707265,26220.85694698985,1.1525912677109718,787.13065906305,1052499209123,26947.110770801504,13267469255.25,0.35687473784731144
2023-05-29,53.39488361348336,73.00141405757674,74.66967833832693,-196.99647087780977,-339.79813798914444,142.80166711133467,-26.998585942423265,27857.432989569847,26210.902361992652,0.9322525666534455,792.9186197996178,1037317900139,27009.912813401148,13320105041.65,0.5167974004324206
2023-05-30,52.944747531839035,71.28840626488987,79.86951891391868,-141.2717813435338,-300.0928666600223,158.8210853164885,-28.711593735110128,27873.626754635457,26202.767971927045,0.8974915492362422,768.8714192782164,1024066818288,27063.37850438813,12949857882.9,0.0952850931964195
2023-05-31,48.10271286241911,52.29561488449301,65.52847840231993,-134.50819908626727,-266.9759331452713,132.46773405900404,-47.70438511550699,27888.050208755118,26210.23143186988,0.6016303936763989,782.8966471422724,1008410446754,27077.052539291388,12896459262.45,0.8895322421549969
2023-06-01,44.475605253041905,36.568912251579285,53.384311133654116,-159.55998653756978,-245.49274382373102,85.93275728616123,-63.431087748420715,27887.952245205168,26211.827637607334,0.36282804744107866,775.1457984624673,993731476339,27081.03691128759,12664727788.35,0.7320974945387746
2023-06-02,48.9329811770635,53.473355773812266,47.44596096996158,-143.09765136081114,-225.01372533114704,81.9160739703359,-46.526644226187734,27906.24789979967,26240.08315488783,0.605886477879824,771.8651554919339,1008568891339,27088.83335660708,12906639958.1,0.7105974128220872
2023-06-03,47.27334460190269,46.60872104640261,45.55032969059812,-142.48617976807145,-208.5082162185319,66.02203645046046,-53.39127895359739,27910.905213567978,26249.87486455702,0.4968326088589343,742.3782749657245,1000183293869,27091.927626158056,12825176883.65,-1.5685127858889318
2023-06-04,47.75394776632026,48.33756013587249,49.47321231869585,-136.87834669947915,-194.18224231472138,57.303895615242226,-51.66243986412751,27905.851628978973,26247.565753833525,0.5255430716009901,720.6937497449584,1009544206187,27104.411793620962,12572560909.95,-1.1052910216951894
2023-06-05,36.63209836475926,10.543799099967435,35.1633600940809,-239.33264162637352,-203.21232217705182,-36.1203194493217,-89.45620090003257,28021.61993674623,26004.14217262877,-0.12096515794092366,789.5595142721041,988030913541,27009.750084681862,13011613601.45,2.4098435417751527
2023-06-06,50.218065025051644,60.187272897888114,39.689544044576074,-198.9178417001349,-202.35342608166846,3.435584381533573,-39.812727102111886,28003.7380846687,26006.022071581297,0.6170852731157274,867.373343609811,1009960584234,26961.484060671115,13351096789.85,2.1266302801367667
2023-06-07,44.07395407588448,30.399686683800876,33.71025289388554,-236.20628337672315,-209.1239975406794,-27.082285836043752,-69.60031331619912,28017.977527834028,25943.16153466597,0.1941552954746286,890.0747733073246,990430539152,26960.12636787193,13566452113.95,1.4037459313071572
2023-06-08,45.38156076473727,35.812080659371595,42.133013413686925,-249.7885378711835,-217.25690560678024,-32.53163226440327,-64.18791934062841,28018.70819621891,25904.23965534359,0.2856401643513613,865.8444044550157,1002335363447,26978.025095844867,13598744163.65,-0.40023586989973325
2023-06-09,45.18628401419661,34.883145048196475,33.69830413045637,-259.8043103697346,-225.7663865593711,-34.03792381036348,-65.11685495180352,28003.335704726076,25854.691053086422,0.2911993597620302,834.7822762350146,991319811807,26973.556357666803,13797276177.65,-0.6962705961339833
2023-06-10,40.90317400873556,13.892197853184513,28.195807853584256,-314.87808140427296,-243.58872552835152,-71.28935587592144,-86.10780214681549,28055.29465254967,25712.47351151283,0.059230608957522024,848.6698982450135,971446878618,26885.263043489176,14358551991.05,1.3710407717212596
2023-06-11,41.74374307692989,16.859252733045214,21.878198544808797,-347.34474278997004,-264.3399289806752,-83.00481380929483,-83.14074726695479,28080.02459153327,25596.63263502923,0.13833311041418428,826.2258430132268,982179488221,26779.734538707045,14342343946.6,-0.8942350953774774
2023-06-12,41.47464439142162,17.917703449540323,16.223051345256746,-371.8280933167771,-285.8375618478956,-85.9905314688815,-82.08229655045967,28064.23509356478,25480.09947674772,0.16345911588516396,796.6899011015678,970501598224,26644.543483123565,14241378289.3,-0.6285072662947606
2023-06-13,41.649169737302266,20.187716912205104,18.321557698263607,-385.4782659210614,-305.7657026625288,-79.71256325853261,-79.8122830877949,28083.70082966826,25419.02475626924,0.18752889491680186,786.0682173175272,984645072710,26527.450101451155,14133596792.2,0.0024390364013023025
2023-06-14,35.993390656551895,8.883642159171364,15.663020840305661,-455.12316895523327,-335.6371959210697,-119.48597303416358,-91.11635784082864,28190.74948981404,25176.822971123464,-0.017302077389769695,811.323947330561,970379354944,26385.6943652009,14154326545.65,0.02750825973780231
2023-06-15,40.909350304721926,29.857121902886,19.642826991420886,-468.4671309454752,-362.20318292595084,-106.26394801952438,-70.14287809711401,28208.69301679327,25044.589795706732,0.16807439529758736,820.3822814498068,986216739353,26267.08578373256,14310614804.85,0.3768795711976309
2023-06-16,48.05328692371275,58.63532408751695,32.45869604985817,-413.66886017919387,-372.4963183765995,-41.17254180259437,-41.36467591248305,28182.688243120945,25016.505506879053,0.41404981738419516,848.7704332212492,1002541386318,26191.188836515168,14732246396.05,0.42155215059313106
2023-06-17,49.65232744872905,65.6553743178641,51.38260676942241,-351.4062936864757,-368.2783134385748,16.872019752099106,-34.3446256821359,27949.584024475473,25092.112655212026,0.4964400138167014,830.636998259017,1013631663168,26169.65733575289,14559498759.65,-0.8977225719471907
2023-06-18,48.13291635093675,60.71150380568399,61.667400737021744,-312.53771812310515,-357.13019437548087,44.59247625237572,-39.28849619431601,27764.932777620426,25135.796714567074,0.4565819901552834,796.3082952583729,1004065968039,26137.797100970205,14278718066.9,-1.1730137657713857
2023-06-19,52.7297383556614,81.01973377547428,69.12887063300752,-237.4554716062412,-333.19524982163296,95.73977821539177,-18.980266224525725,27607.571560483106,25208.02590045439,0.6847143706367094,787.4133668024177,1016892954261,26177.54942076117,14257513285.45,-0.35543716885948345
2023-06-20,62.88826654580924,98.2883107250563,80.00651610207159,-58.144100549081486,-278.1850199671226,220.04091941804114,-1.7116892749436923,27888.813046491887,25037.567422258115,1.1538538914464798,854.0393930576022,1039104813408,26303.389430032028,14585287666.1,1.7354557044062962
2023-06-21,70.69611396364922,88.04690528555783,89.11831659536286,218.6018939464011,-178.82763718441788,397.429531130819,-11.953094714442177,28731.78878683082,24515.32410379418,1.307249837377073,968.3165736874163,1072451574387,26800.239747099724,15518677194.3,2.9340686258238637
2023-06-22,69.62865886942382,86.11066814451284,90.81529471837571,423.7594535203971,-58.31021904345491,482.069672563852,-13.889331855487162,29298.049501863436,24215.332529386567,1.1208471279165564,957.4968072633152,1051798413896,27113.587175346413,15809464468.85,0.7837460743328533
2023-06-23,72.6563034086282,89.47161343574811,87.87639562193965,642.1427614086242,81.78037704696092,560.3623843616633,-10.528386564251884,30005.271832716244,23870.144182908756,1.1124991942597011,999.4130509409355,1075913983981,27500.430424889193,16595963099.6,1.2154678588242505
2023-06-24,71.22335761885358,87.24519997369119,87.60916051798411,794.2145060628354,224.26720285013585,569.9473032126996,-12.75480002630882,30557.898191870307,23660.480714379693,0.998665749985362,964.7408296683686,1063766161485,27795.71678752246,16735308608.5,-0.7589121410734546
2023-06-25,70.52495502213708,86.20712743838018,87.6413136159399,898.8490676886395,359.18357581783664,539.6654918708028,-13.792872561619818,31030.249675647163,23660.145636852834,0.9253758218334276,946.7827793349137,1051062697371,28037.26816129866,16294817181.9,-0.5986451658500247
2023-06-26,68.32017221988397,83.0348111897808,85.49571286728411,953.9016150215211,478.1271836585736,475.77443136294755,-16.9651888102192,31395.226161204762,23598.40391692024,0.8558264807622383,927.7472348288484,1034569510374,28301.169205930073,16022992997.1,0.0803512418529533
2023-06-27,70.31324396901282,89.36080827329413,86.20091563381844,1019.43088494732,586.387923916323,433.04296103099705,-10.639191726705882,31810.40121579371,23617.44546389379,0.8630241408256761,916.4893408232164,1050998338318,28599.154047538494,15867932140.2,0.09679426210671552
2023-06-28,64.0498517554696,80.23028512479209,84.20863486262239,1011.1377868413547,671.3378965013294,339.7998903400253,-19.769714875207907,32074.683894595146,23710.965714779857,0.7622543277888089,906.8441758537009,1036426837539,28893.427850688364,16001265964.4,-0.24956452368031
2023-06-29,65.99598285836292,84.63281922270848,84.74130420693162,1021.7639976632745,741.4231167337184,280.3408809295561,-15.367180777291525,32361.297366546925,23820.84989907807,0.7756621287883458,894.8586543641508,1049607698360,29216.349301719365,16109531423.45,-0.5183694888916998
2023-06-30,66.17117594918672,82.5066364456216,82.45658026437411,1020.9901028566455,797.336513958304,223.65358889834158,-17.493363554378405,32583.38461027021,24061.36382722979,0.7528599482722924,949.2678855256399,1075995004557,29561.149053103774,16435250073.85,1.6445197332532726
2023-07-01,66.82225268689719,84.2523720084916,83.79727589227394,1017.748938552515,841.4189988771462,176.3299396753688,-15.747627991508399,32777.84353536213,24331.89591776287,0.740968626681585,903.779024282737,1085081611290,29736.88529253134,16352949930.35,-1.1827162131058155
2023-07-02,67.00826515229772,84.8569254337942,83.87197796263587,1006.0596036156385,874.3471198248448,131.71248379079373,-15.143074566205794,32920.851299831986,24660.715106418014,0.7215443287223396,875.0891721018272,1095615029332,29900.553976229596,16295726332.6,-0.9301952353252687
2023-07-03,70.15350420541344,95.06223151372576,88.05717631867059,1028.1677297991046,905.1112418196968,123.05648797940773,-4.937768486274231,33084.12662499055,25021.21087500945,0.760919345849537,868.9470604784825,1110886914205,30136.218906417773,16352146851.95,-0.17482187434450766
2023-07-04,65.40432868703721,80.29840197492608,86.73918630748209,1003.5496556360158,924.7989245829607,78.75073105305512,-19.701598025073913,33001.69354642784,25668.93457857216,0.6966883099625134,854.4395416496624,1098076085778,30397.232141003347,16279402385.0,-0.5582284239693129
2023-07-05,62.24894686095956,51.0763527681931,75.47899541894837,951.8122839696516,930.201596460299,21.6106875093526,-48.9236472318069,32845.72310162204,26318.682171815457,0.6427849754473455,839.9593455943294,1085594463498,30515.268035959518,16111614278.55,-0.5788403937629314
2023-07-06,55.61445592270665,16.618252773034406,49.33100250538458,852.1820450974883,914.5976861877369,-62.41564109024864,-83.38174722696559,32663.882280640835,26858.710492796665,0.5255016577142891,891.9498331858059,1064465243989,30552.25309261117,16351842905.75,0.749867033506958
2023-07-07,58.9841855091022,39.896724028203984,35.86377652314389,798.9482351039405,891.4677959709777,-92.51956086703717,-60.103275971796016,32449.35184540669,27456.399912405806,0.5779878819822163,875.1933718868197,1077850014144,30517.804688734628,16466567571.0,-0.4898434074787786
2023-07-08,58.435440628983216,37.2230378720571,31.24600489109856,744.1693754140833,862.0081118595989,-117.83873644551556,-62.7769621279429,32016.942851357722,28284.441718954775,0.5380036670953213,833.6993698770468,1070340635445,30506.016335732013,16363751749.5,-1.3780099348003256
2023-07-09,57.041251101957265,30.7003946624995,35.94005218758692,683.0940197050586,826.2252934286909,-143.13127372363226,-69.2996053375005,31409.946695911094,29223.458382213903,0.4334694984870408,798.5778468054721,1062437307753,30487.760342181886,16117568823.0,-1.2336987954087602
2023-07-10,59.146038405776835,43.77918223577671,37.2342049234445,646.8618780774195,790.3526103584366,-143.49073228101702,-56.22081776422329,31022.836405954386,29819.26691435811,0.49453213372622107,815.8715329711525,1077265516908,30503.699286249932,15748386323.4,-0.1414465866900003
2023-07-11,60.897483474784444,54.881611752078854,43.12039621678508,627.5746036189848,757.7970090105463,-130.22240539156144,-45.118388247921146,31030.047781390465,29871.420968609535,0.6469125304173191,788.3247661071416,1089417356060,30497.08548528334,14688640232.05,-0.502167738164523
2023-07-12,57.92742365257261,42.55192678895113,47.070906925602294,587.0195319934974,723.6415136071365,-136.62198161363915,-57.44807321104887,31000.07682217488,29949.32845126262,0.420955240433406,784.2393475459172,1074611696343,30519.169547647718,14396265193.35,0.08434757661335807
2023-07-13,66.29843788450789,84.71408875963556,60.71587576688858,635.0609644721771,705.9254037801446,-70.86443930796747,-15.285911240364438,31192.492486441934,29834.970794808065,1.208877945325343,838.6625414712089,1098297775891,30603.035793926847,14374790666.5,1.9361645156194056
2023-07-14,54.09255082883688,27.330398384755654,51.53213797778085,574.3649443831382,679.6133119007434,-105.24836751760517,-72.66960161524435,31185.984133026297,29820.016452911204,0.3763280156236808,894.177159044694,1077379873231,30626.896750890253,14813294674.7,1.2229363558999773
2023-07-15,53.73559163814212,25.452274169704197,45.832253771365195,517.2133961580184,647.1333287521985,-129.91993259418007,-74.5477258302958,31182.69634587801,29804.85873224699,0.3563176846974106,840.6158162111444,1069368205475,30619.378293863,14578704856.8,-1.2624172500738962
2023-07-16,53.273755354888095,23.161231067760113,25.314634540740048,462.8191040382444,610.2704838094077,-147.45137977116326,-76.83876893223989,31183.083447018194,29802.271826419303,0.3236219766798333,805.4211596960628,1060851641005,30607.26165621083,14179873730.45,-1.058346714675188
2023-07-17,52.2049120109533,21.61405839559377,23.40918787768609,406.6922017972465,569.5548274069755,-162.86262560972898,-78.38594160440623,31165.656065113602,29765.471669261395,0.2716906457038956,794.3637331106298,1047611484931,30534.630737448068,14020440136.95,-0.14644943206854427
2023-07-18,49.22441753321939,13.291544889420926,19.355611450924997,335.0033136605998,522.6445246577005,-187.64121099710064,-86.70845511057907,31185.517776789016,29722.641598210987,0.0915463001928089,785.9969318616562,1034472587662,30464.11608393666,13948809961.45,-0.15195812123615443
2023-07-19,49.835902963226296,15.831805982142317,16.912469755719066,279.5949367240755,474.0346070709755,-194.43967034689996,-84.16819401785769,31195.958662577228,29659.057938985272,0.16583106847921195,757.7051588268951,1046601190474,30427.537887554892,13896197061.0,-0.3308243936508929
2023-07-20,48.49911229849241,10.433070014816533,13.18547362879332,223.27267720287637,423.8822210973557,-200.60954389447932,-89.56692998518346,31209.393390449623,29577.099578300375,0.1316650501888778,743.4001865446169,1031945983353,30384.555341435498,13309592107.2,0.30086047416285805
2023-07-21,49.88527789320402,15.60242219590863,13.955766064289222,185.9128092836727,376.2883387346191,-190.37552945094643,-84.39757780409137,31196.23030787407,29522.129262438433,0.23093879502713135,712.5963506753585,1042918773171,30369.845495948404,13403901261.45,-0.5527655403136944
2023-07-22,48.244715858189174,9.537936981734926,11.857809730820092,143.59949221838542,329.7505694313724,-186.151077212987,-90.46206301826507,31182.04217115891,29451.42071946609,0.18512541526370596,685.0890499574758,1035045472573,30350.662872446934,13270895389.25,-1.1921071814003954
2023-07-23,52.11751666622739,23.38754529075606,16.175968156133266,133.75919884423274,290.55229531394446,-156.7930964697117,-76.61245470924395,31042.26010058582,29484.01275097668,0.3853857423046172,678.2336379069419,1044265617623,30340.979342899856,12968308398.1,-0.8168035529111345
2023-07-24,42.2389222099844,8.4236979994887,13.783060090659957,52.12226783064034,242.86628981728364,-190.7440219866433,-91.5763020005113,31057.435146257383,29308.77110374262,-0.07540332786165044,712.5812072975175,1028869800228,30251.893333454,13097557846.5,0.4974108457656523
